stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
NAQ:StopPlace:29908,,La Croix Rouge,,45.812889099,1.3320219517,,,1,,,2,
NAQ:StopPlace:31305,,Pageas - Tirvaillas,,45.694953918,1.0106589794,,,1,,,2,
NAQ:StopPlace:31426,,St Hilaire ls P - Les Vergnolles*,,45.641807556,1.1501009464,,,1,,,2,
NAQ:StopPlace:29910,,La Châtaigneraie,,45.787532806,1.3867880106,,,1,,,2,
NAQ:StopPlace:31306,,Séreilhac - Le Gatinaud,,45.732879639,1.0304340124,,,1,,,2,
NAQ:StopPlace:31427,,Ladignac le Long - Mairie,,45.582675934,1.1128020287,,,1,,,2,
NAQ:StopPlace:31307,,Séreilhac - Crezeunet*,,45.74275589,1.0418020487,,,1,,,2,
NAQ:StopPlace:31308,,Séreilhac - Le Bos Vieux*,,45.72776413,1.0253139734,,,1,,,2,
NAQ:StopPlace:31301,,Aixe sur Vienne. - Beaubonnat*,,45.804782867,1.1545300484,,,1,,,2,
NAQ:StopPlace:31422,,St Hilaire - La Grénerie,,45.615093231,1.1335469484,,,1,,,2,
NAQ:StopPlace:29914,,Eyjeaux Bourg,,45.777000427,1.392802,,,1,,,2,
NAQ:StopPlace:31302,,Aixe sur V. - Av. Jean Rebier*,,45.798465729,1.1483629942,,,1,,,2,
NAQ:StopPlace:31423,,Ladignac - Laugère,,45.595588684,1.1306649446,,,1,,,2,
NAQ:StopPlace:29911,,La Ceriseraie,,45.81413269,1.3200180531,,,1,,,2,
NAQ:StopPlace:31303,,Pageas - Abri RN21,,45.676883698,1.0020769835,,,1,,,2,
NAQ:StopPlace:31424,,Burgnac - Les Landes,,45.742965698,1.1627459526,,,1,,,2,
NAQ:StopPlace:31304,,Pageas - Chez Eymard*,,45.709655762,1.015681982,,,1,,,2,
NAQ:StopPlace:31425,,Nexon - Bibliothèque*,,45.682693481,1.1651619673,,,1,,,2,
NAQ:StopPlace:31309,,Châlus - Avenue Jean Jaurès*,,45.659740448,0.98495399952,,,1,,,2,
NAQ:StopPlace:31440,,St Priest ss Aixe - Moulin de Mie,,45.808937073,1.1156749725,,,1,,,2,
NAQ:StopPlace:31441,,St Priest ss Aixe - Les Richards*,,45.840042114,1.0872069597,,,1,,,2,
NAQ:StopPlace:31320,,Nantiat - Place de l'Eglise*,,45.791339874,1.1588599682,,,1,,,2,
NAQ:StopPlace:31442,,St Priest ss Aixe - Gué la Roche*,,45.847995758,1.0923310518,,,1,,,2,
NAQ:StopPlace:29915,,Ancienne Gare,,45.799816132,1.3859419823,,,1,,,2,
NAQ:StopPlace:31321,,Laurière - Bourg,,46.076053619,1.476115942,,,1,,,2,
NAQ:StopPlace:31443,,St Priest ss Aixe - Pont Gabie*,,45.839916229,1.0974210501,,,1,,,2,
NAQ:StopPlace:29916,,Les Chabannes,,45.807285309,1.3563890457,,,1,,,2,
NAQ:StopPlace:31322,,La Jonchère St Maurice - Bourg,,45.999160767,1.4688080549,,,1,,,2,
NAQ:StopPlace:31316,,Le Buis - Bourg*,,46.03527832,1.2015490532,,,1,,,2,
NAQ:StopPlace:29800,,Bellevue,,45.819942474,1.2490979433,,,1,,,2,
NAQ:StopPlace:31438,,St Yrieix ss Aixe - La Garenne,,45.84985733,1.0618159771,,,1,,,2,
NAQ:StopPlace:31317,,Nieul - La Poitevine,,45.936630249,1.1861189604,,,1,,,2,
NAQ:StopPlace:31439,,St Priest ss Aixe - Les Forges,,45.818881989,1.1132019758,,,1,,,2,
NAQ:StopPlace:31318,,Peyrilhac - Conore*,,45.977680206,1.1600279808,,,1,,,2,
NAQ:StopPlace:31319,,Peyrilhac - Maison Neuve*,,45.960426331,1.1698490381,,,1,,,2,
NAQ:StopPlace:31433,,Cognac la Forêt - Champ de Foire*,,45.834247589,1.0104949474,,,1,,,2,
NAQ:StopPlace:31312,,Droux - La Brousse,,46.167697906,1.1453009844,,,1,,,2,
NAQ:StopPlace:31434,,St Priest ss Aixe - Chemin ferré,,45.832237244,1.0844739676,,,1,,,2,
NAQ:StopPlace:31313,,Nantiat - Place de l'Eglise,,46.009456635,1.1750789881,,,1,,,2,
NAQ:StopPlace:31435,,Ste Marie de Vaux - Le Dognon*,,45.851554871,1.0350680351,,,1,,,2,
NAQ:StopPlace:31436,,Limoges - Carrefour Beaupeyrat,,45.825263977,1.2491749525,,,1,,,2,
NAQ:StopPlace:31315,,Nieul - Frégefond,,45.915119171,1.2140879631,,,1,,,2,
NAQ:StopPlace:31330,,Aixe sur Vienne - Collège,,45.793422699,1.1306899786,,,1,,,2,
NAQ:StopPlace:31210,,Razès - Haut,,46.032043457,1.3452270031,,,1,,,2,
NAQ:StopPlace:31331,,St Priest ss Aixe - Scierie,,45.811954498,1.0729919672,,,1,,,2,
NAQ:StopPlace:31211,,St Sylvestre - La Crouzille*,,45.989803314,1.3278199434,,,1,,,2,
NAQ:StopPlace:31332,,Vayres - La Chaise*,,45.757396698,0.84122902155,,,1,,,2,
NAQ:StopPlace:30002,,Couzeix Mairie,,45.879055023,1.2381570339,,,1,,,2,
NAQ:StopPlace:31333,,Oradour sur Vayres -Les Ollières*,,45.760936737,0.87786602974,,,1,,,2,
NAQ:StopPlace:31449,,Limoges - Les Arcades*,,45.854682922,1.2664129734,,,1,,,2,
NAQ:StopPlace:31329,,Ambazac - Champ de foire,,45.956413269,1.3989690542,,,1,,,2,
NAQ:StopPlace:31444,,St Priest ss Aixe - Chez Roger,,45.826751709,1.1115709543,,,1,,,2,
NAQ:StopPlace:31445,,St Yrieix ss Aixe - La Roche,,45.851657867,1.0895390511,,,1,,,2,
NAQ:StopPlace:31324,,Ambazac - La Mazaurie,,45.963241577,1.4041160345,,,1,,,2,
NAQ:StopPlace:31446,,St Yrieix ss Aixe - Bourg,,45.85736084,1.0779050589,,,1,,,2,
NAQ:StopPlace:31325,,Ambazac - Muret,,45.951194763,1.3939930201,,,1,,,2,
NAQ:StopPlace:31447,,St Yrieix ss Aixe - Ratterie,,45.847068787,1.0460189581,,,1,,,2,
NAQ:StopPlace:31220,,St Paul - Arfeuille,,45.76599884,1.4123619795,,,1,,,2,
NAQ:StopPlace:31341,,St Priest ss Aixe - Les Lattes,,45.811870575,1.0529990196,,,1,,,2,
NAQ:StopPlace:31221,,St Bonnet - Etang de Sivergnat,,45.710773468,1.4987779856,,,1,,,2,
NAQ:StopPlace:31342,,St Priest ss Aixe - Tarnaud,,45.808074951,1.1121929884,,,1,,,2,
NAQ:StopPlace:31222,,St Bonnet Briance - Leycuras*,,45.735122681,1.468438983,,,1,,,2,
NAQ:StopPlace:31343,,St Cyr - Bourg,,45.800376892,0.95948600769,,,1,,,2,
NAQ:StopPlace:31223,,St Paul - Le Bourg,,45.750564575,1.431918025,,,1,,,2,
NAQ:StopPlace:31344,,St Auvent - La Nouzille,,45.784618378,0.90916699171,,,1,,,2,
NAQ:StopPlace:31217,,Linards - Ribières Gagnoux*,,45.705680847,1.5086359978,,,1,,,2,
NAQ:StopPlace:31218,,St Bonnet Briance - Bourg,,45.707401276,1.4758069515,,,1,,,2,
NAQ:StopPlace:31219,,St Paul - La Croix Verte*,,45.753715515,1.4282920361,,,1,,,2,
NAQ:StopPlace:31335,,Cognac la Forêt - Le Queyroix*,,45.825462341,1.0471249819,,,1,,,2,
NAQ:StopPlace:31336,,Cognac la Forêt - Bourg*,,45.835094452,1.010439992,,,1,,,2,
NAQ:StopPlace:31215,,St Paul - Le Petit Chaleix*,,45.742843628,1.4321939945,,,1,,,2,
NAQ:StopPlace:30005,,La Croix du Buis,,45.859447479,1.2364239693,,,1,,,2,
NAQ:StopPlace:31231,,St Junien - Place la côte,,45.8865242,0.89869701862,,,1,,,2,
NAQ:StopPlace:31352,,St Cyr - Les chouettes,,45.807979584,0.96521699429,,,1,,,2,
NAQ:StopPlace:31232,,Châlus - Le Belvédère,,45.654956818,0.98191797733,,,1,,,2,
NAQ:StopPlace:31353,,Beynac - Bourg,,45.76656723,1.1675779819,,,1,,,2,
NAQ:StopPlace:31354,,Beynac - Le Breuil*,,45.761203766,1.1400330067,,,1,,,2,
NAQ:StopPlace:31234,,Oradour / V. - Chez Fiateau*,,45.721981049,0.90723997355,,,1,,,2,
NAQ:StopPlace:31355,,Bosmie - Rue de la Gare,,45.779392242,1.2034480572,,,1,,,2,
NAQ:StopPlace:31350,,St Priest s A. - Pl. de la Poste*,,45.816940308,1.0983029604,,,1,,,2,
NAQ:StopPlace:31230,,Champagnac - Le Poteau,,45.717510223,0.91926002502,,,1,,,2,
NAQ:StopPlace:31351,,Cognac la Forêt - Le Palais,,45.817344666,1.051560998,,,1,,,2,
NAQ:StopPlace:31228,,Châteauneuf - Julika,,45.70582962,1.5886969566,,,1,,,2,
NAQ:StopPlace:31229,,Neuvic Entier - Bourg*,,45.724433899,1.6151499748,,,1,,,2,
NAQ:StopPlace:31224,,Saint Paul - La violette,,45.735591888,1.4543360472,,,1,,,2,
NAQ:StopPlace:31345,,St Auvent - Bourg*,,45.803894043,0.9335719943,,,1,,,2,
NAQ:StopPlace:31346,,St Priest s A. - Pl. de la Poste,,45.823284149,1.1048760414,,,1,,,2,
NAQ:StopPlace:29837,,R.V.I.,,45.851356506,1.3007400036,,,1,,,2,
NAQ:StopPlace:31225,,Linards - Champ de Foire,,45.699714661,1.5352549553,,,1,,,2,
NAQ:StopPlace:31226,,Châteauneuf - Pont la Prairie,,45.710121155,1.5989929438,,,1,,,2,
NAQ:StopPlace:31347,,St Priest ss Aixe - Lot les Mûres,,45.811161041,1.1042599678,,,1,,,2,
NAQ:StopPlace:31227,,Châteauneuf - Place Jean Monnet,,45.71257019,1.6036150455,,,1,,,2,
NAQ:StopPlace:31348,,Aixe sur Vienne - Chamborêt,,45.795181274,1.1269539595,,,1,,,2,
NAQ:StopPlace:30938,,Pl. W. Churchill,,45.831237793,1.2534970045,,,1,,,2,
NAQ:StopPlace:31242,,Verneuil sur V. - La Côte*,,45.861366272,1.1317969561,,,1,,,2,
NAQ:StopPlace:31363,,Bussière P. - Chp deFoire*,,46.235977173,0.90359997749,,,1,,,2,
NAQ:StopPlace:31122,,St Laurent les Egl - Bourg,,45.951019287,1.4979009628,,,1,,,2,
NAQ:StopPlace:31243,,Verneuil sur V. - Beauvalet,,45.876274109,1.1035120487,,,1,,,2,
NAQ:StopPlace:31123,,Châtenet en Dognon - Bourg,,45.906330109,1.5061969757,,,1,,,2,
NAQ:StopPlace:31244,,Vayres - Bourg*,,45.75932312,0.81004601717,,,1,,,2,
NAQ:StopPlace:31365,,St Bonnet de B. - Bel Air*,,46.1508255,0.96485102177,,,1,,,2,
NAQ:StopPlace:31124,,St Priest Taur - La Chabasse,,45.878391266,1.3576209545,,,1,,,2,
NAQ:StopPlace:31245,,St Junien - Gare,,45.881668091,0.89997500181,,,1,,,2,
NAQ:StopPlace:31366,,St Bonnet de B. - Bourg,,46.168979645,0.95339602232,,,1,,,2,
NAQ:StopPlace:31360,,Bosmie - Lot. Plein Ciel*,,45.763217926,1.2046730518,,,1,,,2,
NAQ:StopPlace:31240,,St Junien - Cité scolaire*,,45.89409256,0.89474201202,,,1,,,2,
NAQ:StopPlace:31361,,Bosmie - Impasse du Boulou,,45.767154694,1.2021169662,,,1,,,2,
NAQ:StopPlace:31362,,Berneuil - La Poste,,46.069637299,1.1048250198,,,1,,,2,
NAQ:StopPlace:31239,,Rochechouart - Les Plats*,,45.846565247,0.85381102562,,,1,,,2,
NAQ:StopPlace:31235,,St Junien - Bellevue de Glane*,,45.8920784,0.89739197493,,,1,,,2,
NAQ:StopPlace:31356,,Bosmie - Lot. Panorama,,45.771175385,1.2057650089,,,1,,,2,
NAQ:StopPlace:31236,,St Brice sur Vienne - La Malaise,,45.902515411,0.99793899059,,,1,,,2,
NAQ:StopPlace:31357,,Bosmie - Rue du Boulou,,45.760688782,1.211122036,,,1,,,2,
NAQ:StopPlace:31237,,St Junien - Collège P. Langevin*,,45.884803772,0.90321600437,,,1,,,2,
NAQ:StopPlace:31358,,Jourgnac - Royer,,45.721885681,1.1943310499,,,1,,,2,
NAQ:StopPlace:31238,,Veyrac - La Barre Bourg,,45.892868042,1.0526130199,,,1,,,2,
NAQ:StopPlace:31359,,Jourgnac - Place de la Mairie*,,45.719451904,1.2137080431,,,1,,,2,
NAQ:StopPlace:31132,,Châtenet en Dognon - Le Dognon,,45.94185257,1.5086259842,,,1,,,2,
NAQ:StopPlace:31253,,Rochechouart - Rue MauriceThorez*,,45.824039459,0.82174897194,,,1,,,2,
NAQ:StopPlace:31374,,St Hilaire Bonneval - Bellevue*,,45.725162506,1.3617860079,,,1,,,2,
NAQ:StopPlace:31254,,St Victurnien - Le Loubier,,45.896671295,1.0339640379,,,1,,,2,
NAQ:StopPlace:31375,,St Hilaire Bonneval - La Roselle*,,45.734287262,1.3429679871,,,1,,,2,
NAQ:StopPlace:31134,,St Martin Terressus - La Maligne,,45.916172028,1.4868249893,,,1,,,2,
NAQ:StopPlace:31255,,St Junien - Champ de Foire,,45.890541077,0.90420299768,,,1,,,2,
NAQ:StopPlace:31376,,Boisseuil - Les Bessières,,45.775157928,1.3250950575,,,1,,,2,
NAQ:StopPlace:31135,,St Martin Terressus - Le Bouquet*,,45.916065216,1.4826840162,,,1,,,2,
NAQ:StopPlace:31256,,St Junien - Av. d'Oradour/Glane*,,45.895511627,0.91267597675,,,1,,,2,
NAQ:StopPlace:31377,,Boisseuil - La Planche*,,45.735790253,1.3242379427,,,1,,,2,
NAQ:StopPlace:31370,,Chamborêt - Le Châtain*,,46.032718658,1.129371047,,,1,,,2,
NAQ:StopPlace:31250,,St Junien - carrefour de l'Europe,,45.898216248,0.9186040163,,,1,,,2,
NAQ:StopPlace:31371,,Chamborêt - Le Betoux / RN147,,46.004779816,1.1411110163,,,1,,,2,
NAQ:StopPlace:31130,,St Martin Terressus - Bourg*,,45.919155121,1.4436620474,,,1,,,2,
NAQ:StopPlace:31251,,Champsac - Route de Champsac,,45.693584442,0.95218902826,,,1,,,2,
NAQ:StopPlace:31131,,St Priest Taur - Mairie,,45.886592865,1.3975960016,,,1,,,2,
NAQ:StopPlace:31252,,Verneuil sur V. - Le Breuil*,,45.843631744,1.1773630381,,,1,,,2,
NAQ:StopPlace:31373,,St Hilaire Bonneval - Bourg,,45.718513489,1.3762489557,,,1,,,2,
NAQ:StopPlace:31129,,St Martin Terressus - Triadour*,,45.912101746,1.4359350204,,,1,,,2,
NAQ:StopPlace:31125,,St Priest Taur - Le Pont*,,45.887065887,1.3934290409,,,1,,,2,
NAQ:StopPlace:31246,,Verneuil sur V. - La Bouteille,,45.870162964,1.1147739887,,,1,,,2,
NAQ:StopPlace:29737,,Le Breuil,,45.85193634,1.158714056,,,1,,,2,
NAQ:StopPlace:31126,,St Priest Taur - RTE du Mazeau*,,45.882530212,1.3855530024,,,1,,,2,
NAQ:StopPlace:31247,,Rochechouart - Croix de Labrousse,,45.837211609,0.84100699425,,,1,,,2,
NAQ:StopPlace:31127,,St Priest Taur - La Chabasse*,,45.878391266,1.3576209545,,,1,,,2,
NAQ:StopPlace:31248,,Rochechouart - La Grosille,,45.832809448,0.83263599873,,,1,,,2,
NAQ:StopPlace:31369,,Peyrat de Bellac - Châtaigniers,,46.124637604,1.0254240036,,,1,,,2,
NAQ:StopPlace:31128,,St Priest Taur - Maison Brûlée*,,45.899131775,1.4177479744,,,1,,,2,
NAQ:StopPlace:30039,,Morcheval,,45.925571442,1.2295329571,,,1,,,2,
NAQ:StopPlace:31249,,Bussière Galant - Gare,,45.60760498,1.0265740156,,,1,,,2,
NAQ:StopPlace:31380,,Pierre Buffière - Gare SNCF,,45.69977951,1.3489789963,,,1,,,2,
NAQ:StopPlace:34654,,Beaumont du Lac - Ile Vassivière,,45.792640686,1.8623689413,,,1,,,2,
NAQ:StopPlace:31143,,Séreilhac - Bourg,,45.765918732,1.0793260336,,,1,,,2,
NAQ:StopPlace:31385,,Nieul - La Bascule,,45.92250824,1.1704239845,,,1,,,2,
NAQ:StopPlace:31144,,Séreilhac - Le Mas Vergnez,,45.770042419,1.0531569719,,,1,,,2,
NAQ:StopPlace:34652,,Peyrat le Ch - Point Information*,,45.814067841,1.7731560469,,,1,,,2,
NAQ:StopPlace:31145,,Cussac - La Monnerie*,,45.713718414,0.86086797714,,,1,,,2,
NAQ:StopPlace:31387,,Nieul - Place Emile Foussat Abri,,45.924564362,1.1712729931,,,1,,,2,
NAQ:StopPlace:34653,,La Geneytouse - Aire covoiturage,,45.789886475,1.4632350206,,,1,,,2,
NAQ:StopPlace:31146,,Séreilhac - Villeneuve,,45.773910522,1.03094697,,,1,,,2,
NAQ:StopPlace:31388,,St Gence - La Lande du Haut,,45.903926849,1.1739729643,,,1,,,2,
NAQ:StopPlace:34650,,Masléon - Bourg,,45.762996674,1.5680299997,,,1,,,2,
NAQ:StopPlace:31381,,Pierre Buffière - Bourg,,45.693145752,1.3613489866,,,1,,,2,
NAQ:StopPlace:31140,,Aixe sur Vienne - Champ de Foire*,,45.796974182,1.1383479834,,,1,,,2,
NAQ:StopPlace:34651,,Peyrat le Château - Auphelle,,45.804931641,1.8416639566,,,1,,,2,
NAQ:StopPlace:31382,,Boisseuil - La Planche haut*,,45.739910126,1.322715044,,,1,,,2,
NAQ:StopPlace:30051,,Le Vigen Bourg,,45.750770569,1.2892090082,,,1,,,2,
NAQ:StopPlace:31383,,Boisseuil - Centre commercial*,,45.779510498,1.3088860512,,,1,,,2,
NAQ:StopPlace:31142,,Isle - Pont de L'Aiguille,,45.783088684,1.2027029991,,,1,,,2,
NAQ:StopPlace:30053,,Les Pradilles,,45.786342621,1.2888649702,,,1,,,2,
NAQ:StopPlace:34649,,Peyrat le Château - PLACE,,45.813808441,1.7733889818,,,1,,,2,
NAQ:StopPlace:29863,,Montjovis,,45.844924927,1.2455860376,,,1,,,2,
NAQ:StopPlace:34647,,La Geneytouse - ALLOIS CARF RD*,,45.796062469,1.4242010117,,,1,,,2,
NAQ:StopPlace:31136,,St M. Tersessus - Les Charrauds*,,45.917579651,1.4659169912,,,1,,,2,
NAQ:StopPlace:31257,,St Junien - Les Séguines,,45.906414032,0.95557701588,,,1,,,2,
NAQ:StopPlace:31378,,St Genest sur R - Bourg,,45.703338623,1.4252209663,,,1,,,2,
NAQ:StopPlace:34648,,Eymoutiers - Gare SNCF,,45.739707947,1.7412290573,,,1,,,2,
NAQ:StopPlace:31137,,Limoges - Jean Gagnant,,45.834091187,1.2725460529,,,1,,,2,
NAQ:StopPlace:31258,,Vayres - La Treille,,45.762138367,0.84886902571,,,1,,,2,
NAQ:StopPlace:31379,,St Hilaire Bonneval - Puy Baraud,,45.713428497,1.3668450117,,,1,,,2,
NAQ:StopPlace:31259,,Oradour / V. - Manvin*,,45.748001099,0.85339200497,,,1,,,2,
NAQ:StopPlace:31270,,Veyrac - La Plaine,,45.906700134,1.0656019449,,,1,,,2,
NAQ:StopPlace:31391,,Nieul - St Martin du Fault,,45.893497467,1.1773649454,,,1,,,2,
NAQ:StopPlace:31154,,St Mathieu - La Forge*,,45.709732056,0.80335897207,,,1,,,2,
NAQ:StopPlace:31275,,Bellac - Rue Rene Coty Abri 1,,46.126415253,1.0603270531,,,1,,,2,
NAQ:StopPlace:31396,,St Yrieix - Place de la Nation*,,45.509300232,1.2021230459,,,1,,,2,
NAQ:StopPlace:31155,,Cussac - Place de la Poste,,45.705196381,0.85206198692,,,1,,,2,
NAQ:StopPlace:31276,,Limoges - François Perrin*,,45.824207306,1.22605896,,,1,,,2,
NAQ:StopPlace:32485,,Roussac - Place de la mairie,,46.077606201,1.2013169527,,,1,,,2,
NAQ:StopPlace:31397,,Janailhac - Le Pavillon,,45.644489288,1.2273429632,,,1,,,2,
NAQ:StopPlace:31277,,Isle - Moulin Blanc,,45.821182251,1.2101199627,,,1,,,2,
NAQ:StopPlace:31398,,St Yrieix - Bd Hôtel de Ville,,45.512821198,1.2029470205,,,1,,,2,
NAQ:StopPlace:32488,,Limoges - Mairie Dumas*,,45.827095032,1.2605479956,,,1,,,2,
NAQ:StopPlace:31157,,Limoges - Place des Charentes,,45.837677002,1.2529859543,,,1,,,2,
NAQ:StopPlace:31278,,Isle - Le Mas des Landes*,,45.815830231,1.1734039783,,,1,,,2,
NAQ:StopPlace:31399,,Nexon - La Plaine*,,45.683532715,1.2257729769,,,1,,,2,
NAQ:StopPlace:32487,,Limoges - Mairie Gambetta,,45.827472687,1.2596219778,,,1,,,2,
NAQ:StopPlace:31150,,Oradour / V. - Office  Tourisme,,45.731582642,0.8661839962,,,1,,,2,
NAQ:StopPlace:31271,,Oradour - Champ de Foire,,45.932544708,1.0332210064,,,1,,,2,
NAQ:StopPlace:31392,,Couzeix - Hippodrome,,45.870304108,1.2142779827,,,1,,,2,
NAQ:StopPlace:31151,,St Mathieu - La Poste,,45.707511902,0.75823700428,,,1,,,2,
NAQ:StopPlace:32481,,Roussac - Bourg*,,46.077766418,1.2011599541,,,1,,,2,
NAQ:StopPlace:31272,,Mézières - Pl de la République,,46.107162476,0.90997499228,,,1,,,2,
NAQ:StopPlace:31393,,Le Vigen - Route de Boissac,,45.727832794,1.2581579685,,,1,,,2,
NAQ:StopPlace:32484,,Limoges - Armand Dutreix,,45.834373474,1.2275730371,,,1,,,2,
NAQ:StopPlace:31273,,Blanzac - Bourg,,46.133861542,1.1132769585,,,1,,,2,
NAQ:StopPlace:31394,,St Yrieix - Arfeuille,,45.52532196,1.2112059593,,,1,,,2,
NAQ:StopPlace:31153,,Oradour / V. - Rue G.Guingouin,,45.72776413,0.86476397514,,,1,,,2,
NAQ:StopPlace:32483,,Feytiat - Crézin,,45.815448761,1.3142650127,,,1,,,2,
NAQ:StopPlace:31274,,Bellac - Avenue Foch,,46.120471954,1.0516270399,,,1,,,2,
NAQ:StopPlace:31395,,St Yrieix - Maison Neuve*,,45.556274414,1.2070749998,,,1,,,2,
NAQ:StopPlace:29513,,Rue de Toulouse,,45.824726105,1.2746909857,,,1,,,2,
NAQ:StopPlace:29998,,Sacré Coeur,,45.829566956,1.246235013,,,1,,,2,
NAQ:StopPlace:31147,,Séreilhac - Rte de Gorre*,,45.766708374,1.0645970106,,,1,,,2,
NAQ:StopPlace:31389,,Nieul - Maison Neuve,,45.916473389,1.1684789658,,,1,,,2,
NAQ:StopPlace:32478,,Limoges - Place Jourdan,,45.832149506,1.2641459703,,,1,,,2,
NAQ:StopPlace:31148,,Oradour / V. - Puymoreau,,45.760147095,0.89089900255,,,1,,,2,
NAQ:StopPlace:31149,,St Laurent sur Gorre - Mairie,,45.769073486,0.95787799358,,,1,,,2,
NAQ:StopPlace:29515,,Pl. d'Aine,,45.830043793,1.2548309565,,,1,,,2,
NAQ:StopPlace:31280,,St Martin le V. - Le Poueix,,45.763137817,1.1141719818,,,1,,,2,
NAQ:StopPlace:31160,,Limoges - Ernest Ruben Bas*,,45.819080353,1.2521569729,,,1,,,2,
NAQ:StopPlace:31281,,Aixe sur Vienne - Les Querrades*,,45.808815002,1.1624729633,,,1,,,2,
NAQ:StopPlace:31165,,Isle - Le Bas Mérignac,,45.791137695,1.1688530445,,,1,,,2,
NAQ:StopPlace:31286,,La Chapelle M. - Les 3 cerisiers,,45.617069244,0.86343097687,,,1,,,2,
NAQ:StopPlace:31166,,Isle - Le Pont de Condat,,45.800109863,1.2291680574,,,1,,,2,
NAQ:StopPlace:31287,,St Martin le V. - Bourg*,,45.745418549,1.1184329987,,,1,,,2,
NAQ:StopPlace:31167,,Isle - Le Caillaud,,45.788318634,1.1798419952,,,1,,,2,
NAQ:StopPlace:31288,,Isle - Teytejeaud *,,45.821281433,1.1978780031,,,1,,,2,
NAQ:StopPlace:31168,,Séreilhac - Les Betoulles,,45.77804184,1.0955549479,,,1,,,2,
NAQ:StopPlace:31289,,Dournazac - Vigneras*,,45.630535126,0.92418301105,,,1,,,2,
NAQ:StopPlace:31161,,Aixe sur V. - Av. Pasteur*,,45.796234131,1.1334689856,,,1,,,2,
NAQ:StopPlace:31282,,Limoges - Casimir Ranson*,,45.827114105,1.2390229702,,,1,,,2,
NAQ:StopPlace:31162,,Aixe sur Vienne - Passage niveau*,,45.797451019,1.1449040174,,,1,,,2,
NAQ:StopPlace:31283,,Pensol - Bourg,,45.610046387,0.826620996,,,1,,,2,
NAQ:StopPlace:31163,,Limoges - Ernest Ruben Haut*,,45.825569153,1.2507799864,,,1,,,2,
NAQ:StopPlace:31284,,Les Cars - Bourg,,45.68063736,1.0720959902,,,1,,,2,
NAQ:StopPlace:31164,,Limoges - Place des Carmes,,45.829967499,1.2499979734,,,1,,,2,
NAQ:StopPlace:31285,,La Chapelle M. - Bourg*,,45.646102905,0.84886097908,,,1,,,2,
NAQ:StopPlace:29646,,Cimetière,,45.854785919,1.2662880421,,,1,,,2,
NAQ:StopPlace:31158,,Isle - Les Pâquerettes,,45.802822113,1.2324750423,,,1,,,2,
