trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106725350-1_126563,15:07:00,15:07:00,StopPoint:52:1593,3,,0,0,4132.0737305,1
106725350-1_126563,15:15:00,15:15:00,StopPoint:52:2582,4,,0,0,12448.862305,1
106725350-1_126563,15:17:00,15:17:00,StopPoint:52:2585,5,,0,0,15118.887695,1
106725350-1_126563,15:18:00,15:18:00,StopPoint:52:14799,6,,0,0,16132.735352,1
106725350-1_126563,15:20:00,15:20:00,StopPoint:52:2593,7,,0,0,16578.958984,1
106725350-1_126563,15:22:00,15:22:00,StopPoint:52:2580,8,,0,0,16995.523438,1
106725350-1_126563,15:26:00,15:26:00,StopPoint:52:2108,9,,0,0,18876.277344,1
106725350-1_126563,15:30:00,15:30:00,StopPoint:52:2088,10,,0,0,19866.976562,1
106725353-1_126564,17:40:00,17:40:00,StopPoint:52:1602,0,,0,0,0,1
106725353-1_126564,17:41:00,17:41:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725353-1_126564,17:43:00,17:43:00,StopPoint:52:1606,2,,0,0,3329.0393066,1
106725353-1_126564,17:45:00,17:45:00,StopPoint:52:1593,3,,0,0,4132.0737305,1
106725353-1_126564,17:53:00,17:53:00,StopPoint:52:2582,4,,0,0,12448.862305,1
106725353-1_126564,17:55:00,17:55:00,StopPoint:52:2585,5,,0,0,15118.887695,1
106725353-1_126564,17:58:00,17:58:00,StopPoint:52:14799,6,,0,0,16132.735352,1
106725353-1_126564,18:00:00,18:00:00,StopPoint:52:2593,7,,0,0,16578.958984,1
106725353-1_126564,18:02:00,18:02:00,StopPoint:52:2580,8,,0,0,16995.523438,1
106725353-1_126564,18:06:00,18:06:00,StopPoint:52:2108,9,,0,0,18876.277344,1
106725353-1_126564,18:10:00,18:10:00,StopPoint:52:2088,10,,0,0,19866.976562,1
106725354-1_126565,19:15:00,19:15:00,StopPoint:52:1602,0,,0,0,0,1
106725354-1_126565,19:19:00,19:19:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725354-1_126565,19:23:00,19:23:00,StopPoint:52:1606,2,,0,0,3329.0393066,1
106725354-1_126565,19:25:00,19:25:00,StopPoint:52:1593,3,,0,0,4132.0737305,1
106725354-1_126565,19:33:00,19:33:00,StopPoint:52:2582,4,,0,0,12448.862305,1
106725354-1_126565,19:35:00,19:35:00,StopPoint:52:2585,5,,0,0,15118.887695,1
106725354-1_126565,19:37:00,19:37:00,StopPoint:52:14799,6,,0,0,16132.735352,1
106725354-1_126565,19:39:00,19:39:00,StopPoint:52:2593,7,,0,0,16578.958984,1
106725354-1_126565,19:40:00,19:40:00,StopPoint:52:2580,8,,0,0,16995.523438,1
106725354-1_126565,19:45:00,19:45:00,StopPoint:52:2108,9,,0,0,18876.277344,1
106725354-1_126565,19:48:00,19:48:00,StopPoint:52:2088,10,,0,0,19866.976562,1
106725355-1_126566,17:40:00,17:40:00,StopPoint:52:1602,0,,0,0,0,1
106725355-1_126566,17:41:00,17:41:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725355-1_126566,17:43:00,17:43:00,StopPoint:52:1606,2,,0,0,3329.0393066,1
106725355-1_126566,17:45:00,17:45:00,StopPoint:52:1593,3,,0,0,4132.0737305,1
106725355-1_126566,17:53:00,17:53:00,StopPoint:52:2582,4,,0,0,12448.862305,1
106725355-1_126566,17:55:00,17:55:00,StopPoint:52:2585,5,,0,0,15118.887695,1
106725355-1_126566,17:58:00,17:58:00,StopPoint:52:14799,6,,0,0,16132.735352,1
106725355-1_126566,18:00:00,18:00:00,StopPoint:52:2593,7,,0,0,16578.958984,1
106725355-1_126566,18:02:00,18:02:00,StopPoint:52:2580,8,,0,0,16995.523438,1
106725355-1_126566,18:06:00,18:06:00,StopPoint:52:2108,9,,0,0,18876.277344,1
106725355-1_126566,18:10:00,18:10:00,StopPoint:52:2088,10,,0,0,19866.976562,1
106725326-1_126552,13:05:00,13:05:00,StopPoint:52:2088,0,,0,0,0,1
106725326-1_126552,13:07:00,13:07:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725326-1_126552,13:11:00,13:11:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725326-1_126552,13:13:00,13:13:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725326-1_126552,13:15:00,13:15:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725326-1_126552,13:16:00,13:16:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725326-1_126552,13:18:00,13:18:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725326-1_126552,13:26:00,13:26:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725326-1_126552,13:28:00,13:28:00,StopPoint:52:1606,8,,0,0,18551.810547,1
106725326-1_126552,13:30:00,13:30:00,StopPoint:52:1592,9,,0,0,19354.84375,1
106725326-1_126552,13:32:00,13:32:00,StopPoint:52:1640,10,,0,0,20700.123047,1
106725326-1_126552,13:35:00,13:35:00,StopPoint:52:1602,11,,0,0,22154.005859,1
106725332-1_126553,17:10:00,17:10:00,StopPoint:52:2088,0,,0,0,0,1
106725332-1_126553,17:17:00,17:17:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725332-1_126553,17:19:00,17:19:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725332-1_126553,17:20:00,17:20:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725332-1_126553,17:21:00,17:21:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725332-1_126553,17:22:00,17:22:00,StopPoint:52:2572,5,,0,0,4332.6386719,1
106725332-1_126553,17:23:00,17:23:00,StopPoint:52:2584,6,,0,0,5463.7304688,1
106725332-1_126553,17:25:00,17:25:00,StopPoint:52:2583,7,,0,0,8163.2568359,1
106725332-1_126553,17:30:00,17:30:00,StopPoint:52:1638,8,,0,0,17174.226562,1
106725332-1_126553,17:32:00,17:32:00,StopPoint:52:1640,9,,0,0,17489.900391,1
106725332-1_126553,17:33:00,17:33:00,StopPoint:52:1602,10,,0,0,18943.783203,1
106725336-1_126554,18:10:00,18:10:00,StopPoint:52:2088,0,,0,0,0,1
106725336-1_126554,18:12:00,18:12:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725336-1_126554,18:16:00,18:16:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725336-1_126554,18:18:00,18:18:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725336-1_126554,18:20:00,18:20:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725336-1_126554,18:21:00,18:21:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725336-1_126554,18:23:00,18:23:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725336-1_126554,18:31:00,18:31:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725336-1_126554,18:33:00,18:33:00,StopPoint:52:1592,8,,0,0,17942.650391,1
106725336-1_126554,18:35:00,18:35:00,StopPoint:52:1640,9,,0,0,19212.035156,1
106725336-1_126554,18:38:00,18:38:00,StopPoint:52:1602,10,,0,0,20665.917969,1
106725337-1_126555,17:10:00,17:10:00,StopPoint:52:2088,0,,0,0,0,1
106725337-1_126555,17:15:00,17:15:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725337-1_126555,17:20:00,17:20:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725337-1_126555,17:21:00,17:21:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725337-1_126555,17:22:00,17:22:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725337-1_126555,17:23:00,17:23:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725337-1_126555,17:25:00,17:25:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725337-1_126555,17:30:00,17:30:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725337-1_126555,17:32:00,17:32:00,StopPoint:52:1592,8,,0,0,17942.650391,1
106725337-1_126555,17:34:00,17:34:00,StopPoint:52:1640,9,,0,0,19212.035156,1
106725337-1_126555,17:35:00,17:35:00,StopPoint:52:1602,10,,0,0,20665.917969,1
106725347-1_126556,08:05:00,08:05:00,StopPoint:52:1602,0,,0,0,0,1
106725347-1_126556,08:08:00,08:08:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725347-1_126556,08:20:00,08:20:00,StopPoint:52:2582,2,,0,0,10768.320312,1
106725347-1_126556,08:22:00,08:22:00,StopPoint:52:2585,3,,0,0,13438.345703,1
106725347-1_126556,08:23:00,08:23:00,StopPoint:52:2572,4,,0,0,14569.4375,1
106725347-1_126556,08:24:00,08:24:00,StopPoint:52:14799,5,,0,0,14951.668945,1
106725347-1_126556,08:25:00,08:25:00,StopPoint:52:2593,6,,0,0,15397.891602,1
106725347-1_126556,08:26:00,08:26:00,StopPoint:52:2580,7,,0,0,15814.456055,1
106725347-1_126556,08:28:00,08:28:00,StopPoint:52:2108,8,,0,0,17695.208984,1
106725347-1_126556,08:35:00,08:35:00,StopPoint:52:2088,9,,0,0,18685.910156,1
106725720-1_126557,08:05:00,08:05:00,StopPoint:52:1602,0,,0,0,0,1
106725720-1_126557,08:08:00,08:08:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725720-1_126557,08:09:00,08:09:00,StopPoint:52:14738,2,,0,0,1727.8494873,1
106725720-1_126557,08:20:00,08:20:00,StopPoint:52:2582,3,,0,0,10768.320312,1
106725720-1_126557,08:22:00,08:22:00,StopPoint:52:2585,4,,0,0,13438.345703,1
106725720-1_126557,08:23:00,08:23:00,StopPoint:52:2572,5,,0,0,14569.4375,1
106725720-1_126557,08:24:00,08:24:00,StopPoint:52:14799,6,,0,0,14951.668945,1
106725720-1_126557,08:25:00,08:25:00,StopPoint:52:2593,7,,0,0,15397.891602,1
106725720-1_126557,08:26:00,08:26:00,StopPoint:52:2580,8,,0,0,15814.456055,1
106725720-1_126557,08:28:00,08:28:00,StopPoint:52:2108,9,,0,0,17695.208984,1
106725720-1_126557,08:35:00,08:35:00,StopPoint:52:2088,10,,0,0,18685.910156,1
106724801-1_126331,06:30:00,06:30:00,StopPoint:52:4824,0,,0,0,0,1
106724801-1_126331,06:32:00,06:32:00,StopPoint:52:4826,1,,0,0,321.20275879,1
106724801-1_126331,06:34:00,06:34:00,StopPoint:52:14800,2,,0,0,2080.9216309,1
106724801-1_126331,06:35:00,06:35:00,StopPoint:52:2572,3,,0,0,2751.3688965,1
106724801-1_126331,06:36:00,06:36:00,StopPoint:52:14798,4,,0,0,3133.5998535,1
106724801-1_126331,06:37:00,06:37:00,StopPoint:52:2592,5,,0,0,3579.822998,1
106724801-1_126331,06:40:00,06:40:00,StopPoint:52:2580,6,,0,0,3996.3869629,1
106724801-1_126331,06:43:00,06:43:00,StopPoint:52:2108,7,,0,0,5877.1411133,1
106724801-1_126331,06:50:00,06:50:00,StopPoint:52:2088,8,,0,0,6867.8408203,1
106724831-1_126332,06:53:00,06:53:00,StopPoint:52:4824,0,,0,0,0,1
106724831-1_126332,06:55:00,06:55:00,StopPoint:52:4826,1,,0,0,321.20275879,1
106724831-1_126332,06:57:00,06:57:00,StopPoint:52:14800,2,,0,0,2080.9216309,1
106724831-1_126332,06:58:00,06:58:00,StopPoint:52:2572,3,,0,0,2751.3688965,1
106724831-1_126332,06:59:00,06:59:00,StopPoint:52:14798,4,,0,0,3133.5998535,1
106724831-1_126332,07:00:00,07:00:00,StopPoint:52:2592,5,,0,0,3579.822998,1
106724831-1_126332,07:03:00,07:03:00,StopPoint:52:2580,6,,0,0,3996.3869629,1
106724831-1_126332,07:06:00,07:06:00,StopPoint:52:2108,7,,0,0,5877.1411133,1
106724831-1_126332,07:13:00,07:13:00,StopPoint:52:2088,8,,0,0,6867.8408203,1
106724832-1_126333,18:20:00,18:20:00,StopPoint:52:4826,0,,0,0,0,1
106724832-1_126333,18:22:00,18:22:00,StopPoint:52:4824,1,,0,0,321.20275879,1
106724832-1_126333,18:37:00,18:37:00,StopPoint:52:2088,2,,0,0,3214.0114746,1
106724902-1_126334,07:25:00,07:25:00,StopPoint:52:4824,0,,0,0,0,1
106724902-1_126334,07:27:00,07:27:00,StopPoint:52:4826,1,,0,0,321.20275879,1
106724902-1_126334,07:29:00,07:29:00,StopPoint:52:14800,2,,0,0,2080.9216309,1
106724902-1_126334,07:30:00,07:30:00,StopPoint:52:2572,3,,0,0,2751.3688965,1
106724902-1_126334,07:31:00,07:31:00,StopPoint:52:14798,4,,0,0,3133.5998535,1
106724902-1_126334,07:32:00,07:32:00,StopPoint:52:2592,5,,0,0,3579.822998,1
106724902-1_126334,07:35:00,07:35:00,StopPoint:52:2580,6,,0,0,3996.3869629,1
106724902-1_126334,07:38:00,07:38:00,StopPoint:52:2108,7,,0,0,5877.1411133,1
106724902-1_126334,07:45:00,07:45:00,StopPoint:52:2088,8,,0,0,6867.8408203,1
106724903-1_126335,08:00:00,08:00:00,StopPoint:52:4824,0,,0,0,0,1
106724903-1_126335,08:02:00,08:02:00,StopPoint:52:4826,1,,0,0,321.20275879,1
106724903-1_126335,08:04:00,08:04:00,StopPoint:52:14800,2,,0,0,2080.9216309,1
106724903-1_126335,08:05:00,08:05:00,StopPoint:52:2572,3,,0,0,2751.3688965,1
106724903-1_126335,08:06:00,08:06:00,StopPoint:52:14798,4,,0,0,3133.5998535,1
106724903-1_126335,08:07:00,08:07:00,StopPoint:52:2592,5,,0,0,3579.822998,1
106724903-1_126335,08:10:00,08:10:00,StopPoint:52:2580,6,,0,0,3996.3869629,1
106724903-1_126335,08:13:00,08:13:00,StopPoint:52:2108,7,,0,0,5877.1411133,1
106724903-1_126335,08:20:00,08:20:00,StopPoint:52:2088,8,,0,0,6867.8408203,1
106724910-1_126336,09:00:00,09:00:00,StopPoint:52:4824,0,,0,0,0,1
106724910-1_126336,09:02:00,09:02:00,StopPoint:52:4826,1,,0,0,321.20275879,1
106724910-1_126336,09:04:00,09:04:00,StopPoint:52:14800,2,,0,0,2080.9216309,1
106724910-1_126336,09:05:00,09:05:00,StopPoint:52:2572,3,,0,0,2751.3688965,1
106724910-1_126336,09:06:00,09:06:00,StopPoint:52:14798,4,,0,0,3133.5998535,1
106724910-1_126336,09:07:00,09:07:00,StopPoint:52:2592,5,,0,0,3579.822998,1
106724910-1_126336,09:09:00,09:09:00,StopPoint:52:2580,6,,0,0,3996.3869629,1
106724910-1_126336,09:11:00,09:11:00,StopPoint:52:2108,7,,0,0,5877.1411133,1
106724910-1_126336,09:13:00,09:13:00,StopPoint:52:2088,8,,0,0,6867.8408203,1
106724911-1_126337,10:00:00,10:00:00,StopPoint:52:14927,0,,0,0,0,1
106724911-1_126337,10:05:00,10:05:00,StopPoint:52:4824,1,,0,0,1523.0164795,1
106724911-1_126337,10:07:00,10:07:00,StopPoint:52:4826,2,,0,0,1844.2192383,1
106724911-1_126337,10:09:00,10:09:00,StopPoint:52:14800,3,,0,0,3603.9379883,1
106724911-1_126337,10:10:00,10:10:00,StopPoint:52:2572,4,,0,0,4274.3852539,1
106724911-1_126337,10:11:00,10:11:00,StopPoint:52:14798,5,,0,0,4656.6162109,1
106724911-1_126337,10:13:00,10:13:00,StopPoint:52:2592,6,,0,0,5102.8393555,1
106724911-1_126337,10:15:00,10:15:00,StopPoint:52:2580,7,,0,0,5519.4033203,1
106724911-1_126337,10:18:00,10:18:00,StopPoint:52:2108,8,,0,0,7400.1577148,1
106724911-1_126337,10:20:00,10:20:00,StopPoint:52:2088,9,,0,0,8390.8574219,1
106724912-1_126338,11:00:00,11:00:00,StopPoint:52:14927,0,,0,0,0,1
106724912-1_126338,11:05:00,11:05:00,StopPoint:52:4824,1,,0,0,1523.0164795,1
106724912-1_126338,11:07:00,11:07:00,StopPoint:52:4826,2,,0,0,1844.2192383,1
106724912-1_126338,11:09:00,11:09:00,StopPoint:52:14800,3,,0,0,3603.9379883,1
106724912-1_126338,11:10:00,11:10:00,StopPoint:52:2572,4,,0,0,4274.3852539,1
106724912-1_126338,11:11:00,11:11:00,StopPoint:52:14798,5,,0,0,4656.6162109,1
106724912-1_126338,11:13:00,11:13:00,StopPoint:52:2592,6,,0,0,5102.8393555,1
106724912-1_126338,11:15:00,11:15:00,StopPoint:52:2580,7,,0,0,5519.4033203,1
106724912-1_126338,11:18:00,11:18:00,StopPoint:52:2108,8,,0,0,7400.1577148,1
106724912-1_126338,11:20:00,11:20:00,StopPoint:52:2088,9,,0,0,8390.8574219,1
106724913-1_126339,12:00:00,12:00:00,StopPoint:52:14927,0,,0,0,0,1
106724913-1_126339,12:05:00,12:05:00,StopPoint:52:4824,1,,0,0,1523.0164795,1
106724913-1_126339,12:07:00,12:07:00,StopPoint:52:4826,2,,0,0,1844.2192383,1
106724913-1_126339,12:09:00,12:09:00,StopPoint:52:14800,3,,0,0,3603.9379883,1
106724913-1_126339,12:10:00,12:10:00,StopPoint:52:2572,4,,0,0,4274.3852539,1
106724913-1_126339,12:11:00,12:11:00,StopPoint:52:14798,5,,0,0,4656.6162109,1
106724913-1_126339,12:13:00,12:13:00,StopPoint:52:2592,6,,0,0,5102.8393555,1
106724913-1_126339,12:15:00,12:15:00,StopPoint:52:2580,7,,0,0,5519.4033203,1
106724913-1_126339,12:18:00,12:18:00,StopPoint:52:2108,8,,0,0,7400.1577148,1
106724913-1_126339,12:20:00,12:20:00,StopPoint:52:2088,9,,0,0,8390.8574219,1
106724914-1_126340,13:00:00,13:00:00,StopPoint:52:14927,0,,0,0,0,1
106724914-1_126340,13:05:00,13:05:00,StopPoint:52:4824,1,,0,0,1523.0164795,1
106724914-1_126340,13:07:00,13:07:00,StopPoint:52:4826,2,,0,0,1844.2192383,1
106724914-1_126340,13:09:00,13:09:00,StopPoint:52:14800,3,,0,0,3603.9379883,1
106724914-1_126340,13:10:00,13:10:00,StopPoint:52:2572,4,,0,0,4274.3852539,1
106724914-1_126340,13:11:00,13:11:00,StopPoint:52:14798,5,,0,0,4656.6162109,1
106724914-1_126340,13:13:00,13:13:00,StopPoint:52:2592,6,,0,0,5102.8393555,1
106724914-1_126340,13:15:00,13:15:00,StopPoint:52:2580,7,,0,0,5519.4033203,1
106724914-1_126340,13:18:00,13:18:00,StopPoint:52:2108,8,,0,0,7400.1577148,1
106724914-1_126340,13:20:00,13:20:00,StopPoint:52:2088,9,,0,0,8390.8574219,1
106724915-1_126341,14:00:00,14:00:00,StopPoint:52:14927,0,,0,0,0,1
106724915-1_126341,14:05:00,14:05:00,StopPoint:52:4824,1,,0,0,1523.0164795,1
106724915-1_126341,14:07:00,14:07:00,StopPoint:52:4826,2,,0,0,1844.2192383,1
106724915-1_126341,14:09:00,14:09:00,StopPoint:52:14800,3,,0,0,3603.9379883,1
106724915-1_126341,14:10:00,14:10:00,StopPoint:52:2572,4,,0,0,4274.3852539,1
106724915-1_126341,14:11:00,14:11:00,StopPoint:52:14798,5,,0,0,4656.6162109,1
106724915-1_126341,14:13:00,14:13:00,StopPoint:52:2592,6,,0,0,5102.8393555,1
106724915-1_126341,14:15:00,14:15:00,StopPoint:52:2580,7,,0,0,5519.4033203,1
106724915-1_126341,14:18:00,14:18:00,StopPoint:52:2108,8,,0,0,7400.1577148,1
106724915-1_126341,14:20:00,14:20:00,StopPoint:52:2088,9,,0,0,8390.8574219,1
106724916-1_126342,15:00:00,15:00:00,StopPoint:52:14927,0,,0,0,0,1
106724916-1_126342,15:05:00,15:05:00,StopPoint:52:4824,1,,0,0,1523.0164795,1
106724916-1_126342,15:07:00,15:07:00,StopPoint:52:4826,2,,0,0,1844.2192383,1
106724916-1_126342,15:09:00,15:09:00,StopPoint:52:14800,3,,0,0,3603.9379883,1
106724916-1_126342,15:10:00,15:10:00,StopPoint:52:2572,4,,0,0,4274.3852539,1
106724916-1_126342,15:11:00,15:11:00,StopPoint:52:14798,5,,0,0,4656.6162109,1
106724916-1_126342,15:13:00,15:13:00,StopPoint:52:2592,6,,0,0,5102.8393555,1
106724916-1_126342,15:15:00,15:15:00,StopPoint:52:2580,7,,0,0,5519.4033203,1
106724916-1_126342,15:18:00,15:18:00,StopPoint:52:2108,8,,0,0,7400.1577148,1
106724916-1_126342,15:20:00,15:20:00,StopPoint:52:2088,9,,0,0,8390.8574219,1
106724982-1_126343,05:35:00,05:35:00,StopPoint:52:4824,0,,0,0,0,1
106724982-1_126343,05:37:00,05:37:00,StopPoint:52:4826,1,,0,0,321.20275879,1
106724982-1_126343,05:39:00,05:39:00,StopPoint:52:14800,2,,0,0,2080.9216309,1
106724982-1_126343,05:40:00,05:40:00,StopPoint:52:2572,3,,0,0,2751.3688965,1
106724982-1_126343,05:41:00,05:41:00,StopPoint:52:14798,4,,0,0,3133.5998535,1
106724982-1_126343,05:42:00,05:42:00,StopPoint:52:2592,5,,0,0,3579.822998,1
106724982-1_126343,05:45:00,05:45:00,StopPoint:52:2580,6,,0,0,3996.3869629,1
106724982-1_126343,05:48:00,05:48:00,StopPoint:52:2108,7,,0,0,5877.1411133,1
106724982-1_126343,05:50:00,05:50:00,StopPoint:52:2088,8,,0,0,6867.8408203,1
106724798-1_126344,17:40:00,17:40:00,StopPoint:52:2089,0,,0,0,0,1
106724798-1_126344,17:42:00,17:42:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724798-1_126344,17:45:00,17:45:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724798-1_126344,17:47:00,17:47:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724798-1_126344,17:49:00,17:49:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724798-1_126344,17:50:00,17:50:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724798-1_126344,17:51:00,17:51:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724798-1_126344,17:53:00,17:53:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724798-1_126344,17:55:00,17:55:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
