trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105534743-1_92055,13:51:00,13:51:00,StopPoint:30:166,9,,0,0,10231.90332,1
105534743-1_92055,13:52:00,13:52:00,StopPoint:30:1337,10,,0,0,11036.336914,1
105534744-1_92056,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
105534744-1_92056,16:25:00,16:25:00,StopPoint:30:426,1,,0,0,3363.3728027,1
105534744-1_92056,16:26:00,16:26:00,StopPoint:30:782,2,,0,0,3812.5390625,1
105534744-1_92056,16:29:00,16:29:00,StopPoint:30:459,3,,0,0,4419.8779297,1
105534744-1_92056,16:32:00,16:32:00,StopPoint:30:443,4,,0,0,4894.2006836,1
105534744-1_92056,16:34:00,16:34:00,StopPoint:30:396,5,,0,0,6770.565918,1
105534744-1_92056,16:38:00,16:38:00,StopPoint:30:164,6,,0,0,8709.4755859,1
105534744-1_92056,16:39:00,16:39:00,StopPoint:30:168,7,,0,0,9029.1396484,1
105534744-1_92056,16:40:00,16:40:00,StopPoint:30:171,8,,0,0,9827.3554688,1
105534744-1_92056,16:41:00,16:41:00,StopPoint:30:166,9,,0,0,10231.90332,1
105534744-1_92056,16:42:00,16:42:00,StopPoint:30:1337,10,,0,0,11036.336914,1
105534745-1_92057,17:35:00,17:35:00,StopPoint:30:357,0,,0,0,0,1
105534745-1_92057,17:45:00,17:45:00,StopPoint:30:426,1,,0,0,3363.3728027,1
105534745-1_92057,17:46:00,17:46:00,StopPoint:30:782,2,,0,0,3812.5390625,1
105534745-1_92057,17:49:00,17:49:00,StopPoint:30:459,3,,0,0,4419.8779297,1
105534745-1_92057,17:52:00,17:52:00,StopPoint:30:443,4,,0,0,4894.2006836,1
105534745-1_92057,17:54:00,17:54:00,StopPoint:30:396,5,,0,0,6770.565918,1
105534745-1_92057,17:58:00,17:58:00,StopPoint:30:164,6,,0,0,8709.4755859,1
105534745-1_92057,17:59:00,17:59:00,StopPoint:30:168,7,,0,0,9029.1396484,1
105534745-1_92057,18:00:00,18:00:00,StopPoint:30:171,8,,0,0,9827.3554688,1
105534745-1_92057,18:01:00,18:01:00,StopPoint:30:166,9,,0,0,10231.90332,1
105534745-1_92057,18:02:00,18:02:00,StopPoint:30:1337,10,,0,0,11036.336914,1
105536216-1_92029,15:08:00,15:08:00,StopPoint:30:426,0,,0,0,0,1
105536216-1_92029,15:11:00,15:11:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536216-1_92029,15:13:00,15:13:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536216-1_92029,15:15:00,15:15:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536216-1_92029,15:16:00,15:16:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536216-1_92029,15:21:00,15:21:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536216-1_92029,15:22:00,15:22:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536216-1_92029,15:23:00,15:23:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536216-1_92029,15:25:00,15:25:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536216-1_92029,15:30:00,15:30:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536216-1_92029,15:33:00,15:33:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536216-1_92029,15:34:00,15:34:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536216-1_92029,15:40:00,15:40:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536216-1_92029,15:50:00,15:50:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536216-1_92029,15:54:00,15:54:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536216-1_92029,15:58:00,15:58:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536217-1_92030,13:41:00,13:41:00,StopPoint:30:426,0,,0,0,0,1
105536217-1_92030,13:44:00,13:44:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536217-1_92030,13:46:00,13:46:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536217-1_92030,13:48:00,13:48:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536217-1_92030,13:49:00,13:49:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536217-1_92030,13:54:00,13:54:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536217-1_92030,13:55:00,13:55:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536217-1_92030,13:56:00,13:56:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536217-1_92030,13:58:00,13:58:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536217-1_92030,14:03:00,14:03:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536217-1_92030,14:06:00,14:06:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536217-1_92030,14:07:00,14:07:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536217-1_92030,14:13:00,14:13:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536217-1_92030,14:23:00,14:23:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536217-1_92030,14:27:00,14:27:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536217-1_92030,14:31:00,14:31:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536218-1_92031,12:40:00,12:40:00,StopPoint:30:426,0,,0,0,0,1
105536218-1_92031,12:43:00,12:43:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536218-1_92031,12:45:00,12:45:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536218-1_92031,12:47:00,12:47:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536218-1_92031,12:48:00,12:48:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536218-1_92031,12:53:00,12:53:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536218-1_92031,12:54:00,12:54:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536218-1_92031,12:55:00,12:55:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536218-1_92031,12:57:00,12:57:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536218-1_92031,13:02:00,13:02:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536218-1_92031,13:05:00,13:05:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536218-1_92031,13:06:00,13:06:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536218-1_92031,13:12:00,13:12:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536218-1_92031,13:22:00,13:22:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536218-1_92031,13:26:00,13:26:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536218-1_92031,13:30:00,13:30:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536219-1_92032,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
105536219-1_92032,17:40:00,17:40:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536219-1_92032,17:42:00,17:42:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536219-1_92032,17:44:00,17:44:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536219-1_92032,17:45:00,17:45:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536219-1_92032,17:50:00,17:50:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536219-1_92032,17:51:00,17:51:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536219-1_92032,17:52:00,17:52:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536219-1_92032,17:54:00,17:54:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536219-1_92032,17:58:00,17:58:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536219-1_92032,18:02:00,18:02:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536219-1_92032,18:03:00,18:03:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536219-1_92032,18:09:00,18:09:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536219-1_92032,18:19:00,18:19:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536219-1_92032,18:23:00,18:23:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536219-1_92032,18:27:00,18:27:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536220-1_92033,06:55:00,06:55:00,StopPoint:30:426,0,,0,0,0,1
105536220-1_92033,06:58:00,06:58:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536220-1_92033,07:00:00,07:00:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536220-1_92033,07:02:00,07:02:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536220-1_92033,07:03:00,07:03:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536220-1_92033,07:08:00,07:08:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536220-1_92033,07:09:00,07:09:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536220-1_92033,07:10:00,07:10:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536220-1_92033,07:12:00,07:12:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536220-1_92033,07:17:00,07:17:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536220-1_92033,07:20:00,07:20:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536220-1_92033,07:21:00,07:21:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536220-1_92033,07:27:00,07:27:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536220-1_92033,07:37:00,07:37:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536220-1_92033,07:41:00,07:41:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536220-1_92033,07:45:00,07:45:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536221-1_92034,08:00:00,08:00:00,StopPoint:30:426,0,,0,0,0,1
105536221-1_92034,08:03:00,08:03:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536221-1_92034,08:05:00,08:05:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536221-1_92034,08:07:00,08:07:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536221-1_92034,08:08:00,08:08:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536221-1_92034,08:13:00,08:13:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536221-1_92034,08:14:00,08:14:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536221-1_92034,08:15:00,08:15:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536221-1_92034,08:17:00,08:17:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536221-1_92034,08:22:00,08:22:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536221-1_92034,08:25:00,08:25:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536221-1_92034,08:26:00,08:26:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536221-1_92034,08:32:00,08:32:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536221-1_92034,08:42:00,08:42:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536221-1_92034,08:46:00,08:46:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536221-1_92034,08:50:00,08:50:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536228-1_92035,06:55:00,06:55:00,StopPoint:30:426,0,,0,0,0,1
105536228-1_92035,06:58:00,06:58:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536228-1_92035,07:00:00,07:00:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536228-1_92035,07:02:00,07:02:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536228-1_92035,07:03:00,07:03:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536228-1_92035,07:08:00,07:08:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536228-1_92035,07:09:00,07:09:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536228-1_92035,07:10:00,07:10:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536228-1_92035,07:12:00,07:12:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536228-1_92035,07:17:00,07:17:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536228-1_92035,07:20:00,07:20:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536228-1_92035,07:21:00,07:21:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536228-1_92035,07:27:00,07:27:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536228-1_92035,07:37:00,07:37:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536228-1_92035,07:41:00,07:41:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536228-1_92035,07:45:00,07:45:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536229-1_92036,08:00:00,08:00:00,StopPoint:30:426,0,,0,0,0,1
105536229-1_92036,08:03:00,08:03:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536229-1_92036,08:05:00,08:05:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536229-1_92036,08:07:00,08:07:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536229-1_92036,08:08:00,08:08:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536229-1_92036,08:13:00,08:13:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536229-1_92036,08:14:00,08:14:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536229-1_92036,08:15:00,08:15:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536229-1_92036,08:17:00,08:17:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536229-1_92036,08:22:00,08:22:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536229-1_92036,08:25:00,08:25:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536229-1_92036,08:26:00,08:26:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536229-1_92036,08:32:00,08:32:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536229-1_92036,08:42:00,08:42:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536229-1_92036,08:46:00,08:46:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536229-1_92036,08:50:00,08:50:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536230-1_92037,12:40:00,12:40:00,StopPoint:30:426,0,,0,0,0,1
105536230-1_92037,12:43:00,12:43:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536230-1_92037,12:45:00,12:45:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536230-1_92037,12:47:00,12:47:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536230-1_92037,12:48:00,12:48:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536230-1_92037,12:53:00,12:53:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536230-1_92037,12:54:00,12:54:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536230-1_92037,12:55:00,12:55:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536230-1_92037,12:57:00,12:57:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536230-1_92037,13:02:00,13:02:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536230-1_92037,13:05:00,13:05:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536230-1_92037,13:06:00,13:06:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536230-1_92037,13:12:00,13:12:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536230-1_92037,13:22:00,13:22:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536230-1_92037,13:26:00,13:26:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536230-1_92037,13:30:00,13:30:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536232-1_92038,15:08:00,15:08:00,StopPoint:30:426,0,,0,0,0,1
105536232-1_92038,15:11:00,15:11:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536232-1_92038,15:13:00,15:13:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536232-1_92038,15:15:00,15:15:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536232-1_92038,15:16:00,15:16:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536232-1_92038,15:21:00,15:21:00,StopPoint:30:376,5,,0,0,8138.1196289,1
105536232-1_92038,15:22:00,15:22:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536232-1_92038,15:23:00,15:23:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536232-1_92038,15:25:00,15:25:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536232-1_92038,15:30:00,15:30:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536232-1_92038,15:33:00,15:33:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536232-1_92038,15:34:00,15:34:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536232-1_92038,15:40:00,15:40:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536232-1_92038,15:50:00,15:50:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536232-1_92038,15:54:00,15:54:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536232-1_92038,15:58:00,15:58:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536233-1_92039,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
105536233-1_92039,17:40:00,17:40:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536233-1_92039,17:42:00,17:42:00,StopPoint:30:862,2,,0,0,1736.7596436,1
105536233-1_92039,17:44:00,17:44:00,StopPoint:30:128,3,,0,0,3302.1779785,1
105536233-1_92039,17:45:00,17:45:00,StopPoint:30:126,4,,0,0,3775.3737793,1
105536233-1_92039,17:50:00,17:50:00,StopPoint:30:376,5,,0,0,8138.1196289,1
