trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831168-1_116550,04:36:00,04:36:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831168-1_116550,04:37:00,04:37:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831168-1_116550,04:38:00,04:38:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831168-1_116550,04:41:00,04:41:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831168-1_116550,04:42:00,04:42:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831168-1_116550,04:43:00,04:43:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831168-1_116550,04:44:00,04:44:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831168-1_116550,04:46:00,04:46:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831168-1_116550,04:48:00,04:48:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831168-1_116550,04:48:00,04:48:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831168-1_116550,04:49:00,04:49:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831168-1_116550,04:49:00,04:49:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831168-1_116550,04:50:00,04:50:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831168-1_116550,04:52:00,04:52:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831169-1_116551,05:16:00,05:16:00,StopPoint:30:486,0,,0,0,0,1
106831169-1_116551,05:18:00,05:18:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831169-1_116551,05:19:00,05:19:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831169-1_116551,05:20:00,05:20:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831169-1_116551,05:23:00,05:23:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831169-1_116551,05:24:00,05:24:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831169-1_116551,05:25:00,05:25:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831169-1_116551,05:26:00,05:26:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831169-1_116551,05:28:00,05:28:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831169-1_116551,05:30:00,05:30:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831169-1_116551,05:31:00,05:31:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831169-1_116551,05:32:00,05:32:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831169-1_116551,05:33:00,05:33:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831169-1_116551,05:34:00,05:34:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831169-1_116551,05:36:00,05:36:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831170-1_116552,05:32:00,05:32:00,StopPoint:30:486,0,,0,0,0,1
106831170-1_116552,05:34:00,05:34:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831170-1_116552,05:35:00,05:35:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831170-1_116552,05:36:00,05:36:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831170-1_116552,05:39:00,05:39:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831170-1_116552,05:40:00,05:40:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831170-1_116552,05:41:00,05:41:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831170-1_116552,05:42:00,05:42:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831170-1_116552,05:44:00,05:44:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831170-1_116552,05:46:00,05:46:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831170-1_116552,05:47:00,05:47:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831170-1_116552,05:48:00,05:48:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831170-1_116552,05:49:00,05:49:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831170-1_116552,05:50:00,05:50:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831170-1_116552,05:52:00,05:52:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831171-1_116553,06:16:00,06:16:00,StopPoint:30:486,0,,0,0,0,1
106831171-1_116553,06:18:00,06:18:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831171-1_116553,06:19:00,06:19:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831171-1_116553,06:20:00,06:20:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831171-1_116553,06:23:00,06:23:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831171-1_116553,06:24:00,06:24:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831171-1_116553,06:25:00,06:25:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831171-1_116553,06:26:00,06:26:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831171-1_116553,06:28:00,06:28:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831171-1_116553,06:30:00,06:30:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831171-1_116553,06:31:00,06:31:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831171-1_116553,06:32:00,06:32:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831171-1_116553,06:33:00,06:33:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831171-1_116553,06:34:00,06:34:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831171-1_116553,06:36:00,06:36:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831172-1_116554,06:37:00,06:37:00,StopPoint:30:486,0,,0,0,0,1
106831172-1_116554,06:39:00,06:39:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831172-1_116554,06:40:00,06:40:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831172-1_116554,06:41:00,06:41:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831172-1_116554,06:44:00,06:44:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831172-1_116554,06:45:00,06:45:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831172-1_116554,06:46:00,06:46:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831172-1_116554,06:47:00,06:47:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831172-1_116554,06:49:00,06:49:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831172-1_116554,06:51:00,06:51:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831172-1_116554,06:52:00,06:52:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831172-1_116554,06:53:00,06:53:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831172-1_116554,06:54:00,06:54:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831172-1_116554,06:55:00,06:55:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831172-1_116554,06:57:00,06:57:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831173-1_116555,07:14:00,07:14:00,StopPoint:30:486,0,,0,0,0,1
106831173-1_116555,07:16:00,07:16:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831173-1_116555,07:17:00,07:17:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831173-1_116555,07:18:00,07:18:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831173-1_116555,07:21:00,07:21:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831173-1_116555,07:22:00,07:22:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831173-1_116555,07:23:00,07:23:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831173-1_116555,07:24:00,07:24:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831173-1_116555,07:26:00,07:26:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831173-1_116555,07:28:00,07:28:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831173-1_116555,07:29:00,07:29:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831173-1_116555,07:30:00,07:30:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831173-1_116555,07:31:00,07:31:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831173-1_116555,07:32:00,07:32:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831173-1_116555,07:34:00,07:34:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831174-1_116556,04:32:00,04:32:00,StopPoint:30:486,0,,0,0,0,1
106831174-1_116556,04:34:00,04:34:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831174-1_116556,04:35:00,04:35:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831174-1_116556,04:36:00,04:36:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831174-1_116556,04:39:00,04:39:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831174-1_116556,04:40:00,04:40:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831174-1_116556,04:41:00,04:41:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831174-1_116556,04:42:00,04:42:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831174-1_116556,04:44:00,04:44:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831174-1_116556,04:46:00,04:46:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831174-1_116556,04:47:00,04:47:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831174-1_116556,04:48:00,04:48:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831174-1_116556,04:49:00,04:49:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831174-1_116556,04:50:00,04:50:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831174-1_116556,04:52:00,04:52:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831175-1_116557,08:01:00,08:01:00,StopPoint:30:486,0,,0,0,0,1
106831175-1_116557,08:03:00,08:03:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831175-1_116557,08:04:00,08:04:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831175-1_116557,08:05:00,08:05:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831175-1_116557,08:08:00,08:08:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831175-1_116557,08:09:00,08:09:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831175-1_116557,08:10:00,08:10:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831175-1_116557,08:11:00,08:11:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831175-1_116557,08:13:00,08:13:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831175-1_116557,08:15:00,08:15:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831175-1_116557,08:16:00,08:16:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831175-1_116557,08:17:00,08:17:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831175-1_116557,08:18:00,08:18:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831175-1_116557,08:19:00,08:19:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831175-1_116557,08:21:00,08:21:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831176-1_116558,07:14:00,07:14:00,StopPoint:30:486,0,,0,0,0,1
106831176-1_116558,07:16:00,07:16:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831176-1_116558,07:17:00,07:17:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831176-1_116558,07:18:00,07:18:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831176-1_116558,07:21:00,07:21:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831176-1_116558,07:22:00,07:22:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831176-1_116558,07:23:00,07:23:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831176-1_116558,07:24:00,07:24:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831176-1_116558,07:27:00,07:27:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831176-1_116558,07:30:00,07:30:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831176-1_116558,07:30:00,07:30:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831176-1_116558,07:31:00,07:31:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831176-1_116558,07:31:00,07:31:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831176-1_116558,07:32:00,07:32:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831176-1_116558,07:34:00,07:34:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831177-1_116559,06:16:00,06:16:00,StopPoint:30:486,0,,0,0,0,1
106831177-1_116559,06:18:00,06:18:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831177-1_116559,06:19:00,06:19:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831177-1_116559,06:20:00,06:20:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831177-1_116559,06:23:00,06:23:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831177-1_116559,06:24:00,06:24:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831177-1_116559,06:25:00,06:25:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831177-1_116559,06:26:00,06:26:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831177-1_116559,06:29:00,06:29:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831177-1_116559,06:32:00,06:32:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831177-1_116559,06:32:00,06:32:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831177-1_116559,06:33:00,06:33:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831177-1_116559,06:33:00,06:33:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831177-1_116559,06:34:00,06:34:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831177-1_116559,06:36:00,06:36:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831178-1_116560,05:32:00,05:32:00,StopPoint:30:486,0,,0,0,0,1
106831178-1_116560,05:34:00,05:34:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831178-1_116560,05:35:00,05:35:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831178-1_116560,05:36:00,05:36:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831178-1_116560,05:39:00,05:39:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831178-1_116560,05:40:00,05:40:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831178-1_116560,05:41:00,05:41:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831178-1_116560,05:42:00,05:42:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831178-1_116560,05:45:00,05:45:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831178-1_116560,05:48:00,05:48:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831178-1_116560,05:48:00,05:48:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831178-1_116560,05:49:00,05:49:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831178-1_116560,05:49:00,05:49:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831178-1_116560,05:50:00,05:50:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831178-1_116560,05:52:00,05:52:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831179-1_116561,05:16:00,05:16:00,StopPoint:30:486,0,,0,0,0,1
106831179-1_116561,05:18:00,05:18:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831179-1_116561,05:19:00,05:19:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831179-1_116561,05:20:00,05:20:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831179-1_116561,05:23:00,05:23:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831179-1_116561,05:24:00,05:24:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831179-1_116561,05:25:00,05:25:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831179-1_116561,05:26:00,05:26:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831179-1_116561,05:29:00,05:29:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831179-1_116561,05:32:00,05:32:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831179-1_116561,05:32:00,05:32:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831179-1_116561,05:33:00,05:33:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831179-1_116561,05:33:00,05:33:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831179-1_116561,05:34:00,05:34:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831179-1_116561,05:36:00,05:36:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831180-1_116562,06:37:00,06:37:00,StopPoint:30:486,0,,0,0,0,1
106831180-1_116562,06:39:00,06:39:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831180-1_116562,06:40:00,06:40:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831180-1_116562,06:41:00,06:41:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831180-1_116562,06:44:00,06:44:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831180-1_116562,06:45:00,06:45:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831180-1_116562,06:46:00,06:46:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831180-1_116562,06:47:00,06:47:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831180-1_116562,06:50:00,06:50:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831180-1_116562,06:53:00,06:53:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831180-1_116562,06:53:00,06:53:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831180-1_116562,06:54:00,06:54:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831180-1_116562,06:54:00,06:54:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831180-1_116562,06:55:00,06:55:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831180-1_116562,06:57:00,06:57:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831181-1_116563,12:40:00,12:40:00,StopPoint:30:485,0,,0,0,0,1
106831181-1_116563,12:42:00,12:42:00,StopPoint:30:489,1,,0,0,488.28890991,1
106831181-1_116563,12:44:00,12:44:00,StopPoint:30:774,2,,0,0,1759.005127,1
106831181-1_116563,12:45:00,12:45:00,StopPoint:30:731,3,,0,0,2092.25,1
106831181-1_116563,12:46:00,12:46:00,StopPoint:30:728,4,,0,0,2370.4008789,1
106831181-1_116563,12:47:00,12:47:00,StopPoint:30:727,5,,0,0,2722.0683594,1
106831181-1_116563,12:49:00,12:49:00,StopPoint:30:503,6,,0,0,2903.8327637,1
106831181-1_116563,12:50:00,12:50:00,StopPoint:30:765,7,,0,0,4388.5556641,1
106831181-1_116563,12:51:00,12:51:00,StopPoint:30:767,8,,0,0,5178.7319336,1
106831181-1_116563,12:52:00,12:52:00,StopPoint:30:768,9,,0,0,5586.7529297,1
106831181-1_116563,12:55:00,12:55:00,StopPoint:30:769,10,,0,0,5784.8344727,1
106831181-1_116563,12:57:00,12:57:00,StopPoint:30:486,11,,0,0,7829.9907227,1
106831181-1_116563,12:58:00,12:58:00,StopPoint:30:722,12,,0,0,9210.21875,1
106831181-1_116563,12:59:00,12:59:00,StopPoint:30:720,13,,0,0,9432.8935547,1
106831181-1_116563,13:01:00,13:01:00,StopPoint:30:481,14,,0,0,9582.0898438,1
106831182-1_116564,12:40:00,12:40:00,StopPoint:30:485,0,,0,0,0,1
106831182-1_116564,12:42:00,12:42:00,StopPoint:30:489,1,,0,0,488.28890991,1
106831182-1_116564,12:45:00,12:45:00,StopPoint:30:774,2,,0,0,1759.005127,1
106831182-1_116564,12:45:00,12:45:00,StopPoint:30:731,3,,0,0,2092.25,1
106831182-1_116564,12:46:00,12:46:00,StopPoint:30:728,4,,0,0,2370.4008789,1
106831182-1_116564,12:46:00,12:46:00,StopPoint:30:727,5,,0,0,2722.0683594,1
106831182-1_116564,12:47:00,12:47:00,StopPoint:30:503,6,,0,0,2903.8327637,1
106831182-1_116564,12:50:00,12:50:00,StopPoint:30:765,7,,0,0,4388.5556641,1
106831182-1_116564,12:51:00,12:51:00,StopPoint:30:767,8,,0,0,5178.7319336,1
106831182-1_116564,12:52:00,12:52:00,StopPoint:30:768,9,,0,0,5586.7529297,1
106831182-1_116564,12:52:00,12:52:00,StopPoint:30:769,10,,0,0,5784.8344727,1
106831182-1_116564,12:55:00,12:55:00,StopPoint:30:486,11,,0,0,7829.9907227,1
106831182-1_116564,12:57:00,12:57:00,StopPoint:30:722,12,,0,0,9210.21875,1
106831182-1_116564,12:58:00,12:58:00,StopPoint:30:720,13,,0,0,9432.8935547,1
106831182-1_116564,12:59:00,12:59:00,StopPoint:30:481,14,,0,0,9582.0898438,1
106831183-1_116565,20:30:00,20:30:00,StopPoint:30:489,0,,0,0,0,1
106831183-1_116565,20:33:00,20:33:00,StopPoint:30:774,1,,0,0,1047.3563232,1
106831183-1_116565,20:33:00,20:33:00,StopPoint:30:731,2,,0,0,1380.6010742,1
106831183-1_116565,20:34:00,20:34:00,StopPoint:30:728,3,,0,0,1658.7520752,1
106831183-1_116565,20:34:00,20:34:00,StopPoint:30:727,4,,0,0,2010.4194336,1
106831183-1_116565,20:35:00,20:35:00,StopPoint:30:503,5,,0,0,2192.1838379,1
106831183-1_116565,20:38:00,20:38:00,StopPoint:30:765,6,,0,0,3676.9067383,1
106831183-1_116565,20:39:00,20:39:00,StopPoint:30:767,7,,0,0,4467.0830078,1
106831183-1_116565,20:40:00,20:40:00,StopPoint:30:768,8,,0,0,4875.1040039,1
106831183-1_116565,20:40:00,20:40:00,StopPoint:30:769,9,,0,0,5073.1860352,1
106831183-1_116565,20:43:00,20:43:00,StopPoint:30:486,10,,0,0,7118.3422852,1
106831183-1_116565,20:45:00,20:45:00,StopPoint:30:722,11,,0,0,8498.5703125,1
106831183-1_116565,20:46:00,20:46:00,StopPoint:30:720,12,,0,0,8721.2451172,1
106831183-1_116565,20:47:00,20:47:00,StopPoint:30:481,13,,0,0,8870.4414062,1
106831184-1_116566,19:30:00,19:30:00,StopPoint:30:489,0,,0,0,0,1
106831184-1_116566,19:32:00,19:32:00,StopPoint:30:774,1,,0,0,1047.3563232,1
106831184-1_116566,19:33:00,19:33:00,StopPoint:30:731,2,,0,0,1380.6010742,1
106831184-1_116566,19:33:00,19:33:00,StopPoint:30:728,3,,0,0,1658.7520752,1
106831184-1_116566,19:34:00,19:34:00,StopPoint:30:727,4,,0,0,2010.4194336,1
106831184-1_116566,19:35:00,19:35:00,StopPoint:30:503,5,,0,0,2192.1838379,1
106831184-1_116566,19:37:00,19:37:00,StopPoint:30:765,6,,0,0,3676.9067383,1
106831184-1_116566,19:38:00,19:38:00,StopPoint:30:767,7,,0,0,4467.0830078,1
106831184-1_116566,19:39:00,19:39:00,StopPoint:30:768,8,,0,0,4875.1040039,1
106831184-1_116566,19:40:00,19:40:00,StopPoint:30:769,9,,0,0,5073.1860352,1
106831184-1_116566,19:43:00,19:43:00,StopPoint:30:486,10,,0,0,7118.3422852,1
106831184-1_116566,19:45:00,19:45:00,StopPoint:30:722,11,,0,0,8498.5703125,1
106831184-1_116566,19:46:00,19:46:00,StopPoint:30:720,12,,0,0,8721.2451172,1
106831184-1_116566,19:47:00,19:47:00,StopPoint:30:481,13,,0,0,8870.4414062,1
106831185-1_116567,18:45:00,18:45:00,StopPoint:30:489,0,,0,0,0,1
106831185-1_116567,18:47:00,18:47:00,StopPoint:30:774,1,,0,0,1047.3563232,1
106831185-1_116567,18:48:00,18:48:00,StopPoint:30:731,2,,0,0,1380.6010742,1
106831185-1_116567,18:48:00,18:48:00,StopPoint:30:728,3,,0,0,1658.7520752,1
106831185-1_116567,18:49:00,18:49:00,StopPoint:30:727,4,,0,0,2010.4194336,1
106831185-1_116567,18:50:00,18:50:00,StopPoint:30:503,5,,0,0,2192.1838379,1
106831185-1_116567,18:52:00,18:52:00,StopPoint:30:765,6,,0,0,3676.9067383,1
106831185-1_116567,18:53:00,18:53:00,StopPoint:30:767,7,,0,0,4467.0830078,1
106831185-1_116567,18:54:00,18:54:00,StopPoint:30:768,8,,0,0,4875.1040039,1
106831185-1_116567,18:55:00,18:55:00,StopPoint:30:769,9,,0,0,5073.1860352,1
106831185-1_116567,18:58:00,18:58:00,StopPoint:30:486,10,,0,0,7118.3422852,1
106831185-1_116567,19:00:00,19:00:00,StopPoint:30:722,11,,0,0,8498.5703125,1
106831185-1_116567,19:01:00,19:01:00,StopPoint:30:720,12,,0,0,8721.2451172,1
