trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106226893-1_386848,06:27:00,06:27:00,StopPoint:63:135,19,,0,0,47225.925781,1
106226893-1_386848,06:28:00,06:28:00,StopPoint:63:131,20,,0,0,47714.695312,1
106226893-1_386848,06:31:00,06:31:00,StopPoint:63:133,21,,0,0,48548.175781,1
106226893-1_386848,06:33:00,06:33:00,StopPoint:63:199,22,,0,0,49358.878906,1
106226893-1_386848,06:45:00,06:45:00,StopPoint:63:139,23,,0,0,56187.367188,1
106226894-1_386849,06:56:00,06:56:00,StopPoint:63:49,0,,0,0,0,1
106226894-1_386849,06:58:00,06:58:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226894-1_386849,07:01:00,07:01:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226894-1_386849,07:04:00,07:04:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226894-1_386849,07:05:00,07:05:00,StopPoint:63:15,4,,0,0,7342.125,1
106226894-1_386849,07:08:00,07:08:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226894-1_386849,07:13:00,07:13:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226894-1_386849,07:14:00,07:14:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226894-1_386849,07:16:00,07:16:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226894-1_386849,07:17:00,07:17:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226894-1_386849,07:20:00,07:20:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226894-1_386849,07:22:00,07:22:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226894-1_386849,07:23:00,07:23:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226894-1_386849,07:25:00,07:25:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226894-1_386849,07:29:00,07:29:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226894-1_386849,07:34:00,07:34:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226894-1_386849,07:38:00,07:38:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226894-1_386849,07:40:00,07:40:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226894-1_386849,07:42:00,07:42:00,StopPoint:63:27,18,,0,0,43490.207031,1
106226894-1_386849,07:47:00,07:47:00,StopPoint:63:135,19,,0,0,47225.925781,1
106226894-1_386849,07:48:00,07:48:00,StopPoint:63:131,20,,0,0,47714.695312,1
106226894-1_386849,07:51:00,07:51:00,StopPoint:63:133,21,,0,0,48548.175781,1
106226894-1_386849,07:53:00,07:53:00,StopPoint:63:199,22,,0,0,49358.878906,1
106226894-1_386849,08:10:00,08:10:00,StopPoint:63:139,23,,0,0,56187.367188,1
106226902-1_386850,07:05:00,07:05:00,StopPoint:63:205,0,,0,0,0,1
106226902-1_386850,07:07:00,07:07:00,StopPoint:63:45,1,,0,0,1128.873291,1
106226902-1_386850,07:10:00,07:10:00,StopPoint:63:39,2,,0,0,1997.0863037,1
106226902-1_386850,07:11:00,07:11:00,StopPoint:63:41,3,,0,0,2428.2116699,1
106226902-1_386850,07:15:00,07:15:00,StopPoint:63:35,4,,0,0,5849.8886719,1
106226902-1_386850,07:20:00,07:20:00,StopPoint:63:31,5,,0,0,9693.1650391,1
106226902-1_386850,07:24:00,07:24:00,StopPoint:63:29,6,,0,0,12216.34668,1
106226902-1_386850,07:26:00,07:26:00,StopPoint:63:175,7,,0,0,13404.577148,1
106226902-1_386850,07:28:00,07:28:00,StopPoint:63:27,8,,0,0,14843.990234,1
106226902-1_386850,07:45:00,07:45:00,StopPoint:63:139,9,,0,0,26915.832031,1
106226912-1_386851,17:10:00,17:10:00,StopPoint:63:45,0,,0,0,0,1
106226912-1_386851,17:20:00,17:20:00,StopPoint:63:47,1,,0,0,1036.7663574,1
106226912-1_386851,17:25:00,17:25:00,StopPoint:63:35,2,,0,0,6014.6333008,1
106226912-1_386851,17:30:00,17:30:00,StopPoint:63:31,3,,0,0,9857.9101562,1
106226912-1_386851,17:35:00,17:35:00,StopPoint:63:29,4,,0,0,12381.091797,1
106226912-1_386851,17:37:00,17:37:00,StopPoint:63:175,5,,0,0,13569.321289,1
106226912-1_386851,17:39:00,17:39:00,StopPoint:63:27,6,,0,0,15008.734375,1
106226912-1_386851,17:44:00,17:44:00,StopPoint:63:135,7,,0,0,18744.455078,1
106226912-1_386851,17:45:00,17:45:00,StopPoint:63:131,8,,0,0,19233.224609,1
106226912-1_386851,17:47:00,17:47:00,StopPoint:63:133,9,,0,0,20066.705078,1
106226912-1_386851,17:59:00,17:59:00,StopPoint:63:139,10,,0,0,27081.626953,1
106226988-1_386852,10:45:00,10:45:00,StopPoint:63:49,0,,0,0,0,1
106226988-1_386852,10:48:00,10:48:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226988-1_386852,10:51:00,10:51:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226988-1_386852,10:54:00,10:54:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226988-1_386852,10:56:00,10:56:00,StopPoint:63:15,4,,0,0,7342.125,1
106226988-1_386852,10:58:00,10:58:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226988-1_386852,11:01:00,11:01:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226988-1_386852,11:04:00,11:04:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226988-1_386852,11:06:00,11:06:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226988-1_386852,11:07:00,11:07:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226988-1_386852,11:10:00,11:10:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226988-1_386852,11:13:00,11:13:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226988-1_386852,11:15:00,11:15:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226988-1_386852,11:16:00,11:16:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226988-1_386852,11:20:00,11:20:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226988-1_386852,11:25:00,11:25:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226988-1_386852,11:29:00,11:29:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226988-1_386852,11:31:00,11:31:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226988-1_386852,11:33:00,11:33:00,StopPoint:63:27,18,,0,0,43490.207031,1
106226988-1_386852,11:38:00,11:38:00,StopPoint:63:135,19,,0,0,47225.925781,1
106226988-1_386852,11:39:00,11:39:00,StopPoint:63:131,20,,0,0,47714.695312,1
106226988-1_386852,11:42:00,11:42:00,StopPoint:63:133,21,,0,0,48548.175781,1
106226988-1_386852,11:45:00,11:45:00,StopPoint:63:199,22,,0,0,49358.878906,1
106226988-1_386852,11:59:00,11:59:00,StopPoint:63:139,23,,0,0,56187.367188,1
106226989-1_386853,12:50:00,12:50:00,StopPoint:63:49,0,,0,0,0,1
106226989-1_386853,12:52:00,12:52:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226989-1_386853,12:55:00,12:55:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226989-1_386853,12:58:00,12:58:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226989-1_386853,12:59:00,12:59:00,StopPoint:63:15,4,,0,0,7342.125,1
106226989-1_386853,13:02:00,13:02:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226989-1_386853,13:04:00,13:04:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226989-1_386853,13:07:00,13:07:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226989-1_386853,13:10:00,13:10:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226989-1_386853,13:11:00,13:11:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226989-1_386853,13:14:00,13:14:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226989-1_386853,13:16:00,13:16:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226989-1_386853,13:18:00,13:18:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226989-1_386853,13:19:00,13:19:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226989-1_386853,13:23:00,13:23:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226989-1_386853,13:28:00,13:28:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226989-1_386853,13:32:00,13:32:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226989-1_386853,13:34:00,13:34:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226989-1_386853,13:36:00,13:36:00,StopPoint:63:27,18,,0,0,43490.207031,1
106226989-1_386853,13:41:00,13:41:00,StopPoint:63:135,19,,0,0,47225.925781,1
106226989-1_386853,13:42:00,13:42:00,StopPoint:63:131,20,,0,0,47714.695312,1
106226989-1_386853,13:45:00,13:45:00,StopPoint:63:133,21,,0,0,48548.175781,1
106226989-1_386853,13:47:00,13:47:00,StopPoint:63:199,22,,0,0,49358.878906,1
106226989-1_386853,13:59:00,13:59:00,StopPoint:63:139,23,,0,0,56187.367188,1
106226990-1_386854,16:20:00,16:20:00,StopPoint:63:45,0,,0,0,0,1
106226990-1_386854,16:24:00,16:24:00,StopPoint:63:47,1,,0,0,1036.7663574,1
106226990-1_386854,16:29:00,16:29:00,StopPoint:63:35,2,,0,0,6014.6333008,1
106226990-1_386854,16:34:00,16:34:00,StopPoint:63:31,3,,0,0,9857.9101562,1
106226990-1_386854,16:39:00,16:39:00,StopPoint:63:29,4,,0,0,12381.091797,1
106226990-1_386854,16:42:00,16:42:00,StopPoint:63:175,5,,0,0,13569.321289,1
106226990-1_386854,16:43:00,16:43:00,StopPoint:63:27,6,,0,0,15008.734375,1
106226990-1_386854,16:48:00,16:48:00,StopPoint:63:135,7,,0,0,18744.455078,1
106226990-1_386854,16:49:00,16:49:00,StopPoint:63:131,8,,0,0,19233.224609,1
106226990-1_386854,16:51:00,16:51:00,StopPoint:63:133,9,,0,0,20066.705078,1
106226990-1_386854,17:03:00,17:03:00,StopPoint:63:139,10,,0,0,27081.626953,1
106226991-1_386855,06:45:00,06:45:00,StopPoint:63:205,0,,0,0,0,1
106226991-1_386855,06:47:00,06:47:00,StopPoint:63:45,1,,0,0,1128.873291,1
106226991-1_386855,06:49:00,06:49:00,StopPoint:63:39,2,,0,0,1997.0863037,1
106226991-1_386855,06:50:00,06:50:00,StopPoint:63:41,3,,0,0,2428.2116699,1
106226991-1_386855,06:54:00,06:54:00,StopPoint:63:35,4,,0,0,5849.8886719,1
106226991-1_386855,06:59:00,06:59:00,StopPoint:63:31,5,,0,0,9693.1650391,1
106226991-1_386855,07:03:00,07:03:00,StopPoint:63:29,6,,0,0,12216.34668,1
106226991-1_386855,07:05:00,07:05:00,StopPoint:63:175,7,,0,0,13404.577148,1
106226991-1_386855,07:07:00,07:07:00,StopPoint:63:27,8,,0,0,14843.990234,1
106226991-1_386855,07:12:00,07:12:00,StopPoint:63:135,9,,0,0,18579.710938,1
106226991-1_386855,07:13:00,07:13:00,StopPoint:63:131,10,,0,0,19068.480469,1
106226991-1_386855,07:16:00,07:16:00,StopPoint:63:133,11,,0,0,19901.960938,1
106226991-1_386855,07:18:00,07:18:00,StopPoint:63:199,12,,0,0,20712.664062,1
106226991-1_386855,07:30:00,07:30:00,StopPoint:63:139,13,,0,0,27541.150391,1
106226992-1_386856,13:14:00,13:14:00,StopPoint:63:205,0,,0,0,0,1
106226992-1_386856,13:16:00,13:16:00,StopPoint:63:45,1,,0,0,1128.873291,1
106226992-1_386856,13:18:00,13:18:00,StopPoint:63:39,2,,0,0,1997.0863037,1
106226992-1_386856,13:19:00,13:19:00,StopPoint:63:41,3,,0,0,2428.2116699,1
106226992-1_386856,13:23:00,13:23:00,StopPoint:63:35,4,,0,0,5849.8886719,1
106226992-1_386856,13:28:00,13:28:00,StopPoint:63:31,5,,0,0,9693.1650391,1
106226992-1_386856,13:32:00,13:32:00,StopPoint:63:29,6,,0,0,12216.34668,1
106226992-1_386856,13:34:00,13:34:00,StopPoint:63:175,7,,0,0,13404.577148,1
106226992-1_386856,13:36:00,13:36:00,StopPoint:63:27,8,,0,0,14843.990234,1
106226992-1_386856,13:41:00,13:41:00,StopPoint:63:135,9,,0,0,18579.710938,1
106226992-1_386856,13:42:00,13:42:00,StopPoint:63:131,10,,0,0,19068.480469,1
106226992-1_386856,13:45:00,13:45:00,StopPoint:63:133,11,,0,0,19901.960938,1
106226992-1_386856,13:47:00,13:47:00,StopPoint:63:199,12,,0,0,20712.664062,1
106226992-1_386856,13:59:00,13:59:00,StopPoint:63:139,13,,0,0,27541.150391,1
106226993-1_386857,08:00:00,08:00:00,StopPoint:63:49,0,,0,0,0,1
106226993-1_386857,08:02:00,08:02:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226993-1_386857,08:06:00,08:06:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226993-1_386857,08:09:00,08:09:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226993-1_386857,08:10:00,08:10:00,StopPoint:63:15,4,,0,0,7342.125,1
106226993-1_386857,08:13:00,08:13:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226993-1_386857,08:15:00,08:15:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226993-1_386857,08:18:00,08:18:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226993-1_386857,08:21:00,08:21:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226993-1_386857,08:22:00,08:22:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226993-1_386857,08:25:00,08:25:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226993-1_386857,08:27:00,08:27:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226993-1_386857,08:29:00,08:29:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226993-1_386857,08:30:00,08:30:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226993-1_386857,08:34:00,08:34:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226993-1_386857,08:39:00,08:39:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226993-1_386857,08:43:00,08:43:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226993-1_386857,08:45:00,08:45:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226993-1_386857,08:47:00,08:47:00,StopPoint:63:27,18,,0,0,43490.207031,1
106226993-1_386857,09:04:00,09:04:00,StopPoint:63:139,19,,0,0,55562.046875,1
106227000-1_386858,07:58:00,07:58:00,StopPoint:63:49,0,,0,0,0,1
106227000-1_386858,08:00:00,08:00:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106227000-1_386858,08:04:00,08:04:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106227000-1_386858,08:07:00,08:07:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106227000-1_386858,08:08:00,08:08:00,StopPoint:63:15,4,,0,0,7342.125,1
106227000-1_386858,08:11:00,08:11:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106227000-1_386858,08:13:00,08:13:00,StopPoint:63:19,6,,0,0,11399.52832,1
106227000-1_386858,08:16:00,08:16:00,StopPoint:63:147,7,,0,0,14986.201172,1
106227000-1_386858,08:19:00,08:19:00,StopPoint:63:21,8,,0,0,25502.791016,1
106227000-1_386858,08:20:00,08:20:00,StopPoint:63:23,9,,0,0,26074.849609,1
106227000-1_386858,08:23:00,08:23:00,StopPoint:63:205,10,,0,0,28631.845703,1
106227000-1_386858,08:25:00,08:25:00,StopPoint:63:45,11,,0,0,29775.089844,1
106227000-1_386858,08:27:00,08:27:00,StopPoint:63:39,12,,0,0,30643.302734,1
106227000-1_386858,08:28:00,08:28:00,StopPoint:63:41,13,,0,0,31074.427734,1
106227000-1_386858,08:32:00,08:32:00,StopPoint:63:35,14,,0,0,34496.105469,1
106227000-1_386858,08:37:00,08:37:00,StopPoint:63:31,15,,0,0,38339.382812,1
106227000-1_386858,08:41:00,08:41:00,StopPoint:63:29,16,,0,0,40862.5625,1
106227000-1_386858,08:43:00,08:43:00,StopPoint:63:175,17,,0,0,42050.792969,1
106227000-1_386858,08:45:00,08:45:00,StopPoint:63:27,18,,0,0,43490.207031,1
106227000-1_386858,09:02:00,09:02:00,StopPoint:63:139,19,,0,0,55562.046875,1
106226895-1_386859,17:32:00,17:32:00,StopPoint:63:139,0,,0,0,0,1
106226895-1_386859,17:50:00,17:50:00,StopPoint:63:28,1,,0,0,12044.012695,1
106226895-1_386859,17:52:00,17:52:00,StopPoint:63:176,2,,0,0,13483.425781,1
106226895-1_386859,17:54:00,17:54:00,StopPoint:63:30,3,,0,0,14722.236328,1
106226895-1_386859,17:57:00,17:57:00,StopPoint:63:32,4,,0,0,17194.837891,1
106226895-1_386859,18:02:00,18:02:00,StopPoint:63:36,5,,0,0,21049.791016,1
106226895-1_386859,18:07:00,18:07:00,StopPoint:63:42,6,,0,0,24511.957031,1
106226895-1_386859,18:08:00,18:08:00,StopPoint:63:40,7,,0,0,24943.083984,1
106226895-1_386859,18:11:00,18:11:00,StopPoint:63:46,8,,0,0,25811.296875,1
106226895-1_386859,18:14:00,18:14:00,StopPoint:63:206,9,,0,0,26930.298828,1
106226895-1_386859,18:17:00,18:17:00,StopPoint:63:24,10,,0,0,29489.486328,1
106226895-1_386859,18:18:00,18:18:00,StopPoint:63:22,11,,0,0,30062.884766,1
106226895-1_386859,18:21:00,18:21:00,StopPoint:63:148,12,,0,0,40495.960938,1
106226895-1_386859,18:24:00,18:24:00,StopPoint:63:20,13,,0,0,44082.632812,1
106226895-1_386859,18:26:00,18:26:00,StopPoint:63:18,14,,0,0,45949.679688,1
106226895-1_386859,18:29:00,18:29:00,StopPoint:63:16,15,,0,0,48140.035156,1
106226895-1_386859,18:30:00,18:30:00,StopPoint:63:14,16,,0,0,48461.402344,1
106226895-1_386859,18:33:00,18:33:00,StopPoint:63:10,17,,0,0,50837.792969,1
106226895-1_386859,18:37:00,18:37:00,StopPoint:63:2,18,,0,0,54553.324219,1
106226895-1_386859,18:39:00,18:39:00,StopPoint:63:50,19,,0,0,55210.390625,1
106226896-1_386860,18:14:00,18:14:00,StopPoint:63:139,0,,0,0,0,1
106226896-1_386860,18:31:00,18:31:00,StopPoint:63:28,1,,0,0,12044.012695,1
106226896-1_386860,18:33:00,18:33:00,StopPoint:63:176,2,,0,0,13483.425781,1
106226896-1_386860,18:35:00,18:35:00,StopPoint:63:30,3,,0,0,14722.236328,1
106226896-1_386860,18:38:00,18:38:00,StopPoint:63:32,4,,0,0,17194.837891,1
106226896-1_386860,18:43:00,18:43:00,StopPoint:63:36,5,,0,0,21049.791016,1
106226896-1_386860,18:47:00,18:47:00,StopPoint:63:42,6,,0,0,24511.957031,1
106226896-1_386860,18:48:00,18:48:00,StopPoint:63:40,7,,0,0,24943.083984,1
106226896-1_386860,18:50:00,18:50:00,StopPoint:63:46,8,,0,0,25811.296875,1
106226896-1_386860,18:52:00,18:52:00,StopPoint:63:206,9,,0,0,26930.298828,1
106226896-1_386860,18:55:00,18:55:00,StopPoint:63:24,10,,0,0,29489.486328,1
106226896-1_386860,18:56:00,18:56:00,StopPoint:63:22,11,,0,0,30062.884766,1
106226896-1_386860,18:59:00,18:59:00,StopPoint:63:148,12,,0,0,40495.960938,1
106226896-1_386860,19:02:00,19:02:00,StopPoint:63:20,13,,0,0,44082.632812,1
106226896-1_386860,19:04:00,19:04:00,StopPoint:63:18,14,,0,0,45949.679688,1
106226896-1_386860,19:07:00,19:07:00,StopPoint:63:16,15,,0,0,48140.035156,1
106226896-1_386860,19:08:00,19:08:00,StopPoint:63:14,16,,0,0,48461.402344,1
106226896-1_386860,19:11:00,19:11:00,StopPoint:63:10,17,,0,0,50837.792969,1
106226896-1_386860,19:15:00,19:15:00,StopPoint:63:2,18,,0,0,54553.324219,1
106226896-1_386860,19:17:00,19:17:00,StopPoint:63:50,19,,0,0,55210.390625,1
106226897-1_386861,07:55:00,07:55:00,StopPoint:63:139,0,,0,0,0,1
106226897-1_386861,08:07:00,08:07:00,StopPoint:63:134,1,,0,0,6853.3046875,1
106226897-1_386861,08:09:00,08:09:00,StopPoint:63:132,2,,0,0,7686.7861328,1
106226897-1_386861,08:11:00,08:11:00,StopPoint:63:136,3,,0,0,8182.8305664,1
106226897-1_386861,08:17:00,08:17:00,StopPoint:63:28,4,,0,0,12197.222656,1
106226897-1_386861,08:19:00,08:19:00,StopPoint:63:176,5,,0,0,13636.634766,1
106226897-1_386861,08:21:00,08:21:00,StopPoint:63:30,6,,0,0,14875.445312,1
106226897-1_386861,08:25:00,08:25:00,StopPoint:63:32,7,,0,0,17348.046875,1
106226897-1_386861,08:33:00,08:33:00,StopPoint:63:47,8,,0,0,26265.740234,1
106226897-1_386861,08:38:00,08:38:00,StopPoint:63:46,9,,0,0,27326.746094,1
106226898-1_386862,11:55:00,11:55:00,StopPoint:63:139,0,,0,0,0,1
106226898-1_386862,12:04:00,12:04:00,StopPoint:63:199,1,,0,0,6531.5239258,1
106226898-1_386862,12:06:00,12:06:00,StopPoint:63:134,2,,0,0,7410.2021484,1
106226898-1_386862,12:08:00,12:08:00,StopPoint:63:132,3,,0,0,8243.6835938,1
106226898-1_386862,12:09:00,12:09:00,StopPoint:63:136,4,,0,0,8739.7275391,1
106226898-1_386862,12:14:00,12:14:00,StopPoint:63:28,5,,0,0,12754.120117,1
106226898-1_386862,12:16:00,12:16:00,StopPoint:63:176,6,,0,0,14193.532227,1
106226898-1_386862,12:18:00,12:18:00,StopPoint:63:30,7,,0,0,15432.342773,1
