trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107475540-1_487596,07:35:00,07:35:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475540-1_487596,07:37:00,07:37:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475541-1_487597,07:48:00,07:48:00,StopPoint:93:1184,0,,0,0,0,1
107475541-1_487597,07:53:00,07:53:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475541-1_487597,07:55:00,07:55:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475541-1_487597,07:57:00,07:57:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475541-1_487597,07:59:00,07:59:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475541-1_487597,08:01:00,08:01:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475541-1_487597,08:03:00,08:03:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475542-1_487598,08:45:00,08:45:00,StopPoint:93:1184,0,,0,0,0,1
107475542-1_487598,08:48:00,08:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475542-1_487598,08:50:00,08:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475542-1_487598,08:52:00,08:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475542-1_487598,08:54:00,08:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475542-1_487598,08:55:00,08:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475542-1_487598,08:57:00,08:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475543-1_487599,09:45:00,09:45:00,StopPoint:93:1184,0,,0,0,0,1
107475543-1_487599,09:48:00,09:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475543-1_487599,09:50:00,09:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475543-1_487599,09:52:00,09:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475543-1_487599,09:54:00,09:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475543-1_487599,09:55:00,09:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475543-1_487599,09:57:00,09:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475544-1_487600,10:45:00,10:45:00,StopPoint:93:1184,0,,0,0,0,1
107475544-1_487600,10:48:00,10:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475544-1_487600,10:50:00,10:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475544-1_487600,10:52:00,10:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475544-1_487600,10:54:00,10:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475544-1_487600,10:55:00,10:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475544-1_487600,10:57:00,10:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475545-1_487601,11:43:00,11:43:00,StopPoint:93:1184,0,,0,0,0,1
107475545-1_487601,11:46:00,11:46:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475545-1_487601,11:48:00,11:48:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475545-1_487601,11:50:00,11:50:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475545-1_487601,11:52:00,11:52:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475545-1_487601,11:53:00,11:53:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475545-1_487601,11:55:00,11:55:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475546-1_487602,12:45:00,12:45:00,StopPoint:93:1184,0,,0,0,0,1
107475546-1_487602,12:48:00,12:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475546-1_487602,12:50:00,12:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475546-1_487602,12:52:00,12:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475546-1_487602,12:54:00,12:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475546-1_487602,12:55:00,12:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475546-1_487602,12:57:00,12:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475547-1_487603,13:45:00,13:45:00,StopPoint:93:1184,0,,0,0,0,1
107475547-1_487603,13:48:00,13:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475547-1_487603,13:50:00,13:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475547-1_487603,13:52:00,13:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475547-1_487603,13:54:00,13:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475547-1_487603,13:55:00,13:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475547-1_487603,13:57:00,13:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475548-1_487604,14:45:00,14:45:00,StopPoint:93:1184,0,,0,0,0,1
107475548-1_487604,14:48:00,14:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475548-1_487604,14:50:00,14:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475548-1_487604,14:52:00,14:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475548-1_487604,14:54:00,14:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475548-1_487604,14:55:00,14:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475548-1_487604,14:57:00,14:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475549-1_487605,15:45:00,15:45:00,StopPoint:93:1184,0,,0,0,0,1
107475549-1_487605,15:48:00,15:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475549-1_487605,15:50:00,15:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475549-1_487605,15:52:00,15:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475549-1_487605,15:54:00,15:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475549-1_487605,15:55:00,15:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475549-1_487605,15:57:00,15:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475550-1_487606,16:45:00,16:45:00,StopPoint:93:1184,0,,0,0,0,1
107475550-1_487606,16:48:00,16:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475550-1_487606,16:50:00,16:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475550-1_487606,16:52:00,16:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475550-1_487606,16:54:00,16:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475550-1_487606,16:56:00,16:56:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475550-1_487606,16:58:00,16:58:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475551-1_487607,17:30:00,17:30:00,StopPoint:93:1184,0,,0,0,0,1
107475551-1_487607,17:33:00,17:33:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475551-1_487607,17:35:00,17:35:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475551-1_487607,17:37:00,17:37:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475551-1_487607,17:39:00,17:39:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475551-1_487607,17:41:00,17:41:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475551-1_487607,17:43:00,17:43:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475552-1_487608,18:00:00,18:00:00,StopPoint:93:1184,0,,0,0,0,1
107475552-1_487608,18:03:00,18:03:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475552-1_487608,18:05:00,18:05:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475552-1_487608,18:07:00,18:07:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475552-1_487608,18:09:00,18:09:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475552-1_487608,18:11:00,18:11:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475552-1_487608,18:13:00,18:13:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475553-1_487609,18:30:00,18:30:00,StopPoint:93:1184,0,,0,0,0,1
107475553-1_487609,18:33:00,18:33:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475553-1_487609,18:35:00,18:35:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475553-1_487609,18:37:00,18:37:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475553-1_487609,18:39:00,18:39:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475553-1_487609,18:41:00,18:41:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475553-1_487609,18:43:00,18:43:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475554-1_487610,19:00:00,19:00:00,StopPoint:93:1184,0,,0,0,0,1
107475554-1_487610,19:03:00,19:03:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475554-1_487610,19:04:00,19:04:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475554-1_487610,19:06:00,19:06:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475554-1_487610,19:08:00,19:08:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475554-1_487610,19:09:00,19:09:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475554-1_487610,19:11:00,19:11:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475555-1_487611,19:30:00,19:30:00,StopPoint:93:1184,0,,0,0,0,1
107475555-1_487611,19:33:00,19:33:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475555-1_487611,19:34:00,19:34:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475555-1_487611,19:36:00,19:36:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475555-1_487611,19:38:00,19:38:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475555-1_487611,19:39:00,19:39:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475555-1_487611,19:41:00,19:41:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475556-1_487612,20:00:00,20:00:00,StopPoint:93:1184,0,,0,0,0,1
107475556-1_487612,20:03:00,20:03:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475556-1_487612,20:04:00,20:04:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475556-1_487612,20:06:00,20:06:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475556-1_487612,20:08:00,20:08:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475556-1_487612,20:09:00,20:09:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475556-1_487612,20:11:00,20:11:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475557-1_487613,20:30:00,20:30:00,StopPoint:93:1184,0,,0,0,0,1
107475557-1_487613,20:33:00,20:33:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475557-1_487613,20:34:00,20:34:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475557-1_487613,20:36:00,20:36:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475557-1_487613,20:38:00,20:38:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475557-1_487613,20:39:00,20:39:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475557-1_487613,20:41:00,20:41:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475558-1_487614,21:21:00,21:21:00,StopPoint:93:1184,0,,0,0,0,1
107475558-1_487614,21:24:00,21:24:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475558-1_487614,21:25:00,21:25:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475558-1_487614,21:27:00,21:27:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475558-1_487614,21:29:00,21:29:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475558-1_487614,21:30:00,21:30:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475558-1_487614,21:32:00,21:32:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475582-1_487615,06:03:00,06:03:00,StopPoint:93:1184,0,,0,0,0,1
107475582-1_487615,06:05:00,06:05:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475582-1_487615,06:07:00,06:07:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475582-1_487615,06:09:00,06:09:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475582-1_487615,06:11:00,06:11:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475582-1_487615,06:12:00,06:12:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475582-1_487615,06:14:00,06:14:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475583-1_487616,06:32:00,06:32:00,StopPoint:93:1184,0,,0,0,0,1
107475583-1_487616,06:34:00,06:34:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475583-1_487616,06:36:00,06:36:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475583-1_487616,06:38:00,06:38:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475583-1_487616,06:40:00,06:40:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475583-1_487616,06:41:00,06:41:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475583-1_487616,06:43:00,06:43:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475584-1_487617,07:02:00,07:02:00,StopPoint:93:1184,0,,0,0,0,1
107475584-1_487617,07:04:00,07:04:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475584-1_487617,07:06:00,07:06:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475584-1_487617,07:08:00,07:08:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475584-1_487617,07:10:00,07:10:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475584-1_487617,07:11:00,07:11:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475584-1_487617,07:13:00,07:13:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475585-1_487618,07:30:00,07:30:00,StopPoint:93:1184,0,,0,0,0,1
107475585-1_487618,07:32:00,07:32:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475585-1_487618,07:34:00,07:34:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475585-1_487618,07:36:00,07:36:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475585-1_487618,07:38:00,07:38:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475585-1_487618,07:39:00,07:39:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475585-1_487618,07:41:00,07:41:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475586-1_487619,07:56:00,07:56:00,StopPoint:93:1184,0,,0,0,0,1
107475586-1_487619,07:58:00,07:58:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475586-1_487619,08:00:00,08:00:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475586-1_487619,08:02:00,08:02:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475586-1_487619,08:04:00,08:04:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475586-1_487619,08:05:00,08:05:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475586-1_487619,08:07:00,08:07:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475587-1_487620,08:46:00,08:46:00,StopPoint:93:1184,0,,0,0,0,1
107475587-1_487620,08:49:00,08:49:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475587-1_487620,08:51:00,08:51:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475587-1_487620,08:53:00,08:53:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475587-1_487620,08:55:00,08:55:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475587-1_487620,08:57:00,08:57:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475587-1_487620,08:59:00,08:59:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475588-1_487621,09:46:00,09:46:00,StopPoint:93:1184,0,,0,0,0,1
107475588-1_487621,09:48:00,09:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475588-1_487621,09:50:00,09:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475588-1_487621,09:52:00,09:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475588-1_487621,09:54:00,09:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475588-1_487621,09:55:00,09:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475588-1_487621,09:57:00,09:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475589-1_487622,10:46:00,10:46:00,StopPoint:93:1184,0,,0,0,0,1
107475589-1_487622,10:48:00,10:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475589-1_487622,10:50:00,10:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475589-1_487622,10:52:00,10:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475589-1_487622,10:54:00,10:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475589-1_487622,10:55:00,10:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475589-1_487622,10:57:00,10:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475590-1_487623,11:45:00,11:45:00,StopPoint:93:1184,0,,0,0,0,1
107475590-1_487623,11:48:00,11:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475590-1_487623,11:50:00,11:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475590-1_487623,11:52:00,11:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475590-1_487623,11:54:00,11:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475590-1_487623,11:55:00,11:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475590-1_487623,11:57:00,11:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475591-1_487624,12:45:00,12:45:00,StopPoint:93:1184,0,,0,0,0,1
107475591-1_487624,12:48:00,12:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475591-1_487624,12:50:00,12:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475591-1_487624,12:52:00,12:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475591-1_487624,12:54:00,12:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475591-1_487624,12:55:00,12:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475591-1_487624,12:57:00,12:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475592-1_487625,13:45:00,13:45:00,StopPoint:93:1184,0,,0,0,0,1
107475592-1_487625,13:47:00,13:47:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475592-1_487625,13:49:00,13:49:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475592-1_487625,13:51:00,13:51:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475592-1_487625,13:53:00,13:53:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475592-1_487625,13:55:00,13:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475592-1_487625,13:57:00,13:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475593-1_487626,14:45:00,14:45:00,StopPoint:93:1184,0,,0,0,0,1
107475593-1_487626,14:47:00,14:47:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475593-1_487626,14:49:00,14:49:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475593-1_487626,14:51:00,14:51:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475593-1_487626,14:53:00,14:53:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475593-1_487626,14:55:00,14:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475593-1_487626,14:57:00,14:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475594-1_487627,15:45:00,15:45:00,StopPoint:93:1184,0,,0,0,0,1
107475594-1_487627,15:47:00,15:47:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475594-1_487627,15:49:00,15:49:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475594-1_487627,15:51:00,15:51:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475594-1_487627,15:53:00,15:53:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475594-1_487627,15:55:00,15:55:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475594-1_487627,15:57:00,15:57:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475595-1_487628,16:45:00,16:45:00,StopPoint:93:1184,0,,0,0,0,1
107475595-1_487628,16:48:00,16:48:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475595-1_487628,16:50:00,16:50:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475595-1_487628,16:52:00,16:52:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475595-1_487628,16:54:00,16:54:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475595-1_487628,16:56:00,16:56:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475595-1_487628,16:58:00,16:58:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475596-1_487629,17:30:00,17:30:00,StopPoint:93:1184,0,,0,0,0,1
107475596-1_487629,17:33:00,17:33:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475596-1_487629,17:35:00,17:35:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475596-1_487629,17:37:00,17:37:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475596-1_487629,17:39:00,17:39:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475596-1_487629,17:41:00,17:41:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475596-1_487629,17:43:00,17:43:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475597-1_487630,18:02:00,18:02:00,StopPoint:93:1184,0,,0,0,0,1
107475597-1_487630,18:05:00,18:05:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475597-1_487630,18:07:00,18:07:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475597-1_487630,18:09:00,18:09:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475597-1_487630,18:11:00,18:11:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475597-1_487630,18:13:00,18:13:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475597-1_487630,18:15:00,18:15:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475598-1_487631,18:32:00,18:32:00,StopPoint:93:1184,0,,0,0,0,1
107475598-1_487631,18:35:00,18:35:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475598-1_487631,18:37:00,18:37:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475598-1_487631,18:39:00,18:39:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475598-1_487631,18:41:00,18:41:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475598-1_487631,18:43:00,18:43:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475598-1_487631,18:45:00,18:45:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475599-1_487632,19:01:00,19:01:00,StopPoint:93:1184,0,,0,0,0,1
107475599-1_487632,19:03:00,19:03:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475599-1_487632,19:05:00,19:05:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475599-1_487632,19:07:00,19:07:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475599-1_487632,19:09:00,19:09:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475599-1_487632,19:10:00,19:10:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475599-1_487632,19:12:00,19:12:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475600-1_487633,19:30:00,19:30:00,StopPoint:93:1184,0,,0,0,0,1
107475600-1_487633,19:32:00,19:32:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475600-1_487633,19:34:00,19:34:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475600-1_487633,19:36:00,19:36:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475600-1_487633,19:38:00,19:38:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475600-1_487633,19:39:00,19:39:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475600-1_487633,19:41:00,19:41:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475601-1_487634,20:00:00,20:00:00,StopPoint:93:1184,0,,0,0,0,1
107475601-1_487634,20:02:00,20:02:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475601-1_487634,20:04:00,20:04:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475601-1_487634,20:06:00,20:06:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475601-1_487634,20:08:00,20:08:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475601-1_487634,20:09:00,20:09:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475601-1_487634,20:11:00,20:11:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
