trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986527-1_115812,06:40:00,06:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986527-1_115812,06:41:00,06:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986527-1_115812,06:43:00,06:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986527-1_115812,06:44:00,06:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986527-1_115812,06:45:00,06:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986527-1_115812,06:47:00,06:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986527-1_115812,06:48:00,06:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986527-1_115812,06:49:00,06:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986527-1_115812,06:50:00,06:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986527-1_115812,06:51:00,06:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986527-1_115812,06:53:00,06:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986527-1_115812,06:54:00,06:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986527-1_115812,06:55:00,06:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986527-1_115812,06:56:00,06:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986528-1_115813,07:05:00,07:05:00,StopPoint:47:1945,0,,0,0,0,1
105986528-1_115813,07:07:00,07:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986528-1_115813,07:09:00,07:09:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986528-1_115813,07:10:00,07:10:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986528-1_115813,07:11:00,07:11:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986528-1_115813,07:13:00,07:13:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986528-1_115813,07:14:00,07:14:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986528-1_115813,07:15:00,07:15:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986528-1_115813,07:17:00,07:17:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986528-1_115813,07:18:00,07:18:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986528-1_115813,07:19:00,07:19:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986528-1_115813,07:20:00,07:20:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986528-1_115813,07:21:00,07:21:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986528-1_115813,07:23:00,07:23:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986528-1_115813,07:24:00,07:24:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986528-1_115813,07:25:00,07:25:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986528-1_115813,07:26:00,07:26:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986529-1_115814,11:05:00,11:05:00,StopPoint:47:1945,0,,0,0,0,1
105986529-1_115814,11:07:00,11:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986529-1_115814,11:09:00,11:09:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986529-1_115814,11:10:00,11:10:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986529-1_115814,11:11:00,11:11:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986529-1_115814,11:13:00,11:13:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986529-1_115814,11:14:00,11:14:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986529-1_115814,11:15:00,11:15:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986529-1_115814,11:17:00,11:17:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986529-1_115814,11:18:00,11:18:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986529-1_115814,11:19:00,11:19:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986529-1_115814,11:20:00,11:20:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986529-1_115814,11:21:00,11:21:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986529-1_115814,11:23:00,11:23:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986529-1_115814,11:24:00,11:24:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986529-1_115814,11:25:00,11:25:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986529-1_115814,11:26:00,11:26:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986530-1_115815,13:35:00,13:35:00,StopPoint:47:1945,0,,0,0,0,1
105986530-1_115815,13:37:00,13:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986530-1_115815,13:39:00,13:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986530-1_115815,13:40:00,13:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986530-1_115815,13:41:00,13:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986530-1_115815,13:43:00,13:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986530-1_115815,13:44:00,13:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986530-1_115815,13:45:00,13:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986530-1_115815,13:47:00,13:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986530-1_115815,13:48:00,13:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986530-1_115815,13:49:00,13:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986530-1_115815,13:50:00,13:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986530-1_115815,13:51:00,13:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986530-1_115815,13:53:00,13:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986530-1_115815,13:54:00,13:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986530-1_115815,13:55:00,13:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986530-1_115815,13:56:00,13:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986531-1_115816,17:05:00,17:05:00,StopPoint:47:1945,0,,0,0,0,1
105986531-1_115816,17:07:00,17:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986531-1_115816,17:09:00,17:09:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986531-1_115816,17:10:00,17:10:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986531-1_115816,17:11:00,17:11:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986531-1_115816,17:13:00,17:13:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986531-1_115816,17:14:00,17:14:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986531-1_115816,17:15:00,17:15:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986531-1_115816,17:17:00,17:17:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986531-1_115816,17:18:00,17:18:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986531-1_115816,17:19:00,17:19:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986531-1_115816,17:20:00,17:20:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986531-1_115816,17:21:00,17:21:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986531-1_115816,17:23:00,17:23:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986531-1_115816,17:24:00,17:24:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986531-1_115816,17:25:00,17:25:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986531-1_115816,17:26:00,17:26:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986533-1_115817,18:35:00,18:35:00,StopPoint:47:1945,0,,0,0,0,1
105986533-1_115817,18:37:00,18:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986533-1_115817,18:39:00,18:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986533-1_115817,18:40:00,18:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986533-1_115817,18:41:00,18:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986533-1_115817,18:43:00,18:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986533-1_115817,18:44:00,18:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986533-1_115817,18:45:00,18:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986533-1_115817,18:47:00,18:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986533-1_115817,18:48:00,18:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986533-1_115817,18:49:00,18:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986533-1_115817,18:50:00,18:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986533-1_115817,18:51:00,18:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986533-1_115817,18:53:00,18:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986533-1_115817,18:54:00,18:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986533-1_115817,18:55:00,18:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986533-1_115817,18:56:00,18:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986534-1_115818,19:05:00,19:05:00,StopPoint:47:1945,0,,0,0,0,1
105986534-1_115818,19:07:00,19:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986534-1_115818,19:09:00,19:09:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986534-1_115818,19:10:00,19:10:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986534-1_115818,19:11:00,19:11:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986534-1_115818,19:13:00,19:13:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986534-1_115818,19:14:00,19:14:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986534-1_115818,19:15:00,19:15:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986534-1_115818,19:17:00,19:17:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986534-1_115818,19:18:00,19:18:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986534-1_115818,19:19:00,19:19:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986534-1_115818,19:20:00,19:20:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986534-1_115818,19:21:00,19:21:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986534-1_115818,19:23:00,19:23:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986534-1_115818,19:24:00,19:24:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986534-1_115818,19:25:00,19:25:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986534-1_115818,19:26:00,19:26:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986535-1_115819,19:35:00,19:35:00,StopPoint:47:1945,0,,0,0,0,1
105986535-1_115819,19:37:00,19:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986535-1_115819,19:39:00,19:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986535-1_115819,19:40:00,19:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986535-1_115819,19:41:00,19:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986535-1_115819,19:43:00,19:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986535-1_115819,19:44:00,19:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986535-1_115819,19:45:00,19:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986535-1_115819,19:47:00,19:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986535-1_115819,19:48:00,19:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986535-1_115819,19:49:00,19:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986535-1_115819,19:50:00,19:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986535-1_115819,19:51:00,19:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986535-1_115819,19:53:00,19:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986535-1_115819,19:54:00,19:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986535-1_115819,19:55:00,19:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986535-1_115819,19:56:00,19:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986536-1_115820,20:05:00,20:05:00,StopPoint:47:1945,0,,0,0,0,1
105986536-1_115820,20:07:00,20:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986536-1_115820,20:09:00,20:09:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986536-1_115820,20:10:00,20:10:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986536-1_115820,20:11:00,20:11:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986536-1_115820,20:13:00,20:13:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986536-1_115820,20:14:00,20:14:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986536-1_115820,20:15:00,20:15:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986536-1_115820,20:17:00,20:17:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986536-1_115820,20:18:00,20:18:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986536-1_115820,20:19:00,20:19:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986536-1_115820,20:20:00,20:20:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986536-1_115820,20:21:00,20:21:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986536-1_115820,20:23:00,20:23:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986536-1_115820,20:24:00,20:24:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986536-1_115820,20:25:00,20:25:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986536-1_115820,20:26:00,20:26:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986537-1_115821,20:35:00,20:35:00,StopPoint:47:1945,0,,0,0,0,1
105986537-1_115821,20:37:00,20:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986537-1_115821,20:39:00,20:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986537-1_115821,20:40:00,20:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986537-1_115821,20:41:00,20:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986537-1_115821,20:43:00,20:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986537-1_115821,20:44:00,20:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986537-1_115821,20:45:00,20:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986537-1_115821,20:47:00,20:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986537-1_115821,20:48:00,20:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986537-1_115821,20:49:00,20:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986537-1_115821,20:50:00,20:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986537-1_115821,20:51:00,20:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986537-1_115821,20:53:00,20:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986537-1_115821,20:54:00,20:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986537-1_115821,20:55:00,20:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986537-1_115821,20:56:00,20:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986538-1_115822,06:04:00,06:04:00,StopPoint:47:1945,0,,0,0,0,1
105986538-1_115822,06:06:00,06:06:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986538-1_115822,06:08:00,06:08:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986538-1_115822,06:09:00,06:09:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986538-1_115822,06:10:00,06:10:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986538-1_115822,06:12:00,06:12:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986538-1_115822,06:13:00,06:13:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986538-1_115822,06:14:00,06:14:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986538-1_115822,06:16:00,06:16:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986538-1_115822,06:17:00,06:17:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986538-1_115822,06:18:00,06:18:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986538-1_115822,06:19:00,06:19:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986538-1_115822,06:20:00,06:20:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986538-1_115822,06:22:00,06:22:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986538-1_115822,06:23:00,06:23:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986538-1_115822,06:24:00,06:24:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986538-1_115822,06:25:00,06:25:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986539-1_115823,06:34:00,06:34:00,StopPoint:47:1945,0,,0,0,0,1
105986539-1_115823,06:36:00,06:36:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986539-1_115823,06:38:00,06:38:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986539-1_115823,06:39:00,06:39:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986539-1_115823,06:40:00,06:40:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986539-1_115823,06:42:00,06:42:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986539-1_115823,06:43:00,06:43:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986539-1_115823,06:44:00,06:44:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986539-1_115823,06:46:00,06:46:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986539-1_115823,06:47:00,06:47:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986539-1_115823,06:48:00,06:48:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986539-1_115823,06:49:00,06:49:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986539-1_115823,06:50:00,06:50:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986539-1_115823,06:52:00,06:52:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986539-1_115823,06:53:00,06:53:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986539-1_115823,06:54:00,06:54:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986539-1_115823,06:55:00,06:55:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986540-1_115824,13:04:00,13:04:00,StopPoint:47:1945,0,,0,0,0,1
105986540-1_115824,13:06:00,13:06:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986540-1_115824,13:08:00,13:08:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986540-1_115824,13:09:00,13:09:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986540-1_115824,13:10:00,13:10:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986540-1_115824,13:12:00,13:12:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986540-1_115824,13:13:00,13:13:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986540-1_115824,13:14:00,13:14:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986540-1_115824,13:16:00,13:16:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986540-1_115824,13:17:00,13:17:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986540-1_115824,13:18:00,13:18:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986540-1_115824,13:19:00,13:19:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986540-1_115824,13:20:00,13:20:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986540-1_115824,13:22:00,13:22:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986540-1_115824,13:23:00,13:23:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986540-1_115824,13:24:00,13:24:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986540-1_115824,13:25:00,13:25:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986541-1_115825,18:34:00,18:34:00,StopPoint:47:1945,0,,0,0,0,1
105986541-1_115825,18:36:00,18:36:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986541-1_115825,18:38:00,18:38:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986541-1_115825,18:39:00,18:39:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986541-1_115825,18:40:00,18:40:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986541-1_115825,18:42:00,18:42:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986541-1_115825,18:43:00,18:43:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986541-1_115825,18:44:00,18:44:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986541-1_115825,18:46:00,18:46:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986541-1_115825,18:47:00,18:47:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986541-1_115825,18:48:00,18:48:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986541-1_115825,18:49:00,18:49:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986541-1_115825,18:50:00,18:50:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986541-1_115825,18:52:00,18:52:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986541-1_115825,18:53:00,18:53:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986541-1_115825,18:54:00,18:54:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986541-1_115825,18:55:00,18:55:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986542-1_115826,07:15:00,07:15:00,StopPoint:47:1945,0,,0,0,0,1
105986542-1_115826,07:17:00,07:17:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986542-1_115826,07:19:00,07:19:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986542-1_115826,07:20:00,07:20:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986542-1_115826,07:21:00,07:21:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986542-1_115826,07:23:00,07:23:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986542-1_115826,07:24:00,07:24:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986542-1_115826,07:25:00,07:25:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986542-1_115826,07:27:00,07:27:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986542-1_115826,07:28:00,07:28:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986542-1_115826,07:29:00,07:29:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986542-1_115826,07:30:00,07:30:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986542-1_115826,07:31:00,07:31:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986542-1_115826,07:33:00,07:33:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986542-1_115826,07:34:00,07:34:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986542-1_115826,07:35:00,07:35:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986542-1_115826,07:36:00,07:36:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986542-1_115826,07:38:00,07:38:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986542-1_115826,07:41:00,07:41:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986542-1_115826,07:42:00,07:42:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986542-1_115826,07:43:00,07:43:00,StopPoint:47:4284,20,,0,0,11420.011719,1
