trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525377-1_84929,06:46:00,06:46:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525377-1_84929,06:47:00,06:47:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525377-1_84929,06:48:00,06:48:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525377-1_84929,06:50:00,06:50:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525377-1_84929,06:51:00,06:51:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525377-1_84929,06:55:00,06:55:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525377-1_84929,06:56:00,06:56:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525377-1_84929,06:58:00,06:58:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525377-1_84929,07:01:00,07:01:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525377-1_84929,07:02:00,07:02:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525378-1_84930,06:56:00,06:56:00,StopPoint:28:111,0,,0,0,0,1
105525378-1_84930,06:58:00,06:58:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525378-1_84930,07:01:00,07:01:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525378-1_84930,07:02:00,07:02:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525378-1_84930,07:03:00,07:03:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525378-1_84930,07:05:00,07:05:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525378-1_84930,07:06:00,07:06:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525378-1_84930,07:10:00,07:10:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525378-1_84930,07:11:00,07:11:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525378-1_84930,07:13:00,07:13:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525378-1_84930,07:16:00,07:16:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525378-1_84930,07:17:00,07:17:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525379-1_84931,07:11:00,07:11:00,StopPoint:28:111,0,,0,0,0,1
105525379-1_84931,07:13:00,07:13:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525379-1_84931,07:16:00,07:16:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525379-1_84931,07:17:00,07:17:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525379-1_84931,07:18:00,07:18:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525379-1_84931,07:20:00,07:20:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525379-1_84931,07:21:00,07:21:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525379-1_84931,07:25:00,07:25:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525379-1_84931,07:26:00,07:26:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525379-1_84931,07:28:00,07:28:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525379-1_84931,07:31:00,07:31:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525379-1_84931,07:32:00,07:32:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525380-1_84932,07:41:00,07:41:00,StopPoint:28:111,0,,0,0,0,1
105525380-1_84932,07:43:00,07:43:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525380-1_84932,07:46:00,07:46:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525380-1_84932,07:47:00,07:47:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525380-1_84932,07:48:00,07:48:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525380-1_84932,07:50:00,07:50:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525380-1_84932,07:51:00,07:51:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525380-1_84932,07:55:00,07:55:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525380-1_84932,07:56:00,07:56:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525380-1_84932,07:58:00,07:58:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525380-1_84932,08:01:00,08:01:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525380-1_84932,08:01:00,08:01:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525381-1_84933,12:20:00,12:20:00,StopPoint:28:111,0,,0,0,0,1
105525381-1_84933,12:22:00,12:22:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525381-1_84933,12:25:00,12:25:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525381-1_84933,12:26:00,12:26:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525381-1_84933,12:27:00,12:27:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525381-1_84933,12:29:00,12:29:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525381-1_84933,12:30:00,12:30:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525381-1_84933,12:34:00,12:34:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525381-1_84933,12:35:00,12:35:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525381-1_84933,12:37:00,12:37:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525381-1_84933,12:40:00,12:40:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525381-1_84933,12:41:00,12:41:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525382-1_84934,08:11:00,08:11:00,StopPoint:28:111,0,,0,0,0,1
105525382-1_84934,08:13:00,08:13:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525382-1_84934,08:16:00,08:16:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525382-1_84934,08:17:00,08:17:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525382-1_84934,08:18:00,08:18:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525382-1_84934,08:20:00,08:20:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525382-1_84934,08:21:00,08:21:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525382-1_84934,08:25:00,08:25:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525382-1_84934,08:26:00,08:26:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525382-1_84934,08:28:00,08:28:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525382-1_84934,08:31:00,08:31:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525382-1_84934,08:32:00,08:32:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525383-1_84935,07:26:00,07:26:00,StopPoint:28:111,0,,0,0,0,1
105525383-1_84935,07:28:00,07:28:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525383-1_84935,07:31:00,07:31:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525383-1_84935,07:32:00,07:32:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525383-1_84935,07:33:00,07:33:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525383-1_84935,07:35:00,07:35:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525383-1_84935,07:36:00,07:36:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525383-1_84935,07:40:00,07:40:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525383-1_84935,07:41:00,07:41:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525383-1_84935,07:43:00,07:43:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525383-1_84935,07:46:00,07:46:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525383-1_84935,07:47:00,07:47:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525384-1_84936,07:56:00,07:56:00,StopPoint:28:111,0,,0,0,0,1
105525384-1_84936,07:58:00,07:58:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525384-1_84936,08:01:00,08:01:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525384-1_84936,08:02:00,08:02:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525384-1_84936,08:03:00,08:03:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525384-1_84936,08:05:00,08:05:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525384-1_84936,08:06:00,08:06:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525384-1_84936,08:10:00,08:10:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525384-1_84936,08:11:00,08:11:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525384-1_84936,08:13:00,08:13:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525384-1_84936,08:16:00,08:16:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525384-1_84936,08:17:00,08:17:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525385-1_84937,08:26:00,08:26:00,StopPoint:28:111,0,,0,0,0,1
105525385-1_84937,08:28:00,08:28:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525385-1_84937,08:31:00,08:31:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525385-1_84937,08:32:00,08:32:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525385-1_84937,08:33:00,08:33:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525385-1_84937,08:35:00,08:35:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525385-1_84937,08:36:00,08:36:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525385-1_84937,08:40:00,08:40:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525385-1_84937,08:41:00,08:41:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525385-1_84937,08:43:00,08:43:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525385-1_84937,08:46:00,08:46:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525385-1_84937,08:47:00,08:47:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525386-1_84938,10:20:00,10:20:00,StopPoint:28:111,0,,0,0,0,1
105525386-1_84938,10:22:00,10:22:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525386-1_84938,10:25:00,10:25:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525386-1_84938,10:26:00,10:26:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525386-1_84938,10:27:00,10:27:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525386-1_84938,10:29:00,10:29:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525386-1_84938,10:30:00,10:30:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525386-1_84938,10:34:00,10:34:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525386-1_84938,10:35:00,10:35:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525386-1_84938,10:37:00,10:37:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525386-1_84938,10:40:00,10:40:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525386-1_84938,10:41:00,10:41:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525387-1_84939,11:20:00,11:20:00,StopPoint:28:111,0,,0,0,0,1
105525387-1_84939,11:22:00,11:22:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525387-1_84939,11:25:00,11:25:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525387-1_84939,11:26:00,11:26:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525387-1_84939,11:27:00,11:27:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525387-1_84939,11:29:00,11:29:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525387-1_84939,11:30:00,11:30:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525387-1_84939,11:34:00,11:34:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525387-1_84939,11:35:00,11:35:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525387-1_84939,11:37:00,11:37:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525387-1_84939,11:40:00,11:40:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525387-1_84939,11:41:00,11:41:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525388-1_84940,09:11:00,09:11:00,StopPoint:28:111,0,,0,0,0,1
105525388-1_84940,09:13:00,09:13:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525388-1_84940,09:16:00,09:16:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525388-1_84940,09:17:00,09:17:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525388-1_84940,09:18:00,09:18:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525388-1_84940,09:20:00,09:20:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525388-1_84940,09:21:00,09:21:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525388-1_84940,09:25:00,09:25:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525388-1_84940,09:26:00,09:26:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525388-1_84940,09:28:00,09:28:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525388-1_84940,09:31:00,09:31:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525388-1_84940,09:32:00,09:32:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525389-1_84941,08:41:00,08:41:00,StopPoint:28:111,0,,0,0,0,1
105525389-1_84941,08:43:00,08:43:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525389-1_84941,08:46:00,08:46:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525389-1_84941,08:47:00,08:47:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525389-1_84941,08:48:00,08:48:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525389-1_84941,08:50:00,08:50:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525389-1_84941,08:51:00,08:51:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525389-1_84941,08:55:00,08:55:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525389-1_84941,08:56:00,08:56:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525389-1_84941,08:58:00,08:58:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525389-1_84941,09:01:00,09:01:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525389-1_84941,09:02:00,09:02:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525405-1_84942,19:55:00,19:55:00,StopPoint:28:112,0,,0,0,0,1
105525405-1_84942,19:56:00,19:56:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525405-1_84942,19:59:00,19:59:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525405-1_84942,20:01:00,20:01:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525405-1_84942,20:02:00,20:02:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525405-1_84942,20:03:00,20:03:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525390-1_84943,13:20:00,13:20:00,StopPoint:28:111,0,,0,0,0,1
105525390-1_84943,13:21:00,13:21:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525390-1_84943,13:24:00,13:24:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525390-1_84943,13:26:00,13:26:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525390-1_84943,13:27:00,13:27:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525390-1_84943,13:28:00,13:28:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525390-1_84943,13:29:00,13:29:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525390-1_84943,13:31:00,13:31:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525390-1_84943,13:32:00,13:32:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525390-1_84943,13:33:00,13:33:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525390-1_84943,13:38:00,13:38:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525390-1_84943,13:40:00,13:40:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525391-1_84944,14:20:00,14:20:00,StopPoint:28:111,0,,0,0,0,1
105525391-1_84944,14:21:00,14:21:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525391-1_84944,14:24:00,14:24:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525391-1_84944,14:26:00,14:26:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525391-1_84944,14:27:00,14:27:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525391-1_84944,14:28:00,14:28:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525391-1_84944,14:29:00,14:29:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525391-1_84944,14:31:00,14:31:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525391-1_84944,14:32:00,14:32:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525391-1_84944,14:33:00,14:33:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525391-1_84944,14:38:00,14:38:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525391-1_84944,14:40:00,14:40:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525392-1_84945,15:20:00,15:20:00,StopPoint:28:111,0,,0,0,0,1
105525392-1_84945,15:21:00,15:21:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525392-1_84945,15:24:00,15:24:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525392-1_84945,15:26:00,15:26:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525392-1_84945,15:27:00,15:27:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525392-1_84945,15:28:00,15:28:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525392-1_84945,15:29:00,15:29:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525392-1_84945,15:31:00,15:31:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525392-1_84945,15:32:00,15:32:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525392-1_84945,15:33:00,15:33:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525392-1_84945,15:38:00,15:38:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525392-1_84945,15:40:00,15:40:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525393-1_84946,17:40:00,17:40:00,StopPoint:28:111,0,,0,0,0,1
105525393-1_84946,17:41:00,17:41:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525393-1_84946,17:44:00,17:44:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525393-1_84946,17:46:00,17:46:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525393-1_84946,17:47:00,17:47:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525393-1_84946,17:48:00,17:48:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525393-1_84946,17:49:00,17:49:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525393-1_84946,17:51:00,17:51:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525393-1_84946,17:52:00,17:52:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525393-1_84946,17:53:00,17:53:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525393-1_84946,17:58:00,17:58:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525393-1_84946,18:00:00,18:00:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525394-1_84947,18:10:00,18:10:00,StopPoint:28:111,0,,0,0,0,1
105525394-1_84947,18:11:00,18:11:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525394-1_84947,18:14:00,18:14:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525394-1_84947,18:16:00,18:16:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525394-1_84947,18:17:00,18:17:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525394-1_84947,18:18:00,18:18:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525394-1_84947,18:19:00,18:19:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525394-1_84947,18:21:00,18:21:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525394-1_84947,18:22:00,18:22:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525394-1_84947,18:23:00,18:23:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525394-1_84947,18:28:00,18:28:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525394-1_84947,18:30:00,18:30:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525395-1_84948,18:40:00,18:40:00,StopPoint:28:111,0,,0,0,0,1
105525395-1_84948,18:41:00,18:41:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525395-1_84948,18:44:00,18:44:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525395-1_84948,18:46:00,18:46:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525395-1_84948,18:47:00,18:47:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525395-1_84948,18:48:00,18:48:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525395-1_84948,18:49:00,18:49:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525395-1_84948,18:51:00,18:51:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525395-1_84948,18:52:00,18:52:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525395-1_84948,18:53:00,18:53:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525395-1_84948,18:58:00,18:58:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525395-1_84948,19:00:00,19:00:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525396-1_84949,19:10:00,19:10:00,StopPoint:28:111,0,,0,0,0,1
105525396-1_84949,19:11:00,19:11:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525396-1_84949,19:14:00,19:14:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525396-1_84949,19:16:00,19:16:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525396-1_84949,19:17:00,19:17:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525396-1_84949,19:18:00,19:18:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525396-1_84949,19:19:00,19:19:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525396-1_84949,19:21:00,19:21:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525396-1_84949,19:22:00,19:22:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525396-1_84949,19:23:00,19:23:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525396-1_84949,19:28:00,19:28:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525396-1_84949,19:30:00,19:30:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525397-1_84950,19:40:00,19:40:00,StopPoint:28:111,0,,0,0,0,1
105525397-1_84950,19:41:00,19:41:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525397-1_84950,19:44:00,19:44:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525397-1_84950,19:46:00,19:46:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525397-1_84950,19:47:00,19:47:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525397-1_84950,19:48:00,19:48:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525397-1_84950,19:49:00,19:49:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525397-1_84950,19:51:00,19:51:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525397-1_84950,19:52:00,19:52:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525397-1_84950,19:53:00,19:53:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525397-1_84950,19:58:00,19:58:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525397-1_84950,20:00:00,20:00:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525398-1_84951,16:50:00,16:50:00,StopPoint:28:111,0,,0,0,0,1
105525398-1_84951,16:51:00,16:51:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525398-1_84951,16:54:00,16:54:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525398-1_84951,16:56:00,16:56:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525398-1_84951,16:57:00,16:57:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525398-1_84951,16:58:00,16:58:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525398-1_84951,16:59:00,16:59:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525398-1_84951,17:01:00,17:01:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525398-1_84951,17:02:00,17:02:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525398-1_84951,17:03:00,17:03:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525398-1_84951,17:08:00,17:08:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525398-1_84951,17:10:00,17:10:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525399-1_84952,17:20:00,17:20:00,StopPoint:28:111,0,,0,0,0,1
105525399-1_84952,17:21:00,17:21:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525399-1_84952,17:24:00,17:24:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525399-1_84952,17:26:00,17:26:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525399-1_84952,17:27:00,17:27:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525399-1_84952,17:28:00,17:28:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525399-1_84952,17:29:00,17:29:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525399-1_84952,17:31:00,17:31:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525399-1_84952,17:32:00,17:32:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525399-1_84952,17:33:00,17:33:00,StopPoint:28:92,9,,0,0,5444.4233398,1
