trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654575-1_400370,08:18:00,08:18:00,StopPoint:81:6590,4,,0,0,2392.2431641,1
105654575-1_400370,08:19:00,08:19:00,StopPoint:81:6592,5,,0,0,2976.1494141,1
105654575-1_400370,08:21:00,08:21:00,StopPoint:81:15212,6,,0,0,3438.1081543,1
105654575-1_400370,08:24:00,08:24:00,StopPoint:81:15493,7,,0,0,4108.7202148,1
105654575-1_400370,08:26:00,08:26:00,StopPoint:81:15218,8,,0,0,4690.4892578,1
105654575-1_400370,08:27:00,08:27:00,StopPoint:81:15461,9,,0,0,5476.1572266,1
105654575-1_400370,08:28:00,08:28:00,StopPoint:81:15211,10,,0,0,5949.3081055,1
105654575-1_400370,08:29:00,08:29:00,StopPoint:81:7540,11,,0,0,7596.8364258,1
105654575-1_400370,08:29:00,08:29:00,StopPoint:81:7534,12,,0,0,7918.831543,1
105654575-1_400370,08:31:00,08:31:00,StopPoint:81:7545,13,,0,0,8497.0927734,1
105654575-1_400370,08:31:00,08:31:00,StopPoint:81:7550,14,,0,0,8785.7373047,1
105654575-1_400370,08:32:00,08:32:00,StopPoint:81:7538,15,,0,0,8938.3398438,1
105654575-1_400370,08:32:00,08:32:00,StopPoint:81:7536,16,,0,0,9233.7832031,1
105654575-1_400370,08:33:00,08:33:00,StopPoint:81:15182,17,,0,0,9587.6914062,1
105654575-1_400370,08:34:00,08:34:00,StopPoint:81:6439,18,,0,0,9902.2529297,1
105654575-1_400370,08:35:00,08:35:00,StopPoint:81:6441,19,,0,0,10186.30957,1
105654575-1_400370,08:36:00,08:36:00,StopPoint:81:6460,20,,0,0,10414.961914,1
105654575-1_400370,08:36:00,08:36:00,StopPoint:81:15186,21,,0,0,10657.12207,1
105654575-1_400370,08:37:00,08:37:00,StopPoint:81:15188,22,,0,0,10943.352539,1
105654575-1_400370,08:38:00,08:38:00,StopPoint:81:6445,23,,0,0,11338.40625,1
105654575-1_400370,08:40:00,08:40:00,StopPoint:81:15118,24,,0,0,12256.916016,1
105654575-1_400370,08:41:00,08:41:00,StopPoint:81:15122,25,,0,0,12747.945312,1
105654575-1_400370,08:42:00,08:42:00,StopPoint:81:15209,26,,0,0,14489.56543,1
105654575-1_400370,08:42:00,08:42:00,StopPoint:81:15204,27,,0,0,14862.765625,1
105654575-1_400370,08:43:00,08:43:00,StopPoint:81:15207,28,,0,0,15763.47168,1
105654575-1_400370,08:45:00,08:45:00,StopPoint:81:7213,29,,0,0,16492.289062,1
105654575-1_400370,08:46:00,08:46:00,StopPoint:81:7209,30,,0,0,17086.792969,1
105654575-1_400370,08:47:00,08:47:00,StopPoint:81:7206,31,,0,0,17642.347656,1
105654575-1_400370,08:47:00,08:47:00,StopPoint:81:7211,32,,0,0,17982.396484,1
105654575-1_400370,08:48:00,08:48:00,StopPoint:81:15164,33,,0,0,18667.667969,1
105654575-1_400370,08:49:00,08:49:00,StopPoint:81:15162,34,,0,0,19173.458984,1
105654575-1_400370,08:51:00,08:51:00,StopPoint:81:7202,35,,0,0,19640.382812,1
105654576-1_400371,11:55:00,11:55:00,StopPoint:81:6852,0,,0,0,0,1
105654576-1_400371,11:58:00,11:58:00,StopPoint:81:6878,1,,0,0,1014.512085,1
105654576-1_400371,11:59:00,11:59:00,StopPoint:81:6940,2,,0,0,1247.177002,1
105654576-1_400371,12:01:00,12:01:00,StopPoint:81:6652,3,,0,0,2125.6904297,1
105654576-1_400371,12:03:00,12:03:00,StopPoint:81:6590,4,,0,0,2392.2431641,1
105654576-1_400371,12:04:00,12:04:00,StopPoint:81:6592,5,,0,0,2976.1494141,1
105654576-1_400371,12:06:00,12:06:00,StopPoint:81:15212,6,,0,0,3438.1081543,1
105654576-1_400371,12:09:00,12:09:00,StopPoint:81:15493,7,,0,0,4108.7202148,1
105654576-1_400371,12:11:00,12:11:00,StopPoint:81:15218,8,,0,0,4690.4892578,1
105654576-1_400371,12:12:00,12:12:00,StopPoint:81:15461,9,,0,0,5476.1572266,1
105654576-1_400371,12:13:00,12:13:00,StopPoint:81:15211,10,,0,0,5949.3081055,1
105654576-1_400371,12:14:00,12:14:00,StopPoint:81:7540,11,,0,0,7596.8364258,1
105654576-1_400371,12:14:00,12:14:00,StopPoint:81:7534,12,,0,0,7918.831543,1
105654576-1_400371,12:16:00,12:16:00,StopPoint:81:7545,13,,0,0,8497.0927734,1
105654576-1_400371,12:16:00,12:16:00,StopPoint:81:7550,14,,0,0,8785.7373047,1
105654576-1_400371,12:17:00,12:17:00,StopPoint:81:7538,15,,0,0,8938.3398438,1
105654576-1_400371,12:17:00,12:17:00,StopPoint:81:7536,16,,0,0,9233.7832031,1
105654576-1_400371,12:18:00,12:18:00,StopPoint:81:15182,17,,0,0,9587.6914062,1
105654576-1_400371,12:19:00,12:19:00,StopPoint:81:6439,18,,0,0,9902.2529297,1
105654576-1_400371,12:20:00,12:20:00,StopPoint:81:6441,19,,0,0,10186.30957,1
105654576-1_400371,12:21:00,12:21:00,StopPoint:81:6460,20,,0,0,10414.961914,1
105654576-1_400371,12:21:00,12:21:00,StopPoint:81:15186,21,,0,0,10657.12207,1
105654576-1_400371,12:22:00,12:22:00,StopPoint:81:15188,22,,0,0,10943.352539,1
105654576-1_400371,12:23:00,12:23:00,StopPoint:81:6445,23,,0,0,11338.40625,1
105654576-1_400371,12:25:00,12:25:00,StopPoint:81:15118,24,,0,0,12256.916016,1
105654576-1_400371,12:26:00,12:26:00,StopPoint:81:15122,25,,0,0,12747.945312,1
105654576-1_400371,12:27:00,12:27:00,StopPoint:81:15209,26,,0,0,14489.56543,1
105654576-1_400371,12:27:00,12:27:00,StopPoint:81:15204,27,,0,0,14862.765625,1
105654576-1_400371,12:28:00,12:28:00,StopPoint:81:15207,28,,0,0,15763.47168,1
105654576-1_400371,12:30:00,12:30:00,StopPoint:81:7213,29,,0,0,16492.289062,1
105654576-1_400371,12:31:00,12:31:00,StopPoint:81:7209,30,,0,0,17086.792969,1
105654576-1_400371,12:32:00,12:32:00,StopPoint:81:7206,31,,0,0,17642.347656,1
105654576-1_400371,12:32:00,12:32:00,StopPoint:81:7211,32,,0,0,17982.396484,1
105654576-1_400371,12:33:00,12:33:00,StopPoint:81:15164,33,,0,0,18667.667969,1
105654576-1_400371,12:34:00,12:34:00,StopPoint:81:15162,34,,0,0,19173.458984,1
105654576-1_400371,12:36:00,12:36:00,StopPoint:81:7202,35,,0,0,19640.382812,1
105654577-1_400372,18:02:00,18:02:00,StopPoint:81:6852,0,,0,0,0,1
105654577-1_400372,18:05:00,18:05:00,StopPoint:81:6878,1,,0,0,1014.512085,1
105654577-1_400372,18:06:00,18:06:00,StopPoint:81:6940,2,,0,0,1247.177002,1
105654577-1_400372,18:08:00,18:08:00,StopPoint:81:6652,3,,0,0,2125.6904297,1
105654577-1_400372,18:10:00,18:10:00,StopPoint:81:6590,4,,0,0,2392.2431641,1
105654577-1_400372,18:12:00,18:12:00,StopPoint:81:6592,5,,0,0,2976.1494141,1
105654577-1_400372,18:14:00,18:14:00,StopPoint:81:15212,6,,0,0,3438.1081543,1
105654577-1_400372,18:17:00,18:17:00,StopPoint:81:15493,7,,0,0,4108.7202148,1
105654577-1_400372,18:19:00,18:19:00,StopPoint:81:15218,8,,0,0,4690.4892578,1
105654577-1_400372,18:20:00,18:20:00,StopPoint:81:15461,9,,0,0,5476.1572266,1
105654577-1_400372,18:21:00,18:21:00,StopPoint:81:15211,10,,0,0,5949.3081055,1
105654577-1_400372,18:22:00,18:22:00,StopPoint:81:7540,11,,0,0,7596.8364258,1
105654577-1_400372,18:22:00,18:22:00,StopPoint:81:7534,12,,0,0,7918.831543,1
105654577-1_400372,18:24:00,18:24:00,StopPoint:81:7545,13,,0,0,8497.0927734,1
105654577-1_400372,18:24:00,18:24:00,StopPoint:81:7550,14,,0,0,8785.7373047,1
105654577-1_400372,18:25:00,18:25:00,StopPoint:81:7538,15,,0,0,8938.3398438,1
105654577-1_400372,18:25:00,18:25:00,StopPoint:81:7536,16,,0,0,9233.7832031,1
105654577-1_400372,18:26:00,18:26:00,StopPoint:81:15182,17,,0,0,9587.6914062,1
105654577-1_400372,18:27:00,18:27:00,StopPoint:81:6439,18,,0,0,9902.2529297,1
105654577-1_400372,18:28:00,18:28:00,StopPoint:81:6441,19,,0,0,10186.30957,1
105654577-1_400372,18:29:00,18:29:00,StopPoint:81:6460,20,,0,0,10414.961914,1
105654577-1_400372,18:29:00,18:29:00,StopPoint:81:15186,21,,0,0,10657.12207,1
105654577-1_400372,18:30:00,18:30:00,StopPoint:81:15188,22,,0,0,10943.352539,1
105654577-1_400372,18:31:00,18:31:00,StopPoint:81:6445,23,,0,0,11338.40625,1
105654577-1_400372,18:33:00,18:33:00,StopPoint:81:15118,24,,0,0,12256.916016,1
105654577-1_400372,18:34:00,18:34:00,StopPoint:81:15122,25,,0,0,12747.945312,1
105654577-1_400372,18:35:00,18:35:00,StopPoint:81:15209,26,,0,0,14489.56543,1
105654577-1_400372,18:36:00,18:36:00,StopPoint:81:15204,27,,0,0,14862.765625,1
105654577-1_400372,18:37:00,18:37:00,StopPoint:81:15207,28,,0,0,15763.47168,1
105654577-1_400372,18:39:00,18:39:00,StopPoint:81:7213,29,,0,0,16492.289062,1
105654577-1_400372,18:40:00,18:40:00,StopPoint:81:7209,30,,0,0,17086.792969,1
105654577-1_400372,18:41:00,18:41:00,StopPoint:81:7206,31,,0,0,17642.347656,1
105654577-1_400372,18:41:00,18:41:00,StopPoint:81:7211,32,,0,0,17982.396484,1
105654577-1_400372,18:42:00,18:42:00,StopPoint:81:15164,33,,0,0,18667.667969,1
105654577-1_400372,18:42:00,18:42:00,StopPoint:81:15162,34,,0,0,19173.458984,1
105654577-1_400372,18:44:00,18:44:00,StopPoint:81:7202,35,,0,0,19640.382812,1
105654578-1_400373,16:03:00,16:03:00,StopPoint:81:6852,0,,0,0,0,1
105654578-1_400373,16:06:00,16:06:00,StopPoint:81:6878,1,,0,0,1014.512085,1
105654578-1_400373,16:07:00,16:07:00,StopPoint:81:6940,2,,0,0,1247.177002,1
105654578-1_400373,16:09:00,16:09:00,StopPoint:81:6652,3,,0,0,2125.6904297,1
105654578-1_400373,16:11:00,16:11:00,StopPoint:81:6590,4,,0,0,2392.2431641,1
105654578-1_400373,16:12:00,16:12:00,StopPoint:81:6592,5,,0,0,2976.1494141,1
105654578-1_400373,16:14:00,16:14:00,StopPoint:81:15212,6,,0,0,3438.1081543,1
105654578-1_400373,16:17:00,16:17:00,StopPoint:81:15493,7,,0,0,4108.7202148,1
105654578-1_400373,16:19:00,16:19:00,StopPoint:81:15218,8,,0,0,4690.4892578,1
105654578-1_400373,16:20:00,16:20:00,StopPoint:81:15461,9,,0,0,5476.1572266,1
105654578-1_400373,16:21:00,16:21:00,StopPoint:81:15211,10,,0,0,5949.3081055,1
105654578-1_400373,16:22:00,16:22:00,StopPoint:81:7540,11,,0,0,7596.8364258,1
105654578-1_400373,16:22:00,16:22:00,StopPoint:81:7534,12,,0,0,7918.831543,1
105654578-1_400373,16:24:00,16:24:00,StopPoint:81:7545,13,,0,0,8497.0927734,1
105654578-1_400373,16:24:00,16:24:00,StopPoint:81:7550,14,,0,0,8785.7373047,1
105654578-1_400373,16:25:00,16:25:00,StopPoint:81:7538,15,,0,0,8938.3398438,1
105654578-1_400373,16:25:00,16:25:00,StopPoint:81:7536,16,,0,0,9233.7832031,1
105654578-1_400373,16:26:00,16:26:00,StopPoint:81:15182,17,,0,0,9587.6914062,1
105654578-1_400373,16:27:00,16:27:00,StopPoint:81:6439,18,,0,0,9902.2529297,1
105654578-1_400373,16:28:00,16:28:00,StopPoint:81:6441,19,,0,0,10186.30957,1
105654578-1_400373,16:29:00,16:29:00,StopPoint:81:6460,20,,0,0,10414.961914,1
105654578-1_400373,16:29:00,16:29:00,StopPoint:81:15186,21,,0,0,10657.12207,1
105654578-1_400373,16:30:00,16:30:00,StopPoint:81:15188,22,,0,0,10943.352539,1
105654578-1_400373,16:31:00,16:31:00,StopPoint:81:6445,23,,0,0,11338.40625,1
105654578-1_400373,16:33:00,16:33:00,StopPoint:81:15118,24,,0,0,12256.916016,1
105654578-1_400373,16:34:00,16:34:00,StopPoint:81:15122,25,,0,0,12747.945312,1
105654578-1_400373,16:38:00,16:38:00,StopPoint:81:15202,26,,0,0,14323.253906,1
105654578-1_400373,16:39:00,16:39:00,StopPoint:81:15200,27,,0,0,14880.112305,1
105654578-1_400373,16:41:00,16:41:00,StopPoint:81:15207,28,,0,0,16271.955078,1
105654578-1_400373,16:43:00,16:43:00,StopPoint:81:7213,29,,0,0,17000.773438,1
105654578-1_400373,16:44:00,16:44:00,StopPoint:81:7209,30,,0,0,17595.277344,1
105654578-1_400373,16:45:00,16:45:00,StopPoint:81:7206,31,,0,0,18150.832031,1
105654578-1_400373,16:45:00,16:45:00,StopPoint:81:7211,32,,0,0,18490.880859,1
105654578-1_400373,16:46:00,16:46:00,StopPoint:81:15164,33,,0,0,19176.150391,1
105654578-1_400373,16:46:00,16:46:00,StopPoint:81:15162,34,,0,0,19681.941406,1
105654578-1_400373,16:48:00,16:48:00,StopPoint:81:7202,35,,0,0,20148.865234,1
105654579-1_400374,07:38:00,07:38:00,StopPoint:81:15201,0,,0,0,0,1
105654579-1_400374,07:40:00,07:40:00,StopPoint:81:15203,1,,0,0,507.83630371,1
105654579-1_400374,07:42:00,07:42:00,StopPoint:81:15123,2,,0,0,2110.7929688,1
105654579-1_400374,07:43:00,07:43:00,StopPoint:81:15119,3,,0,0,2652.5651855,1
105654579-1_400374,07:44:00,07:44:00,StopPoint:81:6446,4,,0,0,3528.4335938,1
105654579-1_400374,07:45:00,07:45:00,StopPoint:81:15189,5,,0,0,3953.7492676,1
105654579-1_400374,07:46:00,07:46:00,StopPoint:81:15187,6,,0,0,4553.03125,1
105654579-1_400374,07:46:00,07:46:00,StopPoint:81:6461,7,,0,0,4956.1240234,1
105654579-1_400374,07:47:00,07:47:00,StopPoint:81:6442,8,,0,0,5078.574707,1
105654579-1_400374,07:47:00,07:47:00,StopPoint:81:6440,9,,0,0,5433.9702148,1
105654579-1_400374,07:48:00,07:48:00,StopPoint:81:15183,10,,0,0,5677.1923828,1
105654579-1_400374,07:50:00,07:50:00,StopPoint:81:7537,11,,0,0,6170.6679688,1
105654579-1_400374,07:51:00,07:51:00,StopPoint:81:7539,12,,0,0,6330.6738281,1
105654579-1_400374,07:51:00,07:51:00,StopPoint:81:7551,13,,0,0,6544.7207031,1
105654579-1_400374,07:51:00,07:51:00,StopPoint:81:7546,14,,0,0,6796.8447266,1
105654579-1_400374,07:52:00,07:52:00,StopPoint:81:7535,15,,0,0,7371.1831055,1
105654579-1_400374,07:53:00,07:53:00,StopPoint:81:7541,16,,0,0,7969.7490234,1
105654579-1_400374,08:00:00,08:00:00,StopPoint:81:6935,17,,0,0,12061.415039,1
105654579-1_400374,08:02:00,08:02:00,StopPoint:81:6907,18,,0,0,12538.560547,1
105654579-1_400374,08:06:00,08:06:00,StopPoint:81:6853,19,,0,0,13175.773438,1
105654580-1_400375,16:49:00,16:49:00,StopPoint:81:7203,0,,0,0,0,1
105654580-1_400375,16:51:00,16:51:00,StopPoint:81:15163,1,,0,0,446.23034668,1
105654580-1_400375,16:52:00,16:52:00,StopPoint:81:15165,2,,0,0,1175.0878906,1
105654580-1_400375,16:53:00,16:53:00,StopPoint:81:7212,3,,0,0,1659.6544189,1
105654580-1_400375,16:53:00,16:53:00,StopPoint:81:14893,4,,0,0,1999.7034912,1
105654580-1_400375,16:53:00,16:53:00,StopPoint:81:7210,5,,0,0,2555.2578125,1
105654580-1_400375,16:54:00,16:54:00,StopPoint:81:7214,6,,0,0,3149.7612305,1
105654580-1_400375,16:56:00,16:56:00,StopPoint:81:15208,7,,0,0,3843.027832,1
105654580-1_400375,16:57:00,16:57:00,StopPoint:81:15205,8,,0,0,4779.0292969,1
105654580-1_400375,16:58:00,16:58:00,StopPoint:81:15210,9,,0,0,5429.4248047,1
105654580-1_400375,17:00:00,17:00:00,StopPoint:81:15123,10,,0,0,6882.8803711,1
105654580-1_400375,17:02:00,17:02:00,StopPoint:81:15119,11,,0,0,7424.6523438,1
105654580-1_400375,17:05:00,17:05:00,StopPoint:81:6446,12,,0,0,8300.5205078,1
105654580-1_400375,17:06:00,17:06:00,StopPoint:81:15189,13,,0,0,8725.8359375,1
105654580-1_400375,17:06:00,17:06:00,StopPoint:81:15187,14,,0,0,9325.1181641,1
105654580-1_400375,17:07:00,17:07:00,StopPoint:81:6461,15,,0,0,9728.2109375,1
105654580-1_400375,17:07:00,17:07:00,StopPoint:81:6442,16,,0,0,9850.6621094,1
105654580-1_400375,17:08:00,17:08:00,StopPoint:81:6440,17,,0,0,10206.056641,1
105654580-1_400375,17:09:00,17:09:00,StopPoint:81:15183,18,,0,0,10449.279297,1
105654580-1_400375,17:11:00,17:11:00,StopPoint:81:7537,19,,0,0,10942.754883,1
105654580-1_400375,17:12:00,17:12:00,StopPoint:81:7539,20,,0,0,11102.760742,1
105654580-1_400375,17:12:00,17:12:00,StopPoint:81:7551,21,,0,0,11316.807617,1
105654580-1_400375,17:12:00,17:12:00,StopPoint:81:7546,22,,0,0,11568.931641,1
105654580-1_400375,17:13:00,17:13:00,StopPoint:81:7535,23,,0,0,12143.270508,1
105654580-1_400375,17:14:00,17:14:00,StopPoint:81:7541,24,,0,0,12741.835938,1
105654580-1_400375,17:15:00,17:15:00,StopPoint:81:15370,25,,0,0,13992.446289,1
105654580-1_400375,17:16:00,17:16:00,StopPoint:81:15465,26,,0,0,14465.59668,1
105654580-1_400375,17:18:00,17:18:00,StopPoint:81:15219,27,,0,0,15251.265625,1
105654580-1_400375,17:19:00,17:19:00,StopPoint:81:15494,28,,0,0,15946.050781,1
105654580-1_400375,17:21:00,17:21:00,StopPoint:81:15213,29,,0,0,16785.611328,1
105654580-1_400375,17:22:00,17:22:00,StopPoint:81:6593,30,,0,0,17307.265625,1
105654580-1_400375,17:24:00,17:24:00,StopPoint:81:6591,31,,0,0,17817.570312,1
105654580-1_400375,17:25:00,17:25:00,StopPoint:81:6653,32,,0,0,18118.205078,1
105654580-1_400375,17:27:00,17:27:00,StopPoint:81:6935,33,,0,0,18867.566406,1
105654580-1_400375,17:28:00,17:28:00,StopPoint:81:6907,34,,0,0,19344.712891,1
105654580-1_400375,17:30:00,17:30:00,StopPoint:81:6853,35,,0,0,19981.925781,1
105654581-1_400376,18:50:00,18:50:00,StopPoint:81:7203,0,,0,0,0,1
105654581-1_400376,18:52:00,18:52:00,StopPoint:81:15163,1,,0,0,446.23034668,1
105654581-1_400376,18:53:00,18:53:00,StopPoint:81:15165,2,,0,0,1175.0878906,1
105654581-1_400376,18:54:00,18:54:00,StopPoint:81:7212,3,,0,0,1659.6544189,1
105654581-1_400376,18:54:00,18:54:00,StopPoint:81:14893,4,,0,0,1999.7034912,1
105654581-1_400376,18:54:00,18:54:00,StopPoint:81:7210,5,,0,0,2555.2578125,1
105654581-1_400376,18:55:00,18:55:00,StopPoint:81:7214,6,,0,0,3149.7612305,1
105654581-1_400376,18:57:00,18:57:00,StopPoint:81:15208,7,,0,0,3843.027832,1
105654581-1_400376,18:58:00,18:58:00,StopPoint:81:15205,8,,0,0,4779.0292969,1
105654581-1_400376,18:59:00,18:59:00,StopPoint:81:15210,9,,0,0,5429.4248047,1
105654581-1_400376,19:01:00,19:01:00,StopPoint:81:15123,10,,0,0,6882.8803711,1
105654581-1_400376,19:03:00,19:03:00,StopPoint:81:15119,11,,0,0,7424.6523438,1
105654581-1_400376,19:04:00,19:04:00,StopPoint:81:6446,12,,0,0,8300.5205078,1
105654581-1_400376,19:05:00,19:05:00,StopPoint:81:15189,13,,0,0,8725.8359375,1
105654581-1_400376,19:06:00,19:06:00,StopPoint:81:15187,14,,0,0,9325.1181641,1
105654581-1_400376,19:06:00,19:06:00,StopPoint:81:6461,15,,0,0,9728.2109375,1
105654581-1_400376,19:06:00,19:06:00,StopPoint:81:6442,16,,0,0,9850.6621094,1
105654581-1_400376,19:07:00,19:07:00,StopPoint:81:6440,17,,0,0,10206.056641,1
105654581-1_400376,19:07:00,19:07:00,StopPoint:81:15183,18,,0,0,10449.279297,1
105654581-1_400376,19:09:00,19:09:00,StopPoint:81:7537,19,,0,0,10942.754883,1
105654581-1_400376,19:10:00,19:10:00,StopPoint:81:7539,20,,0,0,11102.760742,1
105654581-1_400376,19:10:00,19:10:00,StopPoint:81:7551,21,,0,0,11316.807617,1
105654581-1_400376,19:10:00,19:10:00,StopPoint:81:7546,22,,0,0,11568.931641,1
105654581-1_400376,19:11:00,19:11:00,StopPoint:81:7535,23,,0,0,12143.270508,1
105654581-1_400376,19:12:00,19:12:00,StopPoint:81:7541,24,,0,0,12741.835938,1
105654581-1_400376,19:13:00,19:13:00,StopPoint:81:15370,25,,0,0,13992.446289,1
105654581-1_400376,19:14:00,19:14:00,StopPoint:81:15465,26,,0,0,14465.59668,1
105654581-1_400376,19:16:00,19:16:00,StopPoint:81:15219,27,,0,0,15251.265625,1
105654581-1_400376,19:17:00,19:17:00,StopPoint:81:15494,28,,0,0,15946.050781,1
