trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521125-1_81375,16:44:00,16:44:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521125-1_81375,16:45:00,16:45:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521125-1_81375,16:45:00,16:45:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521125-1_81375,16:46:00,16:46:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521125-1_81375,16:48:00,16:48:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521125-1_81375,16:50:00,16:50:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521126-1_81376,17:00:00,17:00:00,StopPoint:24:14896,0,,0,0,0,1
106521126-1_81376,17:02:00,17:02:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521126-1_81376,17:03:00,17:03:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521126-1_81376,17:04:00,17:04:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521126-1_81376,17:06:00,17:06:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521126-1_81376,17:07:00,17:07:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521126-1_81376,17:08:00,17:08:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521126-1_81376,17:09:00,17:09:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521126-1_81376,17:10:00,17:10:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521126-1_81376,17:12:00,17:12:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521126-1_81376,17:13:00,17:13:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521126-1_81376,17:14:00,17:14:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521126-1_81376,17:15:00,17:15:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521126-1_81376,17:15:00,17:15:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521126-1_81376,17:16:00,17:16:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521126-1_81376,17:18:00,17:18:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521126-1_81376,17:20:00,17:20:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521127-1_81377,17:30:00,17:30:00,StopPoint:24:14896,0,,0,0,0,1
106521127-1_81377,17:32:00,17:32:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521127-1_81377,17:33:00,17:33:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521127-1_81377,17:34:00,17:34:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521127-1_81377,17:36:00,17:36:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521127-1_81377,17:37:00,17:37:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521127-1_81377,17:38:00,17:38:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521127-1_81377,17:39:00,17:39:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521127-1_81377,17:40:00,17:40:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521127-1_81377,17:42:00,17:42:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521127-1_81377,17:43:00,17:43:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521127-1_81377,17:44:00,17:44:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521127-1_81377,17:45:00,17:45:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521127-1_81377,17:45:00,17:45:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521127-1_81377,17:46:00,17:46:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521127-1_81377,17:48:00,17:48:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521127-1_81377,17:50:00,17:50:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521128-1_81378,18:00:00,18:00:00,StopPoint:24:14896,0,,0,0,0,1
106521128-1_81378,18:02:00,18:02:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521128-1_81378,18:03:00,18:03:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521128-1_81378,18:04:00,18:04:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521128-1_81378,18:06:00,18:06:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521128-1_81378,18:07:00,18:07:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521128-1_81378,18:08:00,18:08:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521128-1_81378,18:09:00,18:09:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521128-1_81378,18:10:00,18:10:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521128-1_81378,18:12:00,18:12:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521128-1_81378,18:13:00,18:13:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521128-1_81378,18:14:00,18:14:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521128-1_81378,18:15:00,18:15:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521128-1_81378,18:15:00,18:15:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521128-1_81378,18:16:00,18:16:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521128-1_81378,18:18:00,18:18:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521128-1_81378,18:20:00,18:20:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521129-1_81379,18:30:00,18:30:00,StopPoint:24:14896,0,,0,0,0,1
106521129-1_81379,18:32:00,18:32:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521129-1_81379,18:33:00,18:33:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521129-1_81379,18:34:00,18:34:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521129-1_81379,18:36:00,18:36:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521129-1_81379,18:37:00,18:37:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521129-1_81379,18:38:00,18:38:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521129-1_81379,18:39:00,18:39:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521129-1_81379,18:40:00,18:40:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521129-1_81379,18:42:00,18:42:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521129-1_81379,18:43:00,18:43:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521129-1_81379,18:44:00,18:44:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521129-1_81379,18:45:00,18:45:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521129-1_81379,18:45:00,18:45:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521129-1_81379,18:46:00,18:46:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521129-1_81379,18:48:00,18:48:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521129-1_81379,18:50:00,18:50:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521130-1_81380,19:00:00,19:00:00,StopPoint:24:14896,0,,0,0,0,1
106521130-1_81380,19:02:00,19:02:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521130-1_81380,19:03:00,19:03:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521130-1_81380,19:04:00,19:04:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521130-1_81380,19:06:00,19:06:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521130-1_81380,19:07:00,19:07:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521130-1_81380,19:08:00,19:08:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521130-1_81380,19:09:00,19:09:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521130-1_81380,19:10:00,19:10:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521130-1_81380,19:12:00,19:12:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521130-1_81380,19:13:00,19:13:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521130-1_81380,19:14:00,19:14:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521130-1_81380,19:15:00,19:15:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521130-1_81380,19:15:00,19:15:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521130-1_81380,19:16:00,19:16:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521130-1_81380,19:18:00,19:18:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521130-1_81380,19:20:00,19:20:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521131-1_81381,19:30:00,19:30:00,StopPoint:24:14896,0,,0,0,0,1
106521131-1_81381,19:32:00,19:32:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521131-1_81381,19:33:00,19:33:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521131-1_81381,19:34:00,19:34:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521131-1_81381,19:36:00,19:36:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521131-1_81381,19:37:00,19:37:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521131-1_81381,19:38:00,19:38:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521131-1_81381,19:39:00,19:39:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521131-1_81381,19:40:00,19:40:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521131-1_81381,19:42:00,19:42:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521131-1_81381,19:43:00,19:43:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521131-1_81381,19:44:00,19:44:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521131-1_81381,19:45:00,19:45:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521131-1_81381,19:45:00,19:45:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521131-1_81381,19:46:00,19:46:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521131-1_81381,19:48:00,19:48:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521131-1_81381,19:50:00,19:50:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521132-1_81382,20:00:00,20:00:00,StopPoint:24:14896,0,,0,0,0,1
106521132-1_81382,20:02:00,20:02:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521132-1_81382,20:03:00,20:03:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521132-1_81382,20:04:00,20:04:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521132-1_81382,20:06:00,20:06:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521132-1_81382,20:07:00,20:07:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521132-1_81382,20:08:00,20:08:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521132-1_81382,20:09:00,20:09:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521132-1_81382,20:10:00,20:10:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521132-1_81382,20:12:00,20:12:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521132-1_81382,20:13:00,20:13:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521132-1_81382,20:14:00,20:14:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521132-1_81382,20:15:00,20:15:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521132-1_81382,20:15:00,20:15:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521132-1_81382,20:16:00,20:16:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521132-1_81382,20:18:00,20:18:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521132-1_81382,20:20:00,20:20:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521322-1_81282,06:00:00,06:00:00,StopPoint:24:15192,0,,0,0,0,1
106521322-1_81282,06:02:00,06:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521322-1_81282,06:02:00,06:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
