trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106242629-1_318048,07:37:00,07:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242629-1_318048,07:40:00,07:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242630-1_318049,08:19:00,08:19:00,StopPoint:93:1181,0,,0,0,0,1
106242630-1_318049,08:23:00,08:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242630-1_318049,08:24:00,08:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242630-1_318049,08:25:00,08:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242630-1_318049,08:26:00,08:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242630-1_318049,08:28:00,08:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242630-1_318049,08:29:00,08:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242630-1_318049,08:30:00,08:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242630-1_318049,08:31:00,08:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242630-1_318049,08:32:00,08:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242630-1_318049,08:32:00,08:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242630-1_318049,08:33:00,08:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242630-1_318049,08:34:00,08:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242630-1_318049,08:35:00,08:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242630-1_318049,08:36:00,08:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242630-1_318049,08:37:00,08:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242630-1_318049,08:39:00,08:39:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242630-1_318049,08:42:00,08:42:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242631-1_318050,09:19:00,09:19:00,StopPoint:93:1181,0,,0,0,0,1
106242631-1_318050,09:22:00,09:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242631-1_318050,09:23:00,09:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242631-1_318050,09:24:00,09:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242631-1_318050,09:25:00,09:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242631-1_318050,09:26:00,09:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242631-1_318050,09:27:00,09:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242631-1_318050,09:28:00,09:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242631-1_318050,09:29:00,09:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242631-1_318050,09:30:00,09:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242631-1_318050,09:30:00,09:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242631-1_318050,09:31:00,09:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242631-1_318050,09:32:00,09:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242631-1_318050,09:33:00,09:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242631-1_318050,09:34:00,09:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242631-1_318050,09:35:00,09:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242631-1_318050,09:37:00,09:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242631-1_318050,09:40:00,09:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242632-1_318051,10:19:00,10:19:00,StopPoint:93:1181,0,,0,0,0,1
106242632-1_318051,10:22:00,10:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242632-1_318051,10:23:00,10:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242632-1_318051,10:24:00,10:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242632-1_318051,10:25:00,10:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242632-1_318051,10:26:00,10:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242632-1_318051,10:27:00,10:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242632-1_318051,10:28:00,10:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242632-1_318051,10:29:00,10:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242632-1_318051,10:30:00,10:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242632-1_318051,10:30:00,10:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242632-1_318051,10:31:00,10:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242632-1_318051,10:32:00,10:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242632-1_318051,10:33:00,10:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242632-1_318051,10:34:00,10:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242632-1_318051,10:35:00,10:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242632-1_318051,10:37:00,10:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242632-1_318051,10:40:00,10:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242633-1_318052,11:19:00,11:19:00,StopPoint:93:1181,0,,0,0,0,1
106242633-1_318052,11:22:00,11:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242633-1_318052,11:23:00,11:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242633-1_318052,11:24:00,11:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242633-1_318052,11:25:00,11:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242633-1_318052,11:26:00,11:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242633-1_318052,11:27:00,11:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242633-1_318052,11:28:00,11:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242633-1_318052,11:29:00,11:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242633-1_318052,11:30:00,11:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242633-1_318052,11:30:00,11:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242633-1_318052,11:31:00,11:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242633-1_318052,11:32:00,11:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242633-1_318052,11:33:00,11:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242633-1_318052,11:34:00,11:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242633-1_318052,11:35:00,11:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242633-1_318052,11:37:00,11:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242633-1_318052,11:40:00,11:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242634-1_318053,12:19:00,12:19:00,StopPoint:93:1181,0,,0,0,0,1
106242634-1_318053,12:23:00,12:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242634-1_318053,12:24:00,12:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242634-1_318053,12:25:00,12:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242634-1_318053,12:26:00,12:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242634-1_318053,12:28:00,12:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242634-1_318053,12:29:00,12:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242634-1_318053,12:30:00,12:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242634-1_318053,12:31:00,12:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242634-1_318053,12:32:00,12:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242634-1_318053,12:32:00,12:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242634-1_318053,12:33:00,12:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242634-1_318053,12:34:00,12:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242634-1_318053,12:35:00,12:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242634-1_318053,12:36:00,12:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242634-1_318053,12:37:00,12:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242634-1_318053,12:39:00,12:39:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242634-1_318053,12:42:00,12:42:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242635-1_318054,13:19:00,13:19:00,StopPoint:93:1181,0,,0,0,0,1
106242635-1_318054,13:23:00,13:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242635-1_318054,13:24:00,13:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242635-1_318054,13:25:00,13:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242635-1_318054,13:26:00,13:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242635-1_318054,13:28:00,13:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242635-1_318054,13:29:00,13:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242635-1_318054,13:30:00,13:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242635-1_318054,13:31:00,13:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242635-1_318054,13:32:00,13:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242635-1_318054,13:32:00,13:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242635-1_318054,13:33:00,13:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242635-1_318054,13:34:00,13:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242635-1_318054,13:35:00,13:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242635-1_318054,13:36:00,13:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242635-1_318054,13:37:00,13:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242635-1_318054,13:39:00,13:39:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242635-1_318054,13:42:00,13:42:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242636-1_318055,14:19:00,14:19:00,StopPoint:93:1181,0,,0,0,0,1
106242636-1_318055,14:23:00,14:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242636-1_318055,14:24:00,14:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242636-1_318055,14:25:00,14:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242636-1_318055,14:26:00,14:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242636-1_318055,14:28:00,14:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242636-1_318055,14:29:00,14:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242636-1_318055,14:30:00,14:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242636-1_318055,14:31:00,14:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242636-1_318055,14:32:00,14:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242636-1_318055,14:32:00,14:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242636-1_318055,14:33:00,14:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242636-1_318055,14:34:00,14:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242636-1_318055,14:35:00,14:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242636-1_318055,14:36:00,14:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242636-1_318055,14:37:00,14:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242636-1_318055,14:39:00,14:39:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242636-1_318055,14:42:00,14:42:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242637-1_318056,15:19:00,15:19:00,StopPoint:93:1181,0,,0,0,0,1
106242637-1_318056,15:23:00,15:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242637-1_318056,15:24:00,15:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242637-1_318056,15:25:00,15:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242637-1_318056,15:26:00,15:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242637-1_318056,15:28:00,15:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242637-1_318056,15:29:00,15:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242637-1_318056,15:30:00,15:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242637-1_318056,15:31:00,15:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242637-1_318056,15:32:00,15:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242637-1_318056,15:32:00,15:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242637-1_318056,15:33:00,15:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242637-1_318056,15:34:00,15:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242637-1_318056,15:35:00,15:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242637-1_318056,15:36:00,15:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242637-1_318056,15:37:00,15:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242637-1_318056,15:39:00,15:39:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242637-1_318056,15:42:00,15:42:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242638-1_318057,16:19:00,16:19:00,StopPoint:93:1181,0,,0,0,0,1
106242638-1_318057,16:23:00,16:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242638-1_318057,16:24:00,16:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242638-1_318057,16:25:00,16:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242638-1_318057,16:26:00,16:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242638-1_318057,16:28:00,16:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242638-1_318057,16:29:00,16:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242638-1_318057,16:30:00,16:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242638-1_318057,16:31:00,16:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242638-1_318057,16:32:00,16:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242638-1_318057,16:32:00,16:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242638-1_318057,16:33:00,16:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242638-1_318057,16:34:00,16:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242638-1_318057,16:35:00,16:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242638-1_318057,16:36:00,16:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242638-1_318057,16:37:00,16:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242638-1_318057,16:40:00,16:40:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242638-1_318057,16:43:00,16:43:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242639-1_318058,17:19:00,17:19:00,StopPoint:93:1181,0,,0,0,0,1
106242639-1_318058,17:23:00,17:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242639-1_318058,17:24:00,17:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242639-1_318058,17:25:00,17:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242639-1_318058,17:26:00,17:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242639-1_318058,17:28:00,17:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242639-1_318058,17:29:00,17:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242639-1_318058,17:30:00,17:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242639-1_318058,17:31:00,17:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242639-1_318058,17:32:00,17:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242639-1_318058,17:32:00,17:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242639-1_318058,17:33:00,17:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242639-1_318058,17:34:00,17:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242639-1_318058,17:35:00,17:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242639-1_318058,17:36:00,17:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242639-1_318058,17:37:00,17:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242639-1_318058,17:40:00,17:40:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242639-1_318058,17:43:00,17:43:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242640-1_318059,18:19:00,18:19:00,StopPoint:93:1181,0,,0,0,0,1
106242640-1_318059,18:23:00,18:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242640-1_318059,18:24:00,18:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242640-1_318059,18:25:00,18:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242640-1_318059,18:26:00,18:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242640-1_318059,18:28:00,18:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242640-1_318059,18:29:00,18:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242640-1_318059,18:30:00,18:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242640-1_318059,18:31:00,18:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242640-1_318059,18:32:00,18:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242640-1_318059,18:32:00,18:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242640-1_318059,18:33:00,18:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242640-1_318059,18:34:00,18:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242640-1_318059,18:35:00,18:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242640-1_318059,18:36:00,18:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242640-1_318059,18:37:00,18:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242640-1_318059,18:40:00,18:40:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242640-1_318059,18:43:00,18:43:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242641-1_318060,19:19:00,19:19:00,StopPoint:93:1181,0,,0,0,0,1
106242641-1_318060,19:23:00,19:23:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242641-1_318060,19:24:00,19:24:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242641-1_318060,19:25:00,19:25:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242641-1_318060,19:26:00,19:26:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242641-1_318060,19:28:00,19:28:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242641-1_318060,19:29:00,19:29:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242641-1_318060,19:30:00,19:30:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242641-1_318060,19:31:00,19:31:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242641-1_318060,19:32:00,19:32:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242641-1_318060,19:32:00,19:32:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242641-1_318060,19:33:00,19:33:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242641-1_318060,19:34:00,19:34:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242641-1_318060,19:35:00,19:35:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242641-1_318060,19:36:00,19:36:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242641-1_318060,19:37:00,19:37:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242641-1_318060,19:39:00,19:39:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242641-1_318060,19:42:00,19:42:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242642-1_318061,20:19:00,20:19:00,StopPoint:93:1181,0,,0,0,0,1
106242642-1_318061,20:22:00,20:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242642-1_318061,20:23:00,20:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242642-1_318061,20:24:00,20:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242642-1_318061,20:25:00,20:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242642-1_318061,20:26:00,20:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242642-1_318061,20:27:00,20:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242642-1_318061,20:28:00,20:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242642-1_318061,20:29:00,20:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242642-1_318061,20:30:00,20:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242642-1_318061,20:30:00,20:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242642-1_318061,20:31:00,20:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242642-1_318061,20:32:00,20:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242642-1_318061,20:33:00,20:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242642-1_318061,20:34:00,20:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242642-1_318061,20:35:00,20:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242642-1_318061,20:37:00,20:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242642-1_318061,20:40:00,20:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242643-1_318062,21:19:00,21:19:00,StopPoint:93:1181,0,,0,0,0,1
106242643-1_318062,21:22:00,21:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242643-1_318062,21:23:00,21:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
