trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986407-1_115723,13:13:00,13:13:00,StopPoint:47:2856,11,,0,0,20109.205078,1
105985842-1_115724,13:42:00,13:42:00,StopPoint:47:2856,0,,0,0,0,1
105985842-1_115724,13:43:00,13:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105985842-1_115724,13:44:00,13:44:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105985842-1_115724,13:47:00,13:47:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105985842-1_115724,13:50:00,13:50:00,StopPoint:47:5208,4,,0,0,5205.1411133,1
105985842-1_115724,13:52:00,13:52:00,StopPoint:47:5205,5,,0,0,6452.7758789,1
105985842-1_115724,13:56:00,13:56:00,StopPoint:47:14926,6,,0,0,10098.928711,1
105985842-1_115724,14:00:00,14:00:00,StopPoint:47:1561,7,,0,0,12594.301758,1
105985842-1_115724,14:03:00,14:03:00,StopPoint:47:14842,8,,0,0,15449.547852,1
105985842-1_115724,14:04:00,14:04:00,StopPoint:47:14530,9,,0,0,16032.416992,1
105985842-1_115724,14:08:00,14:08:00,StopPoint:47:1853,10,,0,0,19089.875,1
105985842-1_115724,14:11:00,14:11:00,StopPoint:47:1849,11,,0,0,20065.226562,1
105985844-1_115725,11:42:00,11:42:00,StopPoint:47:2856,0,,0,0,0,1
105985844-1_115725,11:43:00,11:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105985844-1_115725,11:44:00,11:44:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105985844-1_115725,11:47:00,11:47:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105985844-1_115725,11:50:00,11:50:00,StopPoint:47:5208,4,,0,0,5205.1411133,1
105985844-1_115725,11:52:00,11:52:00,StopPoint:47:5205,5,,0,0,6452.7758789,1
105985844-1_115725,11:56:00,11:56:00,StopPoint:47:14926,6,,0,0,10098.928711,1
105985844-1_115725,12:00:00,12:00:00,StopPoint:47:1561,7,,0,0,12594.301758,1
105985844-1_115725,12:03:00,12:03:00,StopPoint:47:14842,8,,0,0,15449.547852,1
105985844-1_115725,12:04:00,12:04:00,StopPoint:47:14530,9,,0,0,16032.416992,1
105985844-1_115725,12:08:00,12:08:00,StopPoint:47:1853,10,,0,0,19089.875,1
105985844-1_115725,12:11:00,12:11:00,StopPoint:47:1849,11,,0,0,20065.226562,1
105985845-1_115726,17:55:00,17:55:00,StopPoint:47:2856,0,,0,0,0,1
105985845-1_115726,17:56:00,17:56:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105985845-1_115726,17:57:00,17:57:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105985845-1_115726,18:00:00,18:00:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105985845-1_115726,18:03:00,18:03:00,StopPoint:47:5208,4,,0,0,5205.1411133,1
105985845-1_115726,18:05:00,18:05:00,StopPoint:47:5205,5,,0,0,6452.7758789,1
105985845-1_115726,18:09:00,18:09:00,StopPoint:47:14926,6,,0,0,10098.928711,1
105985845-1_115726,18:13:00,18:13:00,StopPoint:47:1561,7,,0,0,12594.301758,1
105985845-1_115726,18:16:00,18:16:00,StopPoint:47:14842,8,,0,0,15449.547852,1
105985845-1_115726,18:17:00,18:17:00,StopPoint:47:14530,9,,0,0,16032.416992,1
105985845-1_115726,18:21:00,18:21:00,StopPoint:47:1853,10,,0,0,19089.875,1
105985845-1_115726,18:24:00,18:24:00,StopPoint:47:1849,11,,0,0,20065.226562,1
105985846-1_115727,18:55:00,18:55:00,StopPoint:47:2856,0,,0,0,0,1
105985846-1_115727,18:56:00,18:56:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105985846-1_115727,18:57:00,18:57:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105985846-1_115727,19:00:00,19:00:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105985846-1_115727,19:03:00,19:03:00,StopPoint:47:5208,4,,0,0,5205.1411133,1
105985846-1_115727,19:05:00,19:05:00,StopPoint:47:5205,5,,0,0,6452.7758789,1
105985846-1_115727,19:09:00,19:09:00,StopPoint:47:14926,6,,0,0,10098.928711,1
105985846-1_115727,19:13:00,19:13:00,StopPoint:47:1561,7,,0,0,12594.301758,1
105985846-1_115727,19:16:00,19:16:00,StopPoint:47:14842,8,,0,0,15449.547852,1
105985846-1_115727,19:17:00,19:17:00,StopPoint:47:14530,9,,0,0,16032.416992,1
105985846-1_115727,19:21:00,19:21:00,StopPoint:47:1853,10,,0,0,19089.875,1
105985846-1_115727,19:24:00,19:24:00,StopPoint:47:1849,11,,0,0,20065.226562,1
105985847-1_115728,19:42:00,19:42:00,StopPoint:47:2856,0,,0,0,0,1
105985847-1_115728,19:43:00,19:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105985847-1_115728,19:44:00,19:44:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105985847-1_115728,19:47:00,19:47:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105985847-1_115728,19:50:00,19:50:00,StopPoint:47:5208,4,,0,0,5205.1411133,1
105985847-1_115728,19:52:00,19:52:00,StopPoint:47:5205,5,,0,0,6452.7758789,1
105985847-1_115728,19:56:00,19:56:00,StopPoint:47:14926,6,,0,0,10098.928711,1
105985847-1_115728,20:00:00,20:00:00,StopPoint:47:1561,7,,0,0,12594.301758,1
105985847-1_115728,20:03:00,20:03:00,StopPoint:47:14842,8,,0,0,15449.547852,1
105985847-1_115728,20:04:00,20:04:00,StopPoint:47:14530,9,,0,0,16032.416992,1
105985847-1_115728,20:08:00,20:08:00,StopPoint:47:1853,10,,0,0,19089.875,1
105985847-1_115728,20:11:00,20:11:00,StopPoint:47:1849,11,,0,0,20065.226562,1
105986085-1_115729,15:42:00,15:42:00,StopPoint:47:2856,0,,0,0,0,1
105986085-1_115729,15:43:00,15:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986085-1_115729,15:45:00,15:45:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105986085-1_115729,15:48:00,15:48:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105986085-1_115729,15:52:00,15:52:00,StopPoint:47:5205,4,,0,0,6492.0673828,1
105986085-1_115729,15:57:00,15:57:00,StopPoint:47:1561,5,,0,0,10364.401367,1
105986086-1_115730,16:42:00,16:42:00,StopPoint:47:2856,0,,0,0,0,1
105986086-1_115730,16:43:00,16:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986086-1_115730,16:45:00,16:45:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105986086-1_115730,16:48:00,16:48:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105986086-1_115730,16:52:00,16:52:00,StopPoint:47:5205,4,,0,0,6492.0673828,1
105986086-1_115730,16:57:00,16:57:00,StopPoint:47:1561,5,,0,0,10364.401367,1
105986087-1_115731,17:42:00,17:42:00,StopPoint:47:2856,0,,0,0,0,1
105986087-1_115731,17:43:00,17:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986087-1_115731,17:45:00,17:45:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105986087-1_115731,17:48:00,17:48:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105986087-1_115731,17:52:00,17:52:00,StopPoint:47:5205,4,,0,0,6492.0673828,1
105986087-1_115731,17:57:00,17:57:00,StopPoint:47:1561,5,,0,0,10364.401367,1
105986088-1_115732,18:42:00,18:42:00,StopPoint:47:2856,0,,0,0,0,1
105986088-1_115732,18:43:00,18:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986088-1_115732,18:45:00,18:45:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105986088-1_115732,18:48:00,18:48:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105986088-1_115732,18:52:00,18:52:00,StopPoint:47:5205,4,,0,0,6492.0673828,1
105986088-1_115732,18:57:00,18:57:00,StopPoint:47:1561,5,,0,0,10364.401367,1
105986408-1_115733,17:42:00,17:42:00,StopPoint:47:2856,0,,0,0,0,1
105986408-1_115733,17:43:00,17:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986408-1_115733,17:44:00,17:44:00,StopPoint:47:2877,2,,0,0,1646.6885986,1
105986408-1_115733,17:47:00,17:47:00,StopPoint:47:3852,3,,0,0,3375.1096191,1
105986408-1_115733,17:50:00,17:50:00,StopPoint:47:5208,4,,0,0,5205.1411133,1
105986408-1_115733,17:52:00,17:52:00,StopPoint:47:5205,5,,0,0,6452.7758789,1
105986408-1_115733,17:56:00,17:56:00,StopPoint:47:14926,6,,0,0,10098.928711,1
105986408-1_115733,18:00:00,18:00:00,StopPoint:47:1561,7,,0,0,12594.301758,1
105986408-1_115733,18:03:00,18:03:00,StopPoint:47:14842,8,,0,0,15449.547852,1
105986408-1_115733,18:04:00,18:04:00,StopPoint:47:14530,9,,0,0,16032.416992,1
105986408-1_115733,18:08:00,18:08:00,StopPoint:47:1853,10,,0,0,19089.875,1
105986408-1_115733,18:11:00,18:11:00,StopPoint:47:1849,11,,0,0,20065.226562,1
105986124-1_115692,06:02:00,06:02:00,StopPoint:47:3056,0,,0,0,0,1
105986124-1_115692,06:03:00,06:03:00,StopPoint:47:3060,1,,0,0,283.290802,1
105986124-1_115692,06:05:00,06:05:00,StopPoint:47:3063,2,,0,0,1082.8552246,1
105986124-1_115692,06:10:00,06:10:00,StopPoint:47:2852,3,,0,0,5521.9785156,1
105986124-1_115692,06:13:00,06:13:00,StopPoint:47:2849,4,,0,0,6691.1630859,1
105986124-1_115692,06:14:00,06:14:00,StopPoint:47:2860,5,,0,0,7272.2207031,1
105986124-1_115692,06:15:00,06:15:00,StopPoint:47:2856,6,,0,0,7771.2734375,1
105986125-1_115693,06:23:00,06:23:00,StopPoint:47:3056,0,,0,0,0,1
105986125-1_115693,06:24:00,06:24:00,StopPoint:47:3060,1,,0,0,283.290802,1
105986125-1_115693,06:26:00,06:26:00,StopPoint:47:3063,2,,0,0,1082.8552246,1
105986125-1_115693,06:31:00,06:31:00,StopPoint:47:2852,3,,0,0,5521.9785156,1
105986125-1_115693,06:34:00,06:34:00,StopPoint:47:2849,4,,0,0,6691.1630859,1
105986125-1_115693,06:35:00,06:35:00,StopPoint:47:2860,5,,0,0,7272.2207031,1
105986125-1_115693,06:36:00,06:36:00,StopPoint:47:2856,6,,0,0,7771.2734375,1
105986126-1_115694,09:02:00,09:02:00,StopPoint:47:3056,0,,0,0,0,1
105986126-1_115694,09:03:00,09:03:00,StopPoint:47:3060,1,,0,0,283.290802,1
105986126-1_115694,09:05:00,09:05:00,StopPoint:47:3063,2,,0,0,1082.8552246,1
105986126-1_115694,09:10:00,09:10:00,StopPoint:47:2852,3,,0,0,5521.9785156,1
105986126-1_115694,09:13:00,09:13:00,StopPoint:47:2849,4,,0,0,6691.1630859,1
105986126-1_115694,09:14:00,09:14:00,StopPoint:47:2860,5,,0,0,7272.2207031,1
105986126-1_115694,09:15:00,09:15:00,StopPoint:47:2856,6,,0,0,7771.2734375,1
105986127-1_115695,14:02:00,14:02:00,StopPoint:47:3056,0,,0,0,0,1
105986127-1_115695,14:03:00,14:03:00,StopPoint:47:3060,1,,0,0,283.290802,1
105986127-1_115695,14:05:00,14:05:00,StopPoint:47:3063,2,,0,0,1082.8552246,1
105986127-1_115695,14:10:00,14:10:00,StopPoint:47:2852,3,,0,0,5521.9785156,1
105986127-1_115695,14:13:00,14:13:00,StopPoint:47:2849,4,,0,0,6691.1630859,1
105986127-1_115695,14:14:00,14:14:00,StopPoint:47:2860,5,,0,0,7272.2207031,1
105986127-1_115695,14:15:00,14:15:00,StopPoint:47:2856,6,,0,0,7771.2734375,1
105986132-1_115696,06:19:00,06:19:00,StopPoint:47:4022,0,,0,0,0,1
105986132-1_115696,06:22:00,06:22:00,StopPoint:47:4020,1,,0,0,2355.2160645,1
105986132-1_115696,06:26:00,06:26:00,StopPoint:47:2875,2,,0,0,5130.2353516,1
105986132-1_115696,06:27:00,06:27:00,StopPoint:47:2850,3,,0,0,5346.3144531,1
105986132-1_115696,06:28:00,06:28:00,StopPoint:47:2865,4,,0,0,5643.6269531,1
105986132-1_115696,06:29:00,06:29:00,StopPoint:47:2855,5,,0,0,6017.8056641,1
105986132-1_115696,06:31:00,06:31:00,StopPoint:47:2849,6,,0,0,6645.9208984,1
105986132-1_115696,06:32:00,06:32:00,StopPoint:47:2860,7,,0,0,7226.9785156,1
105986132-1_115696,06:33:00,06:33:00,StopPoint:47:2856,8,,0,0,7726.03125,1
105986133-1_115697,14:55:00,14:55:00,StopPoint:47:4022,0,,0,0,0,1
105986133-1_115697,14:59:00,14:59:00,StopPoint:47:4020,1,,0,0,2355.2160645,1
105986133-1_115697,15:03:00,15:03:00,StopPoint:47:2875,2,,0,0,5130.2353516,1
105986133-1_115697,15:04:00,15:04:00,StopPoint:47:2850,3,,0,0,5346.3144531,1
105986133-1_115697,15:05:00,15:05:00,StopPoint:47:2865,4,,0,0,5643.6269531,1
105986133-1_115697,15:06:00,15:06:00,StopPoint:47:2855,5,,0,0,6017.8056641,1
105986133-1_115697,15:08:00,15:08:00,StopPoint:47:2849,6,,0,0,6645.9208984,1
105986133-1_115697,15:09:00,15:09:00,StopPoint:47:2860,7,,0,0,7226.9785156,1
105986133-1_115697,15:10:00,15:10:00,StopPoint:47:2856,8,,0,0,7726.03125,1
105986134-1_115698,07:14:00,07:14:00,StopPoint:47:4022,0,,0,0,0,1
105986134-1_115698,07:18:00,07:18:00,StopPoint:47:4020,1,,0,0,2355.2160645,1
105986134-1_115698,07:22:00,07:22:00,StopPoint:47:2875,2,,0,0,5130.2353516,1
105986134-1_115698,07:23:00,07:23:00,StopPoint:47:2850,3,,0,0,5346.3144531,1
105986134-1_115698,07:24:00,07:24:00,StopPoint:47:2865,4,,0,0,5643.6269531,1
105986134-1_115698,07:25:00,07:25:00,StopPoint:47:2855,5,,0,0,6017.8056641,1
105986134-1_115698,07:27:00,07:27:00,StopPoint:47:2849,6,,0,0,6645.9208984,1
105986134-1_115698,07:28:00,07:28:00,StopPoint:47:2860,7,,0,0,7226.9785156,1
105986134-1_115698,07:29:00,07:29:00,StopPoint:47:2856,8,,0,0,7726.03125,1
105986139-1_115699,06:46:00,06:46:00,StopPoint:47:3065,0,,0,0,0,1
105986139-1_115699,06:51:00,06:51:00,StopPoint:47:3056,1,,0,0,3618.3818359,1
105986139-1_115699,06:52:00,06:52:00,StopPoint:47:3060,2,,0,0,3914.0410156,1
105986139-1_115699,06:54:00,06:54:00,StopPoint:47:3063,3,,0,0,4713.6054688,1
105986139-1_115699,06:59:00,06:59:00,StopPoint:47:2852,4,,0,0,9152.7285156,1
105986139-1_115699,07:02:00,07:02:00,StopPoint:47:2849,5,,0,0,10321.914062,1
105986139-1_115699,07:03:00,07:03:00,StopPoint:47:2860,6,,0,0,10902.970703,1
105986139-1_115699,07:04:00,07:04:00,StopPoint:47:2856,7,,0,0,11402.023438,1
105986140-1_115700,07:16:00,07:16:00,StopPoint:47:3065,0,,0,0,0,1
105986140-1_115700,07:21:00,07:21:00,StopPoint:47:3056,1,,0,0,3618.3818359,1
105986140-1_115700,07:22:00,07:22:00,StopPoint:47:3060,2,,0,0,3914.0410156,1
105986140-1_115700,07:24:00,07:24:00,StopPoint:47:3063,3,,0,0,4713.6054688,1
105986140-1_115700,07:29:00,07:29:00,StopPoint:47:2852,4,,0,0,9152.7285156,1
105986140-1_115700,07:32:00,07:32:00,StopPoint:47:2849,5,,0,0,10321.914062,1
105986140-1_115700,07:33:00,07:33:00,StopPoint:47:2860,6,,0,0,10902.970703,1
105986140-1_115700,07:34:00,07:34:00,StopPoint:47:2856,7,,0,0,11402.023438,1
105986404-1_115701,12:49:00,12:49:00,StopPoint:47:4019,0,,0,0,0,1
105986404-1_115701,12:52:00,12:52:00,StopPoint:47:4022,1,,0,0,2355.2160645,1
105986404-1_115701,12:57:00,12:57:00,StopPoint:47:3056,2,,0,0,5950.2524414,1
105986404-1_115701,12:58:00,12:58:00,StopPoint:47:3060,3,,0,0,6245.9116211,1
105986404-1_115701,13:00:00,13:00:00,StopPoint:47:3063,4,,0,0,7045.4760742,1
105986404-1_115701,13:05:00,13:05:00,StopPoint:47:3066,5,,0,0,10262.746094,1
105986404-1_115701,13:10:00,13:10:00,StopPoint:47:2852,6,,0,0,13506.588867,1
105986404-1_115701,13:13:00,13:13:00,StopPoint:47:2849,7,,0,0,14675.773438,1
105986404-1_115701,13:14:00,13:14:00,StopPoint:47:2860,8,,0,0,15256.830078,1
105986404-1_115701,13:15:00,13:15:00,StopPoint:47:2856,9,,0,0,15755.882812,1
105986699-1_115702,07:56:00,07:56:00,StopPoint:47:3056,0,,0,0,0,1
105986699-1_115702,07:57:00,07:57:00,StopPoint:47:3060,1,,0,0,283.290802,1
105986699-1_115702,07:59:00,07:59:00,StopPoint:47:3063,2,,0,0,1082.8552246,1
105986699-1_115702,08:04:00,08:04:00,StopPoint:47:2852,3,,0,0,5521.9785156,1
105986699-1_115702,08:07:00,08:07:00,StopPoint:47:2849,4,,0,0,6691.1630859,1
105986699-1_115702,08:08:00,08:08:00,StopPoint:47:2860,5,,0,0,7272.2207031,1
105986699-1_115702,08:09:00,08:09:00,StopPoint:47:2856,6,,0,0,7771.2734375,1
105986128-1_115703,15:42:00,15:42:00,StopPoint:47:2856,0,,0,0,0,1
105986128-1_115703,15:43:00,15:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986128-1_115703,15:47:00,15:47:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986128-1_115703,15:52:00,15:52:00,StopPoint:47:3055,3,,0,0,6539.1923828,1
105986128-1_115703,15:53:00,15:53:00,StopPoint:47:3060,4,,0,0,6834.8515625,1
105986128-1_115703,15:55:00,15:55:00,StopPoint:47:3063,5,,0,0,7601.1923828,1
105986129-1_115704,17:42:00,17:42:00,StopPoint:47:2856,0,,0,0,0,1
105986129-1_115704,17:43:00,17:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986129-1_115704,17:47:00,17:47:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986129-1_115704,17:52:00,17:52:00,StopPoint:47:3055,3,,0,0,6539.1923828,1
105986129-1_115704,17:53:00,17:53:00,StopPoint:47:3060,4,,0,0,6834.8515625,1
105986129-1_115704,17:55:00,17:55:00,StopPoint:47:3063,5,,0,0,7601.1923828,1
105986130-1_115705,18:42:00,18:42:00,StopPoint:47:2856,0,,0,0,0,1
105986130-1_115705,18:43:00,18:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986130-1_115705,18:47:00,18:47:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986130-1_115705,18:52:00,18:52:00,StopPoint:47:3055,3,,0,0,6539.1923828,1
105986130-1_115705,18:53:00,18:53:00,StopPoint:47:3060,4,,0,0,6834.8515625,1
105986130-1_115705,18:55:00,18:55:00,StopPoint:47:3063,5,,0,0,7601.1923828,1
105986131-1_115706,20:42:00,20:42:00,StopPoint:47:2856,0,,0,0,0,1
105986131-1_115706,20:43:00,20:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986131-1_115706,20:47:00,20:47:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986131-1_115706,20:52:00,20:52:00,StopPoint:47:3055,3,,0,0,6539.1923828,1
105986131-1_115706,20:53:00,20:53:00,StopPoint:47:3060,4,,0,0,6834.8515625,1
105986131-1_115706,20:55:00,20:55:00,StopPoint:47:3063,5,,0,0,7601.1923828,1
105986136-1_115707,11:00:00,11:00:00,StopPoint:47:2856,0,,0,0,0,1
105986136-1_115707,11:01:00,11:01:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986136-1_115707,11:04:00,11:04:00,StopPoint:47:2854,2,,0,0,1432.3520508,1
