service_id,date,exception_type
HVI:Timetable:19,20201024,2
HVI:Timetable:19,20201027,2
HVI:Timetable:19,20201028,2
HVI:Timetable:19,20201029,2
HVI:Timetable:19,20201030,2
HVI:Timetable:19,20201031,2
HVI:Timetable:19,20201103,2
HVI:Timetable:19,20201104,2
HVI:Timetable:19,20201105,2
HVI:Timetable:19,20201106,2
HVI:Timetable:19,20201107,2
HVI:Timetable:19,20201110,2
HVI:Timetable:19,20201111,2
HVI:Timetable:19,20201112,2
HVI:Timetable:19,20201113,2
HVI:Timetable:19,20201114,2
HVI:Timetable:19,20201117,2
HVI:Timetable:19,20201118,2
HVI:Timetable:19,20201119,2
HVI:Timetable:19,20201120,2
HVI:Timetable:19,20201121,2
HVI:Timetable:19,20201124,2
HVI:Timetable:19,20201125,2
HVI:Timetable:19,20201126,2
HVI:Timetable:19,20201127,2
HVI:Timetable:19,20201128,2
HVI:Timetable:19,20201201,2
HVI:Timetable:19,20201202,2
HVI:Timetable:19,20201203,2
HVI:Timetable:19,20201204,2
HVI:Timetable:21,20191205,2
HVI:Timetable:21,20191206,2
HVI:Timetable:21,20191207,2
HVI:Timetable:21,20191208,2
HVI:Timetable:21,20191209,2
HVI:Timetable:21,20191210,2
HVI:Timetable:21,20191211,2
HVI:Timetable:21,20191212,2
HVI:Timetable:21,20191213,2
HVI:Timetable:21,20191214,2
HVI:Timetable:21,20191215,2
HVI:Timetable:21,20191216,2
HVI:Timetable:21,20191217,2
HVI:Timetable:21,20191218,2
HVI:Timetable:21,20191219,2
HVI:Timetable:21,20191220,2
HVI:Timetable:21,20191221,2
HVI:Timetable:21,20191222,2
HVI:Timetable:21,20191223,2
HVI:Timetable:21,20191224,2
HVI:Timetable:21,20191225,2
HVI:Timetable:21,20191226,2
HVI:Timetable:21,20191227,2
HVI:Timetable:21,20191228,2
HVI:Timetable:21,20191229,2
HVI:Timetable:21,20191230,2
HVI:Timetable:21,20191231,2
HVI:Timetable:21,20200101,2
HVI:Timetable:21,20200102,2
HVI:Timetable:21,20200103,2
HVI:Timetable:21,20200104,2
HVI:Timetable:21,20200105,2
HVI:Timetable:21,20200106,2
HVI:Timetable:21,20200107,2
HVI:Timetable:21,20200108,2
HVI:Timetable:21,20200109,2
HVI:Timetable:21,20200110,2
HVI:Timetable:21,20200111,2
HVI:Timetable:21,20200112,2
HVI:Timetable:21,20200113,2
HVI:Timetable:21,20200114,2
HVI:Timetable:21,20200115,2
HVI:Timetable:21,20200116,2
HVI:Timetable:21,20200117,2
HVI:Timetable:21,20200118,2
HVI:Timetable:21,20200119,2
HVI:Timetable:21,20200120,2
HVI:Timetable:21,20200121,2
HVI:Timetable:21,20200122,2
HVI:Timetable:21,20200123,2
HVI:Timetable:21,20200124,2
HVI:Timetable:21,20200125,2
HVI:Timetable:21,20200126,2
HVI:Timetable:21,20200127,2
HVI:Timetable:21,20200128,2
HVI:Timetable:21,20200129,2
HVI:Timetable:21,20200130,2
HVI:Timetable:21,20200131,2
HVI:Timetable:21,20200201,2
HVI:Timetable:21,20200202,2
HVI:Timetable:21,20200203,2
HVI:Timetable:21,20200204,2
HVI:Timetable:21,20200205,2
HVI:Timetable:21,20200206,2
HVI:Timetable:21,20200207,2
HVI:Timetable:21,20200208,2
HVI:Timetable:21,20200209,2
HVI:Timetable:21,20200210,2
HVI:Timetable:21,20200211,2
HVI:Timetable:21,20200212,2
HVI:Timetable:21,20200213,2
HVI:Timetable:21,20200214,2
HVI:Timetable:21,20200215,2
HVI:Timetable:21,20200216,2
HVI:Timetable:21,20200217,2
HVI:Timetable:21,20200218,2
HVI:Timetable:21,20200219,2
HVI:Timetable:21,20200220,2
HVI:Timetable:21,20200221,2
HVI:Timetable:21,20200222,2
HVI:Timetable:21,20200223,2
HVI:Timetable:21,20200224,2
HVI:Timetable:21,20200225,2
HVI:Timetable:21,20200226,2
HVI:Timetable:21,20200227,2
HVI:Timetable:21,20200228,2
HVI:Timetable:21,20200229,2
HVI:Timetable:21,20200301,2
HVI:Timetable:21,20200302,2
HVI:Timetable:21,20200303,2
HVI:Timetable:21,20200304,2
HVI:Timetable:21,20200305,2
HVI:Timetable:21,20200306,2
HVI:Timetable:21,20200307,2
HVI:Timetable:21,20200308,2
HVI:Timetable:21,20200309,2
HVI:Timetable:21,20200310,2
HVI:Timetable:21,20200311,2
HVI:Timetable:21,20200312,2
HVI:Timetable:21,20200313,2
HVI:Timetable:21,20200314,2
HVI:Timetable:21,20200315,2
HVI:Timetable:21,20200316,2
HVI:Timetable:21,20200317,2
HVI:Timetable:21,20200318,2
HVI:Timetable:21,20200319,2
HVI:Timetable:21,20200320,2
HVI:Timetable:21,20200321,2
HVI:Timetable:21,20200322,2
HVI:Timetable:21,20200323,2
HVI:Timetable:21,20200324,2
HVI:Timetable:21,20200325,2
HVI:Timetable:21,20200326,2
HVI:Timetable:21,20200327,2
HVI:Timetable:21,20200328,2
HVI:Timetable:21,20200329,2
HVI:Timetable:21,20200330,2
HVI:Timetable:21,20200331,2
HVI:Timetable:21,20200401,2
HVI:Timetable:21,20200402,2
HVI:Timetable:21,20200403,2
HVI:Timetable:21,20200404,2
HVI:Timetable:21,20200405,2
HVI:Timetable:21,20200406,2
HVI:Timetable:21,20200407,2
HVI:Timetable:21,20200408,2
HVI:Timetable:21,20200409,2
HVI:Timetable:21,20200410,2
HVI:Timetable:21,20200411,2
HVI:Timetable:21,20200412,2
HVI:Timetable:21,20200413,2
HVI:Timetable:21,20200414,2
HVI:Timetable:21,20200415,2
HVI:Timetable:21,20200416,2
HVI:Timetable:21,20200417,2
HVI:Timetable:21,20200418,2
HVI:Timetable:21,20200419,2
HVI:Timetable:21,20200420,2
HVI:Timetable:21,20200421,2
HVI:Timetable:21,20200422,2
HVI:Timetable:21,20200423,2
HVI:Timetable:21,20200424,2
HVI:Timetable:21,20200425,2
HVI:Timetable:21,20200426,2
HVI:Timetable:21,20200427,2
HVI:Timetable:21,20200428,2
HVI:Timetable:21,20200429,2
HVI:Timetable:21,20200430,2
HVI:Timetable:21,20200501,2
HVI:Timetable:21,20200502,2
HVI:Timetable:21,20200503,2
HVI:Timetable:21,20200504,2
HVI:Timetable:21,20200505,2
HVI:Timetable:21,20200506,2
HVI:Timetable:21,20200507,2
HVI:Timetable:21,20200508,2
HVI:Timetable:21,20200509,2
HVI:Timetable:21,20200510,2
HVI:Timetable:21,20200511,2
HVI:Timetable:21,20200512,2
HVI:Timetable:21,20200513,2
HVI:Timetable:21,20200514,2
HVI:Timetable:21,20200515,2
HVI:Timetable:21,20200516,2
HVI:Timetable:21,20200517,2
HVI:Timetable:21,20200518,2
HVI:Timetable:21,20200519,2
HVI:Timetable:21,20200520,2
HVI:Timetable:21,20200521,2
HVI:Timetable:21,20200522,2
HVI:Timetable:21,20200523,2
HVI:Timetable:21,20200524,2
HVI:Timetable:21,20200525,2
HVI:Timetable:21,20200526,2
HVI:Timetable:21,20200527,2
HVI:Timetable:21,20200528,2
HVI:Timetable:21,20200529,2
HVI:Timetable:21,20200530,2
HVI:Timetable:21,20200531,2
HVI:Timetable:21,20200601,2
HVI:Timetable:21,20200602,2
HVI:Timetable:21,20200603,2
HVI:Timetable:21,20200604,2
HVI:Timetable:21,20200605,2
HVI:Timetable:21,20200606,2
HVI:Timetable:21,20200607,2
HVI:Timetable:21,20200608,2
HVI:Timetable:21,20200609,2
HVI:Timetable:21,20200610,2
HVI:Timetable:21,20200611,2
HVI:Timetable:21,20200612,2
HVI:Timetable:21,20200613,2
HVI:Timetable:21,20200614,2
HVI:Timetable:21,20200615,2
HVI:Timetable:21,20200616,2
HVI:Timetable:21,20200617,2
HVI:Timetable:21,20200618,2
HVI:Timetable:21,20200619,2
HVI:Timetable:21,20200620,2
HVI:Timetable:21,20200621,2
HVI:Timetable:21,20200622,2
HVI:Timetable:21,20200623,2
HVI:Timetable:21,20200624,2
HVI:Timetable:21,20200625,2
HVI:Timetable:21,20200626,2
HVI:Timetable:21,20200627,2
HVI:Timetable:21,20200628,2
HVI:Timetable:21,20200629,2
HVI:Timetable:21,20200630,2
HVI:Timetable:21,20200701,2
HVI:Timetable:21,20200702,2
HVI:Timetable:21,20200703,2
HVI:Timetable:21,20200704,2
HVI:Timetable:21,20200815,2
HVI:Timetable:21,20200901,2
HVI:Timetable:21,20200902,2
HVI:Timetable:21,20200903,2
HVI:Timetable:21,20200904,2
HVI:Timetable:21,20200905,2
HVI:Timetable:21,20200906,2
HVI:Timetable:21,20200907,2
HVI:Timetable:21,20200908,2
HVI:Timetable:21,20200909,2
HVI:Timetable:21,20200910,2
HVI:Timetable:21,20200911,2
HVI:Timetable:21,20200912,2
HVI:Timetable:21,20200913,2
HVI:Timetable:21,20200914,2
HVI:Timetable:21,20200915,2
HVI:Timetable:21,20200916,2
HVI:Timetable:21,20200917,2
HVI:Timetable:21,20200918,2
HVI:Timetable:21,20200919,2
HVI:Timetable:21,20200920,2
HVI:Timetable:21,20200921,2
HVI:Timetable:21,20200922,2
HVI:Timetable:21,20200923,2
HVI:Timetable:21,20200924,2
HVI:Timetable:21,20200925,2
HVI:Timetable:21,20200926,2
HVI:Timetable:21,20200927,2
HVI:Timetable:21,20200928,2
HVI:Timetable:21,20200929,2
HVI:Timetable:21,20200930,2
HVI:Timetable:21,20201001,2
HVI:Timetable:21,20201002,2
HVI:Timetable:21,20201003,2
HVI:Timetable:21,20201004,2
HVI:Timetable:21,20201005,2
HVI:Timetable:21,20201006,2
HVI:Timetable:21,20201007,2
HVI:Timetable:21,20201008,2
HVI:Timetable:21,20201009,2
HVI:Timetable:21,20201010,2
HVI:Timetable:21,20201011,2
HVI:Timetable:21,20201012,2
HVI:Timetable:21,20201013,2
HVI:Timetable:21,20201014,2
HVI:Timetable:21,20201015,2
HVI:Timetable:21,20201016,2
HVI:Timetable:21,20201017,2
HVI:Timetable:21,20201018,2
HVI:Timetable:21,20201019,2
HVI:Timetable:21,20201020,2
HVI:Timetable:21,20201021,2
HVI:Timetable:21,20201022,2
HVI:Timetable:21,20201023,2
HVI:Timetable:21,20201024,2
HVI:Timetable:21,20201025,2
HVI:Timetable:21,20201026,2
HVI:Timetable:21,20201027,2
HVI:Timetable:21,20201028,2
HVI:Timetable:21,20201029,2
HVI:Timetable:21,20201030,2
HVI:Timetable:21,20201031,2
HVI:Timetable:21,20201101,2
HVI:Timetable:21,20201102,2
HVI:Timetable:21,20201103,2
HVI:Timetable:21,20201104,2
HVI:Timetable:21,20201105,2
HVI:Timetable:21,20201106,2
HVI:Timetable:21,20201107,2
HVI:Timetable:21,20201108,2
HVI:Timetable:21,20201109,2
HVI:Timetable:21,20201110,2
HVI:Timetable:21,20201111,2
HVI:Timetable:21,20201112,2
HVI:Timetable:21,20201113,2
HVI:Timetable:21,20201114,2
HVI:Timetable:21,20201115,2
HVI:Timetable:21,20201116,2
HVI:Timetable:21,20201117,2
HVI:Timetable:21,20201118,2
HVI:Timetable:21,20201119,2
HVI:Timetable:21,20201120,2
HVI:Timetable:21,20201121,2
HVI:Timetable:21,20201122,2
HVI:Timetable:21,20201123,2
HVI:Timetable:21,20201124,2
HVI:Timetable:21,20201125,2
HVI:Timetable:21,20201126,2
HVI:Timetable:21,20201127,2
HVI:Timetable:21,20201128,2
HVI:Timetable:21,20201129,2
HVI:Timetable:21,20201130,2
HVI:Timetable:21,20201201,2
HVI:Timetable:21,20201202,2
HVI:Timetable:21,20201203,2
HVI:Timetable:21,20201204,2
HVI:Timetable:20,20191225,2
HVI:Timetable:20,20200101,2
HVI:Timetable:20,20200413,2
HVI:Timetable:20,20200501,2
HVI:Timetable:20,20200508,2
HVI:Timetable:20,20200521,2
HVI:Timetable:20,20200601,2
HVI:Timetable:20,20200714,2
HVI:Timetable:20,20200901,2
HVI:Timetable:20,20200902,2
HVI:Timetable:20,20200903,2
HVI:Timetable:20,20200904,2
HVI:Timetable:20,20200907,2
HVI:Timetable:20,20200908,2
HVI:Timetable:20,20200909,2
HVI:Timetable:20,20200910,2
HVI:Timetable:20,20200911,2
HVI:Timetable:20,20200914,2
HVI:Timetable:20,20200915,2
HVI:Timetable:20,20200916,2
HVI:Timetable:20,20200917,2
HVI:Timetable:20,20200918,2
HVI:Timetable:20,20200921,2
HVI:Timetable:20,20200922,2
HVI:Timetable:20,20200923,2
HVI:Timetable:20,20200924,2
HVI:Timetable:20,20200925,2
HVI:Timetable:20,20200928,2
HVI:Timetable:20,20200929,2
HVI:Timetable:20,20200930,2
HVI:Timetable:20,20201001,2
HVI:Timetable:20,20201002,2
HVI:Timetable:20,20201005,2
HVI:Timetable:20,20201006,2
HVI:Timetable:20,20201007,2
HVI:Timetable:20,20201008,2
HVI:Timetable:20,20201009,2
HVI:Timetable:20,20201012,2
HVI:Timetable:20,20201013,2
HVI:Timetable:20,20201014,2
HVI:Timetable:20,20201015,2
HVI:Timetable:20,20201016,2
HVI:Timetable:20,20201019,2
HVI:Timetable:20,20201020,2
HVI:Timetable:20,20201021,2
HVI:Timetable:20,20201022,2
HVI:Timetable:20,20201023,2
HVI:Timetable:20,20201026,2
HVI:Timetable:20,20201027,2
HVI:Timetable:20,20201028,2
HVI:Timetable:20,20201029,2
HVI:Timetable:20,20201030,2
HVI:Timetable:20,20201102,2
HVI:Timetable:20,20201103,2
HVI:Timetable:20,20201104,2
HVI:Timetable:20,20201105,2
HVI:Timetable:20,20201106,2
HVI:Timetable:20,20201109,2
HVI:Timetable:20,20201110,2
HVI:Timetable:20,20201111,2
HVI:Timetable:20,20201112,2
HVI:Timetable:20,20201113,2
HVI:Timetable:20,20201116,2
HVI:Timetable:20,20201117,2
HVI:Timetable:20,20201118,2
HVI:Timetable:20,20201119,2
HVI:Timetable:20,20201120,2
HVI:Timetable:20,20201123,2
HVI:Timetable:20,20201124,2
HVI:Timetable:20,20201125,2
HVI:Timetable:20,20201126,2
HVI:Timetable:20,20201127,2
HVI:Timetable:20,20201130,2
HVI:Timetable:20,20201201,2
HVI:Timetable:20,20201202,2
HVI:Timetable:20,20201203,2
HVI:Timetable:20,20201204,2
HVI:Timetable:1,20191225,2
HVI:Timetable:1,20200101,2
HVI:Timetable:1,20200413,2
HVI:Timetable:1,20200501,2
HVI:Timetable:1,20200508,2
HVI:Timetable:1,20200521,2
HVI:Timetable:1,20200601,2
HVI:Timetable:1,20200714,2
HVI:Timetable:1,20200815,2
HVI:Timetable:1,20200901,2
HVI:Timetable:1,20200902,2
HVI:Timetable:1,20200903,2
HVI:Timetable:1,20200904,2
HVI:Timetable:1,20200905,2
HVI:Timetable:1,20200907,2
HVI:Timetable:1,20200908,2
HVI:Timetable:1,20200909,2
HVI:Timetable:1,20200910,2
HVI:Timetable:1,20200911,2
HVI:Timetable:1,20200912,2
HVI:Timetable:1,20200914,2
HVI:Timetable:1,20200915,2
HVI:Timetable:1,20200916,2
HVI:Timetable:1,20200917,2
HVI:Timetable:1,20200918,2
HVI:Timetable:1,20200919,2
HVI:Timetable:1,20200921,2
HVI:Timetable:1,20200922,2
HVI:Timetable:1,20200923,2
HVI:Timetable:1,20200924,2
HVI:Timetable:1,20200925,2
HVI:Timetable:1,20200926,2
HVI:Timetable:1,20200928,2
HVI:Timetable:1,20200929,2
HVI:Timetable:1,20200930,2
HVI:Timetable:1,20201001,2
HVI:Timetable:1,20201002,2
HVI:Timetable:1,20201003,2
HVI:Timetable:1,20201005,2
HVI:Timetable:1,20201006,2
HVI:Timetable:1,20201007,2
HVI:Timetable:1,20201008,2
HVI:Timetable:1,20201009,2
HVI:Timetable:1,20201010,2
HVI:Timetable:1,20201012,2
HVI:Timetable:1,20201013,2
HVI:Timetable:1,20201014,2
HVI:Timetable:1,20201015,2
HVI:Timetable:1,20201016,2
HVI:Timetable:1,20201017,2
HVI:Timetable:1,20201019,2
HVI:Timetable:1,20201020,2
HVI:Timetable:1,20201021,2
HVI:Timetable:1,20201022,2
HVI:Timetable:1,20201023,2
HVI:Timetable:1,20201024,2
HVI:Timetable:1,20201026,2
HVI:Timetable:1,20201027,2
HVI:Timetable:1,20201028,2
HVI:Timetable:1,20201029,2
HVI:Timetable:1,20201030,2
HVI:Timetable:1,20201031,2
HVI:Timetable:1,20201102,2
HVI:Timetable:1,20201103,2
HVI:Timetable:1,20201104,2
HVI:Timetable:1,20201105,2
HVI:Timetable:1,20201106,2
HVI:Timetable:1,20201107,2
HVI:Timetable:1,20201109,2
HVI:Timetable:1,20201110,2
HVI:Timetable:1,20201111,2
HVI:Timetable:1,20201112,2
HVI:Timetable:1,20201113,2
HVI:Timetable:1,20201114,2
HVI:Timetable:1,20201116,2
HVI:Timetable:1,20201117,2
HVI:Timetable:1,20201118,2
HVI:Timetable:1,20201119,2
HVI:Timetable:1,20201120,2
HVI:Timetable:1,20201121,2
HVI:Timetable:1,20201123,2
HVI:Timetable:1,20201124,2
HVI:Timetable:1,20201125,2
HVI:Timetable:1,20201126,2
HVI:Timetable:1,20201127,2
HVI:Timetable:1,20201128,2
HVI:Timetable:1,20201130,2
HVI:Timetable:1,20201201,2
HVI:Timetable:1,20201202,2
HVI:Timetable:1,20201203,2
HVI:Timetable:1,20201204,2
HVI:Timetable:2,20191225,2
HVI:Timetable:2,20200101,2
HVI:Timetable:2,20200815,2
HVI:Timetable:2,20200902,2
HVI:Timetable:2,20200905,2
HVI:Timetable:2,20200909,2
HVI:Timetable:2,20200912,2
HVI:Timetable:2,20200916,2
HVI:Timetable:2,20200919,2
HVI:Timetable:2,20200923,2
HVI:Timetable:2,20200926,2
HVI:Timetable:2,20200930,2
HVI:Timetable:2,20201003,2
HVI:Timetable:2,20201007,2
HVI:Timetable:2,20201010,2
HVI:Timetable:2,20201014,2
HVI:Timetable:2,20201017,2
HVI:Timetable:2,20201021,2
HVI:Timetable:2,20201024,2
HVI:Timetable:2,20201028,2
HVI:Timetable:2,20201031,2
HVI:Timetable:2,20201104,2
HVI:Timetable:2,20201107,2
HVI:Timetable:2,20201111,2
HVI:Timetable:2,20201114,2
HVI:Timetable:2,20201118,2
HVI:Timetable:2,20201121,2
HVI:Timetable:2,20201125,2
HVI:Timetable:2,20201128,2
HVI:Timetable:2,20201202,2
HVI:Timetable:3,20191205,2
HVI:Timetable:3,20191206,2
HVI:Timetable:3,20191209,2
HVI:Timetable:3,20191210,2
HVI:Timetable:3,20191211,2
HVI:Timetable:3,20191212,2
HVI:Timetable:3,20191213,2
HVI:Timetable:3,20191225,2
HVI:Timetable:3,20200101,2
HVI:Timetable:3,20200413,2
HVI:Timetable:3,20200501,2
HVI:Timetable:3,20200508,2
HVI:Timetable:3,20200521,2
HVI:Timetable:3,20200601,2
HVI:Timetable:3,20200706,2
HVI:Timetable:3,20200707,2
HVI:Timetable:3,20200708,2
HVI:Timetable:3,20200709,2
HVI:Timetable:3,20200710,2
HVI:Timetable:3,20200713,2
HVI:Timetable:3,20200714,2
HVI:Timetable:3,20200715,2
HVI:Timetable:3,20200716,2
HVI:Timetable:3,20200717,2
HVI:Timetable:3,20200720,2
HVI:Timetable:3,20200721,2
HVI:Timetable:3,20200722,2
HVI:Timetable:3,20200723,2
HVI:Timetable:3,20200724,2
HVI:Timetable:3,20200727,2
HVI:Timetable:3,20200728,2
HVI:Timetable:3,20200729,2
HVI:Timetable:3,20200730,2
HVI:Timetable:3,20200731,2
HVI:Timetable:3,20200803,2
HVI:Timetable:3,20200804,2
HVI:Timetable:3,20200805,2
HVI:Timetable:3,20200806,2
HVI:Timetable:3,20200807,2
HVI:Timetable:3,20200810,2
HVI:Timetable:3,20200811,2
HVI:Timetable:3,20200812,2
HVI:Timetable:3,20200813,2
HVI:Timetable:3,20200814,2
HVI:Timetable:3,20200817,2
HVI:Timetable:3,20200818,2
HVI:Timetable:3,20200819,2
HVI:Timetable:3,20200820,2
HVI:Timetable:3,20200821,2
HVI:Timetable:3,20200824,2
HVI:Timetable:3,20200825,2
HVI:Timetable:3,20200826,2
HVI:Timetable:3,20200827,2
HVI:Timetable:3,20200828,2
HVI:Timetable:3,20200831,2
HVI:Timetable:3,20200901,2
HVI:Timetable:3,20200902,2
HVI:Timetable:3,20200903,2
HVI:Timetable:3,20200904,2
HVI:Timetable:3,20200907,2
HVI:Timetable:3,20200908,2
HVI:Timetable:3,20200909,2
HVI:Timetable:3,20200910,2
HVI:Timetable:3,20200911,2
HVI:Timetable:3,20200914,2
HVI:Timetable:3,20200915,2
HVI:Timetable:3,20200916,2
HVI:Timetable:3,20200917,2
HVI:Timetable:3,20200918,2
HVI:Timetable:3,20200921,2
HVI:Timetable:3,20200922,2
HVI:Timetable:3,20200923,2
HVI:Timetable:3,20200924,2
HVI:Timetable:3,20200925,2
HVI:Timetable:3,20200928,2
HVI:Timetable:3,20200929,2
HVI:Timetable:3,20200930,2
HVI:Timetable:3,20201001,2
HVI:Timetable:3,20201002,2
HVI:Timetable:3,20201005,2
HVI:Timetable:3,20201006,2
HVI:Timetable:3,20201007,2
HVI:Timetable:3,20201008,2
HVI:Timetable:3,20201009,2
HVI:Timetable:3,20201012,2
HVI:Timetable:3,20201013,2
HVI:Timetable:3,20201014,2
HVI:Timetable:3,20201015,2
HVI:Timetable:3,20201016,2
HVI:Timetable:3,20201019,2
HVI:Timetable:3,20201020,2
HVI:Timetable:3,20201021,2
HVI:Timetable:3,20201022,2
HVI:Timetable:3,20201023,2
HVI:Timetable:3,20201026,2
HVI:Timetable:3,20201027,2
HVI:Timetable:3,20201028,2
HVI:Timetable:3,20201029,2
HVI:Timetable:3,20201030,2
HVI:Timetable:3,20201102,2
HVI:Timetable:3,20201103,2
HVI:Timetable:3,20201104,2
HVI:Timetable:3,20201105,2
HVI:Timetable:3,20201106,2
HVI:Timetable:3,20201109,2
HVI:Timetable:3,20201110,2
HVI:Timetable:3,20201111,2
HVI:Timetable:3,20201112,2
HVI:Timetable:3,20201113,2
HVI:Timetable:3,20201116,2
HVI:Timetable:3,20201117,2
HVI:Timetable:3,20201118,2
HVI:Timetable:3,20201119,2
HVI:Timetable:3,20201120,2
HVI:Timetable:3,20201123,2
HVI:Timetable:3,20201124,2
HVI:Timetable:3,20201125,2
HVI:Timetable:3,20201126,2
HVI:Timetable:3,20201127,2
HVI:Timetable:3,20201130,2
HVI:Timetable:3,20201201,2
HVI:Timetable:3,20201202,2
HVI:Timetable:3,20201203,2
HVI:Timetable:3,20201204,2
HVI:Timetable:4,20191207,2
HVI:Timetable:4,20191214,2
HVI:Timetable:4,20200704,2
HVI:Timetable:4,20200711,2
HVI:Timetable:4,20200718,2
HVI:Timetable:4,20200725,2
HVI:Timetable:4,20200801,2
HVI:Timetable:4,20200808,2
HVI:Timetable:4,20200815,2
HVI:Timetable:4,20200822,2
HVI:Timetable:4,20200829,2
HVI:Timetable:4,20200905,2
HVI:Timetable:4,20200912,2
HVI:Timetable:4,20200919,2
HVI:Timetable:4,20200926,2
HVI:Timetable:4,20201003,2
HVI:Timetable:4,20201010,2
HVI:Timetable:4,20201017,2
HVI:Timetable:4,20201024,2
HVI:Timetable:4,20201031,2
HVI:Timetable:4,20201107,2
HVI:Timetable:4,20201114,2
HVI:Timetable:4,20201121,2
HVI:Timetable:4,20201128,2
HVI:Timetable:5,20191205,2
HVI:Timetable:5,20191206,2
HVI:Timetable:5,20191207,2
HVI:Timetable:5,20191209,2
HVI:Timetable:5,20191210,2
HVI:Timetable:5,20191211,2
HVI:Timetable:5,20191212,2
HVI:Timetable:5,20191213,2
HVI:Timetable:5,20191214,2
HVI:Timetable:5,20191225,2
HVI:Timetable:5,20200101,2
HVI:Timetable:5,20200413,2
HVI:Timetable:5,20200501,2
HVI:Timetable:5,20200508,2
HVI:Timetable:5,20200521,2
HVI:Timetable:5,20200601,2
HVI:Timetable:5,20200704,2
HVI:Timetable:5,20200706,2
HVI:Timetable:5,20200707,2
HVI:Timetable:5,20200708,2
HVI:Timetable:5,20200709,2
HVI:Timetable:5,20200710,2
HVI:Timetable:5,20200711,2
HVI:Timetable:5,20200713,2
