from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:47:14991,StopPoint:47:4019,2,252
StopPoint:47:14991,StopPoint:47:4020,2,252
StopPoint:47:4019,StopPoint:47:14991,2,252
StopPoint:47:4019,StopPoint:47:4020,2,252
StopPoint:47:4020,StopPoint:47:14991,2,252
StopPoint:47:4020,StopPoint:47:4019,2,252
StopPoint:47:4021,StopPoint:47:4022,2,252
StopPoint:47:4022,StopPoint:47:4021,2,252
StopPoint:47:2843,StopPoint:47:2849,2,336
StopPoint:47:2843,StopPoint:47:14678,2,431
StopPoint:47:2843,StopPoint:47:2860,2,756
StopPoint:47:2843,StopPoint:47:2861,2,431
StopPoint:47:2843,StopPoint:47:2872,2,336
StopPoint:47:2849,StopPoint:47:2843,2,336
StopPoint:47:2849,StopPoint:47:14678,2,336
StopPoint:47:2849,StopPoint:47:2872,2,336
StopPoint:47:14678,StopPoint:47:2843,2,432
StopPoint:47:14678,StopPoint:47:2849,2,336
StopPoint:47:14678,StopPoint:47:2860,2,325
StopPoint:47:14678,StopPoint:47:2861,2,336
StopPoint:47:2850,StopPoint:47:2851,2,252
StopPoint:47:2851,StopPoint:47:2850,2,252
StopPoint:47:2852,StopPoint:47:2853,2,252
StopPoint:47:2853,StopPoint:47:2852,2,252
StopPoint:47:2865,StopPoint:47:2866,2,252
StopPoint:47:2866,StopPoint:47:2865,2,252
StopPoint:47:2854,StopPoint:47:2855,2,252
StopPoint:47:2855,StopPoint:47:2854,2,252
StopPoint:47:2860,StopPoint:47:2843,2,756
StopPoint:47:2860,StopPoint:47:14678,2,324
StopPoint:47:2860,StopPoint:47:2861,2,324
StopPoint:47:2861,StopPoint:47:2843,2,432
StopPoint:47:2861,StopPoint:47:14678,2,336
StopPoint:47:2861,StopPoint:47:2860,2,325
StopPoint:47:2872,StopPoint:47:2843,2,336
StopPoint:47:2872,StopPoint:47:2849,2,336
StopPoint:47:2876,StopPoint:47:2877,2,252
StopPoint:47:2877,StopPoint:47:2876,2,252
StopPoint:47:2874,StopPoint:47:2875,2,252
StopPoint:47:2875,StopPoint:47:2874,2,252
StopPoint:47:2976,StopPoint:47:2977,2,252
StopPoint:47:2977,StopPoint:47:2976,2,252
StopPoint:47:14635,StopPoint:47:14636,2,60
StopPoint:47:14636,StopPoint:47:14635,2,60
StopPoint:47:3037,StopPoint:47:3038,2,252
StopPoint:47:3038,StopPoint:47:3037,2,252
StopPoint:47:3039,StopPoint:47:3040,2,252
StopPoint:47:3040,StopPoint:47:3039,2,252
StopPoint:47:3042,StopPoint:47:3043,2,252
StopPoint:47:3043,StopPoint:47:3042,2,252
StopPoint:47:3055,StopPoint:47:3056,2,252
StopPoint:47:3055,StopPoint:47:3059,2,336
StopPoint:47:3055,StopPoint:47:3060,2,336
StopPoint:47:3056,StopPoint:47:3055,2,252
StopPoint:47:3056,StopPoint:47:3059,2,336
StopPoint:47:3056,StopPoint:47:3060,2,336
StopPoint:47:14773,StopPoint:47:15073,2,252
StopPoint:47:15073,StopPoint:47:14773,2,252
StopPoint:47:3059,StopPoint:47:3055,2,336
StopPoint:47:3059,StopPoint:47:3056,2,336
StopPoint:47:3059,StopPoint:47:3060,2,252
StopPoint:47:3060,StopPoint:47:3055,2,336
StopPoint:47:3060,StopPoint:47:3056,2,336
StopPoint:47:3060,StopPoint:47:3059,2,252
StopPoint:47:3063,StopPoint:47:3064,2,252
StopPoint:47:3064,StopPoint:47:3063,2,252
StopPoint:47:3065,StopPoint:47:3066,2,252
StopPoint:47:3066,StopPoint:47:3065,2,252
StopPoint:47:3169,StopPoint:47:3170,2,252
StopPoint:47:3170,StopPoint:47:3169,2,252
StopPoint:47:3103,StopPoint:47:3198,2,502
StopPoint:47:14884,StopPoint:47:14871,2,252
StopPoint:47:14884,StopPoint:47:14872,2,252
StopPoint:47:14884,StopPoint:47:14873,2,252
StopPoint:47:14871,StopPoint:47:14884,2,252
StopPoint:47:14871,StopPoint:47:14872,2,252
StopPoint:47:14871,StopPoint:47:14873,2,252
StopPoint:47:14872,StopPoint:47:14884,2,252
StopPoint:47:14872,StopPoint:47:14871,2,252
StopPoint:47:14872,StopPoint:47:14873,2,252
StopPoint:47:14873,StopPoint:47:14884,2,252
StopPoint:47:14873,StopPoint:47:14871,2,252
StopPoint:47:14873,StopPoint:47:14872,2,252
StopPoint:47:3151,StopPoint:47:3152,2,252
StopPoint:47:3152,StopPoint:47:3151,2,252
StopPoint:47:14831,StopPoint:47:14827,2,389
StopPoint:47:3155,StopPoint:47:3157,2,252
StopPoint:47:3155,StopPoint:47:14607,2,488
StopPoint:47:3155,StopPoint:47:3221,2,503
StopPoint:47:3157,StopPoint:47:3155,2,252
StopPoint:47:3157,StopPoint:47:14607,2,500
StopPoint:47:3157,StopPoint:47:3221,2,518
StopPoint:47:3172,StopPoint:47:3173,2,252
StopPoint:47:3173,StopPoint:47:3172,2,252
StopPoint:47:3198,StopPoint:47:3103,2,500
StopPoint:47:14827,StopPoint:47:14831,2,352
StopPoint:47:14895,StopPoint:47:3210,2,338
StopPoint:47:3210,StopPoint:47:14895,2,336
StopPoint:47:3217,StopPoint:47:3218,2,252
StopPoint:47:3218,StopPoint:47:3217,2,252
StopPoint:47:14607,StopPoint:47:3155,2,494
StopPoint:47:14607,StopPoint:47:3157,2,484
StopPoint:47:14607,StopPoint:47:3221,2,252
StopPoint:47:3221,StopPoint:47:3155,2,513
StopPoint:47:3221,StopPoint:47:3157,2,505
StopPoint:47:3221,StopPoint:47:14607,2,252
StopPoint:47:3849,StopPoint:47:3850,2,252
StopPoint:47:3850,StopPoint:47:3849,2,252
StopPoint:47:3851,StopPoint:47:3852,2,252
StopPoint:47:3852,StopPoint:47:3851,2,252
StopPoint:47:386,StopPoint:47:387,2,60
StopPoint:47:387,StopPoint:47:386,2,60
StopPoint:47:4903,StopPoint:47:4904,2,252
StopPoint:47:4904,StopPoint:47:4903,2,252
StopPoint:47:4905,StopPoint:47:4906,2,252
StopPoint:47:4906,StopPoint:47:4905,2,252
StopPoint:47:14468,StopPoint:47:14469,2,252
StopPoint:47:14469,StopPoint:47:14468,2,252
StopPoint:47:14893,StopPoint:47:14894,2,60
StopPoint:47:14894,StopPoint:47:14893,2,60
StopPoint:47:14630,StopPoint:47:14821,2,252
StopPoint:47:14821,StopPoint:47:14630,2,252
StopPoint:47:14822,StopPoint:47:5168,2,252
StopPoint:47:5168,StopPoint:47:14822,2,252
StopPoint:47:14906,StopPoint:47:14907,2,252
StopPoint:47:14906,StopPoint:47:5169,2,252
StopPoint:47:14907,StopPoint:47:14906,2,252
StopPoint:47:14907,StopPoint:47:5169,2,252
StopPoint:47:5169,StopPoint:47:14906,2,252
StopPoint:47:5169,StopPoint:47:14907,2,252
StopPoint:47:14908,StopPoint:47:5171,2,252
StopPoint:47:5171,StopPoint:47:14908,2,252
StopPoint:47:14892,StopPoint:47:5203,2,252
StopPoint:47:5203,StopPoint:47:14892,2,252
StopPoint:47:5205,StopPoint:47:5206,2,252
StopPoint:47:5206,StopPoint:47:5205,2,252
StopPoint:47:5208,StopPoint:47:5209,2,252
StopPoint:47:5209,StopPoint:47:5208,2,252
StopPoint:47:5403,StopPoint:47:5404,2,252
StopPoint:47:5404,StopPoint:47:5403,2,252
StopPoint:47:5407,StopPoint:47:5408,2,252
StopPoint:47:5408,StopPoint:47:5407,2,252
StopPoint:47:14910,StopPoint:47:1965,2,252
StopPoint:47:1965,StopPoint:47:14910,2,252
StopPoint:47:14909,StopPoint:47:1966,2,252
StopPoint:47:1966,StopPoint:47:14909,2,252
StopPoint:47:1967,StopPoint:47:1968,2,252
StopPoint:47:1968,StopPoint:47:1967,2,252
