from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:47:3192,StopPoint:47:3194,2,389
StopPoint:47:3194,StopPoint:47:3192,2,420
StopPoint:47:14704,StopPoint:47:14705,2,252
StopPoint:47:14705,StopPoint:47:14704,2,252
StopPoint:47:15024,StopPoint:47:15025,2,252
StopPoint:47:15025,StopPoint:47:15024,2,252
StopPoint:47:15022,StopPoint:47:15023,2,252
StopPoint:47:15023,StopPoint:47:15022,2,252
StopPoint:47:3580,StopPoint:47:3581,2,252
StopPoint:47:3580,StopPoint:47:15064,2,261
StopPoint:47:3580,StopPoint:47:15065,2,261
StopPoint:47:3581,StopPoint:47:3580,2,252
StopPoint:47:3581,StopPoint:47:15064,2,320
StopPoint:47:3581,StopPoint:47:15065,2,319
StopPoint:47:15064,StopPoint:47:3580,2,261
StopPoint:47:15064,StopPoint:47:3581,2,320
StopPoint:47:15064,StopPoint:47:15065,2,252
StopPoint:47:15065,StopPoint:47:3580,2,261
StopPoint:47:15065,StopPoint:47:3581,2,319
StopPoint:47:15065,StopPoint:47:15064,2,252
StopPoint:47:3587,StopPoint:47:3588,2,252
StopPoint:47:3588,StopPoint:47:3587,2,252
StopPoint:47:3779,StopPoint:47:3780,2,252
StopPoint:47:3780,StopPoint:47:3779,2,252
StopPoint:47:4269,StopPoint:47:4270,2,252
StopPoint:47:4269,StopPoint:47:14834,2,336
StopPoint:47:4269,StopPoint:47:4273,2,336
StopPoint:47:4269,StopPoint:47:4274,2,336
StopPoint:47:4270,StopPoint:47:4269,2,252
StopPoint:47:4270,StopPoint:47:14834,2,336
StopPoint:47:4270,StopPoint:47:4273,2,336
StopPoint:47:4270,StopPoint:47:4274,2,336
StopPoint:47:14834,StopPoint:47:4269,2,336
StopPoint:47:14834,StopPoint:47:4270,2,336
StopPoint:47:14834,StopPoint:47:4273,2,336
StopPoint:47:14834,StopPoint:47:4274,2,336
StopPoint:47:4271,StopPoint:47:4272,2,252
StopPoint:47:4271,StopPoint:47:14706,2,336
StopPoint:47:4271,StopPoint:47:14707,2,336
StopPoint:47:4272,StopPoint:47:4271,2,252
StopPoint:47:4272,StopPoint:47:14706,2,336
StopPoint:47:4272,StopPoint:47:14707,2,336
StopPoint:47:4273,StopPoint:47:4269,2,336
StopPoint:47:4273,StopPoint:47:4270,2,336
StopPoint:47:4273,StopPoint:47:14834,2,336
StopPoint:47:4273,StopPoint:47:4274,2,252
StopPoint:47:4273,StopPoint:47:4277,2,336
StopPoint:47:4273,StopPoint:47:4278,2,336
StopPoint:47:4274,StopPoint:47:4269,2,336
StopPoint:47:4274,StopPoint:47:4270,2,336
StopPoint:47:4274,StopPoint:47:14834,2,336
StopPoint:47:4274,StopPoint:47:4273,2,252
StopPoint:47:4274,StopPoint:47:4277,2,336
StopPoint:47:4274,StopPoint:47:4278,2,336
StopPoint:47:14706,StopPoint:47:4271,2,336
StopPoint:47:14706,StopPoint:47:4272,2,336
StopPoint:47:14706,StopPoint:47:14707,2,324
StopPoint:47:14706,StopPoint:47:14835,2,756
StopPoint:47:14707,StopPoint:47:4271,2,336
StopPoint:47:14707,StopPoint:47:4272,2,336
StopPoint:47:14707,StopPoint:47:14706,2,325
StopPoint:47:14707,StopPoint:47:14835,2,432
StopPoint:47:4275,StopPoint:47:4276,2,252
StopPoint:47:4275,StopPoint:47:14835,2,336
StopPoint:47:4276,StopPoint:47:4275,2,252
StopPoint:47:4276,StopPoint:47:14835,2,336
StopPoint:47:4277,StopPoint:47:4273,2,336
StopPoint:47:4277,StopPoint:47:4274,2,336
StopPoint:47:4277,StopPoint:47:4278,2,252
StopPoint:47:4278,StopPoint:47:4273,2,336
StopPoint:47:4278,StopPoint:47:4274,2,336
StopPoint:47:4278,StopPoint:47:4277,2,252
StopPoint:47:14835,StopPoint:47:14706,2,756
StopPoint:47:14835,StopPoint:47:14707,2,431
StopPoint:47:14835,StopPoint:47:4275,2,336
StopPoint:47:14835,StopPoint:47:4276,2,336
StopPoint:47:14835,StopPoint:47:4285,2,431
StopPoint:47:14835,StopPoint:47:4286,2,756
StopPoint:47:4279,StopPoint:47:4280,2,252
StopPoint:47:4279,StopPoint:47:4284,2,412
StopPoint:47:4279,StopPoint:47:4287,2,756
StopPoint:47:4279,StopPoint:47:4288,2,840
StopPoint:47:4280,StopPoint:47:4279,2,252
StopPoint:47:4280,StopPoint:47:4284,2,330
StopPoint:47:4280,StopPoint:47:4287,2,756
StopPoint:47:4280,StopPoint:47:4288,2,840
StopPoint:47:4284,StopPoint:47:4279,2,413
StopPoint:47:4284,StopPoint:47:4280,2,334
StopPoint:47:4284,StopPoint:47:4287,2,478
StopPoint:47:4284,StopPoint:47:4288,2,510
StopPoint:47:4285,StopPoint:47:14835,2,432
StopPoint:47:4285,StopPoint:47:4286,2,325
StopPoint:47:4286,StopPoint:47:14835,2,756
StopPoint:47:4286,StopPoint:47:4285,2,324
StopPoint:47:4287,StopPoint:47:4279,2,756
StopPoint:47:4287,StopPoint:47:4280,2,756
StopPoint:47:4287,StopPoint:47:4284,2,476
StopPoint:47:4287,StopPoint:47:4288,2,252
StopPoint:47:4288,StopPoint:47:4279,2,840
StopPoint:47:4288,StopPoint:47:4280,2,840
StopPoint:47:4288,StopPoint:47:4284,2,506
StopPoint:47:4288,StopPoint:47:4287,2,252
StopPoint:47:4291,StopPoint:47:4292,2,252
StopPoint:47:4292,StopPoint:47:4291,2,252
StopPoint:47:4293,StopPoint:47:4294,2,252
StopPoint:47:4294,StopPoint:47:4293,2,252
StopPoint:47:4299,StopPoint:47:4300,2,252
StopPoint:47:4300,StopPoint:47:4299,2,252
StopPoint:47:14571,StopPoint:47:4560,2,252
StopPoint:47:4560,StopPoint:47:14571,2,252
StopPoint:47:14513,StopPoint:47:14514,2,252
StopPoint:47:14514,StopPoint:47:14513,2,252
StopPoint:47:4599,StopPoint:47:4600,2,252
StopPoint:47:4600,StopPoint:47:4599,2,252
StopPoint:47:4603,StopPoint:47:4604,2,252
StopPoint:47:4604,StopPoint:47:4603,2,252
StopPoint:47:4811,StopPoint:47:4812,2,479
StopPoint:47:4812,StopPoint:47:4811,2,479
StopPoint:47:14515,StopPoint:47:15039,2,252
StopPoint:47:14515,StopPoint:47:14510,2,252
StopPoint:47:15039,StopPoint:47:14515,2,252
StopPoint:47:15039,StopPoint:47:14510,2,252
StopPoint:47:14510,StopPoint:47:14515,2,252
StopPoint:47:14510,StopPoint:47:15039,2,252
StopPoint:47:4966,StopPoint:47:4967,2,252
StopPoint:47:4967,StopPoint:47:4966,2,252
StopPoint:47:14815,StopPoint:47:14816,2,252
StopPoint:47:14816,StopPoint:47:14815,2,252
StopPoint:47:4970,StopPoint:47:4971,2,252
StopPoint:47:4971,StopPoint:47:4970,2,252
StopPoint:47:14500,StopPoint:47:14501,2,252
StopPoint:47:14501,StopPoint:47:14500,2,252
StopPoint:47:14504,StopPoint:47:14505,2,252
StopPoint:47:14505,StopPoint:47:14504,2,252
StopPoint:47:14481,StopPoint:47:5263,2,252
StopPoint:47:5263,StopPoint:47:14481,2,252
StopPoint:47:14710,StopPoint:47:5381,2,336
StopPoint:47:14710,StopPoint:47:5382,2,336
StopPoint:47:1740,StopPoint:47:1741,2,252
StopPoint:47:1741,StopPoint:47:1740,2,252
StopPoint:47:5381,StopPoint:47:14710,2,336
StopPoint:47:5381,StopPoint:47:5382,2,252
StopPoint:47:5382,StopPoint:47:14710,2,336
StopPoint:47:5382,StopPoint:47:5381,2,252
StopPoint:47:14771,StopPoint:47:14772,2,252
StopPoint:47:14771,StopPoint:47:5383,2,252
StopPoint:47:14771,StopPoint:47:5384,2,252
StopPoint:47:14772,StopPoint:47:14771,2,252
StopPoint:47:14772,StopPoint:47:5383,2,336
StopPoint:47:14772,StopPoint:47:5384,2,336
StopPoint:47:5383,StopPoint:47:14771,2,252
StopPoint:47:5383,StopPoint:47:14772,2,336
StopPoint:47:5383,StopPoint:47:5384,2,252
StopPoint:47:5384,StopPoint:47:14771,2,252
StopPoint:47:5384,StopPoint:47:14772,2,336
StopPoint:47:5384,StopPoint:47:5383,2,252
StopPoint:47:14708,StopPoint:47:14709,2,252
StopPoint:47:14709,StopPoint:47:14708,2,252
StopPoint:47:5424,StopPoint:47:5431,2,252
StopPoint:47:15003,StopPoint:47:5425,2,252
StopPoint:47:5425,StopPoint:47:15003,2,252
StopPoint:47:5431,StopPoint:47:5424,2,252
