from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:6:384,StopPoint:6:383,2,252
StopPoint:6:384,StopPoint:6:377,2,440
StopPoint:6:384,StopPoint:6:378,2,515
StopPoint:6:384,StopPoint:6:385,2,503
StopPoint:6:384,StopPoint:6:386,2,503
StopPoint:6:384,StopPoint:6:387,2,431
StopPoint:6:384,StopPoint:6:388,2,840
StopPoint:6:377,StopPoint:6:380,2,343
StopPoint:6:377,StopPoint:6:379,2,397
StopPoint:6:377,StopPoint:6:383,2,415
StopPoint:6:377,StopPoint:6:384,2,377
StopPoint:6:377,StopPoint:6:378,2,266
StopPoint:6:377,StopPoint:6:387,2,339
StopPoint:6:377,StopPoint:6:388,2,756
StopPoint:6:378,StopPoint:6:380,2,351
StopPoint:6:378,StopPoint:6:379,2,364
StopPoint:6:378,StopPoint:6:383,2,463
StopPoint:6:378,StopPoint:6:384,2,427
StopPoint:6:378,StopPoint:6:377,2,303
StopPoint:6:378,StopPoint:6:387,2,292
StopPoint:6:378,StopPoint:6:388,2,490
StopPoint:6:385,StopPoint:6:383,2,463
StopPoint:6:385,StopPoint:6:384,2,517
StopPoint:6:385,StopPoint:6:386,2,252
StopPoint:6:386,StopPoint:6:383,2,483
StopPoint:6:386,StopPoint:6:384,2,560
StopPoint:6:386,StopPoint:6:385,2,252
StopPoint:6:387,StopPoint:6:383,2,480
StopPoint:6:387,StopPoint:6:384,2,365
StopPoint:6:387,StopPoint:6:377,2,381
StopPoint:6:387,StopPoint:6:378,2,296
StopPoint:6:387,StopPoint:6:388,2,417
StopPoint:6:388,StopPoint:6:383,2,840
StopPoint:6:388,StopPoint:6:384,2,756
StopPoint:6:388,StopPoint:6:377,2,756
StopPoint:6:388,StopPoint:6:378,2,453
StopPoint:6:388,StopPoint:6:387,2,391
StopPoint:6:415,StopPoint:6:426,2,484
StopPoint:6:415,StopPoint:6:427,2,388
StopPoint:6:416,StopPoint:6:417,2,252
StopPoint:6:416,StopPoint:6:418,2,456
StopPoint:6:416,StopPoint:6:419,2,436
StopPoint:6:417,StopPoint:6:416,2,252
StopPoint:6:417,StopPoint:6:418,2,436
StopPoint:6:417,StopPoint:6:419,2,427
StopPoint:6:418,StopPoint:6:416,2,447
StopPoint:6:418,StopPoint:6:417,2,356
StopPoint:6:418,StopPoint:6:419,2,252
StopPoint:6:419,StopPoint:6:416,2,479
StopPoint:6:419,StopPoint:6:417,2,391
StopPoint:6:419,StopPoint:6:418,2,252
StopPoint:6:420,StopPoint:6:421,2,252
StopPoint:6:421,StopPoint:6:420,2,252
StopPoint:6:426,StopPoint:6:415,2,427
StopPoint:6:426,StopPoint:6:427,2,252
StopPoint:6:427,StopPoint:6:415,2,398
StopPoint:6:427,StopPoint:6:426,2,252
StopPoint:6:424,StopPoint:6:425,2,324
StopPoint:6:424,StopPoint:6:422,2,840
StopPoint:6:424,StopPoint:6:423,2,756
StopPoint:6:425,StopPoint:6:424,2,279
StopPoint:6:425,StopPoint:6:422,2,756
StopPoint:6:425,StopPoint:6:423,2,508
StopPoint:6:422,StopPoint:6:424,2,840
StopPoint:6:422,StopPoint:6:425,2,756
StopPoint:6:422,StopPoint:6:423,2,324
StopPoint:6:422,StopPoint:6:430,2,2036
StopPoint:6:422,StopPoint:6:431,2,2028
StopPoint:6:423,StopPoint:6:424,2,756
StopPoint:6:423,StopPoint:6:425,2,534
StopPoint:6:423,StopPoint:6:422,2,279
StopPoint:6:423,StopPoint:6:430,2,2059
StopPoint:6:423,StopPoint:6:431,2,2050
StopPoint:6:428,StopPoint:6:429,2,252
StopPoint:6:428,StopPoint:6:430,2,407
StopPoint:6:428,StopPoint:6:431,2,321
StopPoint:6:429,StopPoint:6:428,2,252
StopPoint:6:429,StopPoint:6:430,2,422
StopPoint:6:429,StopPoint:6:431,2,317
StopPoint:6:430,StopPoint:6:422,2,2088
StopPoint:6:430,StopPoint:6:423,2,2114
StopPoint:6:430,StopPoint:6:428,2,398
StopPoint:6:430,StopPoint:6:429,2,423
StopPoint:6:430,StopPoint:6:431,2,252
StopPoint:6:431,StopPoint:6:422,2,2083
StopPoint:6:431,StopPoint:6:423,2,2107
StopPoint:6:431,StopPoint:6:428,2,304
StopPoint:6:431,StopPoint:6:429,2,317
StopPoint:6:431,StopPoint:6:430,2,252
StopPoint:6:516,StopPoint:6:517,2,252
StopPoint:6:517,StopPoint:6:516,2,252
StopPoint:6:526,StopPoint:6:527,2,252
StopPoint:6:527,StopPoint:6:526,2,252
StopPoint:6:391,StopPoint:6:392,2,252
StopPoint:6:391,StopPoint:6:399,2,345
StopPoint:6:391,StopPoint:6:402,2,388
StopPoint:6:392,StopPoint:6:391,2,252
StopPoint:6:392,StopPoint:6:399,2,345
StopPoint:6:392,StopPoint:6:402,2,412
StopPoint:6:393,StopPoint:6:394,2,503
StopPoint:6:393,StopPoint:6:395,2,756
StopPoint:6:393,StopPoint:6:396,2,756
StopPoint:6:393,StopPoint:6:397,2,756
StopPoint:6:393,StopPoint:6:398,2,336
StopPoint:6:394,StopPoint:6:393,2,498
StopPoint:6:394,StopPoint:6:395,2,325
StopPoint:6:394,StopPoint:6:396,2,280
StopPoint:6:394,StopPoint:6:397,2,262
StopPoint:6:395,StopPoint:6:393,2,756
StopPoint:6:395,StopPoint:6:394,2,324
StopPoint:6:395,StopPoint:6:396,2,252
StopPoint:6:395,StopPoint:6:397,2,252
StopPoint:6:396,StopPoint:6:393,2,756
StopPoint:6:396,StopPoint:6:394,2,278
StopPoint:6:396,StopPoint:6:395,2,252
StopPoint:6:396,StopPoint:6:397,2,252
StopPoint:6:397,StopPoint:6:393,2,756
StopPoint:6:397,StopPoint:6:394,2,261
StopPoint:6:397,StopPoint:6:395,2,252
StopPoint:6:397,StopPoint:6:396,2,252
StopPoint:6:398,StopPoint:6:393,2,336
StopPoint:6:399,StopPoint:6:391,2,336
StopPoint:6:399,StopPoint:6:392,2,323
StopPoint:6:399,StopPoint:6:402,2,299
StopPoint:6:400,StopPoint:6:401,2,252
StopPoint:6:400,StopPoint:6:403,2,336
StopPoint:6:401,StopPoint:6:400,2,252
StopPoint:6:402,StopPoint:6:391,2,473
StopPoint:6:402,StopPoint:6:392,2,370
StopPoint:6:402,StopPoint:6:399,2,335
StopPoint:6:403,StopPoint:6:400,2,336
StopPoint:6:404,StopPoint:6:405,2,252
StopPoint:6:404,StopPoint:6:406,2,624
StopPoint:6:404,StopPoint:6:407,2,625
StopPoint:6:405,StopPoint:6:404,2,252
StopPoint:6:405,StopPoint:6:406,2,623
StopPoint:6:405,StopPoint:6:407,2,628
StopPoint:6:406,StopPoint:6:404,2,549
StopPoint:6:406,StopPoint:6:405,2,579
StopPoint:6:406,StopPoint:6:407,2,252
StopPoint:6:407,StopPoint:6:404,2,568
StopPoint:6:407,StopPoint:6:405,2,599
StopPoint:6:407,StopPoint:6:406,2,252
StopPoint:6:411,StopPoint:6:412,2,252
StopPoint:6:412,StopPoint:6:411,2,252
StopPoint:6:440,StopPoint:6:441,2,252
StopPoint:6:441,StopPoint:6:440,2,252
StopPoint:6:455,StopPoint:6:456,2,252
StopPoint:6:455,StopPoint:6:470,2,336
StopPoint:6:455,StopPoint:6:471,2,336
StopPoint:6:456,StopPoint:6:455,2,252
StopPoint:6:456,StopPoint:6:470,2,336
StopPoint:6:456,StopPoint:6:471,2,336
StopPoint:6:457,StopPoint:6:458,2,252
StopPoint:6:458,StopPoint:6:457,2,252
StopPoint:6:459,StopPoint:6:460,2,252
StopPoint:6:460,StopPoint:6:459,2,252
StopPoint:6:461,StopPoint:6:462,2,252
StopPoint:6:462,StopPoint:6:461,2,252
StopPoint:6:467,StopPoint:6:468,2,252
StopPoint:6:468,StopPoint:6:467,2,252
StopPoint:6:470,StopPoint:6:455,2,336
StopPoint:6:470,StopPoint:6:456,2,336
StopPoint:6:470,StopPoint:6:471,2,252
StopPoint:6:471,StopPoint:6:455,2,336
StopPoint:6:471,StopPoint:6:456,2,336
StopPoint:6:471,StopPoint:6:470,2,252
StopPoint:6:442,StopPoint:6:443,2,252
StopPoint:6:443,StopPoint:6:442,2,252
StopPoint:6:446,StopPoint:6:447,2,252
StopPoint:6:446,StopPoint:6:451,2,252
StopPoint:6:446,StopPoint:6:452,2,252
StopPoint:6:447,StopPoint:6:446,2,252
StopPoint:6:447,StopPoint:6:451,2,252
StopPoint:6:447,StopPoint:6:452,2,252
StopPoint:6:444,StopPoint:6:445,2,252
StopPoint:6:444,StopPoint:6:451,2,336
StopPoint:6:444,StopPoint:6:452,2,252
StopPoint:6:445,StopPoint:6:444,2,252
StopPoint:6:445,StopPoint:6:451,2,336
StopPoint:6:445,StopPoint:6:452,2,252
StopPoint:6:451,StopPoint:6:446,2,252
StopPoint:6:451,StopPoint:6:447,2,252
StopPoint:6:451,StopPoint:6:444,2,336
StopPoint:6:451,StopPoint:6:445,2,336
StopPoint:6:451,StopPoint:6:452,2,252
StopPoint:6:452,StopPoint:6:446,2,252
StopPoint:6:452,StopPoint:6:447,2,252
StopPoint:6:452,StopPoint:6:444,2,252
StopPoint:6:452,StopPoint:6:445,2,252
StopPoint:6:452,StopPoint:6:451,2,252
StopPoint:6:448,StopPoint:6:454,2,336
StopPoint:6:449,StopPoint:6:450,2,252
StopPoint:6:450,StopPoint:6:449,2,252
StopPoint:6:454,StopPoint:6:448,2,336
StopPoint:6:472,StopPoint:6:473,2,252
StopPoint:6:473,StopPoint:6:472,2,252
StopPoint:6:475,StopPoint:6:476,2,252
StopPoint:6:476,StopPoint:6:475,2,252
StopPoint:6:484,StopPoint:6:485,2,252
StopPoint:6:484,StopPoint:6:494,2,336
StopPoint:6:484,StopPoint:6:495,2,336
StopPoint:6:485,StopPoint:6:484,2,252
StopPoint:6:485,StopPoint:6:494,2,336
StopPoint:6:485,StopPoint:6:495,2,336
StopPoint:6:487,StopPoint:6:488,2,252
StopPoint:6:487,StopPoint:6:490,2,488
StopPoint:6:487,StopPoint:6:492,2,597
StopPoint:6:487,StopPoint:6:493,2,582
StopPoint:6:488,StopPoint:6:487,2,252
StopPoint:6:488,StopPoint:6:490,2,507
StopPoint:6:488,StopPoint:6:492,2,524
StopPoint:6:488,StopPoint:6:493,2,488
StopPoint:6:490,StopPoint:6:487,2,409
StopPoint:6:490,StopPoint:6:488,2,483
StopPoint:6:490,StopPoint:6:492,2,412
StopPoint:6:490,StopPoint:6:493,2,408
StopPoint:6:492,StopPoint:6:487,2,412
StopPoint:6:492,StopPoint:6:488,2,424
StopPoint:6:492,StopPoint:6:490,2,353
StopPoint:6:492,StopPoint:6:493,2,252
StopPoint:6:493,StopPoint:6:487,2,456
StopPoint:6:493,StopPoint:6:488,2,463
StopPoint:6:493,StopPoint:6:490,2,404
StopPoint:6:493,StopPoint:6:492,2,295
StopPoint:6:494,StopPoint:6:484,2,336
StopPoint:6:494,StopPoint:6:485,2,336
StopPoint:6:494,StopPoint:6:495,2,252
StopPoint:6:495,StopPoint:6:484,2,336
StopPoint:6:495,StopPoint:6:485,2,336
StopPoint:6:495,StopPoint:6:494,2,252
StopPoint:6:497,StopPoint:6:498,2,252
StopPoint:6:497,StopPoint:6:499,2,456
StopPoint:6:497,StopPoint:6:500,2,459
StopPoint:6:498,StopPoint:6:497,2,252
StopPoint:6:498,StopPoint:6:499,2,451
StopPoint:6:498,StopPoint:6:500,2,450
StopPoint:6:499,StopPoint:6:497,2,424
StopPoint:6:499,StopPoint:6:498,2,415
StopPoint:6:499,StopPoint:6:500,2,252
StopPoint:6:500,StopPoint:6:497,2,462
StopPoint:6:500,StopPoint:6:498,2,448
StopPoint:6:500,StopPoint:6:499,2,252
StopPoint:6:501,StopPoint:6:502,2,252
StopPoint:6:502,StopPoint:6:501,2,252
StopPoint:6:503,StopPoint:6:504,2,252
StopPoint:6:504,StopPoint:6:503,2,252
StopPoint:6:505,StopPoint:6:506,2,325
StopPoint:6:505,StopPoint:6:507,2,432
StopPoint:6:506,StopPoint:6:505,2,324
StopPoint:6:506,StopPoint:6:507,2,756
StopPoint:6:507,StopPoint:6:505,2,431
StopPoint:6:507,StopPoint:6:506,2,756
StopPoint:6:512,StopPoint:6:508,2,431
StopPoint:6:512,StopPoint:6:509,2,756
StopPoint:6:510,StopPoint:6:511,2,252
StopPoint:6:510,StopPoint:6:508,2,336
StopPoint:6:510,StopPoint:6:509,2,336
StopPoint:6:511,StopPoint:6:510,2,252
StopPoint:6:511,StopPoint:6:508,2,336
StopPoint:6:511,StopPoint:6:509,2,336
StopPoint:6:508,StopPoint:6:512,2,432
StopPoint:6:508,StopPoint:6:510,2,336
StopPoint:6:508,StopPoint:6:511,2,336
StopPoint:6:508,StopPoint:6:509,2,325
StopPoint:6:509,StopPoint:6:512,2,756
StopPoint:6:509,StopPoint:6:510,2,336
StopPoint:6:509,StopPoint:6:511,2,336
StopPoint:6:509,StopPoint:6:508,2,324
StopPoint:6:528,StopPoint:6:529,2,252
StopPoint:6:528,StopPoint:6:530,2,252
StopPoint:6:528,StopPoint:6:531,2,252
StopPoint:6:529,StopPoint:6:528,2,252
StopPoint:6:529,StopPoint:6:530,2,252
StopPoint:6:529,StopPoint:6:531,2,252
StopPoint:6:530,StopPoint:6:528,2,252
StopPoint:6:530,StopPoint:6:529,2,252
StopPoint:6:530,StopPoint:6:531,2,252
StopPoint:6:531,StopPoint:6:528,2,252
StopPoint:6:531,StopPoint:6:529,2,252
StopPoint:6:531,StopPoint:6:530,2,252
StopPoint:6:543,StopPoint:6:544,2,252
StopPoint:6:543,StopPoint:6:536,2,488
StopPoint:6:543,StopPoint:6:537,2,488
StopPoint:6:543,StopPoint:6:547,2,489
StopPoint:6:543,StopPoint:6:545,2,479
StopPoint:6:543,StopPoint:6:546,2,840
StopPoint:6:544,StopPoint:6:543,2,252
StopPoint:6:544,StopPoint:6:536,2,488
StopPoint:6:544,StopPoint:6:537,2,485
StopPoint:6:544,StopPoint:6:547,2,541
StopPoint:6:544,StopPoint:6:545,2,433
StopPoint:6:544,StopPoint:6:546,2,756
StopPoint:6:536,StopPoint:6:543,2,484
StopPoint:6:536,StopPoint:6:544,2,391
StopPoint:6:536,StopPoint:6:537,2,252
StopPoint:6:536,StopPoint:6:541,2,498
StopPoint:6:536,StopPoint:6:542,2,502
StopPoint:6:537,StopPoint:6:543,2,488
StopPoint:6:537,StopPoint:6:544,2,400
StopPoint:6:537,StopPoint:6:536,2,252
StopPoint:6:537,StopPoint:6:541,2,400
StopPoint:6:537,StopPoint:6:542,2,480
StopPoint:6:541,StopPoint:6:536,2,511
StopPoint:6:541,StopPoint:6:537,2,489
StopPoint:6:541,StopPoint:6:542,2,252
StopPoint:6:542,StopPoint:6:536,2,521
StopPoint:6:542,StopPoint:6:537,2,488
StopPoint:6:542,StopPoint:6:541,2,252
StopPoint:6:547,StopPoint:6:543,2,583
StopPoint:6:547,StopPoint:6:544,2,488
StopPoint:6:548,StopPoint:6:549,2,252
StopPoint:6:549,StopPoint:6:548,2,252
StopPoint:6:545,StopPoint:6:543,2,480
StopPoint:6:545,StopPoint:6:544,2,374
StopPoint:6:545,StopPoint:6:546,2,407
StopPoint:6:545,StopPoint:6:539,2,431
StopPoint:6:545,StopPoint:6:540,2,756
StopPoint:6:546,StopPoint:6:543,2,840
StopPoint:6:546,StopPoint:6:544,2,756
StopPoint:6:546,StopPoint:6:545,2,403
StopPoint:6:546,StopPoint:6:539,2,252
StopPoint:6:546,StopPoint:6:540,2,349
StopPoint:6:539,StopPoint:6:545,2,432
StopPoint:6:539,StopPoint:6:546,2,252
StopPoint:6:539,StopPoint:6:540,2,325
StopPoint:6:540,StopPoint:6:545,2,756
StopPoint:6:540,StopPoint:6:546,2,353
StopPoint:6:540,StopPoint:6:539,2,324
StopPoint:6:551,StopPoint:6:552,2,254
StopPoint:6:552,StopPoint:6:551,2,326
StopPoint:6:554,StopPoint:6:555,2,252
StopPoint:6:554,StopPoint:6:570,2,584
StopPoint:6:554,StopPoint:6:571,2,617
StopPoint:6:555,StopPoint:6:554,2,252
StopPoint:6:555,StopPoint:6:570,2,491
StopPoint:6:555,StopPoint:6:571,2,557
StopPoint:6:556,StopPoint:6:557,2,324
StopPoint:6:556,StopPoint:6:562,2,840
StopPoint:6:556,StopPoint:6:563,2,756
StopPoint:6:557,StopPoint:6:556,2,279
StopPoint:6:557,StopPoint:6:562,2,756
StopPoint:6:557,StopPoint:6:563,2,561
StopPoint:6:558,StopPoint:6:566,2,493
StopPoint:6:558,StopPoint:6:567,2,414
StopPoint:6:566,StopPoint:6:558,2,493
StopPoint:6:566,StopPoint:6:567,2,252
StopPoint:6:566,StopPoint:6:553,2,524
StopPoint:6:567,StopPoint:6:558,2,551
StopPoint:6:567,StopPoint:6:566,2,252
StopPoint:6:567,StopPoint:6:553,2,461
StopPoint:6:570,StopPoint:6:554,2,473
StopPoint:6:570,StopPoint:6:555,2,460
StopPoint:6:570,StopPoint:6:571,2,392
StopPoint:6:570,StopPoint:6:572,2,499
StopPoint:6:570,StopPoint:6:573,2,556
StopPoint:6:571,StopPoint:6:554,2,471
StopPoint:6:571,StopPoint:6:555,2,381
StopPoint:6:571,StopPoint:6:570,2,295
StopPoint:6:571,StopPoint:6:572,2,756
StopPoint:6:571,StopPoint:6:573,2,840
StopPoint:6:560,StopPoint:6:561,2,365
StopPoint:6:560,StopPoint:6:564,2,924
StopPoint:6:560,StopPoint:6:565,2,840
StopPoint:6:560,StopPoint:6:574,2,756
StopPoint:6:560,StopPoint:6:575,2,549
StopPoint:6:561,StopPoint:6:560,2,273
StopPoint:6:561,StopPoint:6:564,2,840
StopPoint:6:561,StopPoint:6:565,2,641
StopPoint:6:561,StopPoint:6:574,2,585
StopPoint:6:561,StopPoint:6:575,2,582
StopPoint:6:562,StopPoint:6:556,2,840
StopPoint:6:562,StopPoint:6:557,2,756
StopPoint:6:562,StopPoint:6:563,2,324
StopPoint:6:563,StopPoint:6:556,2,756
StopPoint:6:563,StopPoint:6:557,2,549
StopPoint:6:563,StopPoint:6:562,2,279
StopPoint:6:564,StopPoint:6:560,2,924
StopPoint:6:564,StopPoint:6:561,2,840
StopPoint:6:564,StopPoint:6:565,2,315
StopPoint:6:565,StopPoint:6:560,2,840
StopPoint:6:565,StopPoint:6:561,2,646
StopPoint:6:565,StopPoint:6:564,2,273
StopPoint:6:574,StopPoint:6:560,2,520
StopPoint:6:574,StopPoint:6:561,2,460
StopPoint:6:574,StopPoint:6:575,2,252
StopPoint:6:575,StopPoint:6:560,2,556
StopPoint:6:575,StopPoint:6:561,2,519
StopPoint:6:575,StopPoint:6:574,2,325
StopPoint:6:553,StopPoint:6:566,2,389
StopPoint:6:553,StopPoint:6:567,2,424
StopPoint:6:553,StopPoint:6:572,2,537
StopPoint:6:553,StopPoint:6:573,2,483
StopPoint:6:572,StopPoint:6:570,2,504
StopPoint:6:572,StopPoint:6:571,2,840
StopPoint:6:572,StopPoint:6:553,2,435
StopPoint:6:572,StopPoint:6:573,2,252
StopPoint:6:573,StopPoint:6:570,2,474
StopPoint:6:573,StopPoint:6:571,2,756
StopPoint:6:573,StopPoint:6:553,2,466
StopPoint:6:573,StopPoint:6:572,2,252
StopPoint:6:578,StopPoint:6:579,2,252
StopPoint:6:579,StopPoint:6:578,2,252
StopPoint:6:580,StopPoint:6:581,2,252
StopPoint:6:580,StopPoint:6:586,2,432
StopPoint:6:580,StopPoint:6:587,2,500
StopPoint:6:581,StopPoint:6:580,2,252
StopPoint:6:581,StopPoint:6:586,2,432
StopPoint:6:581,StopPoint:6:587,2,500
StopPoint:6:582,StopPoint:6:583,2,252
StopPoint:6:583,StopPoint:6:582,2,252
StopPoint:6:584,StopPoint:6:585,2,252
StopPoint:6:585,StopPoint:6:584,2,252
StopPoint:6:586,StopPoint:6:580,2,511
StopPoint:6:586,StopPoint:6:581,2,511
StopPoint:6:586,StopPoint:6:587,2,252
StopPoint:6:587,StopPoint:6:580,2,411
StopPoint:6:587,StopPoint:6:581,2,411
StopPoint:6:587,StopPoint:6:586,2,252
StopPoint:6:588,StopPoint:6:589,2,252
StopPoint:6:589,StopPoint:6:588,2,252
StopPoint:6:598,StopPoint:6:599,2,252
StopPoint:6:599,StopPoint:6:598,2,252
StopPoint:6:604,StopPoint:6:605,2,252
StopPoint:6:604,StopPoint:6:610,2,415
StopPoint:6:605,StopPoint:6:604,2,252
StopPoint:6:605,StopPoint:6:610,2,486
StopPoint:6:606,StopPoint:6:610,2,515
StopPoint:6:610,StopPoint:6:604,2,389
StopPoint:6:610,StopPoint:6:605,2,450
StopPoint:6:610,StopPoint:6:606,2,840
StopPoint:6:616,StopPoint:6:617,2,252
StopPoint:6:617,StopPoint:6:616,2,252
StopPoint:6:618,StopPoint:6:619,2,252
StopPoint:6:619,StopPoint:6:618,2,252
StopPoint:6:612,StopPoint:6:613,2,252
StopPoint:6:613,StopPoint:6:612,2,252
StopPoint:6:600,StopPoint:6:601,2,252
StopPoint:6:601,StopPoint:6:600,2,252
StopPoint:6:602,StopPoint:6:603,2,252
StopPoint:6:603,StopPoint:6:602,2,252
