from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:30:75,StopPoint:30:76,2,252
StopPoint:30:76,StopPoint:30:75,2,252
StopPoint:30:121,StopPoint:30:122,2,252
StopPoint:30:122,StopPoint:30:121,2,252
StopPoint:30:125,StopPoint:30:126,2,252
StopPoint:30:126,StopPoint:30:125,2,252
StopPoint:30:127,StopPoint:30:128,2,252
StopPoint:30:128,StopPoint:30:127,2,252
StopPoint:30:135,StopPoint:30:136,2,60
StopPoint:30:136,StopPoint:30:135,2,60
StopPoint:12:3351,StopPoint:12:3352,2,252
StopPoint:12:3352,StopPoint:12:3351,2,252
StopPoint:30:168,StopPoint:30:167,2,87
StopPoint:30:167,StopPoint:30:168,2,87
StopPoint:30:1337,StopPoint:30:169,2,60
StopPoint:30:169,StopPoint:30:1337,2,60
StopPoint:30:165,StopPoint:30:166,2,60
StopPoint:30:166,StopPoint:30:165,2,60
StopPoint:30:171,StopPoint:30:170,2,60
StopPoint:30:170,StopPoint:30:171,2,60
StopPoint:12:3341,StopPoint:12:3342,2,252
StopPoint:12:3342,StopPoint:12:3341,2,252
StopPoint:30:1336,StopPoint:30:182,2,252
StopPoint:30:182,StopPoint:30:1336,2,252
StopPoint:30:196,StopPoint:30:197,2,252
StopPoint:30:197,StopPoint:30:196,2,252
StopPoint:30:761,StopPoint:30:763,2,60
StopPoint:30:763,StopPoint:30:761,2,60
StopPoint:12:4014,StopPoint:12:4015,2,252
StopPoint:12:4015,StopPoint:12:4014,2,252
StopPoint:30:221,StopPoint:30:222,2,64
StopPoint:30:222,StopPoint:30:221,2,64
StopPoint:12:3377,StopPoint:12:3378,2,252
StopPoint:12:3378,StopPoint:12:3377,2,252
StopPoint:12:3381,StopPoint:12:3382,2,252
StopPoint:12:3381,StopPoint:30:227,2,336
StopPoint:12:3381,StopPoint:30:228,2,336
StopPoint:12:3382,StopPoint:12:3381,2,252
StopPoint:12:3382,StopPoint:30:227,2,336
StopPoint:12:3382,StopPoint:30:228,2,336
StopPoint:30:227,StopPoint:12:3381,2,336
StopPoint:30:227,StopPoint:12:3382,2,336
StopPoint:30:227,StopPoint:30:228,2,60
StopPoint:30:228,StopPoint:12:3381,2,336
StopPoint:30:228,StopPoint:12:3382,2,336
StopPoint:30:228,StopPoint:30:227,2,60
StopPoint:30:243,StopPoint:30:244,2,279
StopPoint:30:243,StopPoint:30:264,2,756
StopPoint:30:243,StopPoint:30:265,2,477
StopPoint:30:244,StopPoint:30:243,2,279
StopPoint:30:244,StopPoint:30:264,2,840
StopPoint:30:244,StopPoint:30:265,2,756
StopPoint:30:264,StopPoint:30:243,2,756
StopPoint:30:264,StopPoint:30:244,2,840
StopPoint:30:264,StopPoint:30:265,2,324
StopPoint:30:265,StopPoint:30:243,2,477
StopPoint:30:265,StopPoint:30:244,2,756
StopPoint:30:265,StopPoint:30:264,2,325
StopPoint:30:260,StopPoint:30:262,2,252
StopPoint:30:262,StopPoint:30:260,2,252
StopPoint:30:256,StopPoint:30:257,2,252
StopPoint:30:257,StopPoint:30:256,2,252
StopPoint:30:267,StopPoint:30:268,2,252
StopPoint:30:268,StopPoint:30:267,2,252
StopPoint:30:245,StopPoint:30:246,2,252
StopPoint:30:246,StopPoint:30:245,2,252
StopPoint:12:3020,StopPoint:12:3085,2,252
StopPoint:12:3020,StopPoint:12:3086,2,252
StopPoint:12:3020,StopPoint:30:1366,2,173
StopPoint:12:3020,StopPoint:30:1367,2,173
StopPoint:12:3085,StopPoint:12:3020,2,252
StopPoint:12:3085,StopPoint:12:3086,2,252
StopPoint:12:3085,StopPoint:30:1366,2,149
StopPoint:12:3085,StopPoint:30:1367,2,149
StopPoint:12:3086,StopPoint:12:3020,2,252
StopPoint:12:3086,StopPoint:12:3085,2,252
StopPoint:12:3086,StopPoint:30:1366,2,100
StopPoint:12:3086,StopPoint:30:1367,2,100
StopPoint:30:1366,StopPoint:12:3020,2,174
StopPoint:30:1366,StopPoint:12:3085,2,152
StopPoint:30:1366,StopPoint:12:3086,2,103
StopPoint:30:1366,StopPoint:30:1367,2,60
StopPoint:30:1367,StopPoint:12:3020,2,174
StopPoint:30:1367,StopPoint:12:3085,2,152
StopPoint:30:1367,StopPoint:12:3086,2,103
StopPoint:30:1367,StopPoint:30:1366,2,73
StopPoint:12:3125,StopPoint:12:3126,2,252
StopPoint:12:3126,StopPoint:12:3125,2,252
StopPoint:30:288,StopPoint:30:289,2,119
StopPoint:30:289,StopPoint:30:288,2,119
StopPoint:30:862,StopPoint:30:863,2,60
StopPoint:30:863,StopPoint:30:862,2,60
StopPoint:30:329,StopPoint:30:331,2,263
StopPoint:30:329,StopPoint:30:354,2,528
StopPoint:30:329,StopPoint:30:355,2,531
StopPoint:30:331,StopPoint:30:329,2,309
StopPoint:30:331,StopPoint:30:354,2,568
StopPoint:30:331,StopPoint:30:355,2,840
StopPoint:30:358,StopPoint:30:693,2,252
StopPoint:30:693,StopPoint:30:358,2,252
StopPoint:30:294,StopPoint:30:295,2,252
StopPoint:30:295,StopPoint:30:294,2,252
StopPoint:30:697,StopPoint:30:699,2,252
StopPoint:30:699,StopPoint:30:697,2,252
StopPoint:30:304,StopPoint:30:305,2,252
StopPoint:30:304,StopPoint:30:307,2,252
StopPoint:30:305,StopPoint:30:304,2,252
StopPoint:30:305,StopPoint:30:307,2,252
StopPoint:30:307,StopPoint:30:304,2,252
StopPoint:30:307,StopPoint:30:305,2,252
StopPoint:30:320,StopPoint:30:321,2,252
StopPoint:30:321,StopPoint:30:320,2,252
StopPoint:30:322,StopPoint:30:691,2,252
StopPoint:30:691,StopPoint:30:322,2,252
StopPoint:30:323,StopPoint:30:324,2,252
StopPoint:30:324,StopPoint:30:323,2,252
StopPoint:30:709,StopPoint:30:710,2,252
StopPoint:30:710,StopPoint:30:709,2,252
StopPoint:30:296,StopPoint:30:297,2,252
StopPoint:30:297,StopPoint:30:296,2,252
StopPoint:30:361,StopPoint:30:362,2,336
StopPoint:30:361,StopPoint:30:714,2,672
StopPoint:30:361,StopPoint:30:715,2,406
StopPoint:30:362,StopPoint:30:361,2,345
StopPoint:30:362,StopPoint:30:714,2,383
StopPoint:30:362,StopPoint:30:715,2,672
StopPoint:30:334,StopPoint:30:337,2,324
StopPoint:30:334,StopPoint:30:352,2,756
StopPoint:30:334,StopPoint:30:353,2,840
StopPoint:30:337,StopPoint:30:334,2,325
StopPoint:30:337,StopPoint:30:352,2,477
StopPoint:30:337,StopPoint:30:353,2,756
StopPoint:30:842,StopPoint:30:843,2,360
StopPoint:30:842,StopPoint:30:705,2,840
StopPoint:30:842,StopPoint:30:707,2,420
StopPoint:30:843,StopPoint:30:842,2,361
StopPoint:30:843,StopPoint:30:705,2,480
StopPoint:30:843,StopPoint:30:707,2,336
StopPoint:30:344,StopPoint:30:345,2,252
StopPoint:30:345,StopPoint:30:344,2,252
StopPoint:30:350,StopPoint:30:351,2,252
StopPoint:30:351,StopPoint:30:350,2,252
StopPoint:30:786,StopPoint:30:787,2,252
StopPoint:30:787,StopPoint:30:786,2,252
StopPoint:30:352,StopPoint:30:334,2,756
StopPoint:30:352,StopPoint:30:337,2,477
StopPoint:30:352,StopPoint:30:353,2,279
StopPoint:30:353,StopPoint:30:334,2,840
StopPoint:30:353,StopPoint:30:337,2,756
StopPoint:30:353,StopPoint:30:352,2,279
StopPoint:30:354,StopPoint:30:329,2,431
StopPoint:30:354,StopPoint:30:331,2,477
StopPoint:30:354,StopPoint:30:355,2,272
StopPoint:30:355,StopPoint:30:329,2,493
StopPoint:30:355,StopPoint:30:331,2,756
StopPoint:30:355,StopPoint:30:354,2,279
StopPoint:30:705,StopPoint:30:842,2,840
StopPoint:30:705,StopPoint:30:843,2,479
StopPoint:30:705,StopPoint:30:707,2,468
StopPoint:30:705,StopPoint:30:838,2,373
StopPoint:30:705,StopPoint:30:839,2,336
StopPoint:30:707,StopPoint:30:842,2,420
StopPoint:30:707,StopPoint:30:843,2,336
StopPoint:30:707,StopPoint:30:705,2,467
StopPoint:30:707,StopPoint:30:838,2,840
StopPoint:30:707,StopPoint:30:839,2,756
StopPoint:30:338,StopPoint:30:340,2,252
StopPoint:30:340,StopPoint:30:338,2,252
StopPoint:30:714,StopPoint:30:361,2,672
StopPoint:30:714,StopPoint:30:362,2,357
StopPoint:30:714,StopPoint:30:715,2,310
StopPoint:30:715,StopPoint:30:361,2,362
StopPoint:30:715,StopPoint:30:362,2,672
StopPoint:30:715,StopPoint:30:714,2,315
StopPoint:30:838,StopPoint:30:705,2,336
StopPoint:30:838,StopPoint:30:707,2,756
StopPoint:30:838,StopPoint:30:839,2,252
StopPoint:30:839,StopPoint:30:705,2,372
StopPoint:30:839,StopPoint:30:707,2,840
StopPoint:30:839,StopPoint:30:838,2,252
StopPoint:30:366,StopPoint:30:367,2,252
StopPoint:30:367,StopPoint:30:366,2,252
StopPoint:12:3337,StopPoint:12:3338,2,252
StopPoint:12:3338,StopPoint:12:3337,2,252
StopPoint:30:374,StopPoint:30:375,2,252
StopPoint:30:375,StopPoint:30:374,2,252
StopPoint:30:376,StopPoint:30:377,2,252
StopPoint:30:377,StopPoint:30:376,2,252
StopPoint:30:382,StopPoint:30:383,2,252
StopPoint:30:383,StopPoint:30:382,2,252
StopPoint:30:389,StopPoint:30:390,2,252
StopPoint:30:390,StopPoint:30:389,2,252
StopPoint:30:1329,StopPoint:30:387,2,252
StopPoint:30:387,StopPoint:30:1329,2,252
StopPoint:30:391,StopPoint:30:392,2,60
StopPoint:30:392,StopPoint:30:391,2,60
StopPoint:30:393,StopPoint:30:394,2,60
StopPoint:30:394,StopPoint:30:393,2,60
StopPoint:30:463,StopPoint:30:464,2,252
StopPoint:30:464,StopPoint:30:463,2,252
StopPoint:30:739,StopPoint:30:740,2,252
StopPoint:30:740,StopPoint:30:739,2,252
StopPoint:30:470,StopPoint:30:471,2,252
StopPoint:30:471,StopPoint:30:470,2,252
StopPoint:30:475,StopPoint:30:476,2,252
StopPoint:30:476,StopPoint:30:475,2,252
StopPoint:30:477,StopPoint:30:478,2,252
StopPoint:30:478,StopPoint:30:477,2,252
StopPoint:30:401,StopPoint:30:402,2,324
StopPoint:30:401,StopPoint:30:449,2,840
StopPoint:30:401,StopPoint:30:450,2,756
StopPoint:30:402,StopPoint:30:401,2,279
StopPoint:30:402,StopPoint:30:449,2,756
StopPoint:30:402,StopPoint:30:450,2,477
StopPoint:30:784,StopPoint:30:785,2,403
StopPoint:30:784,StopPoint:30:416,2,756
StopPoint:30:784,StopPoint:30:417,2,672
StopPoint:30:785,StopPoint:30:784,2,432
StopPoint:30:785,StopPoint:30:416,2,378
StopPoint:30:785,StopPoint:30:417,2,269
StopPoint:30:416,StopPoint:30:784,2,672
StopPoint:30:416,StopPoint:30:785,2,336
StopPoint:30:416,StopPoint:30:417,2,252
StopPoint:30:417,StopPoint:30:784,2,756
StopPoint:30:417,StopPoint:30:785,2,324
StopPoint:30:417,StopPoint:30:416,2,252
StopPoint:30:449,StopPoint:30:401,2,840
StopPoint:30:449,StopPoint:30:402,2,756
StopPoint:30:449,StopPoint:30:450,2,324
StopPoint:30:450,StopPoint:30:401,2,756
StopPoint:30:450,StopPoint:30:402,2,477
StopPoint:30:450,StopPoint:30:449,2,279
StopPoint:30:408,StopPoint:30:409,2,252
StopPoint:30:409,StopPoint:30:408,2,252
StopPoint:30:757,StopPoint:30:758,2,252
StopPoint:30:758,StopPoint:30:757,2,252
StopPoint:30:782,StopPoint:30:783,2,378
StopPoint:30:782,StopPoint:30:424,2,756
StopPoint:30:782,StopPoint:30:425,2,756
StopPoint:30:782,StopPoint:30:1354,2,503
StopPoint:30:782,StopPoint:30:363,2,756
StopPoint:30:782,StopPoint:30:426,2,756
StopPoint:30:782,StopPoint:30:427,2,756
StopPoint:30:783,StopPoint:30:782,2,252
StopPoint:30:783,StopPoint:30:424,2,672
StopPoint:30:783,StopPoint:30:425,2,594
StopPoint:30:783,StopPoint:30:1354,2,418
StopPoint:30:783,StopPoint:30:363,2,672
StopPoint:30:783,StopPoint:30:426,2,672
StopPoint:30:783,StopPoint:30:427,2,672
StopPoint:30:424,StopPoint:30:782,2,756
StopPoint:30:424,StopPoint:30:783,2,672
StopPoint:30:424,StopPoint:30:425,2,252
StopPoint:30:424,StopPoint:30:1354,2,277
StopPoint:30:424,StopPoint:30:363,2,126
StopPoint:30:424,StopPoint:30:426,2,126
StopPoint:30:424,StopPoint:30:427,2,125
StopPoint:30:425,StopPoint:30:782,2,756
StopPoint:30:425,StopPoint:30:783,2,566
StopPoint:30:425,StopPoint:30:424,2,252
StopPoint:30:425,StopPoint:30:1354,2,254
StopPoint:30:425,StopPoint:30:363,2,128
StopPoint:30:425,StopPoint:30:426,2,127
StopPoint:30:425,StopPoint:30:427,2,126
StopPoint:30:1354,StopPoint:30:782,2,504
StopPoint:30:1354,StopPoint:30:783,2,420
StopPoint:30:1354,StopPoint:30:424,2,277
StopPoint:30:1354,StopPoint:30:425,2,255
StopPoint:30:1354,StopPoint:30:363,2,275
StopPoint:30:1354,StopPoint:30:426,2,265
StopPoint:30:1354,StopPoint:30:427,2,289
StopPoint:30:363,StopPoint:30:782,2,756
StopPoint:30:363,StopPoint:30:783,2,672
StopPoint:30:363,StopPoint:30:424,2,127
StopPoint:30:363,StopPoint:30:425,2,130
StopPoint:30:363,StopPoint:30:1354,2,281
StopPoint:30:363,StopPoint:30:426,2,252
StopPoint:30:363,StopPoint:30:427,2,252
StopPoint:30:426,StopPoint:30:782,2,756
StopPoint:30:426,StopPoint:30:783,2,672
StopPoint:30:426,StopPoint:30:424,2,127
StopPoint:30:426,StopPoint:30:425,2,131
StopPoint:30:426,StopPoint:30:1354,2,277
StopPoint:30:426,StopPoint:30:363,2,252
StopPoint:30:426,StopPoint:30:427,2,252
StopPoint:30:427,StopPoint:30:782,2,756
StopPoint:30:427,StopPoint:30:783,2,672
StopPoint:30:427,StopPoint:30:424,2,126
StopPoint:30:427,StopPoint:30:425,2,127
StopPoint:30:427,StopPoint:30:1354,2,304
StopPoint:30:427,StopPoint:30:363,2,252
StopPoint:30:427,StopPoint:30:426,2,252
StopPoint:30:430,StopPoint:30:431,2,336
StopPoint:30:430,StopPoint:30:436,2,384
StopPoint:30:430,StopPoint:30:437,2,672
StopPoint:30:431,StopPoint:30:430,2,288
StopPoint:30:431,StopPoint:30:436,2,672
StopPoint:30:431,StopPoint:30:437,2,756
StopPoint:30:414,StopPoint:30:415,2,252
StopPoint:30:415,StopPoint:30:414,2,252
StopPoint:30:687,StopPoint:30:688,2,336
StopPoint:30:444,StopPoint:30:445,2,252
StopPoint:30:445,StopPoint:30:444,2,252
StopPoint:30:459,StopPoint:30:460,2,252
StopPoint:30:460,StopPoint:30:459,2,252
StopPoint:30:436,StopPoint:30:430,2,384
StopPoint:30:436,StopPoint:30:431,2,672
StopPoint:30:436,StopPoint:30:437,2,336
StopPoint:30:437,StopPoint:30:430,2,672
StopPoint:30:437,StopPoint:30:431,2,756
StopPoint:30:437,StopPoint:30:436,2,288
StopPoint:30:442,StopPoint:30:443,2,252
StopPoint:30:443,StopPoint:30:442,2,252
StopPoint:30:448,StopPoint:30:781,2,252
StopPoint:30:781,StopPoint:30:448,2,252
StopPoint:30:461,StopPoint:30:462,2,252
StopPoint:30:462,StopPoint:30:461,2,252
StopPoint:30:395,StopPoint:30:396,2,252
StopPoint:30:396,StopPoint:30:395,2,252
StopPoint:30:487,StopPoint:30:488,2,460
StopPoint:30:488,StopPoint:30:487,2,460
StopPoint:30:503,StopPoint:30:504,2,60
StopPoint:30:504,StopPoint:30:503,2,60
StopPoint:30:505,StopPoint:30:506,2,252
StopPoint:30:506,StopPoint:30:505,2,252
StopPoint:12:3725,StopPoint:12:3726,2,252
StopPoint:12:3726,StopPoint:12:3725,2,252
StopPoint:12:3357,StopPoint:12:3358,2,252
StopPoint:12:3358,StopPoint:12:3357,2,252
StopPoint:30:214,StopPoint:30:215,2,252
StopPoint:30:215,StopPoint:30:214,2,252
StopPoint:30:216,StopPoint:30:217,2,252
StopPoint:30:217,StopPoint:30:216,2,252
StopPoint:30:1346,StopPoint:30:851,2,60
StopPoint:30:1346,StopPoint:30:1401,2,2764
StopPoint:30:1346,StopPoint:30:1369,2,2980
StopPoint:30:851,StopPoint:30:1346,2,60
StopPoint:30:851,StopPoint:30:1401,2,2744
StopPoint:30:851,StopPoint:30:1369,2,2966
StopPoint:30:1401,StopPoint:30:1346,2,2718
StopPoint:30:1401,StopPoint:30:851,2,2708
StopPoint:30:1401,StopPoint:30:1369,2,222
StopPoint:30:1369,StopPoint:30:1346,2,2900
StopPoint:30:1369,StopPoint:30:851,2,2892
StopPoint:30:1369,StopPoint:30:1401,2,184
StopPoint:12:3383,StopPoint:12:3384,2,252
StopPoint:12:3383,StopPoint:30:516,2,126
StopPoint:12:3383,StopPoint:30:1331,2,126
StopPoint:12:3384,StopPoint:12:3383,2,252
StopPoint:12:3384,StopPoint:30:516,2,126
StopPoint:12:3384,StopPoint:30:1331,2,126
StopPoint:30:516,StopPoint:12:3383,2,126
StopPoint:30:516,StopPoint:12:3384,2,126
StopPoint:30:516,StopPoint:30:1331,2,60
StopPoint:30:1331,StopPoint:12:3383,2,126
StopPoint:30:1331,StopPoint:12:3384,2,126
StopPoint:30:1331,StopPoint:30:516,2,60
StopPoint:30:663,StopPoint:30:664,2,252
StopPoint:30:664,StopPoint:30:663,2,252
StopPoint:12:3393,StopPoint:12:3394,2,252
StopPoint:12:3394,StopPoint:12:3393,2,252
StopPoint:12:3385,StopPoint:12:3386,2,252
StopPoint:12:3386,StopPoint:12:3385,2,252
StopPoint:30:527,StopPoint:30:528,2,60
StopPoint:30:528,StopPoint:30:527,2,60
StopPoint:12:3387,StopPoint:12:3388,2,252
StopPoint:12:3387,StopPoint:30:539,2,336
StopPoint:12:3387,StopPoint:30:540,2,336
StopPoint:12:3388,StopPoint:12:3387,2,252
StopPoint:12:3388,StopPoint:30:539,2,336
StopPoint:12:3388,StopPoint:30:540,2,336
StopPoint:30:539,StopPoint:12:3387,2,336
StopPoint:30:539,StopPoint:12:3388,2,336
StopPoint:30:539,StopPoint:30:540,2,60
StopPoint:30:540,StopPoint:12:3387,2,336
StopPoint:30:540,StopPoint:12:3388,2,336
StopPoint:30:540,StopPoint:30:539,2,60
StopPoint:30:531,StopPoint:30:532,2,252
StopPoint:30:532,StopPoint:30:531,2,252
StopPoint:30:535,StopPoint:30:536,2,391
StopPoint:30:536,StopPoint:30:535,2,413
StopPoint:30:523,StopPoint:30:524,2,60
StopPoint:30:524,StopPoint:30:523,2,60
StopPoint:12:3367,StopPoint:12:3368,2,252
StopPoint:12:3368,StopPoint:12:3367,2,252
StopPoint:12:3371,StopPoint:12:3372,2,252
StopPoint:12:3372,StopPoint:12:3371,2,252
StopPoint:12:3657,StopPoint:12:3658,2,252
StopPoint:12:3658,StopPoint:12:3657,2,252
StopPoint:12:3391,StopPoint:12:3392,2,252
StopPoint:12:3392,StopPoint:12:3391,2,252
StopPoint:12:3353,StopPoint:12:3354,2,252
StopPoint:12:3353,StopPoint:30:152,2,336
StopPoint:12:3353,StopPoint:30:153,2,336
StopPoint:12:3354,StopPoint:12:3353,2,252
StopPoint:12:3354,StopPoint:30:152,2,336
StopPoint:12:3354,StopPoint:30:153,2,336
StopPoint:30:152,StopPoint:12:3353,2,336
StopPoint:30:152,StopPoint:12:3354,2,336
StopPoint:30:152,StopPoint:30:153,2,252
StopPoint:30:153,StopPoint:12:3353,2,336
StopPoint:30:153,StopPoint:12:3354,2,336
StopPoint:30:153,StopPoint:30:152,2,252
StopPoint:30:154,StopPoint:30:155,2,252
StopPoint:30:155,StopPoint:30:154,2,252
StopPoint:30:156,StopPoint:30:157,2,252
StopPoint:30:157,StopPoint:30:156,2,252
