from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:93:1158,StopPoint:93:1159,2,252
StopPoint:93:1159,StopPoint:93:1158,2,252
StopPoint:93:1286,StopPoint:93:1287,2,252
StopPoint:93:1287,StopPoint:93:1286,2,252
StopPoint:93:1163,StopPoint:93:1109,2,252
StopPoint:93:1166,StopPoint:93:1167,2,252
StopPoint:93:1167,StopPoint:93:1166,2,252
StopPoint:93:1170,StopPoint:93:1171,2,252
StopPoint:93:1171,StopPoint:93:1170,2,252
StopPoint:93:1288,StopPoint:93:1289,2,252
StopPoint:93:1289,StopPoint:93:1288,2,252
StopPoint:93:1174,StopPoint:93:1175,2,252
StopPoint:93:1175,StopPoint:93:1174,2,252
StopPoint:93:1183,StopPoint:93:1184,2,252
StopPoint:93:1183,StopPoint:93:1185,2,252
StopPoint:93:1183,StopPoint:93:1180,2,252
StopPoint:93:1183,StopPoint:93:1181,2,252
StopPoint:93:1183,StopPoint:93:1182,2,252
StopPoint:93:1183,StopPoint:93:1199,2,252
StopPoint:93:1183,StopPoint:93:1187,2,252
StopPoint:93:1184,StopPoint:93:1183,2,252
StopPoint:93:1184,StopPoint:93:1185,2,252
StopPoint:93:1184,StopPoint:93:1180,2,252
StopPoint:93:1184,StopPoint:93:1181,2,252
StopPoint:93:1184,StopPoint:93:1182,2,252
StopPoint:93:1184,StopPoint:93:1199,2,252
StopPoint:93:1184,StopPoint:93:1187,2,252
StopPoint:93:1185,StopPoint:93:1183,2,252
StopPoint:93:1185,StopPoint:93:1184,2,252
StopPoint:93:1185,StopPoint:93:1180,2,252
StopPoint:93:1185,StopPoint:93:1181,2,252
StopPoint:93:1185,StopPoint:93:1182,2,252
StopPoint:93:1185,StopPoint:93:1199,2,252
StopPoint:93:1185,StopPoint:93:1187,2,252
StopPoint:93:1180,StopPoint:93:1183,2,252
StopPoint:93:1180,StopPoint:93:1184,2,252
StopPoint:93:1180,StopPoint:93:1185,2,252
StopPoint:93:1180,StopPoint:93:1181,2,252
StopPoint:93:1180,StopPoint:93:1182,2,252
StopPoint:93:1180,StopPoint:93:1199,2,252
StopPoint:93:1180,StopPoint:93:1187,2,252
StopPoint:93:1181,StopPoint:93:1183,2,252
StopPoint:93:1181,StopPoint:93:1184,2,252
StopPoint:93:1181,StopPoint:93:1185,2,252
StopPoint:93:1181,StopPoint:93:1180,2,252
StopPoint:93:1181,StopPoint:93:1182,2,252
StopPoint:93:1181,StopPoint:93:1199,2,252
StopPoint:93:1181,StopPoint:93:1187,2,252
StopPoint:93:1182,StopPoint:93:1183,2,252
StopPoint:93:1182,StopPoint:93:1184,2,252
StopPoint:93:1182,StopPoint:93:1185,2,252
StopPoint:93:1182,StopPoint:93:1180,2,252
StopPoint:93:1182,StopPoint:93:1181,2,252
StopPoint:93:1182,StopPoint:93:1199,2,252
StopPoint:93:1182,StopPoint:93:1187,2,252
StopPoint:93:1199,StopPoint:93:1183,2,252
StopPoint:93:1199,StopPoint:93:1184,2,252
StopPoint:93:1199,StopPoint:93:1185,2,252
StopPoint:93:1199,StopPoint:93:1180,2,252
StopPoint:93:1199,StopPoint:93:1181,2,252
StopPoint:93:1199,StopPoint:93:1182,2,252
StopPoint:93:1199,StopPoint:93:1187,2,252
StopPoint:93:1187,StopPoint:93:1183,2,252
StopPoint:93:1187,StopPoint:93:1184,2,252
StopPoint:93:1187,StopPoint:93:1185,2,252
StopPoint:93:1187,StopPoint:93:1180,2,252
StopPoint:93:1187,StopPoint:93:1181,2,252
StopPoint:93:1187,StopPoint:93:1182,2,252
StopPoint:93:1187,StopPoint:93:1199,2,252
StopPoint:93:1369,StopPoint:93:1371,2,252
StopPoint:93:1371,StopPoint:93:1369,2,252
StopPoint:93:1373,StopPoint:93:1374,2,252
StopPoint:93:1374,StopPoint:93:1373,2,252
StopPoint:93:1176,StopPoint:93:1177,2,217
StopPoint:93:1177,StopPoint:93:1176,2,217
StopPoint:93:1202,StopPoint:93:1203,2,252
StopPoint:93:1203,StopPoint:93:1202,2,252
StopPoint:93:1207,StopPoint:93:1239,2,389
StopPoint:93:1208,StopPoint:93:1209,2,252
StopPoint:93:1209,StopPoint:93:1208,2,252
StopPoint:93:1212,StopPoint:93:1213,2,252
StopPoint:93:1213,StopPoint:93:1212,2,252
StopPoint:93:1314,StopPoint:93:1315,2,252
StopPoint:93:1315,StopPoint:93:1314,2,252
StopPoint:93:1220,StopPoint:93:1221,2,205
StopPoint:93:1221,StopPoint:93:1220,2,205
StopPoint:93:1228,StopPoint:93:1229,2,252
StopPoint:93:1229,StopPoint:93:1228,2,252
StopPoint:93:1230,StopPoint:93:1147,2,336
StopPoint:93:1230,StopPoint:93:1231,2,336
StopPoint:93:1231,StopPoint:93:1147,2,672
StopPoint:93:1231,StopPoint:93:1230,2,336
StopPoint:93:1235,StopPoint:93:1151,2,498
StopPoint:93:1239,StopPoint:93:1207,2,352
StopPoint:93:1291,StopPoint:93:1290,2,149
StopPoint:93:1290,StopPoint:93:1291,2,149
StopPoint:93:1244,StopPoint:93:1245,2,185
StopPoint:93:1245,StopPoint:93:1244,2,195
StopPoint:93:1249,StopPoint:93:1107,2,252
StopPoint:93:1250,StopPoint:93:1251,2,60
StopPoint:93:1251,StopPoint:93:1250,2,60
StopPoint:93:1252,StopPoint:93:1253,2,252
StopPoint:93:1253,StopPoint:93:1252,2,252
StopPoint:93:1256,StopPoint:93:1257,2,252
StopPoint:93:1257,StopPoint:93:1256,2,252
StopPoint:93:1258,StopPoint:93:1259,2,252
StopPoint:93:1258,StopPoint:93:1260,2,252
StopPoint:93:1259,StopPoint:93:1258,2,252
StopPoint:93:1259,StopPoint:93:1260,2,252
StopPoint:93:1260,StopPoint:93:1258,2,252
StopPoint:93:1260,StopPoint:93:1259,2,252
StopPoint:93:1262,StopPoint:93:1263,2,60
StopPoint:93:1263,StopPoint:93:1262,2,60
StopPoint:93:1264,StopPoint:93:1265,2,196
StopPoint:93:1265,StopPoint:93:1264,2,196
StopPoint:93:1266,StopPoint:93:1267,2,252
StopPoint:93:1267,StopPoint:93:1266,2,252
StopPoint:93:1282,StopPoint:93:1283,2,178
StopPoint:93:1283,StopPoint:93:1282,2,178
StopPoint:93:2220,StopPoint:93:2221,2,252
StopPoint:93:2221,StopPoint:93:2220,2,252
StopPoint:93:1716,StopPoint:93:1717,2,252
StopPoint:93:1717,StopPoint:93:1716,2,252
StopPoint:93:1714,StopPoint:93:1715,2,252
StopPoint:93:1715,StopPoint:93:1714,2,252
StopPoint:93:1708,StopPoint:93:1709,2,252
StopPoint:93:1709,StopPoint:93:1708,2,252
StopPoint:93:1706,StopPoint:93:1707,2,252
StopPoint:93:1707,StopPoint:93:1706,2,252
StopPoint:93:1722,StopPoint:93:1723,2,252
StopPoint:93:1723,StopPoint:93:1722,2,252
StopPoint:93:1734,StopPoint:93:1735,2,252
StopPoint:93:1735,StopPoint:93:1734,2,252
StopPoint:93:1710,StopPoint:93:1711,2,252
StopPoint:93:1711,StopPoint:93:1710,2,252
StopPoint:93:1720,StopPoint:93:1721,2,252
StopPoint:93:1721,StopPoint:93:1720,2,252
StopPoint:93:1724,StopPoint:93:1725,2,252
StopPoint:93:1725,StopPoint:93:1724,2,252
StopPoint:93:1112,StopPoint:93:1113,2,252
StopPoint:93:1113,StopPoint:93:1112,2,252
StopPoint:93:1800,StopPoint:93:1801,2,252
StopPoint:93:1801,StopPoint:93:1800,2,252
StopPoint:93:1802,StopPoint:93:1803,2,252
StopPoint:93:1803,StopPoint:93:1802,2,252
StopPoint:93:2132,StopPoint:93:2133,2,252
StopPoint:93:2133,StopPoint:93:2132,2,252
StopPoint:93:1917,StopPoint:93:1905,2,252
StopPoint:93:1917,StopPoint:93:1906,2,252
StopPoint:93:1905,StopPoint:93:1917,2,252
StopPoint:93:1905,StopPoint:93:1906,2,252
StopPoint:93:1906,StopPoint:93:1917,2,252
StopPoint:93:1906,StopPoint:93:1905,2,252
StopPoint:93:1912,StopPoint:93:1913,2,252
StopPoint:93:1913,StopPoint:93:1912,2,252
StopPoint:93:1900,StopPoint:93:1901,2,252
StopPoint:93:1900,StopPoint:93:1903,2,503
StopPoint:93:1901,StopPoint:93:1900,2,252
StopPoint:93:1901,StopPoint:93:1903,2,502
StopPoint:93:1908,StopPoint:93:1909,2,252
StopPoint:93:1909,StopPoint:93:1908,2,252
StopPoint:93:1910,StopPoint:93:1911,2,252
StopPoint:93:1911,StopPoint:93:1910,2,252
StopPoint:93:1903,StopPoint:93:1900,2,475
StopPoint:93:1903,StopPoint:93:1901,2,472
StopPoint:93:2152,StopPoint:93:2153,2,252
StopPoint:93:2153,StopPoint:93:2152,2,252
StopPoint:93:2232,StopPoint:93:2233,2,252
StopPoint:93:2233,StopPoint:93:2232,2,252
StopPoint:93:2230,StopPoint:93:2231,2,252
StopPoint:93:2231,StopPoint:93:2230,2,252
StopPoint:93:1509,StopPoint:93:1510,2,252
StopPoint:93:1509,StopPoint:93:1533,2,252
StopPoint:93:1510,StopPoint:93:1509,2,252
StopPoint:93:1510,StopPoint:93:1533,2,252
StopPoint:93:1534,StopPoint:93:1535,2,349
StopPoint:93:1534,StopPoint:93:1519,2,182
StopPoint:93:1534,StopPoint:93:1520,2,187
StopPoint:93:1535,StopPoint:93:1534,2,349
StopPoint:93:1535,StopPoint:93:1519,2,391
StopPoint:93:1535,StopPoint:93:1520,2,381
StopPoint:93:1519,StopPoint:93:1534,2,182
StopPoint:93:1519,StopPoint:93:1535,2,391
StopPoint:93:1519,StopPoint:93:1520,2,252
StopPoint:93:1520,StopPoint:93:1534,2,187
StopPoint:93:1520,StopPoint:93:1535,2,381
StopPoint:93:1520,StopPoint:93:1519,2,252
StopPoint:93:1538,StopPoint:93:1539,2,212
StopPoint:93:1539,StopPoint:93:1538,2,212
StopPoint:93:1533,StopPoint:93:1509,2,252
StopPoint:93:1533,StopPoint:93:1510,2,252
StopPoint:93:1540,StopPoint:93:1541,2,252
StopPoint:93:1541,StopPoint:93:1540,2,252
StopPoint:93:1525,StopPoint:93:1529,2,908
StopPoint:93:1529,StopPoint:93:1525,2,908
StopPoint:93:1514,StopPoint:93:1515,2,163
StopPoint:93:1515,StopPoint:93:1514,2,163
StopPoint:93:1530,StopPoint:93:1531,2,252
StopPoint:93:1531,StopPoint:93:1530,2,252
StopPoint:93:1507,StopPoint:93:1508,2,252
StopPoint:93:1508,StopPoint:93:1507,2,252
