from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:30:50,StopPoint:30:51,2,252
StopPoint:30:51,StopPoint:30:50,2,252
StopPoint:30:62,StopPoint:30:63,2,252
StopPoint:30:63,StopPoint:30:62,2,252
StopPoint:30:66,StopPoint:30:67,2,60
StopPoint:30:67,StopPoint:30:66,2,60
StopPoint:30:81,StopPoint:30:82,2,252
StopPoint:30:82,StopPoint:30:81,2,252
StopPoint:30:83,StopPoint:30:84,2,252
StopPoint:30:84,StopPoint:30:83,2,252
StopPoint:30:87,StopPoint:30:88,2,252
StopPoint:30:88,StopPoint:30:87,2,252
StopPoint:30:85,StopPoint:30:86,2,252
StopPoint:30:86,StopPoint:30:85,2,252
StopPoint:30:117,StopPoint:30:118,2,60
StopPoint:30:118,StopPoint:30:117,2,60
StopPoint:30:104,StopPoint:30:105,2,252
StopPoint:30:105,StopPoint:30:104,2,252
StopPoint:30:112,StopPoint:30:113,2,252
StopPoint:30:113,StopPoint:30:112,2,252
StopPoint:30:100,StopPoint:30:101,2,252
StopPoint:30:101,StopPoint:30:100,2,252
StopPoint:30:109,StopPoint:30:1328,2,252
StopPoint:30:1328,StopPoint:30:109,2,252
StopPoint:30:119,StopPoint:30:120,2,252
StopPoint:30:120,StopPoint:30:119,2,252
StopPoint:12:3923,StopPoint:12:3924,2,252
StopPoint:12:3923,StopPoint:12:3373,2,336
StopPoint:12:3923,StopPoint:12:3374,2,672
StopPoint:12:3924,StopPoint:12:3923,2,252
StopPoint:12:3924,StopPoint:12:3373,2,324
StopPoint:12:3924,StopPoint:12:3374,2,756
StopPoint:30:106,StopPoint:30:107,2,60
StopPoint:30:107,StopPoint:30:106,2,60
StopPoint:12:3373,StopPoint:12:3923,2,378
StopPoint:12:3373,StopPoint:12:3924,2,269
StopPoint:12:3373,StopPoint:12:3374,2,432
StopPoint:12:3374,StopPoint:12:3923,2,756
StopPoint:12:3374,StopPoint:12:3924,2,672
StopPoint:12:3374,StopPoint:12:3373,2,403
StopPoint:30:737,StopPoint:30:738,2,60
StopPoint:30:738,StopPoint:30:737,2,60
StopPoint:12:3375,StopPoint:12:3376,2,252
StopPoint:12:3375,StopPoint:30:114,2,336
StopPoint:12:3376,StopPoint:12:3375,2,252
StopPoint:12:3376,StopPoint:30:114,2,336
StopPoint:30:114,StopPoint:12:3375,2,336
StopPoint:30:114,StopPoint:12:3376,2,336
StopPoint:30:1343,StopPoint:30:68,2,60
StopPoint:30:68,StopPoint:30:1343,2,60
StopPoint:30:69,StopPoint:30:70,2,60
StopPoint:30:70,StopPoint:30:69,2,60
StopPoint:30:71,StopPoint:30:72,2,193
StopPoint:30:72,StopPoint:30:71,2,193
StopPoint:30:1344,StopPoint:30:78,2,60
StopPoint:30:78,StopPoint:30:1344,2,60
StopPoint:30:1345,StopPoint:30:77,2,60
StopPoint:30:77,StopPoint:30:1345,2,60
StopPoint:30:79,StopPoint:30:80,2,60
StopPoint:30:80,StopPoint:30:79,2,60
StopPoint:30:742,StopPoint:30:752,2,60
StopPoint:30:752,StopPoint:30:742,2,60
StopPoint:30:745,StopPoint:30:746,2,64
StopPoint:30:746,StopPoint:30:745,2,64
StopPoint:30:90,StopPoint:30:91,2,252
StopPoint:30:91,StopPoint:30:90,2,252
StopPoint:30:1338,StopPoint:30:92,2,60
StopPoint:30:92,StopPoint:30:1338,2,60
StopPoint:30:1341,StopPoint:30:93,2,60
StopPoint:30:93,StopPoint:30:1341,2,60
StopPoint:30:744,StopPoint:30:743,2,60
StopPoint:30:743,StopPoint:30:744,2,60
StopPoint:30:1342,StopPoint:30:96,2,60
StopPoint:30:96,StopPoint:30:1342,2,60
StopPoint:30:73,StopPoint:30:74,2,121
StopPoint:30:74,StopPoint:30:73,2,121
StopPoint:30:98,StopPoint:30:99,2,60
StopPoint:30:99,StopPoint:30:98,2,60
StopPoint:30:94,StopPoint:30:95,2,60
StopPoint:30:95,StopPoint:30:94,2,60
StopPoint:30:75,StopPoint:30:76,2,252
StopPoint:30:76,StopPoint:30:75,2,252
StopPoint:30:121,StopPoint:30:122,2,252
StopPoint:30:122,StopPoint:30:121,2,252
StopPoint:30:125,StopPoint:30:126,2,252
StopPoint:30:126,StopPoint:30:125,2,252
StopPoint:30:127,StopPoint:30:128,2,252
StopPoint:30:128,StopPoint:30:127,2,252
StopPoint:30:1301,StopPoint:30:1302,2,60
StopPoint:30:1302,StopPoint:30:1301,2,60
StopPoint:30:135,StopPoint:30:136,2,60
StopPoint:30:136,StopPoint:30:135,2,60
StopPoint:30:564,StopPoint:30:565,2,252
StopPoint:30:565,StopPoint:30:564,2,252
StopPoint:12:3351,StopPoint:12:3352,2,252
StopPoint:12:3352,StopPoint:12:3351,2,252
StopPoint:30:168,StopPoint:30:167,2,87
StopPoint:30:167,StopPoint:30:168,2,87
StopPoint:30:1337,StopPoint:30:169,2,60
StopPoint:30:169,StopPoint:30:1337,2,60
StopPoint:30:165,StopPoint:30:166,2,60
StopPoint:30:166,StopPoint:30:165,2,60
StopPoint:30:171,StopPoint:30:170,2,60
StopPoint:30:170,StopPoint:30:171,2,60
StopPoint:12:3341,StopPoint:12:3342,2,252
StopPoint:12:3341,StopPoint:30:1300,2,126
StopPoint:12:3341,StopPoint:30:900,2,126
StopPoint:12:3342,StopPoint:12:3341,2,252
StopPoint:12:3342,StopPoint:30:1300,2,126
StopPoint:12:3342,StopPoint:30:900,2,126
StopPoint:30:1300,StopPoint:12:3341,2,126
StopPoint:30:1300,StopPoint:12:3342,2,126
StopPoint:30:1300,StopPoint:30:900,2,60
StopPoint:30:900,StopPoint:12:3341,2,126
StopPoint:30:900,StopPoint:12:3342,2,126
StopPoint:30:900,StopPoint:30:1300,2,60
StopPoint:30:176,StopPoint:30:177,2,252
StopPoint:30:177,StopPoint:30:176,2,252
StopPoint:30:1336,StopPoint:30:182,2,252
StopPoint:30:182,StopPoint:30:1336,2,252
StopPoint:30:186,StopPoint:30:187,2,252
StopPoint:30:187,StopPoint:30:186,2,252
StopPoint:30:192,StopPoint:30:193,2,252
StopPoint:30:193,StopPoint:30:192,2,252
StopPoint:30:196,StopPoint:30:197,2,252
StopPoint:30:197,StopPoint:30:196,2,252
StopPoint:30:198,StopPoint:30:199,2,252
StopPoint:30:199,StopPoint:30:198,2,252
StopPoint:30:202,StopPoint:30:203,2,252
StopPoint:30:203,StopPoint:30:202,2,252
StopPoint:30:200,StopPoint:30:201,2,252
StopPoint:30:201,StopPoint:30:200,2,252
StopPoint:30:204,StopPoint:30:205,2,252
StopPoint:30:205,StopPoint:30:204,2,252
StopPoint:30:206,StopPoint:30:207,2,252
StopPoint:30:207,StopPoint:30:206,2,252
StopPoint:30:210,StopPoint:30:211,2,60
StopPoint:30:211,StopPoint:30:210,2,60
StopPoint:30:208,StopPoint:30:209,2,60
StopPoint:30:209,StopPoint:30:208,2,60
StopPoint:30:761,StopPoint:30:763,2,60
StopPoint:30:763,StopPoint:30:761,2,60
StopPoint:12:4014,StopPoint:12:4015,2,252
StopPoint:12:4015,StopPoint:12:4014,2,252
StopPoint:12:3661,StopPoint:12:3662,2,252
StopPoint:12:3662,StopPoint:12:3661,2,252
StopPoint:30:221,StopPoint:30:222,2,64
StopPoint:30:222,StopPoint:30:221,2,64
StopPoint:12:3377,StopPoint:12:3378,2,252
StopPoint:12:3378,StopPoint:12:3377,2,252
StopPoint:30:224,StopPoint:30:225,2,60
StopPoint:30:225,StopPoint:30:224,2,60
StopPoint:12:3381,StopPoint:12:3382,2,252
StopPoint:12:3381,StopPoint:30:227,2,336
StopPoint:12:3381,StopPoint:30:228,2,336
StopPoint:12:3382,StopPoint:12:3381,2,252
StopPoint:12:3382,StopPoint:30:227,2,336
StopPoint:12:3382,StopPoint:30:228,2,336
StopPoint:30:227,StopPoint:12:3381,2,336
StopPoint:30:227,StopPoint:12:3382,2,336
StopPoint:30:227,StopPoint:30:228,2,60
StopPoint:30:228,StopPoint:12:3381,2,336
StopPoint:30:228,StopPoint:12:3382,2,336
StopPoint:30:228,StopPoint:30:227,2,60
StopPoint:30:229,StopPoint:30:230,2,252
StopPoint:30:230,StopPoint:30:229,2,252
StopPoint:30:247,StopPoint:30:248,2,252
StopPoint:30:248,StopPoint:30:247,2,252
StopPoint:30:243,StopPoint:30:244,2,279
StopPoint:30:243,StopPoint:30:264,2,756
StopPoint:30:243,StopPoint:30:265,2,477
StopPoint:30:244,StopPoint:30:243,2,279
StopPoint:30:244,StopPoint:30:264,2,840
StopPoint:30:244,StopPoint:30:265,2,756
StopPoint:30:264,StopPoint:30:243,2,756
StopPoint:30:264,StopPoint:30:244,2,840
StopPoint:30:264,StopPoint:30:265,2,324
StopPoint:30:265,StopPoint:30:243,2,477
StopPoint:30:265,StopPoint:30:244,2,756
StopPoint:30:265,StopPoint:30:264,2,325
StopPoint:30:260,StopPoint:30:262,2,252
StopPoint:30:262,StopPoint:30:260,2,252
StopPoint:30:256,StopPoint:30:257,2,252
StopPoint:30:257,StopPoint:30:256,2,252
StopPoint:30:267,StopPoint:30:268,2,252
StopPoint:30:268,StopPoint:30:267,2,252
StopPoint:30:245,StopPoint:30:246,2,252
StopPoint:30:246,StopPoint:30:245,2,252
StopPoint:12:3020,StopPoint:12:3085,2,252
StopPoint:12:3020,StopPoint:12:3086,2,252
StopPoint:12:3020,StopPoint:30:1366,2,173
StopPoint:12:3020,StopPoint:30:1367,2,173
StopPoint:12:3085,StopPoint:12:3020,2,252
StopPoint:12:3085,StopPoint:12:3086,2,252
StopPoint:12:3085,StopPoint:30:1366,2,149
StopPoint:12:3085,StopPoint:30:1367,2,149
StopPoint:12:3086,StopPoint:12:3020,2,252
StopPoint:12:3086,StopPoint:12:3085,2,252
StopPoint:12:3086,StopPoint:30:1366,2,100
StopPoint:12:3086,StopPoint:30:1367,2,100
StopPoint:30:1366,StopPoint:12:3020,2,174
StopPoint:30:1366,StopPoint:12:3085,2,152
StopPoint:30:1366,StopPoint:12:3086,2,103
StopPoint:30:1366,StopPoint:30:1367,2,60
StopPoint:30:1367,StopPoint:12:3020,2,174
StopPoint:30:1367,StopPoint:12:3085,2,152
StopPoint:30:1367,StopPoint:12:3086,2,103
StopPoint:30:1367,StopPoint:30:1366,2,73
StopPoint:12:3125,StopPoint:12:3126,2,109
StopPoint:12:3126,StopPoint:12:3125,2,109
StopPoint:30:269,StopPoint:30:270,2,252
StopPoint:30:270,StopPoint:30:269,2,252
StopPoint:30:250,StopPoint:30:251,2,252
StopPoint:30:251,StopPoint:30:250,2,252
StopPoint:30:235,StopPoint:30:236,2,252
StopPoint:30:236,StopPoint:30:235,2,252
StopPoint:30:271,StopPoint:30:272,2,252
StopPoint:30:272,StopPoint:30:271,2,252
StopPoint:30:237,StopPoint:30:238,2,252
StopPoint:30:238,StopPoint:30:237,2,252
StopPoint:30:148,StopPoint:30:149,2,257
StopPoint:30:148,StopPoint:30:140,2,419
StopPoint:30:148,StopPoint:30:141,2,672
StopPoint:30:149,StopPoint:30:148,2,253
StopPoint:30:149,StopPoint:30:140,2,672
StopPoint:30:149,StopPoint:30:141,2,756
StopPoint:30:138,StopPoint:30:139,2,252
StopPoint:30:139,StopPoint:30:138,2,252
StopPoint:30:158,StopPoint:30:159,2,252
StopPoint:30:159,StopPoint:30:158,2,252
StopPoint:30:273,StopPoint:30:274,2,252
StopPoint:30:274,StopPoint:30:273,2,252
StopPoint:30:160,StopPoint:30:161,2,252
StopPoint:30:161,StopPoint:30:160,2,252
StopPoint:30:582,StopPoint:30:583,2,336
StopPoint:30:583,StopPoint:30:582,2,336
StopPoint:30:142,StopPoint:30:143,2,252
StopPoint:30:143,StopPoint:30:142,2,252
StopPoint:30:162,StopPoint:30:163,2,252
StopPoint:30:163,StopPoint:30:162,2,252
StopPoint:30:144,StopPoint:30:145,2,252
StopPoint:30:145,StopPoint:30:144,2,252
StopPoint:30:140,StopPoint:30:148,2,419
StopPoint:30:140,StopPoint:30:149,2,672
StopPoint:30:140,StopPoint:30:141,2,257
StopPoint:30:141,StopPoint:30:148,2,672
StopPoint:30:141,StopPoint:30:149,2,756
StopPoint:30:141,StopPoint:30:140,2,253
StopPoint:30:279,StopPoint:30:519,2,257
StopPoint:30:279,StopPoint:30:276,2,336
StopPoint:30:279,StopPoint:30:277,2,336
StopPoint:30:519,StopPoint:30:279,2,254
StopPoint:30:519,StopPoint:30:276,2,336
StopPoint:30:519,StopPoint:30:277,2,336
StopPoint:30:146,StopPoint:30:147,2,252
StopPoint:30:147,StopPoint:30:146,2,252
StopPoint:30:276,StopPoint:30:279,2,336
StopPoint:30:276,StopPoint:30:519,2,336
StopPoint:30:276,StopPoint:30:277,2,252
StopPoint:30:277,StopPoint:30:279,2,336
StopPoint:30:277,StopPoint:30:519,2,336
StopPoint:30:277,StopPoint:30:276,2,252
StopPoint:30:150,StopPoint:30:151,2,252
StopPoint:30:151,StopPoint:30:150,2,252
StopPoint:30:286,StopPoint:30:287,2,60
StopPoint:30:287,StopPoint:30:286,2,60
StopPoint:30:284,StopPoint:30:285,2,60
StopPoint:30:285,StopPoint:30:284,2,60
StopPoint:30:290,StopPoint:30:291,2,60
StopPoint:30:291,StopPoint:30:290,2,60
StopPoint:30:288,StopPoint:30:289,2,119
StopPoint:30:289,StopPoint:30:288,2,119
StopPoint:30:862,StopPoint:30:863,2,60
StopPoint:30:863,StopPoint:30:862,2,60
StopPoint:30:329,StopPoint:30:330,2,367
StopPoint:30:329,StopPoint:30:331,2,263
StopPoint:30:329,StopPoint:30:354,2,528
StopPoint:30:329,StopPoint:30:355,2,531
StopPoint:30:330,StopPoint:30:329,2,407
StopPoint:30:330,StopPoint:30:331,2,396
StopPoint:30:330,StopPoint:30:354,2,924
StopPoint:30:330,StopPoint:30:355,2,840
StopPoint:30:331,StopPoint:30:329,2,309
StopPoint:30:331,StopPoint:30:330,2,325
StopPoint:30:331,StopPoint:30:354,2,568
StopPoint:30:331,StopPoint:30:355,2,840
StopPoint:30:358,StopPoint:30:693,2,252
StopPoint:30:693,StopPoint:30:358,2,252
StopPoint:30:294,StopPoint:30:295,2,252
StopPoint:30:295,StopPoint:30:294,2,252
StopPoint:30:697,StopPoint:30:699,2,252
StopPoint:30:699,StopPoint:30:697,2,252
StopPoint:30:356,StopPoint:30:357,2,252
StopPoint:30:357,StopPoint:30:356,2,252
StopPoint:30:304,StopPoint:30:305,2,252
StopPoint:30:304,StopPoint:30:307,2,252
StopPoint:30:305,StopPoint:30:304,2,252
StopPoint:30:305,StopPoint:30:307,2,252
StopPoint:30:307,StopPoint:30:304,2,252
StopPoint:30:307,StopPoint:30:305,2,252
StopPoint:30:320,StopPoint:30:321,2,252
StopPoint:30:321,StopPoint:30:320,2,252
StopPoint:30:322,StopPoint:30:691,2,252
StopPoint:30:691,StopPoint:30:322,2,252
StopPoint:30:323,StopPoint:30:324,2,252
StopPoint:30:324,StopPoint:30:323,2,252
StopPoint:30:709,StopPoint:30:710,2,252
StopPoint:30:710,StopPoint:30:709,2,252
StopPoint:30:296,StopPoint:30:297,2,252
StopPoint:30:297,StopPoint:30:296,2,252
StopPoint:30:361,StopPoint:30:362,2,336
StopPoint:30:361,StopPoint:30:714,2,672
StopPoint:30:361,StopPoint:30:715,2,406
StopPoint:30:362,StopPoint:30:361,2,345
StopPoint:30:362,StopPoint:30:714,2,383
StopPoint:30:362,StopPoint:30:715,2,672
StopPoint:30:334,StopPoint:30:337,2,88
StopPoint:30:334,StopPoint:30:352,2,564
StopPoint:30:334,StopPoint:30:353,2,693
StopPoint:30:337,StopPoint:30:334,2,90
StopPoint:30:337,StopPoint:30:352,2,495
StopPoint:30:337,StopPoint:30:353,2,756
StopPoint:30:842,StopPoint:30:843,2,360
StopPoint:30:842,StopPoint:30:705,2,840
StopPoint:30:842,StopPoint:30:707,2,420
StopPoint:30:843,StopPoint:30:842,2,361
StopPoint:30:843,StopPoint:30:705,2,480
StopPoint:30:843,StopPoint:30:707,2,336
StopPoint:30:344,StopPoint:30:345,2,252
StopPoint:30:345,StopPoint:30:344,2,252
StopPoint:30:350,StopPoint:30:351,2,252
StopPoint:30:351,StopPoint:30:350,2,252
StopPoint:30:786,StopPoint:30:787,2,252
StopPoint:30:787,StopPoint:30:786,2,252
StopPoint:30:352,StopPoint:30:334,2,564
StopPoint:30:352,StopPoint:30:337,2,494
StopPoint:30:352,StopPoint:30:353,2,261
StopPoint:30:353,StopPoint:30:334,2,668
StopPoint:30:353,StopPoint:30:337,2,756
StopPoint:30:353,StopPoint:30:352,2,262
StopPoint:30:354,StopPoint:30:329,2,431
StopPoint:30:354,StopPoint:30:330,2,756
StopPoint:30:354,StopPoint:30:331,2,477
StopPoint:30:354,StopPoint:30:355,2,272
StopPoint:30:355,StopPoint:30:329,2,493
StopPoint:30:355,StopPoint:30:330,2,840
StopPoint:30:355,StopPoint:30:331,2,756
StopPoint:30:355,StopPoint:30:354,2,279
StopPoint:30:705,StopPoint:30:842,2,840
StopPoint:30:705,StopPoint:30:843,2,479
StopPoint:30:705,StopPoint:30:707,2,468
StopPoint:30:705,StopPoint:30:838,2,373
StopPoint:30:705,StopPoint:30:839,2,336
StopPoint:30:707,StopPoint:30:842,2,420
StopPoint:30:707,StopPoint:30:843,2,336
StopPoint:30:707,StopPoint:30:705,2,467
StopPoint:30:707,StopPoint:30:838,2,840
StopPoint:30:707,StopPoint:30:839,2,756
StopPoint:30:338,StopPoint:30:340,2,252
StopPoint:30:340,StopPoint:30:338,2,252
StopPoint:30:714,StopPoint:30:361,2,672
StopPoint:30:714,StopPoint:30:362,2,357
StopPoint:30:714,StopPoint:30:715,2,310
StopPoint:30:715,StopPoint:30:361,2,362
StopPoint:30:715,StopPoint:30:362,2,672
StopPoint:30:715,StopPoint:30:714,2,315
StopPoint:30:838,StopPoint:30:705,2,372
StopPoint:30:838,StopPoint:30:707,2,840
StopPoint:30:838,StopPoint:30:839,2,252
StopPoint:30:839,StopPoint:30:705,2,336
StopPoint:30:839,StopPoint:30:707,2,756
StopPoint:30:839,StopPoint:30:838,2,252
StopPoint:30:366,StopPoint:30:367,2,252
StopPoint:30:367,StopPoint:30:366,2,252
StopPoint:30:368,StopPoint:30:369,2,252
StopPoint:30:369,StopPoint:30:368,2,252
StopPoint:12:3337,StopPoint:12:3338,2,252
StopPoint:12:3338,StopPoint:12:3337,2,252
StopPoint:12:3335,StopPoint:12:3336,2,252
StopPoint:12:3336,StopPoint:12:3335,2,252
StopPoint:30:372,StopPoint:30:373,2,252
StopPoint:30:373,StopPoint:30:372,2,252
StopPoint:30:374,StopPoint:30:375,2,252
StopPoint:30:375,StopPoint:30:374,2,252
StopPoint:30:378,StopPoint:30:379,2,252
StopPoint:30:379,StopPoint:30:378,2,252
StopPoint:30:376,StopPoint:30:377,2,252
StopPoint:30:377,StopPoint:30:376,2,252
StopPoint:30:380,StopPoint:30:381,2,252
StopPoint:30:381,StopPoint:30:380,2,252
StopPoint:30:382,StopPoint:30:383,2,252
StopPoint:30:383,StopPoint:30:382,2,252
StopPoint:30:389,StopPoint:30:390,2,252
StopPoint:30:390,StopPoint:30:389,2,252
StopPoint:30:1329,StopPoint:30:387,2,252
StopPoint:30:387,StopPoint:30:1329,2,252
StopPoint:30:391,StopPoint:30:392,2,60
StopPoint:30:392,StopPoint:30:391,2,60
StopPoint:30:393,StopPoint:30:394,2,60
StopPoint:30:394,StopPoint:30:393,2,60
StopPoint:30:463,StopPoint:30:464,2,252
StopPoint:30:464,StopPoint:30:463,2,252
StopPoint:30:739,StopPoint:30:740,2,252
StopPoint:30:740,StopPoint:30:739,2,252
StopPoint:30:466,StopPoint:30:467,2,60
StopPoint:30:467,StopPoint:30:466,2,60
StopPoint:30:465,StopPoint:30:30,2,252
StopPoint:30:472,StopPoint:30:34,2,252
StopPoint:30:470,StopPoint:30:471,2,252
StopPoint:30:471,StopPoint:30:470,2,252
StopPoint:30:1363,StopPoint:30:20,2,672
StopPoint:30:1363,StopPoint:30:21,2,325
StopPoint:30:1363,StopPoint:30:753,2,358
StopPoint:30:753,StopPoint:30:20,2,324
StopPoint:30:753,StopPoint:30:21,2,672
StopPoint:30:753,StopPoint:30:1363,2,347
StopPoint:30:475,StopPoint:30:476,2,252
StopPoint:30:476,StopPoint:30:475,2,252
StopPoint:30:477,StopPoint:30:478,2,252
StopPoint:30:478,StopPoint:30:477,2,252
StopPoint:12:3347,StopPoint:12:3348,2,252
StopPoint:12:3348,StopPoint:12:3347,2,252
StopPoint:30:401,StopPoint:30:402,2,324
StopPoint:30:401,StopPoint:30:449,2,840
StopPoint:30:401,StopPoint:30:450,2,756
StopPoint:30:402,StopPoint:30:401,2,279
StopPoint:30:402,StopPoint:30:449,2,756
StopPoint:30:402,StopPoint:30:450,2,477
StopPoint:30:405,StopPoint:30:406,2,252
StopPoint:30:406,StopPoint:30:405,2,252
StopPoint:30:784,StopPoint:30:785,2,403
StopPoint:30:784,StopPoint:30:416,2,756
StopPoint:30:784,StopPoint:30:417,2,672
StopPoint:30:785,StopPoint:30:784,2,432
StopPoint:30:785,StopPoint:30:416,2,378
StopPoint:30:785,StopPoint:30:417,2,269
StopPoint:30:416,StopPoint:30:784,2,672
StopPoint:30:416,StopPoint:30:785,2,336
StopPoint:30:416,StopPoint:30:417,2,252
StopPoint:30:417,StopPoint:30:784,2,756
StopPoint:30:417,StopPoint:30:785,2,324
StopPoint:30:417,StopPoint:30:416,2,252
StopPoint:30:449,StopPoint:30:401,2,840
StopPoint:30:449,StopPoint:30:402,2,756
StopPoint:30:449,StopPoint:30:450,2,324
StopPoint:30:450,StopPoint:30:401,2,756
StopPoint:30:450,StopPoint:30:402,2,477
StopPoint:30:450,StopPoint:30:449,2,279
StopPoint:30:750,StopPoint:30:751,2,60
StopPoint:30:751,StopPoint:30:750,2,60
StopPoint:30:408,StopPoint:30:409,2,252
StopPoint:30:409,StopPoint:30:408,2,252
StopPoint:30:757,StopPoint:30:758,2,252
StopPoint:30:758,StopPoint:30:757,2,252
StopPoint:30:782,StopPoint:30:783,2,353
StopPoint:30:782,StopPoint:30:1327,2,566
StopPoint:30:782,StopPoint:30:314,2,672
StopPoint:30:782,StopPoint:30:424,2,672
StopPoint:30:782,StopPoint:30:425,2,672
StopPoint:30:782,StopPoint:30:1354,2,419
StopPoint:30:782,StopPoint:30:363,2,672
StopPoint:30:782,StopPoint:30:426,2,672
StopPoint:30:782,StopPoint:30:427,2,672
StopPoint:30:783,StopPoint:30:782,2,252
StopPoint:30:783,StopPoint:30:1327,2,789
StopPoint:30:783,StopPoint:30:314,2,756
StopPoint:30:783,StopPoint:30:424,2,756
StopPoint:30:783,StopPoint:30:425,2,678
StopPoint:30:783,StopPoint:30:1354,2,502
StopPoint:30:783,StopPoint:30:363,2,756
StopPoint:30:783,StopPoint:30:426,2,756
StopPoint:30:783,StopPoint:30:427,2,756
StopPoint:30:1327,StopPoint:30:782,2,577
StopPoint:30:1327,StopPoint:30:783,2,705
StopPoint:30:1327,StopPoint:30:314,2,289
StopPoint:30:1327,StopPoint:30:424,2,221
StopPoint:30:1327,StopPoint:30:425,2,352
StopPoint:30:1327,StopPoint:30:1354,2,374
StopPoint:30:1327,StopPoint:30:363,2,241
StopPoint:30:1327,StopPoint:30:426,2,239
StopPoint:30:1327,StopPoint:30:427,2,252
StopPoint:30:314,StopPoint:30:782,2,756
StopPoint:30:314,StopPoint:30:783,2,672
StopPoint:30:314,StopPoint:30:1327,2,315
StopPoint:30:314,StopPoint:30:424,2,109
StopPoint:30:314,StopPoint:30:425,2,154
StopPoint:30:314,StopPoint:30:1354,2,378
StopPoint:30:314,StopPoint:30:363,2,166
StopPoint:30:314,StopPoint:30:426,2,157
StopPoint:30:314,StopPoint:30:427,2,114
StopPoint:30:424,StopPoint:30:782,2,756
StopPoint:30:424,StopPoint:30:783,2,672
StopPoint:30:424,StopPoint:30:1327,2,233
StopPoint:30:424,StopPoint:30:314,2,98
StopPoint:30:424,StopPoint:30:425,2,252
StopPoint:30:424,StopPoint:30:1354,2,277
StopPoint:30:424,StopPoint:30:363,2,125
StopPoint:30:424,StopPoint:30:426,2,124
StopPoint:30:424,StopPoint:30:427,2,125
StopPoint:30:425,StopPoint:30:782,2,756
StopPoint:30:425,StopPoint:30:783,2,558
StopPoint:30:425,StopPoint:30:1327,2,339
StopPoint:30:425,StopPoint:30:314,2,143
StopPoint:30:425,StopPoint:30:424,2,252
StopPoint:30:425,StopPoint:30:1354,2,254
StopPoint:30:425,StopPoint:30:363,2,129
