from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:52:1638,StopPoint:52:14738,2,252
StopPoint:52:1640,StopPoint:52:1641,2,252
StopPoint:52:1641,StopPoint:52:1640,2,252
StopPoint:47:10,StopPoint:47:9,2,60
StopPoint:47:9,StopPoint:47:10,2,60
StopPoint:47:2496,StopPoint:47:2497,2,336
StopPoint:47:2497,StopPoint:47:2496,2,336
StopPoint:52:2572,StopPoint:52:2573,2,252
StopPoint:52:2573,StopPoint:52:2572,2,252
StopPoint:47:4533,StopPoint:47:4534,2,252
StopPoint:47:4534,StopPoint:47:4533,2,252
StopPoint:47:2578,StopPoint:47:2579,2,252
StopPoint:47:2579,StopPoint:47:2578,2,252
StopPoint:52:2580,StopPoint:52:2581,2,252
StopPoint:52:2581,StopPoint:52:2580,2,252
StopPoint:52:2582,StopPoint:52:2583,2,252
StopPoint:52:2583,StopPoint:52:2582,2,252
StopPoint:52:2584,StopPoint:52:2585,2,252
StopPoint:52:2585,StopPoint:52:2584,2,252
StopPoint:47:2586,StopPoint:47:2587,2,252
StopPoint:47:2587,StopPoint:47:2586,2,252
StopPoint:52:14798,StopPoint:52:14799,2,252
StopPoint:52:14799,StopPoint:52:14798,2,252
StopPoint:52:2592,StopPoint:52:2593,2,252
StopPoint:52:2593,StopPoint:52:2592,2,252
StopPoint:47:2596,StopPoint:47:2597,2,252
StopPoint:47:2597,StopPoint:47:2596,2,252
StopPoint:52:14800,StopPoint:52:14801,2,60
StopPoint:52:14801,StopPoint:52:14800,2,60
StopPoint:47:14807,StopPoint:47:14689,2,336
StopPoint:47:2061,StopPoint:47:2094,2,756
StopPoint:47:2061,StopPoint:47:2095,2,431
StopPoint:47:2061,StopPoint:47:2122,2,336
StopPoint:47:2061,StopPoint:47:2123,2,336
StopPoint:47:14923,StopPoint:47:2065,2,326
StopPoint:47:14923,StopPoint:47:2120,2,756
StopPoint:47:14923,StopPoint:47:2121,2,692
StopPoint:47:2065,StopPoint:47:14923,2,342
StopPoint:47:2065,StopPoint:47:2120,2,432
StopPoint:47:2065,StopPoint:47:2121,2,366
StopPoint:47:2069,StopPoint:47:2070,2,325
StopPoint:47:2069,StopPoint:47:2071,2,324
StopPoint:47:2069,StopPoint:47:2072,2,252
StopPoint:47:2069,StopPoint:47:2086,2,530
StopPoint:47:2069,StopPoint:47:2087,2,756
StopPoint:47:2070,StopPoint:47:2069,2,310
StopPoint:47:2070,StopPoint:47:2071,2,360
StopPoint:47:2070,StopPoint:47:2072,2,360
StopPoint:47:2070,StopPoint:47:2086,2,840
StopPoint:47:2070,StopPoint:47:2087,2,756
StopPoint:47:2071,StopPoint:47:2069,2,361
StopPoint:47:2071,StopPoint:47:2070,2,340
StopPoint:47:2071,StopPoint:47:2072,2,254
StopPoint:47:2071,StopPoint:47:2086,2,480
StopPoint:47:2071,StopPoint:47:2087,2,478
StopPoint:47:2072,StopPoint:47:2069,2,252
StopPoint:47:2072,StopPoint:47:2070,2,325
StopPoint:47:2072,StopPoint:47:2071,2,278
StopPoint:47:2072,StopPoint:47:2086,2,480
StopPoint:47:2072,StopPoint:47:2087,2,756
StopPoint:47:14689,StopPoint:47:14807,2,336
StopPoint:47:2077,StopPoint:47:14691,2,491
StopPoint:47:2077,StopPoint:47:14692,2,756
StopPoint:47:2073,StopPoint:47:2092,2,756
StopPoint:47:14654,StopPoint:47:14655,2,442
StopPoint:47:14654,StopPoint:47:14551,2,477
StopPoint:47:14654,StopPoint:47:14634,2,756
StopPoint:47:14654,StopPoint:47:14673,2,460
StopPoint:47:14654,StopPoint:47:14674,2,355
StopPoint:47:14654,StopPoint:47:14687,2,550
StopPoint:47:14654,StopPoint:47:14688,2,550
StopPoint:47:14654,StopPoint:52:2108,2,840
StopPoint:47:14654,StopPoint:52:2109,2,840
StopPoint:47:14655,StopPoint:47:14654,2,401
StopPoint:47:14655,StopPoint:47:14551,2,756
StopPoint:47:14655,StopPoint:47:14634,2,840
StopPoint:47:14655,StopPoint:47:14673,2,840
StopPoint:47:14655,StopPoint:47:14674,2,756
StopPoint:47:14655,StopPoint:47:14687,2,421
StopPoint:47:14655,StopPoint:47:14688,2,421
StopPoint:47:14655,StopPoint:52:2108,2,756
StopPoint:47:14655,StopPoint:52:2109,2,756
StopPoint:47:2094,StopPoint:47:2061,2,756
StopPoint:47:2094,StopPoint:47:2095,2,324
StopPoint:47:2095,StopPoint:47:2061,2,432
StopPoint:47:2095,StopPoint:47:2094,2,325
StopPoint:47:14693,StopPoint:47:14663,2,336
StopPoint:47:14693,StopPoint:47:14664,2,336
StopPoint:47:2086,StopPoint:47:2069,2,530
StopPoint:47:2086,StopPoint:47:2070,2,756
StopPoint:47:2086,StopPoint:47:2071,2,431
StopPoint:47:2086,StopPoint:47:2072,2,440
StopPoint:47:2086,StopPoint:47:2087,2,325
StopPoint:47:2087,StopPoint:47:2069,2,840
StopPoint:47:2087,StopPoint:47:2070,2,840
StopPoint:47:2087,StopPoint:47:2071,2,502
StopPoint:47:2087,StopPoint:47:2072,2,756
StopPoint:47:2087,StopPoint:47:2086,2,316
StopPoint:47:2088,StopPoint:52:2088,2,252
StopPoint:47:2088,StopPoint:52:2089,2,252
StopPoint:52:2088,StopPoint:47:2088,2,252
StopPoint:52:2088,StopPoint:52:2089,2,252
StopPoint:52:2089,StopPoint:47:2088,2,252
StopPoint:52:2089,StopPoint:52:2088,2,252
StopPoint:47:2092,StopPoint:47:2073,2,756
StopPoint:47:2092,StopPoint:47:2131,2,336
StopPoint:47:2092,StopPoint:47:14663,2,756
StopPoint:47:2092,StopPoint:47:14664,2,431
StopPoint:47:14665,StopPoint:47:14666,2,324
StopPoint:47:14665,StopPoint:47:14561,2,756
StopPoint:47:14666,StopPoint:47:14665,2,325
StopPoint:47:14666,StopPoint:47:14561,2,432
StopPoint:47:2098,StopPoint:47:14658,2,756
StopPoint:47:2098,StopPoint:47:2134,2,431
StopPoint:47:14551,StopPoint:47:14654,2,477
StopPoint:47:14551,StopPoint:47:14655,2,756
StopPoint:47:14551,StopPoint:47:14634,2,325
StopPoint:47:14634,StopPoint:47:14654,2,756
StopPoint:47:14634,StopPoint:47:14655,2,840
StopPoint:47:14634,StopPoint:47:14551,2,279
StopPoint:47:2131,StopPoint:47:2092,2,336
StopPoint:47:2131,StopPoint:47:14673,2,756
StopPoint:47:2131,StopPoint:47:14674,2,431
StopPoint:47:14673,StopPoint:47:14654,2,384
StopPoint:47:14673,StopPoint:47:14655,2,756
StopPoint:47:14673,StopPoint:47:2131,2,756
StopPoint:47:14673,StopPoint:47:14674,2,324
StopPoint:47:14674,StopPoint:47:14654,2,398
StopPoint:47:14674,StopPoint:47:14655,2,840
StopPoint:47:14674,StopPoint:47:2131,2,432
StopPoint:47:14674,StopPoint:47:14673,2,325
StopPoint:47:14687,StopPoint:47:14654,2,552
StopPoint:47:14687,StopPoint:47:14655,2,423
StopPoint:47:14687,StopPoint:47:14688,2,252
StopPoint:47:14687,StopPoint:52:2108,2,392
StopPoint:47:14687,StopPoint:52:2109,2,335
StopPoint:47:14688,StopPoint:47:14654,2,552
StopPoint:47:14688,StopPoint:47:14655,2,423
StopPoint:47:14688,StopPoint:47:14687,2,252
StopPoint:47:14688,StopPoint:52:2108,2,392
StopPoint:47:14688,StopPoint:52:2109,2,335
StopPoint:52:2108,StopPoint:47:14654,2,840
StopPoint:52:2108,StopPoint:47:14655,2,756
StopPoint:52:2108,StopPoint:47:14687,2,391
StopPoint:52:2108,StopPoint:47:14688,2,391
StopPoint:52:2108,StopPoint:52:2109,2,252
StopPoint:52:2109,StopPoint:47:14654,2,840
StopPoint:52:2109,StopPoint:47:14655,2,756
StopPoint:52:2109,StopPoint:47:14687,2,333
StopPoint:52:2109,StopPoint:47:14688,2,333
StopPoint:52:2109,StopPoint:52:2108,2,252
StopPoint:47:14663,StopPoint:47:14693,2,336
StopPoint:47:14663,StopPoint:47:2092,2,756
StopPoint:47:14663,StopPoint:47:14664,2,356
StopPoint:47:14664,StopPoint:47:14693,2,336
StopPoint:47:14664,StopPoint:47:2092,2,400
StopPoint:47:14664,StopPoint:47:14663,2,346
StopPoint:47:14659,StopPoint:47:14658,2,431
StopPoint:47:14659,StopPoint:47:2134,2,756
StopPoint:47:14561,StopPoint:47:14665,2,756
StopPoint:47:14561,StopPoint:47:14666,2,431
StopPoint:47:2120,StopPoint:47:14923,2,683
StopPoint:47:2120,StopPoint:47:2065,2,370
StopPoint:47:2120,StopPoint:47:2121,2,60
StopPoint:47:2121,StopPoint:47:14923,2,756
StopPoint:47:2121,StopPoint:47:2065,2,414
StopPoint:47:2121,StopPoint:47:2120,2,73
StopPoint:47:2122,StopPoint:47:2061,2,336
StopPoint:47:2122,StopPoint:47:2123,2,252
StopPoint:47:2123,StopPoint:47:2061,2,336
StopPoint:47:2123,StopPoint:47:2122,2,252
StopPoint:47:2125,StopPoint:47:14723,2,336
StopPoint:47:2125,StopPoint:47:14724,2,336
StopPoint:47:14691,StopPoint:47:2077,2,498
StopPoint:47:14691,StopPoint:47:14692,2,325
StopPoint:47:14692,StopPoint:47:2077,2,756
StopPoint:47:14692,StopPoint:47:14691,2,258
StopPoint:47:14723,StopPoint:47:2125,2,336
StopPoint:47:14723,StopPoint:47:14724,2,252
StopPoint:47:14724,StopPoint:47:2125,2,336
StopPoint:47:14724,StopPoint:47:14723,2,252
StopPoint:47:14661,StopPoint:47:14662,2,252
StopPoint:47:14662,StopPoint:47:14661,2,252
StopPoint:47:14658,StopPoint:47:2098,2,756
StopPoint:47:14658,StopPoint:47:14659,2,385
StopPoint:47:14658,StopPoint:47:2134,2,371
StopPoint:47:2134,StopPoint:47:2098,2,385
StopPoint:47:2134,StopPoint:47:14659,2,756
StopPoint:47:2134,StopPoint:47:14658,2,371
StopPoint:47:14760,StopPoint:47:14762,2,60
StopPoint:47:14762,StopPoint:47:14760,2,60
StopPoint:47:2940,StopPoint:47:2941,2,252
StopPoint:47:2941,StopPoint:47:2940,2,252
StopPoint:47:2938,StopPoint:47:2939,2,252
StopPoint:47:2939,StopPoint:47:2938,2,252
StopPoint:47:2944,StopPoint:47:2945,2,252
StopPoint:47:2945,StopPoint:47:2944,2,252
StopPoint:47:2976,StopPoint:47:2977,2,252
StopPoint:47:2977,StopPoint:47:2976,2,252
StopPoint:47:3072,StopPoint:47:3073,2,252
StopPoint:47:3073,StopPoint:47:3072,2,252
StopPoint:47:3103,StopPoint:47:3198,2,502
StopPoint:47:14884,StopPoint:47:14867,2,252
StopPoint:47:14867,StopPoint:47:14884,2,252
StopPoint:47:3078,StopPoint:47:14895,2,840
StopPoint:47:3198,StopPoint:47:3103,2,500
StopPoint:47:14895,StopPoint:47:3078,2,840
StopPoint:47:14607,StopPoint:47:3221,2,252
StopPoint:47:3221,StopPoint:47:14607,2,252
StopPoint:47:3317,StopPoint:47:3318,2,252
StopPoint:47:3318,StopPoint:47:3317,2,252
StopPoint:47:3319,StopPoint:47:3320,2,252
StopPoint:47:3320,StopPoint:47:3319,2,252
StopPoint:47:3327,StopPoint:47:3328,2,252
StopPoint:47:3328,StopPoint:47:3327,2,252
StopPoint:47:3323,StopPoint:47:3324,2,252
StopPoint:47:3324,StopPoint:47:3323,2,252
StopPoint:47:3325,StopPoint:47:3326,2,252
StopPoint:47:3326,StopPoint:47:3325,2,252
StopPoint:47:14681,StopPoint:47:14682,2,252
StopPoint:47:14682,StopPoint:47:14681,2,252
StopPoint:47:14679,StopPoint:47:14680,2,252
StopPoint:47:14680,StopPoint:47:14679,2,252
StopPoint:47:3860,StopPoint:47:3861,2,252
StopPoint:47:3861,StopPoint:47:3860,2,252
StopPoint:47:4008,StopPoint:47:4009,2,252
StopPoint:47:4009,StopPoint:47:4008,2,252
StopPoint:47:4339,StopPoint:47:4340,2,252
StopPoint:47:4340,StopPoint:47:4339,2,252
StopPoint:47:14721,StopPoint:47:14927,2,252
StopPoint:47:14927,StopPoint:47:14721,2,252
StopPoint:47:4458,StopPoint:47:4459,2,252
StopPoint:47:4459,StopPoint:47:4458,2,252
StopPoint:47:4460,StopPoint:47:4461,2,252
StopPoint:47:4461,StopPoint:47:4460,2,252
StopPoint:47:4535,StopPoint:47:4536,2,252
StopPoint:47:4536,StopPoint:47:4535,2,252
StopPoint:47:4537,StopPoint:47:4538,2,252
StopPoint:47:4538,StopPoint:47:4537,2,252
StopPoint:47:4541,StopPoint:47:4542,2,252
StopPoint:47:4542,StopPoint:47:4541,2,252
StopPoint:47:4545,StopPoint:47:4546,2,252
StopPoint:47:4546,StopPoint:47:4545,2,252
StopPoint:47:4547,StopPoint:47:4548,2,252
StopPoint:47:4548,StopPoint:47:4547,2,252
StopPoint:47:14585,StopPoint:47:4609,2,252
StopPoint:47:4609,StopPoint:47:14585,2,252
StopPoint:47:4685,StopPoint:47:4686,2,252
StopPoint:47:4686,StopPoint:47:4685,2,252
StopPoint:47:4689,StopPoint:47:4690,2,252
StopPoint:47:4690,StopPoint:47:4689,2,252
StopPoint:47:4691,StopPoint:47:4692,2,252
StopPoint:47:4692,StopPoint:47:4691,2,252
StopPoint:47:15015,StopPoint:47:15016,2,60
StopPoint:47:15016,StopPoint:47:15015,2,60
StopPoint:47:4488,StopPoint:47:4489,2,252
StopPoint:47:4489,StopPoint:47:4488,2,252
StopPoint:47:4492,StopPoint:47:4493,2,252
StopPoint:47:4493,StopPoint:47:4492,2,252
StopPoint:47:4494,StopPoint:47:4495,2,252
StopPoint:47:4495,StopPoint:47:4494,2,252
StopPoint:47:14754,StopPoint:47:14755,2,252
StopPoint:47:14755,StopPoint:47:14754,2,252
StopPoint:47:4500,StopPoint:47:4501,2,252
StopPoint:47:4501,StopPoint:47:4500,2,252
StopPoint:47:4784,StopPoint:47:4785,2,252
StopPoint:47:4785,StopPoint:47:4784,2,252
StopPoint:47:14583,StopPoint:47:14584,2,252
StopPoint:47:14584,StopPoint:47:14583,2,252
StopPoint:47:4782,StopPoint:47:4783,2,252
StopPoint:47:4783,StopPoint:47:4782,2,252
StopPoint:47:4448,StopPoint:47:4449,2,252
StopPoint:47:4448,StopPoint:47:4454,2,756
StopPoint:47:4448,StopPoint:47:4455,2,453
StopPoint:47:4449,StopPoint:47:4448,2,252
StopPoint:47:4449,StopPoint:47:4454,2,840
StopPoint:47:4449,StopPoint:47:4455,2,475
StopPoint:47:4454,StopPoint:47:4448,2,840
StopPoint:47:4454,StopPoint:47:4449,2,756
StopPoint:47:4454,StopPoint:47:4455,2,365
StopPoint:47:4455,StopPoint:47:4448,2,525
StopPoint:47:4455,StopPoint:47:4449,2,391
StopPoint:47:4455,StopPoint:47:4454,2,365
StopPoint:47:4456,StopPoint:47:4457,2,252
StopPoint:47:4457,StopPoint:47:4456,2,252
StopPoint:52:4826,StopPoint:52:4827,2,252
StopPoint:52:4827,StopPoint:52:4826,2,252
StopPoint:52:4824,StopPoint:52:4825,2,252
StopPoint:52:4825,StopPoint:52:4824,2,252
StopPoint:47:4830,StopPoint:47:4831,2,252
StopPoint:47:4831,StopPoint:47:4830,2,252
StopPoint:47:4828,StopPoint:47:4829,2,252
StopPoint:47:4828,StopPoint:47:2135,2,336
StopPoint:47:4829,StopPoint:47:4828,2,252
StopPoint:47:4829,StopPoint:47:2135,2,336
StopPoint:47:2135,StopPoint:47:4828,2,336
StopPoint:47:2135,StopPoint:47:4829,2,336
StopPoint:52:14927,StopPoint:52:14928,2,60
StopPoint:52:14928,StopPoint:52:14927,2,60
StopPoint:47:5084,StopPoint:47:5091,2,478
StopPoint:47:5091,StopPoint:47:5084,2,492
StopPoint:47:14888,StopPoint:47:14889,2,60
StopPoint:47:14889,StopPoint:47:14888,2,60
StopPoint:47:5109,StopPoint:47:5110,2,252
StopPoint:47:5110,StopPoint:47:5109,2,252
StopPoint:47:5111,StopPoint:47:5112,2,252
StopPoint:47:5112,StopPoint:47:5111,2,252
StopPoint:47:5113,StopPoint:47:5114,2,252
StopPoint:47:5114,StopPoint:47:5113,2,252
StopPoint:47:5216,StopPoint:47:5217,2,252
StopPoint:47:5217,StopPoint:47:5216,2,252
StopPoint:47:5218,StopPoint:47:5219,2,252
StopPoint:47:5219,StopPoint:47:5218,2,252
StopPoint:47:5299,StopPoint:47:5300,2,252
StopPoint:47:5300,StopPoint:47:5299,2,252
StopPoint:47:5309,StopPoint:47:5310,2,252
StopPoint:47:5310,StopPoint:47:5309,2,252
StopPoint:47:5301,StopPoint:47:5302,2,252
StopPoint:47:5302,StopPoint:47:5301,2,252
StopPoint:47:14767,StopPoint:47:14768,2,252
StopPoint:47:14768,StopPoint:47:14767,2,252
