from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:28:171,StopPoint:28:172,2,252
StopPoint:28:172,StopPoint:28:171,2,252
StopPoint:28:63,StopPoint:28:64,2,252
StopPoint:28:64,StopPoint:28:63,2,252
StopPoint:28:123,StopPoint:28:124,2,360
StopPoint:28:124,StopPoint:28:123,2,254
StopPoint:28:155,StopPoint:28:156,2,252
StopPoint:28:156,StopPoint:28:155,2,252
StopPoint:28:177,StopPoint:28:178,2,252
StopPoint:28:178,StopPoint:28:177,2,252
StopPoint:28:209,StopPoint:28:210,2,252
StopPoint:28:210,StopPoint:28:209,2,252
StopPoint:28:239,StopPoint:28:240,2,252
StopPoint:28:240,StopPoint:28:239,2,252
StopPoint:28:6,StopPoint:28:163,2,252
StopPoint:28:6,StopPoint:28:334,2,420
StopPoint:28:61,StopPoint:28:62,2,252
StopPoint:28:62,StopPoint:28:61,2,252
StopPoint:28:170,StopPoint:28:273,2,336
StopPoint:28:162,StopPoint:28:180,2,756
StopPoint:28:162,StopPoint:28:181,2,431
StopPoint:28:180,StopPoint:28:162,2,756
StopPoint:28:180,StopPoint:28:181,2,324
StopPoint:28:181,StopPoint:28:162,2,432
StopPoint:28:181,StopPoint:28:180,2,325
StopPoint:28:163,StopPoint:28:6,2,252
StopPoint:28:163,StopPoint:28:217,2,408
StopPoint:28:217,StopPoint:28:163,2,409
StopPoint:28:252,StopPoint:28:253,2,252
StopPoint:28:253,StopPoint:28:252,2,252
StopPoint:28:273,StopPoint:28:170,2,336
StopPoint:28:276,StopPoint:28:277,2,252
StopPoint:28:277,StopPoint:28:276,2,252
StopPoint:28:282,StopPoint:28:270,2,476
StopPoint:28:282,StopPoint:28:283,2,252
StopPoint:28:283,StopPoint:28:270,2,506
StopPoint:28:283,StopPoint:28:282,2,252
StopPoint:28:290,StopPoint:28:326,2,252
StopPoint:28:290,StopPoint:28:87,2,336
StopPoint:28:326,StopPoint:28:290,2,252
StopPoint:28:326,StopPoint:28:87,2,336
StopPoint:28:23,StopPoint:28:24,2,252
StopPoint:28:24,StopPoint:28:23,2,252
StopPoint:28:65,StopPoint:28:66,2,348
StopPoint:28:65,StopPoint:28:198,2,672
StopPoint:28:65,StopPoint:28:199,2,461
StopPoint:28:66,StopPoint:28:65,2,336
StopPoint:28:66,StopPoint:28:198,2,501
StopPoint:28:66,StopPoint:28:199,2,672
StopPoint:28:605,StopPoint:28:377,2,756
StopPoint:28:605,StopPoint:28:379,2,431
StopPoint:28:377,StopPoint:28:605,2,756
StopPoint:28:377,StopPoint:28:379,2,371
StopPoint:28:377,StopPoint:28:302,2,756
StopPoint:28:379,StopPoint:28:605,2,432
StopPoint:28:379,StopPoint:28:377,2,372
StopPoint:28:379,StopPoint:28:302,2,385
StopPoint:28:606,StopPoint:28:607,2,252
StopPoint:28:87,StopPoint:28:290,2,336
StopPoint:28:87,StopPoint:28:326,2,336
StopPoint:28:89,StopPoint:28:223,2,336
StopPoint:28:92,StopPoint:28:93,2,252
StopPoint:28:93,StopPoint:28:92,2,252
StopPoint:28:111,StopPoint:28:112,2,252
StopPoint:28:112,StopPoint:28:111,2,252
StopPoint:28:46,StopPoint:28:113,2,72
StopPoint:28:113,StopPoint:28:46,2,72
StopPoint:28:26,StopPoint:28:27,2,252
StopPoint:28:27,StopPoint:28:26,2,252
StopPoint:28:135,StopPoint:28:517,2,336
StopPoint:28:135,StopPoint:28:607,2,672
StopPoint:28:517,StopPoint:28:135,2,336
StopPoint:28:517,StopPoint:28:607,2,336
StopPoint:28:607,StopPoint:28:606,2,252
StopPoint:28:607,StopPoint:28:135,2,672
StopPoint:28:607,StopPoint:28:517,2,336
StopPoint:28:13,StopPoint:28:14,2,403
StopPoint:28:13,StopPoint:28:314,2,756
StopPoint:28:13,StopPoint:28:549,2,672
StopPoint:28:14,StopPoint:28:13,2,404
StopPoint:28:14,StopPoint:28:314,2,420
StopPoint:28:14,StopPoint:28:549,2,315
StopPoint:28:314,StopPoint:28:13,2,756
StopPoint:28:314,StopPoint:28:14,2,477
StopPoint:28:314,StopPoint:28:549,2,252
StopPoint:28:549,StopPoint:28:13,2,672
StopPoint:28:549,StopPoint:28:14,2,376
StopPoint:28:549,StopPoint:28:314,2,252
StopPoint:28:334,StopPoint:28:6,2,420
StopPoint:28:334,StopPoint:28:232,2,252
StopPoint:28:190,StopPoint:28:191,2,252
StopPoint:28:191,StopPoint:28:190,2,252
StopPoint:28:302,StopPoint:28:377,2,756
StopPoint:28:302,StopPoint:28:379,2,384
StopPoint:28:198,StopPoint:28:65,2,672
StopPoint:28:198,StopPoint:28:66,2,400
StopPoint:28:198,StopPoint:28:199,2,358
StopPoint:28:199,StopPoint:28:65,2,454
StopPoint:28:199,StopPoint:28:66,2,672
StopPoint:28:199,StopPoint:28:198,2,336
StopPoint:28:260,StopPoint:28:261,2,252
StopPoint:28:261,StopPoint:28:260,2,252
StopPoint:28:223,StopPoint:28:89,2,336
StopPoint:28:232,StopPoint:28:334,2,252
StopPoint:28:245,StopPoint:28:246,2,252
StopPoint:28:246,StopPoint:28:245,2,252
StopPoint:28:256,StopPoint:28:257,2,252
StopPoint:28:257,StopPoint:28:256,2,252
StopPoint:28:322,StopPoint:28:488,2,252
StopPoint:28:488,StopPoint:28:322,2,252
StopPoint:28:323,StopPoint:28:519,2,252
StopPoint:28:519,StopPoint:28:323,2,252
StopPoint:28:74,StopPoint:28:75,2,252
StopPoint:28:75,StopPoint:28:74,2,252
StopPoint:28:230,StopPoint:28:231,2,252
StopPoint:28:231,StopPoint:28:230,2,252
StopPoint:28:72,StopPoint:28:73,2,252
StopPoint:28:73,StopPoint:28:72,2,252
StopPoint:28:98,StopPoint:28:99,2,252
StopPoint:28:99,StopPoint:28:98,2,252
StopPoint:28:1044,StopPoint:28:306,2,60
StopPoint:28:306,StopPoint:28:1044,2,60
StopPoint:28:316,StopPoint:28:415,2,252
StopPoint:28:415,StopPoint:28:316,2,252
StopPoint:28:1,StopPoint:28:2,2,252
StopPoint:28:2,StopPoint:28:1,2,252
StopPoint:28:20,StopPoint:28:414,2,252
StopPoint:28:414,StopPoint:28:20,2,252
StopPoint:28:303,StopPoint:28:411,2,252
StopPoint:28:411,StopPoint:28:303,2,252
StopPoint:28:122,StopPoint:28:413,2,252
StopPoint:28:413,StopPoint:28:122,2,252
StopPoint:28:157,StopPoint:28:412,2,252
StopPoint:28:412,StopPoint:28:157,2,252
StopPoint:28:1063,StopPoint:28:205,2,60
StopPoint:28:205,StopPoint:28:1063,2,60
