from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:24:15089,StopPoint:24:15088,2,60
StopPoint:24:8760,StopPoint:24:8761,2,143
StopPoint:24:8761,StopPoint:24:8760,2,143
StopPoint:24:14931,StopPoint:24:15183,2,252
StopPoint:24:15183,StopPoint:24:14931,2,252
StopPoint:24:5699,StopPoint:24:5700,2,420
StopPoint:24:5700,StopPoint:24:5699,2,420
StopPoint:24:15184,StopPoint:24:5703,2,252
StopPoint:24:5703,StopPoint:24:15184,2,252
StopPoint:24:15178,StopPoint:24:5705,2,289
StopPoint:24:15178,StopPoint:24:14932,2,672
StopPoint:24:15178,StopPoint:24:15180,2,384
StopPoint:24:5705,StopPoint:24:15178,2,288
StopPoint:24:5705,StopPoint:24:14932,2,756
StopPoint:24:5705,StopPoint:24:15180,2,672
StopPoint:24:15355,StopPoint:24:5707,2,252
StopPoint:24:15355,StopPoint:24:5708,2,336
StopPoint:24:15355,StopPoint:24:5727,2,756
StopPoint:24:15355,StopPoint:24:5728,2,672
StopPoint:24:5707,StopPoint:24:15355,2,252
StopPoint:24:5707,StopPoint:24:5708,2,288
StopPoint:24:5707,StopPoint:24:5727,2,756
StopPoint:24:5707,StopPoint:24:5728,2,672
StopPoint:24:5708,StopPoint:24:15355,2,289
StopPoint:24:5708,StopPoint:24:5707,2,267
StopPoint:24:5708,StopPoint:24:5727,2,672
StopPoint:24:5708,StopPoint:24:5728,2,405
StopPoint:24:5709,StopPoint:24:5710,2,252
StopPoint:24:5710,StopPoint:24:5709,2,252
StopPoint:24:5713,StopPoint:24:15179,2,252
StopPoint:24:15179,StopPoint:24:5713,2,252
StopPoint:24:15179,StopPoint:24:5725,2,252
StopPoint:24:5740,StopPoint:24:5741,2,336
StopPoint:24:5740,StopPoint:24:14782,2,672
StopPoint:24:5740,StopPoint:24:15410,2,336
StopPoint:24:5741,StopPoint:24:5740,2,336
StopPoint:24:5741,StopPoint:24:14782,2,336
StopPoint:24:5741,StopPoint:24:15410,2,252
StopPoint:24:14782,StopPoint:24:5740,2,672
StopPoint:24:14782,StopPoint:24:5741,2,336
StopPoint:24:14782,StopPoint:24:15410,2,336
StopPoint:24:15410,StopPoint:24:5740,2,336
StopPoint:24:15410,StopPoint:24:5741,2,252
StopPoint:24:15410,StopPoint:24:14782,2,336
StopPoint:24:14932,StopPoint:24:15178,2,672
StopPoint:24:14932,StopPoint:24:5705,2,756
StopPoint:24:14932,StopPoint:24:15180,2,336
StopPoint:24:15180,StopPoint:24:15178,2,383
StopPoint:24:15180,StopPoint:24:5705,2,672
StopPoint:24:15180,StopPoint:24:14932,2,336
StopPoint:24:5715,StopPoint:24:5716,2,252
StopPoint:24:5716,StopPoint:24:5715,2,252
StopPoint:24:5717,StopPoint:24:5718,2,252
StopPoint:24:5718,StopPoint:24:5717,2,252
StopPoint:24:5719,StopPoint:24:14933,2,252
StopPoint:24:5719,StopPoint:24:15206,2,252
StopPoint:24:5725,StopPoint:24:15179,2,252
StopPoint:24:15219,StopPoint:24:15220,2,420
StopPoint:24:15219,StopPoint:24:15221,2,323
StopPoint:24:15219,StopPoint:24:15431,2,66
StopPoint:24:15220,StopPoint:24:15219,2,420
StopPoint:24:15220,StopPoint:24:15221,2,252
StopPoint:24:15220,StopPoint:24:15431,2,353
StopPoint:24:15221,StopPoint:24:15219,2,323
StopPoint:24:15221,StopPoint:24:15220,2,252
StopPoint:24:15221,StopPoint:24:15431,2,337
StopPoint:24:15431,StopPoint:24:15219,2,67
StopPoint:24:15431,StopPoint:24:15220,2,354
StopPoint:24:15431,StopPoint:24:15221,2,337
StopPoint:24:5727,StopPoint:24:15355,2,756
StopPoint:24:5727,StopPoint:24:5707,2,756
StopPoint:24:5727,StopPoint:24:5708,2,672
StopPoint:24:5727,StopPoint:24:5728,2,336
StopPoint:24:5728,StopPoint:24:15355,2,672
StopPoint:24:5728,StopPoint:24:5707,2,672
StopPoint:24:5728,StopPoint:24:5708,2,405
StopPoint:24:5728,StopPoint:24:5727,2,267
StopPoint:24:14933,StopPoint:24:5719,2,252
StopPoint:24:14933,StopPoint:24:15206,2,60
StopPoint:24:15206,StopPoint:24:5719,2,252
StopPoint:24:15206,StopPoint:24:14933,2,60
StopPoint:24:14800,StopPoint:24:15185,2,252
StopPoint:24:15185,StopPoint:24:14800,2,252
StopPoint:24:5734,StopPoint:24:5735,2,252
StopPoint:24:5735,StopPoint:24:5734,2,252
StopPoint:24:5736,StopPoint:24:5737,2,252
StopPoint:24:5737,StopPoint:24:5736,2,252
StopPoint:24:5738,StopPoint:24:5739,2,252
StopPoint:24:5739,StopPoint:24:5738,2,252
StopPoint:24:15181,StopPoint:24:15320,2,60
StopPoint:24:15181,StopPoint:24:15349,2,252
StopPoint:24:15181,StopPoint:24:15350,2,252
StopPoint:24:15181,StopPoint:24:15409,2,252
StopPoint:24:15320,StopPoint:24:15181,2,60
StopPoint:24:15320,StopPoint:24:15349,2,252
StopPoint:24:15320,StopPoint:24:15350,2,252
StopPoint:24:15320,StopPoint:24:15409,2,252
StopPoint:24:15349,StopPoint:24:15181,2,252
StopPoint:24:15349,StopPoint:24:15320,2,252
StopPoint:24:15349,StopPoint:24:15350,2,60
StopPoint:24:15349,StopPoint:24:15409,2,60
StopPoint:24:15350,StopPoint:24:15181,2,252
StopPoint:24:15350,StopPoint:24:15320,2,252
StopPoint:24:15350,StopPoint:24:15349,2,60
StopPoint:24:15350,StopPoint:24:15409,2,60
StopPoint:24:15409,StopPoint:24:15181,2,252
StopPoint:24:15409,StopPoint:24:15320,2,252
StopPoint:24:15409,StopPoint:24:15349,2,60
StopPoint:24:15409,StopPoint:24:15350,2,60
StopPoint:24:5772,StopPoint:24:5773,2,252
StopPoint:24:5773,StopPoint:24:5772,2,252
StopPoint:24:15210,StopPoint:24:5775,2,252
StopPoint:24:5775,StopPoint:24:15210,2,252
StopPoint:24:5778,StopPoint:24:5779,2,252
StopPoint:24:5779,StopPoint:24:5778,2,252
StopPoint:24:5781,StopPoint:24:5782,2,252
StopPoint:24:5782,StopPoint:24:5781,2,252
StopPoint:24:14737,StopPoint:24:5780,2,252
StopPoint:24:5780,StopPoint:24:14737,2,252
StopPoint:24:5783,StopPoint:24:5784,2,252
StopPoint:24:5784,StopPoint:24:5783,2,252
StopPoint:24:5785,StopPoint:24:5786,2,252
StopPoint:24:5786,StopPoint:24:5785,2,252
StopPoint:24:15207,StopPoint:24:15208,2,252
StopPoint:24:15207,StopPoint:24:8799,2,672
StopPoint:24:15207,StopPoint:24:8800,2,664
StopPoint:24:15208,StopPoint:24:15207,2,252
StopPoint:24:15208,StopPoint:24:8799,2,659
StopPoint:24:15208,StopPoint:24:8800,2,573
StopPoint:24:8784,StopPoint:24:8785,2,60
StopPoint:24:8785,StopPoint:24:8784,2,60
StopPoint:24:8797,StopPoint:24:8798,2,60
StopPoint:24:8798,StopPoint:24:8797,2,60
StopPoint:24:8799,StopPoint:24:15207,2,640
StopPoint:24:8799,StopPoint:24:15208,2,580
StopPoint:24:8799,StopPoint:24:8800,2,252
StopPoint:24:8800,StopPoint:24:15207,2,671
StopPoint:24:8800,StopPoint:24:15208,2,648
StopPoint:24:8800,StopPoint:24:8799,2,252
StopPoint:24:5803,StopPoint:24:5804,2,252
StopPoint:24:5804,StopPoint:24:5803,2,252
StopPoint:24:5805,StopPoint:24:5806,2,252
StopPoint:24:5806,StopPoint:24:5805,2,252
StopPoint:24:5807,StopPoint:24:5808,2,252
StopPoint:24:5808,StopPoint:24:5807,2,252
StopPoint:24:5867,StopPoint:24:5868,2,252
StopPoint:24:5868,StopPoint:24:5867,2,252
StopPoint:24:5869,StopPoint:24:5870,2,252
StopPoint:24:5870,StopPoint:24:5869,2,252
StopPoint:24:5873,StopPoint:24:5874,2,252
StopPoint:24:5873,StopPoint:24:5875,2,420
StopPoint:24:5873,StopPoint:24:5876,2,420
StopPoint:24:5874,StopPoint:24:5873,2,252
StopPoint:24:5874,StopPoint:24:5875,2,420
StopPoint:24:5874,StopPoint:24:5876,2,420
StopPoint:24:5871,StopPoint:24:5872,2,315
StopPoint:24:5871,StopPoint:24:5897,2,840
StopPoint:24:5871,StopPoint:24:15319,2,924
StopPoint:24:5872,StopPoint:24:5871,2,273
StopPoint:24:5872,StopPoint:24:5897,2,581
StopPoint:24:5872,StopPoint:24:15319,2,840
StopPoint:24:5875,StopPoint:24:5873,2,420
StopPoint:24:5875,StopPoint:24:5874,2,420
StopPoint:24:5875,StopPoint:24:5876,2,252
StopPoint:24:5876,StopPoint:24:5873,2,420
StopPoint:24:5876,StopPoint:24:5874,2,420
StopPoint:24:5876,StopPoint:24:5875,2,252
StopPoint:24:5879,StopPoint:24:5880,2,252
StopPoint:24:5880,StopPoint:24:5879,2,252
StopPoint:24:5881,StopPoint:24:5882,2,252
StopPoint:24:5882,StopPoint:24:5881,2,252
StopPoint:24:5883,StopPoint:24:5884,2,252
StopPoint:24:5884,StopPoint:24:5883,2,252
StopPoint:24:5886,StopPoint:24:5887,2,60
StopPoint:24:5887,StopPoint:24:5886,2,60
StopPoint:24:14966,StopPoint:24:15267,2,252
StopPoint:24:15267,StopPoint:24:14966,2,252
StopPoint:24:5888,StopPoint:24:5889,2,252
StopPoint:24:5889,StopPoint:24:5888,2,252
StopPoint:24:5890,StopPoint:24:5891,2,252
StopPoint:24:5891,StopPoint:24:5890,2,252
StopPoint:24:7743,StopPoint:24:5893,2,252
StopPoint:24:5894,StopPoint:24:5895,2,252
StopPoint:24:5895,StopPoint:24:5894,2,252
StopPoint:24:5897,StopPoint:24:5871,2,840
StopPoint:24:5897,StopPoint:24:5872,2,582
StopPoint:24:5897,StopPoint:24:15319,2,259
StopPoint:24:15319,StopPoint:24:5871,2,924
StopPoint:24:15319,StopPoint:24:5872,2,840
StopPoint:24:15319,StopPoint:24:5897,2,258
StopPoint:24:14759,StopPoint:24:14764,2,420
StopPoint:24:14764,StopPoint:24:14759,2,420
StopPoint:24:5898,StopPoint:24:5899,2,252
StopPoint:24:5899,StopPoint:24:5898,2,252
StopPoint:24:5900,StopPoint:24:5901,2,60
StopPoint:24:5901,StopPoint:24:5900,2,60
StopPoint:24:14763,StopPoint:24:5885,2,252
StopPoint:24:5885,StopPoint:24:14763,2,252
StopPoint:24:5912,StopPoint:24:5913,2,252
StopPoint:24:5913,StopPoint:24:5912,2,252
StopPoint:24:5910,StopPoint:24:5911,2,252
StopPoint:24:5911,StopPoint:24:5910,2,252
StopPoint:24:15121,StopPoint:24:15122,2,252
StopPoint:24:15122,StopPoint:24:15121,2,252
StopPoint:24:5835,StopPoint:24:5836,2,252
StopPoint:24:5836,StopPoint:24:5835,2,252
StopPoint:24:5839,StopPoint:24:5840,2,252
StopPoint:24:5840,StopPoint:24:5839,2,252
StopPoint:24:5841,StopPoint:24:5842,2,252
StopPoint:24:5842,StopPoint:24:5841,2,252
StopPoint:24:14775,StopPoint:24:14774,2,147
StopPoint:24:14774,StopPoint:24:14775,2,141
StopPoint:24:8963,StopPoint:24:8964,2,252
StopPoint:24:8964,StopPoint:24:8963,2,252
StopPoint:24:6004,StopPoint:24:6005,2,252
StopPoint:24:6005,StopPoint:24:6004,2,252
StopPoint:24:6008,StopPoint:24:6009,2,252
StopPoint:24:6009,StopPoint:24:6008,2,252
StopPoint:24:6006,StopPoint:24:6007,2,252
StopPoint:24:6007,StopPoint:24:6006,2,252
StopPoint:24:9532,StopPoint:24:9533,2,209
StopPoint:24:9532,StopPoint:24:15211,2,480
StopPoint:24:9532,StopPoint:24:15212,2,420
StopPoint:24:9532,StopPoint:24:15346,2,480
StopPoint:24:9533,StopPoint:24:9532,2,193
StopPoint:24:9533,StopPoint:24:15211,2,546
StopPoint:24:9533,StopPoint:24:15212,2,612
StopPoint:24:9533,StopPoint:24:15346,2,546
StopPoint:24:15211,StopPoint:24:9532,2,480
StopPoint:24:15211,StopPoint:24:9533,2,518
StopPoint:24:15211,StopPoint:24:15212,2,110
StopPoint:24:15211,StopPoint:24:15346,2,60
StopPoint:24:15212,StopPoint:24:9532,2,417
StopPoint:24:15212,StopPoint:24:9533,2,612
StopPoint:24:15212,StopPoint:24:15211,2,96
StopPoint:24:15212,StopPoint:24:15346,2,76
StopPoint:24:15346,StopPoint:24:9532,2,480
StopPoint:24:15346,StopPoint:24:9533,2,543
StopPoint:24:15346,StopPoint:24:15211,2,60
StopPoint:24:15346,StopPoint:24:15212,2,76
StopPoint:24:9534,StopPoint:24:9535,2,252
StopPoint:24:9535,StopPoint:24:9534,2,252
StopPoint:24:9538,StopPoint:24:9539,2,252
StopPoint:24:9539,StopPoint:24:9538,2,252
StopPoint:24:9540,StopPoint:24:9541,2,252
StopPoint:24:9541,StopPoint:24:9540,2,252
StopPoint:24:9544,StopPoint:24:9545,2,336
StopPoint:24:9544,StopPoint:24:15213,2,756
StopPoint:24:9544,StopPoint:24:9549,2,672
StopPoint:24:9545,StopPoint:24:9544,2,289
StopPoint:24:9545,StopPoint:24:15213,2,672
StopPoint:24:9545,StopPoint:24:9549,2,383
StopPoint:24:9546,StopPoint:24:9547,2,252
StopPoint:24:9547,StopPoint:24:9546,2,252
StopPoint:24:15213,StopPoint:24:9544,2,756
StopPoint:24:15213,StopPoint:24:9545,2,672
StopPoint:24:15213,StopPoint:24:9549,2,336
StopPoint:24:9549,StopPoint:24:9544,2,672
StopPoint:24:9549,StopPoint:24:9545,2,383
StopPoint:24:9549,StopPoint:24:15213,2,289
StopPoint:24:9561,StopPoint:24:9562,2,252
StopPoint:24:9562,StopPoint:24:9561,2,252
StopPoint:24:15043,StopPoint:24:15331,2,77
StopPoint:24:15331,StopPoint:24:15043,2,86
StopPoint:24:14821,StopPoint:24:14822,2,68
StopPoint:24:14822,StopPoint:24:14821,2,69
StopPoint:24:9563,StopPoint:24:9564,2,252
StopPoint:24:9564,StopPoint:24:9563,2,252
StopPoint:24:9565,StopPoint:24:9566,2,252
StopPoint:24:9566,StopPoint:24:9565,2,252
StopPoint:24:15357,StopPoint:24:15358,2,60
StopPoint:24:15358,StopPoint:24:15357,2,60
StopPoint:24:9569,StopPoint:24:9570,2,252
StopPoint:24:9570,StopPoint:24:9569,2,252
StopPoint:24:9571,StopPoint:24:9572,2,252
StopPoint:24:9572,StopPoint:24:9571,2,252
StopPoint:24:9575,StopPoint:24:9576,2,252
StopPoint:24:9576,StopPoint:24:9575,2,252
StopPoint:24:9577,StopPoint:24:9578,2,60
StopPoint:24:9577,StopPoint:24:15317,2,409
StopPoint:24:9577,StopPoint:24:15318,2,264
StopPoint:24:9578,StopPoint:24:9577,2,60
StopPoint:24:9578,StopPoint:24:15317,2,443
StopPoint:24:9578,StopPoint:24:15318,2,280
StopPoint:24:15317,StopPoint:24:9577,2,409
StopPoint:24:15317,StopPoint:24:9578,2,443
StopPoint:24:15317,StopPoint:24:15318,2,160
StopPoint:24:15318,StopPoint:24:9577,2,265
StopPoint:24:15318,StopPoint:24:9578,2,283
StopPoint:24:15318,StopPoint:24:15317,2,163
StopPoint:24:15420,StopPoint:24:15421,2,60
StopPoint:24:15421,StopPoint:24:15420,2,60
StopPoint:24:9586,StopPoint:24:9587,2,252
StopPoint:24:9587,StopPoint:24:9586,2,252
StopPoint:24:9590,StopPoint:24:9591,2,105
StopPoint:24:9591,StopPoint:24:9590,2,105
StopPoint:24:15093,StopPoint:24:15251,2,60
StopPoint:24:15251,StopPoint:24:15093,2,60
StopPoint:24:15424,StopPoint:24:9596,2,126
StopPoint:24:15424,StopPoint:24:9597,2,126
StopPoint:24:9596,StopPoint:24:15424,2,126
StopPoint:24:9596,StopPoint:24:9597,2,252
StopPoint:24:9597,StopPoint:24:15424,2,126
StopPoint:24:9597,StopPoint:24:9596,2,252
StopPoint:24:15425,StopPoint:24:15426,2,60
StopPoint:24:15426,StopPoint:24:15425,2,60
StopPoint:24:15094,StopPoint:24:15252,2,60
StopPoint:24:15252,StopPoint:24:15094,2,60
StopPoint:24:9611,StopPoint:24:9612,2,252
StopPoint:24:9612,StopPoint:24:9611,2,252
StopPoint:24:9613,StopPoint:24:9614,2,252
StopPoint:24:9614,StopPoint:24:9613,2,252
StopPoint:24:9619,StopPoint:24:9620,2,252
StopPoint:24:9620,StopPoint:24:9619,2,252
StopPoint:24:9623,StopPoint:24:9624,2,252
StopPoint:24:9624,StopPoint:24:9623,2,252
StopPoint:24:15246,StopPoint:24:15247,2,60
StopPoint:24:15247,StopPoint:24:15246,2,60
StopPoint:24:9629,StopPoint:24:9630,2,355
StopPoint:24:9630,StopPoint:24:9629,2,356
StopPoint:24:9637,StopPoint:24:9638,2,252
StopPoint:24:9638,StopPoint:24:9637,2,252
StopPoint:24:15244,StopPoint:24:15245,2,252
StopPoint:24:15245,StopPoint:24:15244,2,252
StopPoint:24:9643,StopPoint:24:9644,2,252
StopPoint:24:9644,StopPoint:24:9643,2,252
StopPoint:24:14934,StopPoint:24:15203,2,60
StopPoint:24:15203,StopPoint:24:14934,2,60
StopPoint:24:15327,StopPoint:24:15328,2,252
StopPoint:24:15327,StopPoint:24:6402,2,252
StopPoint:24:15328,StopPoint:24:15327,2,252
StopPoint:24:15328,StopPoint:24:6402,2,252
StopPoint:24:6402,StopPoint:24:15327,2,252
StopPoint:24:6402,StopPoint:24:15328,2,252
StopPoint:24:15204,StopPoint:24:6332,2,150
StopPoint:24:6332,StopPoint:24:15204,2,60
StopPoint:24:6336,StopPoint:24:6337,2,252
StopPoint:24:6337,StopPoint:24:6336,2,252
StopPoint:24:6342,StopPoint:24:6343,2,183
StopPoint:24:6342,StopPoint:24:6413,2,840
StopPoint:24:6342,StopPoint:24:6414,2,840
StopPoint:24:6343,StopPoint:24:6342,2,183
StopPoint:24:6343,StopPoint:24:6413,2,840
StopPoint:24:6343,StopPoint:24:6414,2,840
StopPoint:24:14936,StopPoint:24:15198,2,60
StopPoint:24:15198,StopPoint:24:14936,2,60
StopPoint:24:15200,StopPoint:24:6359,2,103
StopPoint:24:6359,StopPoint:24:15200,2,97
StopPoint:24:15202,StopPoint:24:6361,2,68
StopPoint:24:15202,StopPoint:24:15201,2,924
StopPoint:24:15202,StopPoint:24:6371,2,840
StopPoint:24:6361,StopPoint:24:15202,2,128
StopPoint:24:6361,StopPoint:24:15201,2,924
StopPoint:24:6361,StopPoint:24:6371,2,840
StopPoint:24:15205,StopPoint:24:15329,2,172
StopPoint:24:15205,StopPoint:24:15330,2,197
StopPoint:24:15205,StopPoint:24:6365,2,118
StopPoint:24:15329,StopPoint:24:15205,2,172
StopPoint:24:15329,StopPoint:24:15330,2,60
StopPoint:24:15329,StopPoint:24:6365,2,252
StopPoint:24:15330,StopPoint:24:15205,2,197
StopPoint:24:15330,StopPoint:24:15329,2,60
StopPoint:24:15330,StopPoint:24:6365,2,252
StopPoint:24:6365,StopPoint:24:15205,2,118
StopPoint:24:6365,StopPoint:24:15329,2,252
StopPoint:24:6365,StopPoint:24:15330,2,252
StopPoint:24:15201,StopPoint:24:15202,2,792
StopPoint:24:15201,StopPoint:24:6361,2,710
StopPoint:24:15201,StopPoint:24:6371,2,123
StopPoint:24:6371,StopPoint:24:15202,2,924
StopPoint:24:6371,StopPoint:24:6361,2,851
StopPoint:24:6371,StopPoint:24:15201,2,169
StopPoint:24:14788,StopPoint:24:14789,2,252
StopPoint:24:14788,StopPoint:24:15373,2,252
StopPoint:24:14789,StopPoint:24:14788,2,252
StopPoint:24:14789,StopPoint:24:15373,2,252
StopPoint:24:15373,StopPoint:24:14788,2,252
StopPoint:24:15373,StopPoint:24:14789,2,252
StopPoint:24:6409,StopPoint:24:6410,2,252
StopPoint:24:6410,StopPoint:24:6409,2,252
StopPoint:24:6413,StopPoint:24:6342,2,756
StopPoint:24:6413,StopPoint:24:6343,2,756
StopPoint:24:6413,StopPoint:24:6414,2,60
StopPoint:24:6414,StopPoint:24:6342,2,756
StopPoint:24:6414,StopPoint:24:6343,2,756
StopPoint:24:6414,StopPoint:24:6413,2,60
StopPoint:24:15407,StopPoint:24:15408,2,60
StopPoint:24:15407,StopPoint:24:15405,2,603
StopPoint:24:15407,StopPoint:24:15406,2,615
StopPoint:24:15408,StopPoint:24:15407,2,60
StopPoint:24:15408,StopPoint:24:15405,2,596
StopPoint:24:15408,StopPoint:24:15406,2,602
StopPoint:24:15405,StopPoint:24:15407,2,544
StopPoint:24:15405,StopPoint:24:15408,2,542
StopPoint:24:15405,StopPoint:24:15406,2,62
StopPoint:24:15406,StopPoint:24:15407,2,589
StopPoint:24:15406,StopPoint:24:15408,2,582
StopPoint:24:15406,StopPoint:24:15405,2,73
StopPoint:24:15401,StopPoint:24:15402,2,279
StopPoint:24:15402,StopPoint:24:15401,2,279
StopPoint:24:15403,StopPoint:24:15404,2,126
StopPoint:24:15404,StopPoint:24:15403,2,126
StopPoint:24:15101,StopPoint:24:15102,2,60
StopPoint:24:15102,StopPoint:24:15101,2,60
StopPoint:24:8128,StopPoint:24:8129,2,62
StopPoint:24:8129,StopPoint:24:8128,2,82
StopPoint:24:15103,StopPoint:24:15104,2,60
StopPoint:24:15104,StopPoint:24:15103,2,60
StopPoint:24:15108,StopPoint:24:15109,2,60
StopPoint:24:15109,StopPoint:24:15108,2,60
StopPoint:24:7172,StopPoint:24:7173,2,60
StopPoint:24:7173,StopPoint:24:7172,2,60
StopPoint:24:15098,StopPoint:24:15336,2,60
StopPoint:24:15336,StopPoint:24:15098,2,60
StopPoint:24:15118,StopPoint:24:15337,2,119
StopPoint:24:15337,StopPoint:24:15118,2,119
StopPoint:24:15105,StopPoint:24:15106,2,60
StopPoint:24:15106,StopPoint:24:15105,2,60
StopPoint:24:15099,StopPoint:24:15100,2,60
StopPoint:24:15100,StopPoint:24:15099,2,60
StopPoint:24:15222,StopPoint:24:15223,2,60
StopPoint:24:15223,StopPoint:24:15222,2,60
StopPoint:24:15399,StopPoint:24:15400,2,227
StopPoint:24:15400,StopPoint:24:15399,2,105
StopPoint:24:15228,StopPoint:24:15396,2,60
StopPoint:24:15396,StopPoint:24:15228,2,60
StopPoint:24:15225,StopPoint:24:15226,2,60
StopPoint:24:15226,StopPoint:24:15225,2,60
StopPoint:24:10193,StopPoint:24:14780,2,60
StopPoint:24:14780,StopPoint:24:10193,2,60
StopPoint:24:10196,StopPoint:24:15345,2,252
StopPoint:24:15345,StopPoint:24:10196,2,252
StopPoint:24:10198,StopPoint:24:10199,2,60
StopPoint:24:10199,StopPoint:24:10198,2,60
StopPoint:24:10200,StopPoint:24:10201,2,60
StopPoint:24:10201,StopPoint:24:10200,2,60
StopPoint:24:10202,StopPoint:24:10203,2,60
StopPoint:24:10203,StopPoint:24:10202,2,60
StopPoint:24:10194,StopPoint:24:10195,2,86
StopPoint:24:10195,StopPoint:24:10194,2,86
StopPoint:24:9868,StopPoint:24:9869,2,252
StopPoint:24:9869,StopPoint:24:9868,2,252
StopPoint:24:15342,StopPoint:24:15343,2,131
StopPoint:24:15343,StopPoint:24:15342,2,131
StopPoint:24:9876,StopPoint:24:9877,2,252
StopPoint:24:9877,StopPoint:24:9876,2,252
StopPoint:24:14732,StopPoint:24:14855,2,252
StopPoint:24:14855,StopPoint:24:14732,2,252
StopPoint:24:9882,StopPoint:24:9883,2,252
StopPoint:24:9883,StopPoint:24:9882,2,252
StopPoint:24:9884,StopPoint:24:9885,2,252
StopPoint:24:9885,StopPoint:24:9884,2,252
StopPoint:24:9888,StopPoint:24:9889,2,252
StopPoint:24:9889,StopPoint:24:9888,2,252
StopPoint:24:9892,StopPoint:24:9893,2,136
StopPoint:24:9893,StopPoint:24:9892,2,136
StopPoint:24:6760,StopPoint:24:6761,2,252
StopPoint:24:6761,StopPoint:24:6760,2,252
StopPoint:24:15188,StopPoint:24:15189,2,61
StopPoint:24:15188,StopPoint:24:15186,2,862
StopPoint:24:15188,StopPoint:24:15187,2,862
StopPoint:24:15188,StopPoint:24:15356,2,862
StopPoint:24:15189,StopPoint:24:15188,2,60
StopPoint:24:15189,StopPoint:24:15186,2,860
StopPoint:24:15189,StopPoint:24:15187,2,860
StopPoint:24:15189,StopPoint:24:15356,2,860
StopPoint:24:6778,StopPoint:24:6779,2,252
StopPoint:24:6778,StopPoint:24:6806,2,1289
StopPoint:24:6778,StopPoint:24:6807,2,1289
StopPoint:24:6779,StopPoint:24:6778,2,252
StopPoint:24:6779,StopPoint:24:6806,2,1288
StopPoint:24:6779,StopPoint:24:6807,2,1288
StopPoint:24:6782,StopPoint:24:6783,2,252
StopPoint:24:6783,StopPoint:24:6782,2,252
StopPoint:24:6784,StopPoint:24:6785,2,252
StopPoint:24:6784,StopPoint:24:7719,2,619
StopPoint:24:6784,StopPoint:24:7720,2,608
StopPoint:24:6785,StopPoint:24:6784,2,252
StopPoint:24:6785,StopPoint:24:7719,2,619
StopPoint:24:6785,StopPoint:24:7720,2,608
StopPoint:24:15255,StopPoint:24:6791,2,60
StopPoint:24:6791,StopPoint:24:15255,2,60
StopPoint:24:6806,StopPoint:24:6778,2,1289
StopPoint:24:6806,StopPoint:24:6779,2,1288
StopPoint:24:6806,StopPoint:24:6807,2,252
