from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:81:15210,StopPoint:81:15209,2,392
StopPoint:81:15200,StopPoint:81:15201,2,252
StopPoint:81:15201,StopPoint:81:15200,2,252
StopPoint:81:15202,StopPoint:81:15203,2,252
StopPoint:81:15203,StopPoint:81:15202,2,252
StopPoint:81:15204,StopPoint:81:15205,2,252
StopPoint:81:15205,StopPoint:81:15204,2,252
StopPoint:81:15207,StopPoint:81:15208,2,252
StopPoint:81:15208,StopPoint:81:15207,2,252
StopPoint:81:15356,StopPoint:81:15357,2,252
StopPoint:81:15357,StopPoint:81:15356,2,252
StopPoint:81:15358,StopPoint:81:15359,2,252
StopPoint:81:15359,StopPoint:81:15358,2,252
StopPoint:81:15360,StopPoint:81:15361,2,252
StopPoint:81:15361,StopPoint:81:15360,2,252
StopPoint:81:15371,StopPoint:81:15372,2,413
StopPoint:81:15372,StopPoint:81:15371,2,413
StopPoint:81:15364,StopPoint:81:15365,2,252
StopPoint:81:15365,StopPoint:81:15364,2,252
StopPoint:81:15366,StopPoint:81:15367,2,252
StopPoint:81:15367,StopPoint:81:15366,2,252
StopPoint:81:6558,StopPoint:81:6559,2,252
StopPoint:81:6559,StopPoint:81:6558,2,252
StopPoint:81:6554,StopPoint:81:6555,2,252
StopPoint:81:6555,StopPoint:81:6554,2,252
StopPoint:81:7365,StopPoint:81:7366,2,252
StopPoint:81:7366,StopPoint:81:7365,2,252
StopPoint:81:15211,StopPoint:81:15370,2,252
StopPoint:81:15370,StopPoint:81:15211,2,252
StopPoint:81:15525,StopPoint:81:15526,2,252
StopPoint:81:15526,StopPoint:81:15525,2,252
StopPoint:81:15905,StopPoint:81:15906,2,252
StopPoint:81:15905,StopPoint:81:6630,2,632
StopPoint:81:15905,StopPoint:81:6631,2,627
StopPoint:81:15906,StopPoint:81:15905,2,252
StopPoint:81:15906,StopPoint:81:6630,2,585
StopPoint:81:15906,StopPoint:81:6631,2,581
StopPoint:81:15533,StopPoint:81:15534,2,252
StopPoint:81:15534,StopPoint:81:15533,2,252
StopPoint:81:6580,StopPoint:81:6581,2,252
StopPoint:81:6581,StopPoint:81:6580,2,252
StopPoint:81:15212,StopPoint:81:15213,2,271
StopPoint:81:15212,StopPoint:81:6638,2,840
StopPoint:81:15212,StopPoint:81:6639,2,840
StopPoint:81:15212,StopPoint:81:6659,2,756
StopPoint:81:15212,StopPoint:81:6660,2,672
StopPoint:81:15213,StopPoint:81:15212,2,257
StopPoint:81:15213,StopPoint:81:6638,2,840
StopPoint:81:15213,StopPoint:81:6639,2,840
StopPoint:81:15213,StopPoint:81:6659,2,672
StopPoint:81:15213,StopPoint:81:6660,2,420
StopPoint:81:6584,StopPoint:81:6585,2,252
StopPoint:81:6584,StopPoint:81:6612,2,756
StopPoint:81:6584,StopPoint:81:6613,2,756
StopPoint:81:6584,StopPoint:81:6620,2,587
StopPoint:81:6584,StopPoint:81:6621,2,587
StopPoint:81:6585,StopPoint:81:6584,2,252
StopPoint:81:6585,StopPoint:81:6612,2,756
StopPoint:81:6585,StopPoint:81:6613,2,756
StopPoint:81:6585,StopPoint:81:6620,2,587
StopPoint:81:6585,StopPoint:81:6621,2,587
StopPoint:81:15218,StopPoint:81:15219,2,252
StopPoint:81:15219,StopPoint:81:15218,2,252
StopPoint:81:6590,StopPoint:81:6591,2,252
StopPoint:81:6590,StopPoint:81:6644,2,924
StopPoint:81:6590,StopPoint:81:6645,2,924
StopPoint:81:6590,StopPoint:81:6652,2,840
StopPoint:81:6590,StopPoint:81:6653,2,840
StopPoint:81:6591,StopPoint:81:6590,2,252
StopPoint:81:6591,StopPoint:81:6644,2,924
StopPoint:81:6591,StopPoint:81:6645,2,924
StopPoint:81:6591,StopPoint:81:6652,2,840
StopPoint:81:6591,StopPoint:81:6653,2,840
StopPoint:81:6596,StopPoint:81:6652,2,417
StopPoint:81:6596,StopPoint:81:6653,2,412
StopPoint:81:6596,StopPoint:81:15976,2,272
StopPoint:81:6597,StopPoint:81:6598,2,252
StopPoint:81:6598,StopPoint:81:6597,2,252
StopPoint:81:6630,StopPoint:81:15905,2,564
StopPoint:81:6630,StopPoint:81:15906,2,591
StopPoint:81:6630,StopPoint:81:6631,2,271
StopPoint:81:6630,StopPoint:81:15518,2,756
StopPoint:81:6630,StopPoint:81:15519,2,672
StopPoint:81:6631,StopPoint:81:15905,2,564
StopPoint:81:6631,StopPoint:81:15906,2,589
StopPoint:81:6631,StopPoint:81:6630,2,260
StopPoint:81:6631,StopPoint:81:15518,2,672
StopPoint:81:6631,StopPoint:81:15519,2,412
StopPoint:81:14892,StopPoint:81:6599,2,403
StopPoint:81:14892,StopPoint:81:15515,2,756
StopPoint:81:14892,StopPoint:81:15516,2,672
StopPoint:81:6599,StopPoint:81:14892,2,305
StopPoint:81:6599,StopPoint:81:15515,2,410
StopPoint:81:6599,StopPoint:81:15516,2,377
StopPoint:81:6608,StopPoint:81:6609,2,252
StopPoint:81:6609,StopPoint:81:6608,2,252
StopPoint:81:15461,StopPoint:81:15465,2,252
StopPoint:81:15465,StopPoint:81:15461,2,252
StopPoint:81:6612,StopPoint:81:6584,2,756
StopPoint:81:6612,StopPoint:81:6585,2,756
StopPoint:81:6612,StopPoint:81:6613,2,252
StopPoint:81:6612,StopPoint:81:6620,2,703
StopPoint:81:6612,StopPoint:81:6621,2,703
StopPoint:81:6612,StopPoint:81:6607,2,787
StopPoint:81:6612,StopPoint:81:6632,2,787
StopPoint:81:6613,StopPoint:81:6584,2,756
StopPoint:81:6613,StopPoint:81:6585,2,756
StopPoint:81:6613,StopPoint:81:6612,2,252
StopPoint:81:6613,StopPoint:81:6620,2,703
StopPoint:81:6613,StopPoint:81:6621,2,703
StopPoint:81:6613,StopPoint:81:6607,2,787
StopPoint:81:6613,StopPoint:81:6632,2,787
StopPoint:81:6614,StopPoint:81:6615,2,252
StopPoint:81:6615,StopPoint:81:6614,2,252
StopPoint:81:15510,StopPoint:81:15511,2,252
StopPoint:81:15510,StopPoint:81:6592,2,756
StopPoint:81:15510,StopPoint:81:6593,2,756
StopPoint:81:15510,StopPoint:81:6659,2,742
StopPoint:81:15510,StopPoint:81:6660,2,771
StopPoint:81:15511,StopPoint:81:15510,2,252
StopPoint:81:15511,StopPoint:81:6592,2,756
StopPoint:81:15511,StopPoint:81:6593,2,756
StopPoint:81:15511,StopPoint:81:6659,2,733
StopPoint:81:15511,StopPoint:81:6660,2,763
StopPoint:81:15974,StopPoint:81:15975,2,336
StopPoint:81:15975,StopPoint:81:15974,2,289
StopPoint:81:6620,StopPoint:81:6584,2,587
StopPoint:81:6620,StopPoint:81:6585,2,587
StopPoint:81:6620,StopPoint:81:6612,2,671
StopPoint:81:6620,StopPoint:81:6613,2,671
StopPoint:81:6620,StopPoint:81:6621,2,252
StopPoint:81:6620,StopPoint:81:6607,2,1008
StopPoint:81:6620,StopPoint:81:6632,2,1008
StopPoint:81:6621,StopPoint:81:6584,2,587
StopPoint:81:6621,StopPoint:81:6585,2,587
StopPoint:81:6621,StopPoint:81:6612,2,671
StopPoint:81:6621,StopPoint:81:6613,2,671
StopPoint:81:6621,StopPoint:81:6620,2,252
StopPoint:81:6621,StopPoint:81:6607,2,1008
StopPoint:81:6621,StopPoint:81:6632,2,1008
StopPoint:81:6607,StopPoint:81:6612,2,787
StopPoint:81:6607,StopPoint:81:6613,2,787
StopPoint:81:6607,StopPoint:81:6620,2,1008
StopPoint:81:6607,StopPoint:81:6621,2,1008
StopPoint:81:6607,StopPoint:81:6632,2,451
StopPoint:81:6632,StopPoint:81:6612,2,787
StopPoint:81:6632,StopPoint:81:6613,2,787
StopPoint:81:6632,StopPoint:81:6620,2,1008
StopPoint:81:6632,StopPoint:81:6621,2,1008
StopPoint:81:6632,StopPoint:81:6607,2,451
StopPoint:81:6604,StopPoint:81:6605,2,252
StopPoint:81:6605,StopPoint:81:6604,2,252
StopPoint:81:15972,StopPoint:81:15973,2,252
StopPoint:81:15973,StopPoint:81:15972,2,252
StopPoint:81:15517,StopPoint:81:15520,2,252
StopPoint:81:15520,StopPoint:81:15517,2,252
StopPoint:81:6636,StopPoint:81:6637,2,252
StopPoint:81:6637,StopPoint:81:6636,2,252
StopPoint:81:6638,StopPoint:81:15212,2,840
StopPoint:81:6638,StopPoint:81:15213,2,840
StopPoint:81:6638,StopPoint:81:6639,2,252
StopPoint:81:6638,StopPoint:81:6659,2,658
StopPoint:81:6638,StopPoint:81:6660,2,669
StopPoint:81:6639,StopPoint:81:15212,2,840
StopPoint:81:6639,StopPoint:81:15213,2,840
StopPoint:81:6639,StopPoint:81:6638,2,252
StopPoint:81:6639,StopPoint:81:6659,2,648
StopPoint:81:6639,StopPoint:81:6660,2,656
StopPoint:81:15220,StopPoint:81:15221,2,252
StopPoint:81:15221,StopPoint:81:15220,2,252
StopPoint:81:15515,StopPoint:81:14892,2,756
StopPoint:81:15515,StopPoint:81:6599,2,451
StopPoint:81:15515,StopPoint:81:15516,2,252
StopPoint:81:15516,StopPoint:81:14892,2,672
StopPoint:81:15516,StopPoint:81:6599,2,372
StopPoint:81:15516,StopPoint:81:15515,2,252
StopPoint:81:6592,StopPoint:81:15510,2,756
StopPoint:81:6592,StopPoint:81:15511,2,756
StopPoint:81:6592,StopPoint:81:6593,2,252
StopPoint:81:6593,StopPoint:81:15510,2,756
StopPoint:81:6593,StopPoint:81:15511,2,756
StopPoint:81:6593,StopPoint:81:6592,2,252
StopPoint:81:6644,StopPoint:81:6590,2,924
StopPoint:81:6644,StopPoint:81:6591,2,924
StopPoint:81:6644,StopPoint:81:6645,2,252
StopPoint:81:6644,StopPoint:81:6652,2,756
StopPoint:81:6644,StopPoint:81:6653,2,756
StopPoint:81:6645,StopPoint:81:6590,2,924
StopPoint:81:6645,StopPoint:81:6591,2,924
StopPoint:81:6645,StopPoint:81:6644,2,252
StopPoint:81:6645,StopPoint:81:6652,2,756
StopPoint:81:6645,StopPoint:81:6653,2,756
StopPoint:81:6646,StopPoint:81:6647,2,252
StopPoint:81:6647,StopPoint:81:6646,2,252
StopPoint:81:15518,StopPoint:81:6630,2,756
StopPoint:81:15518,StopPoint:81:6631,2,672
StopPoint:81:15518,StopPoint:81:15519,2,336
StopPoint:81:15519,StopPoint:81:6630,2,672
StopPoint:81:15519,StopPoint:81:6631,2,412
StopPoint:81:15519,StopPoint:81:15518,2,260
StopPoint:81:6652,StopPoint:81:6590,2,840
StopPoint:81:6652,StopPoint:81:6591,2,840
StopPoint:81:6652,StopPoint:81:6596,2,411
StopPoint:81:6652,StopPoint:81:6644,2,756
StopPoint:81:6652,StopPoint:81:6645,2,756
StopPoint:81:6652,StopPoint:81:6653,2,296
StopPoint:81:6652,StopPoint:81:15976,2,672
StopPoint:81:6653,StopPoint:81:6590,2,840
StopPoint:81:6653,StopPoint:81:6591,2,840
StopPoint:81:6653,StopPoint:81:6596,2,404
StopPoint:81:6653,StopPoint:81:6644,2,756
StopPoint:81:6653,StopPoint:81:6645,2,756
StopPoint:81:6653,StopPoint:81:6652,2,298
StopPoint:81:6653,StopPoint:81:15976,2,399
StopPoint:81:6654,StopPoint:81:6655,2,252
StopPoint:81:6655,StopPoint:81:6654,2,252
StopPoint:81:15493,StopPoint:81:15494,2,252
StopPoint:81:15493,StopPoint:81:15536,2,271
StopPoint:81:15494,StopPoint:81:15493,2,252
StopPoint:81:15494,StopPoint:81:15536,2,267
StopPoint:81:15536,StopPoint:81:15493,2,272
StopPoint:81:15536,StopPoint:81:15494,2,268
StopPoint:81:15976,StopPoint:81:6596,2,255
StopPoint:81:15976,StopPoint:81:6652,2,672
StopPoint:81:15976,StopPoint:81:6653,2,396
StopPoint:81:6659,StopPoint:81:15212,2,756
StopPoint:81:6659,StopPoint:81:15213,2,672
StopPoint:81:6659,StopPoint:81:15510,2,676
StopPoint:81:6659,StopPoint:81:15511,2,676
StopPoint:81:6659,StopPoint:81:6638,2,676
StopPoint:81:6659,StopPoint:81:6639,2,676
StopPoint:81:6659,StopPoint:81:6660,2,307
StopPoint:81:6660,StopPoint:81:15212,2,672
StopPoint:81:6660,StopPoint:81:15213,2,415
StopPoint:81:6660,StopPoint:81:15510,2,676
StopPoint:81:6660,StopPoint:81:15511,2,671
StopPoint:81:6660,StopPoint:81:6638,2,660
StopPoint:81:6660,StopPoint:81:6639,2,658
StopPoint:81:6660,StopPoint:81:6659,2,260
StopPoint:81:6656,StopPoint:81:6657,2,252
StopPoint:81:6657,StopPoint:81:6656,2,252
StopPoint:81:15901,StopPoint:81:15902,2,252
StopPoint:81:15902,StopPoint:81:15901,2,252
StopPoint:81:15228,StopPoint:81:15229,2,252
StopPoint:81:15229,StopPoint:81:15228,2,252
StopPoint:81:15230,StopPoint:81:15231,2,252
StopPoint:81:15231,StopPoint:81:15230,2,252
StopPoint:81:15232,StopPoint:81:15233,2,252
StopPoint:81:15233,StopPoint:81:15232,2,252
StopPoint:81:15234,StopPoint:81:15235,2,252
StopPoint:81:15235,StopPoint:81:15234,2,252
StopPoint:81:15236,StopPoint:81:15237,2,252
StopPoint:81:15237,StopPoint:81:15236,2,252
StopPoint:81:15238,StopPoint:81:15239,2,365
StopPoint:81:15239,StopPoint:81:15238,2,365
StopPoint:81:15240,StopPoint:81:15241,2,252
StopPoint:81:15241,StopPoint:81:15240,2,252
StopPoint:81:15242,StopPoint:81:15243,2,252
StopPoint:81:15243,StopPoint:81:15242,2,252
StopPoint:81:15244,StopPoint:81:15245,2,252
StopPoint:81:15245,StopPoint:81:15244,2,252
StopPoint:81:6695,StopPoint:81:6696,2,252
StopPoint:81:6696,StopPoint:81:6695,2,252
StopPoint:81:6699,StopPoint:81:6700,2,252
StopPoint:81:6700,StopPoint:81:6699,2,252
StopPoint:81:6738,StopPoint:81:6739,2,252
StopPoint:81:6739,StopPoint:81:6738,2,252
StopPoint:81:6744,StopPoint:81:6745,2,252
StopPoint:81:6745,StopPoint:81:6744,2,252
StopPoint:81:6825,StopPoint:81:6826,2,252
StopPoint:81:6826,StopPoint:81:6825,2,252
StopPoint:81:15464,StopPoint:81:6827,2,252
StopPoint:81:6827,StopPoint:81:15464,2,252
StopPoint:81:15935,StopPoint:81:15936,2,252
StopPoint:81:15935,StopPoint:81:15250,2,753
StopPoint:81:15935,StopPoint:81:15251,2,753
StopPoint:81:15935,StopPoint:81:6852,2,753
StopPoint:81:15935,StopPoint:81:6853,2,750
StopPoint:81:15935,StopPoint:81:15253,2,750
StopPoint:81:15935,StopPoint:81:15770,2,750
StopPoint:81:15935,StopPoint:81:15772,2,986
StopPoint:81:15935,StopPoint:81:15773,2,1019
StopPoint:81:15935,StopPoint:81:15937,2,839
StopPoint:81:15935,StopPoint:81:15938,2,839
StopPoint:81:15935,StopPoint:81:6994,2,779
StopPoint:81:15935,StopPoint:81:6995,2,779
StopPoint:81:15936,StopPoint:81:15935,2,252
StopPoint:81:15936,StopPoint:81:15250,2,753
