route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067057:57,11111,105985169-1_114827,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985170-1_114828,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985171-1_114829,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067057:57,9934,105985173-1_114849,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985174-1_114850,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985175-1_114851,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985176-1_114852,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985177-1_114853,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985178-1_114854,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985179-1_114855,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985180-1_114856,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985181-1_114857,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985182-1_114858,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985183-1_114859,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985184-1_114860,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985185-1_114861,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985186-1_114862,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985187-1_114863,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985188-1_114864,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985189-1_114865,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985190-1_114866,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985191-1_114867,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985192-1_114868,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985193-1_114869,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985194-1_114870,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985195-1_114871,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105985196-1_114872,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105985197-1_114873,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105985198-1_114874,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105985199-1_114875,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105985200-1_114876,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105985201-1_114877,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105985202-1_114878,Gare SNCF,,1,,shp_3_12,0,0
067067059:59,9934,105985207-1_114396,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985208-1_114397,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985209-1_114398,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985210-1_114399,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985211-1_114400,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985212-1_114401,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985213-1_114402,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985214-1_114403,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985215-1_114404,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985216-1_114405,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985217-1_114406,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985218-1_114407,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985219-1_114408,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985220-1_114409,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985221-1_114410,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985222-1_114411,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067059:59,9934,105985223-1_114412,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067059:59,9934,105985224-1_114413,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067059:59,9934,105985225-1_114414,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067060:60,9934,105985226-1_114548,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985228-1_114549,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985230-1_114550,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985232-1_114551,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985233-1_114552,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985234-1_114553,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985235-1_114554,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985236-1_114555,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985237-1_114556,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985238-1_114557,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985239-1_114558,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985241-1_114559,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985243-1_114560,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,9934,105985244-1_114561,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985245-1_114562,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985246-1_114563,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985247-1_114564,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985248-1_114565,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985249-1_114566,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985250-1_114567,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,11111,105985251-1_114568,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067019:19,9934,105985292-1_115295,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985293-1_115296,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985294-1_115297,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,13057,105985296-1_115298,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985297-1_115299,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985298-1_115300,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985299-1_115301,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985301-1_115302,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985302-1_115303,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985303-1_115304,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985304-1_115305,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985305-1_115306,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985306-1_115307,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985308-1_115308,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985309-1_115309,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985310-1_115310,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985312-1_115311,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985314-1_115312,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985315-1_115313,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985316-1_115314,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985317-1_115315,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985318-1_115316,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985319-1_115317,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985320-1_115318,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985321-1_115319,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105985324-1_115320,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985326-1_115321,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985327-1_115322,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985328-1_115323,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985329-1_115324,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105985330-1_115325,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985331-1_115326,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985332-1_115327,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985333-1_115328,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985334-1_115329,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985335-1_115330,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985336-1_115331,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985337-1_115332,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985338-1_115333,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985339-1_115334,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985340-1_115335,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985341-1_115336,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985342-1_115337,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985343-1_115338,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985344-1_115339,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985345-1_115340,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985346-1_115341,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985347-1_115342,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105985348-1_115343,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985349-1_115411,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985350-1_115412,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985351-1_115413,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985352-1_115414,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985354-1_115415,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985355-1_115416,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985356-1_115417,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985357-1_115418,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985358-1_115419,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985359-1_115420,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985360-1_115421,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985361-1_115422,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9933,105985362-1_115423,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985363-1_115424,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9933,105985364-1_115425,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985365-1_115426,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985366-1_115427,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985367-1_115428,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985368-1_115429,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985369-1_115430,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985371-1_115431,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985372-1_115432,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985373-1_115433,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985375-1_115434,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985376-1_115435,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985377-1_115436,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985378-1_115437,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985379-1_115438,Gare Routière,,1,,shp_3_29,0,0
067067019:19,13057,105985380-1_115439,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985381-1_115440,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985382-1_115441,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985384-1_115442,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985385-1_115443,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985386-1_115444,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985387-1_115445,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105985388-1_115446,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105985389-1_115447,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105985390-1_115448,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105985391-1_115449,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105985392-1_115450,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105985393-1_115451,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985394-1_115452,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985395-1_115453,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985396-1_115454,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985397-1_115455,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985398-1_115456,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985399-1_115457,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985400-1_115458,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985401-1_115459,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985402-1_115460,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985403-1_115461,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985404-1_115462,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985405-1_115463,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105985406-1_115464,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985407-1_115465,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985408-1_115466,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985409-1_115467,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985410-1_115468,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985411-1_115469,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985412-1_115470,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985413-1_115471,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985414-1_115472,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985415-1_115473,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985416-1_115474,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985417-1_115475,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985418-1_115476,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985419-1_115477,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985420-1_115478,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985421-1_115479,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985422-1_115480,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985423-1_115481,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985424-1_115482,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985425-1_115483,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105985426-1_115484,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105985427-1_115485,Gare Routière,,1,,shp_3_29,0,0
067067059:59,9934,105985436-1_114415,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985437-1_114416,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985650-1_114417,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985651-1_114418,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985652-1_114419,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985653-1_114420,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985654-1_114421,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985655-1_114422,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985656-1_114423,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985657-1_114424,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985658-1_114425,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105985659-1_114472,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985660-1_114473,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985661-1_114474,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985662-1_114475,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985663-1_114476,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985664-1_114477,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985665-1_114478,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985666-1_114479,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105985667-1_114480,Gare Routière,,1,,shp_3_37,0,0
067067057:57,9933,105985672-1_114879,Champs Forts Péguy,,1,,shp_3_20,0,0
067067004:4,9934,105985733-1_115810,Rue Philo,,0,,shp_3_38,0,0
067067004:4,11111,105985734-1_115841,Gare SNCF,,1,,shp_3_50,0,0
067067004:4,11111,105985735-1_115842,Georges Pompidou,,1,,shp_3_3,0,0
067067004:4,11111,105985737-1_115843,Gare SNCF,,1,,shp_3_23,0,0
067067059:59,9934,105985798-1_114426,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067059:59,9934,105985799-1_114427,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985800-1_114428,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985801-1_114429,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985802-1_114430,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985803-1_114431,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985804-1_114432,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985805-1_114433,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985806-1_114434,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105985807-1_114435,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105985808-1_114481,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985809-1_114482,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985810-1_114483,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985811-1_114484,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985812-1_114485,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985813-1_114486,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985814-1_114487,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985815-1_114488,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985816-1_114489,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985817-1_114490,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985818-1_114491,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985819-1_114492,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985820-1_114493,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985821-1_114494,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985822-1_114495,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985823-1_114496,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985824-1_114497,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985825-1_114498,Gare Routière,,1,,shp_3_52,0,0
067067059:59,9934,105985826-1_114499,Gare Routière,,1,,shp_3_52,0,0
067067059:59,9934,105985827-1_114500,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985828-1_114501,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985829-1_114502,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985830-1_114503,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985831-1_114504,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985832-1_114505,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985833-1_114506,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985834-1_114507,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985835-1_114508,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985836-1_114509,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985837-1_114510,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985838-1_114511,Camping,,1,,shp_3_55,0,0
