route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
057057082:82,9884,105654179-1_400051,Hanneucourt,,1,,shp_3_10,0,0
057057082:82,9884,105654180-1_400052,Hanneucourt,,1,,shp_3_10,0,0
057057006:P,9884,105654181-1_400109,Gare quai 11,,0,,shp_3_8,0,0
057057006:P,9884,105654182-1_400110,Gare quai 11,,0,,shp_3_8,0,0
057057006:P,9884,105654183-1_400111,Gare quai 11,,0,,shp_3_8,0,0
057057006:P,9884,105654184-1_400112,Gare quai 11,,0,,shp_3_8,0,0
057057006:P,9884,105654185-1_400113,Gare quai 11,,0,,shp_3_8,0,0
057057006:P,9884,105654186-1_400114,Gare quai 11,,0,,shp_3_8,0,0
057057006:P,9884,105654187-1_400115,Gare quai 11,,0,,shp_3_43,0,0
057057006:P,9884,105654188-1_400116,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,9884,105654189-1_400117,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,9884,105654190-1_400118,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,9884,105654191-1_400119,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,9884,105654192-1_400120,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,11089,105654193-1_400121,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,9884,105654194-1_400122,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,11089,105654195-1_400123,Collège Albert Camus,,1,,shp_3_33,0,0
057057006:P,9884,105654196-1_400124,Collège Albert Camus,,1,,shp_3_33,0,0
057057022:22,9886,105654212-1_400077,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654213-1_400078,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654214-1_400079,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654215-1_400080,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654216-1_400081,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654218-1_400082,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654219-1_400083,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654220-1_400084,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654222-1_400085,Gare Routière quai 24,,1,,shp_3_19,0,0
057057022:22,9886,105654223-1_400086,Gare Routière quai 24,,1,,shp_3_19,0,0
057057002:02A,9886,105654226-1_400290,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654227-1_400291,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654233-1_400292,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654234-1_400293,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654235-1_400294,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654238-1_400295,Gare quai 3,,0,,shp_3_27,0,0
057057023:02B,9886,105654240-1_400239,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654243-1_400240,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654244-1_400241,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654245-1_400242,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654246-1_400243,Gare quai 3,,0,,shp_3_39,0,0
057057002:02A,9886,105654250-1_400318,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9886,105654251-1_400319,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9886,105654252-1_400320,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654253-1_400296,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654254-1_400297,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654255-1_400298,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654256-1_400299,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654257-1_400300,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654258-1_400301,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654259-1_400302,Gare quai 3,,0,,shp_3_27,0,0
057057023:02B,11090,105654260-1_400244,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,11090,105654261-1_400245,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,11090,105654262-1_400246,Gare quai 3,,0,,shp_3_39,0,0
057057002:02A,11090,105654264-1_400321,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654265-1_400322,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654266-1_400323,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654267-1_400324,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654268-1_400325,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654269-1_400326,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9886,105654272-1_400327,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9886,105654273-1_400328,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9886,105654275-1_400329,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9886,105654294-1_400303,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654295-1_400304,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654297-1_400305,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654302-1_400330,Centre Social,,1,,shp_3_23,0,0
057057023:02B,11090,105654303-1_400247,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,11090,105654304-1_400248,Gare quai 3,,0,,shp_3_39,0,0
057057002:02A,11090,105654305-1_400331,Centre Social,,1,,shp_3_23,0,0
057057023:02B,9886,105654306-1_400265,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,13009,105654307-1_400266,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654308-1_400267,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654310-1_400268,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654314-1_400269,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654315-1_400270,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654317-1_400271,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654319-1_400272,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654320-1_400273,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,11090,105654321-1_400274,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,11090,105654322-1_400275,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,11090,105654323-1_400276,Centre Commercial,,1,,shp_3_18,0,0
057057011:R,9886,105654466-1_400125,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654467-1_400126,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654468-1_400127,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654469-1_400128,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654470-1_400129,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654471-1_400130,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654473-1_400131,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654474-1_400132,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654475-1_400133,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654476-1_400134,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654477-1_400135,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654478-1_400136,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654479-1_400137,Gare,,0,,shp_3_26,0,0
057057011:R,9886,105654480-1_400147,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654481-1_400148,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654482-1_400149,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654483-1_400150,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654484-1_400151,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654485-1_400152,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654486-1_400153,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654487-1_400154,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654488-1_400155,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654489-1_400156,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654490-1_400157,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654491-1_400158,Gare,,1,,shp_3_9,0,0
057057011:R,9886,105654492-1_400159,Gare,,1,,shp_3_9,0,0
057057023:02B,9884,105654551-1_400249,Gare quai 3,,0,,shp_3_51,0,0
057057001:01,9884,105654552-1_400285,Gare Routière Bonnières,,0,,shp_3_11,0,0
057057001:01,9884,105654553-1_400286,Gare Routière Bonnières,,0,,shp_3_11,0,0
057057001:01,9884,105654554-1_400287,Jardinerie,,1,,shp_3_45,0,0
057057001:01,9884,105654555-1_400288,Jardinerie,,1,,shp_3_45,0,0
057057001:01,9884,105654556-1_400289,Jardinerie,,1,,shp_3_45,0,0
057057004:04,9884,105654557-1_400228,Gare Routière Bonnières,,0,,shp_3_40,0,0
057057004:04,9884,105654558-1_400229,Gare Routière Bonnières,,0,,shp_3_40,0,0
057057004:04,9884,105654559-1_400230,Tasses,,1,,shp_3_25,0,0
057057004:04,9884,105654560-1_400231,Tasses,,1,,shp_3_25,0,0
057057004:04,9884,105654561-1_400232,Tasses,,1,,shp_3_25,0,0
057057003:05,9884,105654562-1_400233,Gare Routière Bonnières,,0,,shp_3_6,0,0
057057003:05,9884,105654563-1_400234,Gare Routière Bonnières,,0,,shp_3_4,0,0
057057003:05,9884,105654564-1_400235,Gare Routière Bonnières,,0,,shp_3_6,0,0
057057003:05,9884,105654565-1_400236,Gloton,,1,,shp_3_28,0,0
057057003:05,9884,105654566-1_400237,Gloton,,1,,shp_3_28,0,0
057057003:05,9884,105654567-1_400238,Gloton,,1,,shp_3_28,0,0
057057007:07,9884,105654568-1_400362,Gare Routière Bonnières,,0,,shp_3_1,0,0
057057007:07,9884,105654569-1_400363,Gare Routière Bonnières,,0,,shp_3_1,0,0
057057007:07,9884,105654570-1_400364,Gare Routière Bonnières,,0,,shp_3_1,0,0
057057007:07,9884,105654571-1_400365,Centre Commercial,,1,,shp_3_13,0,0
057057007:07,9884,105654572-1_400366,Centre Commercial,,1,,shp_3_13,0,0
057057007:07,9884,105654573-1_400367,Centre Commercial,,1,,shp_3_13,0,0
057057009:09,9884,105654574-1_400369,Place du Vexin,,0,,shp_3_44,0,0
057057009:09,13008,105654575-1_400370,Place du Vexin,,0,,shp_3_44,0,0
057057009:09,12304,105654576-1_400371,Place du Vexin,,0,,shp_3_44,0,0
057057009:09,9884,105654577-1_400372,Place du Vexin,,0,,shp_3_44,0,0
057057009:09,9884,105654578-1_400373,Place du Vexin,,0,,shp_3_52,0,0
057057009:09,9884,105654579-1_400374,Gare quai 11,,1,,shp_3_49,0,0
057057009:09,9884,105654580-1_400375,Gare quai 11,,1,,shp_3_36,0,0
057057009:09,9884,105654581-1_400376,Gare quai 11,,1,,shp_3_36,0,0
057057015:15,9884,105654582-1_400340,Gare quai 12,,0,,shp_3_5,0,0
057057015:15,9884,105654583-1_400341,Gare quai 12,,0,,shp_3_5,0,0
057057015:15,9884,105654584-1_400342,Gare quai 12,,0,,shp_3_5,0,0
057057015:15,9884,105654585-1_400343,Gare quai 12,,0,,shp_3_38,0,0
057057015:15,9884,105654586-1_400344,Gare quai 12,,0,,shp_3_38,0,0
057057015:15,11089,105654587-1_400345,Gare quai 12,,0,,shp_3_38,0,0
057057015:15,9884,105654588-1_400346,Follainville Diderot,,1,,shp_3_32,0,0
057057015:15,9884,105654589-1_400347,Follainville Diderot,,1,,shp_3_32,0,0
057057015:15,9884,105654590-1_400348,Ecole,,1,,shp_3_42,0,0
057057015:15,11089,105654591-1_400349,Ecole,,1,,shp_3_42,0,0
057057015:15,9884,105654592-1_400350,Ecole,,1,,shp_3_42,0,0
057057015:15,9884,105654593-1_400351,Ecole,,1,,shp_3_42,0,0
057057017:17,9884,105654594-1_400352,Gare,,0,,shp_3_31,0,0
057057017:17,9884,105654595-1_400353,Gare,,0,,shp_3_31,0,0
057057017:17,9884,105654596-1_400354,Mairie,,1,,shp_3_35,0,0
057057017:17,9884,105654597-1_400355,Mairie,,1,,shp_3_35,0,0
057057057:L,9884,105654598-1_400190,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654599-1_400191,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654600-1_400192,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654601-1_400193,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654602-1_400194,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654603-1_400195,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654604-1_400196,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654605-1_400197,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654606-1_400198,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654607-1_400199,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654608-1_400200,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654609-1_400201,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,9884,105654610-1_400209,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654611-1_400210,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654612-1_400211,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654613-1_400212,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654614-1_400213,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654615-1_400214,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654616-1_400215,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654617-1_400216,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654618-1_400217,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654619-1_400218,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654620-1_400219,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,9884,105654621-1_400220,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654622-1_400202,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654623-1_400203,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654624-1_400204,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654625-1_400205,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654626-1_400206,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654627-1_400207,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654628-1_400208,Lycée Condorcet,,0,,shp_3_22,0,0
057057057:L,11089,105654629-1_400221,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654630-1_400222,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654631-1_400223,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654632-1_400224,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654633-1_400225,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654634-1_400226,Fosses Rouges,,1,,shp_3_47,0,0
057057057:L,11089,105654635-1_400227,Fosses Rouges,,1,,shp_3_47,0,0
057057014:N,9884,105654636-1_400170,Gare quai 9,,0,,shp_3_29,0,0
057057014:N,9884,105654637-1_400171,Gare quai 9,,0,,shp_3_29,0,0
057057014:N,9884,105654638-1_400172,Gare quai 9,,0,,shp_3_29,0,0
057057014:N,9884,105654639-1_400173,Gare quai 9,,0,,shp_3_29,0,0
057057014:N,9884,105654640-1_400174,Gare quai 9,,0,,shp_3_29,0,0
057057014:N,9884,105654641-1_400175,Gare quai 9,,0,,shp_3_29,0,0
057057014:N,9884,105654642-1_400176,Gare quai 9,,0,,shp_3_37,0,0
057057014:N,7983,105654643-1_400177,Gare quai 9,,0,,shp_3_37,0,0
057057014:N,7983,105654644-1_400178,Gare quai 9,,0,,shp_3_37,0,0
057057014:N,7743,105654645-1_400179,Gare quai 9,,0,,shp_3_37,0,0
057057014:N,7743,105654646-1_400180,Gare quai 9,,0,,shp_3_37,0,0
057057014:N,9884,105654647-1_400181,Senneville Place,,1,,shp_3_17,0,0
057057014:N,9884,105654648-1_400182,Senneville Place,,1,,shp_3_17,0,0
057057014:N,9884,105654649-1_400183,Senneville Place,,1,,shp_3_17,0,0
057057014:N,9884,105654650-1_400184,Senneville Place,,1,,shp_3_17,0,0
057057014:N,9884,105654651-1_400185,Vaucouleurs,,1,,shp_3_41,0,0
057057014:N,9884,105654652-1_400186,Vaucouleurs,,1,,shp_3_41,0,0
057057014:N,9884,105654653-1_400187,Vaucouleurs,,1,,shp_3_41,0,0
057057011:R,9884,105654654-1_400138,Gare,,0,,shp_3_26,0,0
057057011:R,9884,105654655-1_400160,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654656-1_400139,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654657-1_400140,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654658-1_400141,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654659-1_400142,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654660-1_400143,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654661-1_400144,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654662-1_400145,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654663-1_400146,Gare,,0,,shp_3_26,0,0
057057011:R,11089,105654664-1_400161,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654665-1_400162,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654666-1_400163,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654667-1_400164,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654668-1_400165,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654669-1_400166,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654670-1_400167,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654671-1_400168,Gare,,1,,shp_3_9,0,0
057057011:R,11089,105654672-1_400169,Gare,,1,,shp_3_9,0,0
057057052:52,9884,105654673-1_400087,Gare quai 10,,0,,shp_3_14,0,0
057057052:52,9884,105654674-1_400088,Gare quai 10,,0,,shp_3_14,0,0
057057052:52,9884,105654675-1_400089,Gare quai 10,,0,,shp_3_14,0,0
057057052:52,9884,105654676-1_400090,Gare quai 10,,0,,shp_3_14,0,0
057057052:52,8172,105654677-1_400091,Gare quai 10,,0,,shp_3_14,0,0
057057052:52,8172,105654678-1_400092,Gare quai 10,,0,,shp_3_14,0,0
057057052:52,9884,105654679-1_400093,Gare quai 10,,0,,shp_3_30,0,0
057057052:52,9884,105654680-1_400094,Gare quai 10,,0,,shp_3_30,0,0
057057052:52,9884,105654681-1_400095,Gare quai 10,,0,,shp_3_30,0,0
057057052:52,11089,105654682-1_400096,Gare quai 10,,0,,shp_3_30,0,0
057057052:52,9884,105654683-1_400097,Gare quai 10,,0,,shp_3_30,0,0
057057052:52,9884,105654684-1_400098,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,9884,105654685-1_400099,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,9884,105654686-1_400100,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,9884,105654687-1_400101,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,9884,105654688-1_400102,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,9884,105654689-1_400103,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,9884,105654690-1_400104,Pôle Lafarge,,1,,shp_3_7,0,0
057057052:52,11089,105654691-1_400105,Eglise,,1,,shp_3_48,0,0
057057052:52,9884,105654692-1_400106,Eglise,,1,,shp_3_48,0,0
057057052:52,9884,105654693-1_400107,Eglise,,1,,shp_3_48,0,0
057057052:52,9884,105654694-1_400108,Eglise,,1,,shp_3_48,0,0
057057009:09,9884,105654700-1_400377,Gare quai 11,,1,,shp_3_36,0,0
057057009:09,13008,105654701-1_400378,Gare quai 11,,1,,shp_3_36,0,0
057057009:09,12304,105654702-1_400379,Gare quai 11,,1,,shp_3_36,0,0
057057009:09,8172,105654703-1_400380,Gare quai 11,,1,,shp_3_36,0,0
057057002:02A,9886,105654704-1_400306,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654705-1_400307,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654706-1_400308,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654707-1_400309,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9886,105654709-1_400332,Centre Social,,1,,shp_3_23,0,0
057057002:02A,11090,105654711-1_400310,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,11090,105654712-1_400333,Centre Social,,1,,shp_3_23,0,0
057057023:02B,9886,105654713-1_400250,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654715-1_400251,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654717-1_400252,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9886,105654718-1_400277,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654719-1_400278,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654720-1_400279,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9886,105654721-1_400280,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,11090,105654723-1_400253,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,11090,105654726-1_400281,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,11090,105654727-1_400282,Centre Commercial,,1,,shp_3_18,0,0
057057002:02A,9884,105654732-1_400311,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654733-1_400312,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654734-1_400313,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654735-1_400314,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654736-1_400315,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654737-1_400316,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654738-1_400317,Gare quai 3,,0,,shp_3_27,0,0
057057002:02A,9884,105654739-1_400334,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9884,105654740-1_400335,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9884,105654741-1_400336,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9884,105654742-1_400337,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9884,105654743-1_400338,Centre Social,,1,,shp_3_23,0,0
057057002:02A,9884,105654744-1_400339,Centre Social,,1,,shp_3_23,0,0
057057023:02B,9884,105654745-1_400254,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654746-1_400255,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654747-1_400256,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654748-1_400257,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654749-1_400258,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654750-1_400259,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654751-1_400260,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654752-1_400261,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654753-1_400262,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654754-1_400263,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654755-1_400264,Gare quai 3,,0,,shp_3_39,0,0
057057023:02B,9884,105654756-1_400283,Centre Commercial,,1,,shp_3_18,0,0
057057023:02B,9884,105654757-1_400284,Centre Commercial,,1,,shp_3_18,0,0
