route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608020:1,9876,105535789-1_92009,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535790-1_92010,Canal,,1,,shp_3_3,0,0
064608021:2,9876,105535798-1_91962,Gare Foljuif,,0,,shp_3_28,0,0
064608021:2,9874,105535799-1_91963,Gare Nemours Parvis,,0,,shp_3_30,0,0
064608021:2,9876,105535800-1_91964,Gare Nemours Parvis,,0,,shp_3_30,0,0
064608021:2,9876,105535801-1_91965,Gare Nemours Parvis,,0,,shp_3_30,0,0
064608021:2,5362,105535802-1_91966,Gare Nemours Parvis,,0,,shp_3_30,0,0
064608021:2,9876,105535803-1_91967,Gare Nemours Parvis,,0,,shp_3_30,0,0
064608021:2,9876,105535804-1_91968,Gare Nemours Parvis,,0,,shp_3_30,0,0
064608021:2,5362,105535811-1_91969,Les Grèves,,1,,shp_3_14,0,0
064608021:2,5362,105535812-1_91970,Les Grèves,,1,,shp_3_14,0,0
064608021:2,9876,105535813-1_91971,Les Grèves,,1,,shp_3_14,0,0
064608021:2,9876,105535814-1_91972,Les Grèves,,1,,shp_3_14,0,0
064608021:2,9876,105535815-1_91973,Les Grèves,,1,,shp_3_14,0,0
064608021:2,9876,105535816-1_91974,Les Grèves,,1,,shp_3_14,0,0
064608021:2,9876,105535817-1_91975,Les Grèves,,1,,shp_3_14,0,0
064608021:2,9876,105535823-1_91976,Les Grèves,,1,,shp_3_18,0,0
064608021:2,9875,105535824-1_91977,Les Grèves,,1,,shp_3_18,0,0
064608021:2,9876,105535825-1_91978,Les Grèves,,1,,shp_3_18,0,0
064608021:2,9876,105535826-1_91979,Les Grèves,,1,,shp_3_18,0,0
064608021:2,9876,105535827-1_91980,Les Grèves,,1,,shp_3_18,0,0
064608003:3,9876,105535828-1_91204,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,5362,105535829-1_91205,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535830-1_91206,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535831-1_91207,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9874,105535832-1_91208,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9874,105535833-1_91209,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535834-1_91210,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535835-1_91211,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535836-1_91212,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535837-1_91213,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,10203,105535838-1_91214,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,10203,105535839-1_91215,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535840-1_91216,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535841-1_91217,Gare Nemours Parvis,,0,,shp_3_40,0,0
064608003:3,9876,105535843-1_91218,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9874,105535844-1_91219,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9874,105535845-1_91220,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535846-1_91221,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,10203,105535847-1_91222,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535848-1_91223,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,5362,105535849-1_91224,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535850-1_91225,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535851-1_91226,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,5363,105535852-1_91227,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535854-1_91228,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535855-1_91229,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535856-1_91230,L'Etang Sec,,1,,shp_3_13,0,0
064608003:3,9876,105535857-1_91231,L'Etang Sec,,1,,shp_3_13,0,0
064608023:4,9876,105535879-1_91232,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535880-1_91233,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10203,105535881-1_91234,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10203,105535882-1_91235,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535883-1_91236,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9874,105535884-1_91237,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535885-1_91238,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9874,105535886-1_91239,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10376,105535887-1_91240,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,6145,105535888-1_91241,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9874,105535889-1_91242,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10376,105535890-1_91243,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535891-1_91244,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535892-1_91245,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535893-1_91246,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535894-1_91247,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535895-1_91248,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535896-1_91249,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535897-1_91250,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535898-1_91251,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535899-1_91252,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535900-1_91253,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535902-1_91254,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535903-1_91255,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535904-1_91256,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535905-1_91257,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10377,105535906-1_91258,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535907-1_91259,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,5362,105535908-1_91260,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535909-1_91261,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535910-1_91262,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535912-1_91263,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10203,105535913-1_91264,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,9876,105535914-1_91265,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10377,105535915-1_91266,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10203,105535916-1_91267,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10204,105535917-1_91268,Gare Nemours Parvis,,0,,shp_3_41,0,0
064608023:4,10202,105535929-1_91269,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535930-1_91270,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535932-1_91271,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535933-1_91272,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535934-1_91273,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535935-1_91274,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9875,105535936-1_91275,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535938-1_91276,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5361,105535939-1_91277,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,6957,105535940-1_91278,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,6145,105535941-1_91279,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535942-1_91280,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535943-1_91281,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9874,105535944-1_91282,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9874,105535945-1_91283,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9874,105535946-1_91284,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,6145,105535947-1_91285,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,6145,105535948-1_91286,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5361,105535949-1_91287,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535950-1_91288,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535951-1_91289,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535953-1_91290,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535954-1_91291,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535955-1_91292,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535956-1_91293,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535958-1_91294,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535959-1_91295,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535960-1_91296,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535961-1_91297,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535963-1_91298,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535964-1_91299,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535965-1_91300,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535967-1_91301,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535968-1_91302,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535969-1_91303,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535970-1_91304,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535971-1_91305,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535972-1_91306,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535973-1_91307,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535975-1_91308,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535976-1_91309,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535977-1_91310,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,5362,105535978-1_91311,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,9876,105535979-1_91312,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608023:4,6957,105535980-1_91313,Carrefour de L'Europe,,1,,shp_3_32,0,0
064608024:5,9876,105535983-1_91859,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105535991-1_91860,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105535996-1_91861,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105535997-1_91862,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105535998-1_91863,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105535999-1_91864,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536000-1_91865,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536001-1_91866,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536002-1_91867,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9874,105536003-1_91868,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536004-1_91869,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536005-1_91870,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536006-1_91871,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536007-1_91872,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536008-1_91873,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5361,105536009-1_91874,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536010-1_91875,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536011-1_91876,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536012-1_91877,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536013-1_91878,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536014-1_91879,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536015-1_91880,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536016-1_91881,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,6146,105536017-1_91882,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536018-1_91883,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536019-1_91884,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536020-1_91885,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536021-1_91886,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5362,105536022-1_91887,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536023-1_91888,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536024-1_91889,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536025-1_91890,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536026-1_91891,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,6146,105536027-1_91892,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536028-1_91893,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5362,105536029-1_91894,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536030-1_91895,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,6146,105536031-1_91896,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536032-1_91897,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,5362,105536033-1_91898,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,6146,105536034-1_91899,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536035-1_91900,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536036-1_91901,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536037-1_91902,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536038-1_91903,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,6146,105536039-1_91904,Gare Nemours Parvis,,0,,shp_3_38,0,0
064608024:5,9876,105536048-1_91905,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536049-1_91906,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536050-1_91907,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536051-1_91908,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536052-1_91909,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536053-1_91910,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536054-1_91911,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536055-1_91912,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536056-1_91913,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536057-1_91914,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9874,105536058-1_91915,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9874,105536059-1_91916,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536060-1_91917,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536061-1_91918,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536062-1_91919,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,6146,105536063-1_91920,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536064-1_91921,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536065-1_91922,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536066-1_91923,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536067-1_91924,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536068-1_91925,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,6146,105536069-1_91926,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536070-1_91927,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536071-1_91928,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536072-1_91929,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536073-1_91930,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536074-1_91931,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536075-1_91932,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,6146,105536076-1_91933,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536077-1_91934,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536078-1_91935,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536079-1_91936,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536080-1_91937,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536081-1_91938,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,6146,105536082-1_91939,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536083-1_91940,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536084-1_91941,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,5362,105536086-1_91942,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536087-1_91943,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536088-1_91944,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536089-1_91945,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536090-1_91946,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536091-1_91947,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536092-1_91948,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536093-1_91949,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536094-1_91950,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536095-1_91951,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,9876,105536096-1_91952,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608024:5,6145,105536097-1_91953,Carrefour de L'Europe,,1,,shp_3_12,0,0
064608009:9C,9874,105536144-1_91345,Gare Nemours Parvis,,0,,shp_3_20,0,0
064608009:9C,9876,105536145-1_91346,Gare Nemours Parvis,,0,,shp_3_20,0,0
064608009:9C,9874,105536146-1_91347,Gare Nemours Parvis,,0,,shp_3_20,0,0
064608009:9C,9874,105536151-1_91348,Le Clos,,1,,shp_3_39,0,0
064608009:9C,9876,105536153-1_91349,Le Clos,,1,,shp_3_39,0,0
064608009:9C,9876,105536154-1_91350,Le Clos,,1,,shp_3_39,0,0
064608009:9A,9876,105536157-1_91954,Gare Nemours Parvis,,0,,shp_3_4,0,0
064608009:9A,9876,105536165-1_91955,Passy,,1,,shp_3_10,0,0
064608011:11D,9876,105536169-1_91981,Gare Souppes Parvis,,0,,shp_3_24,0,0
064608011:11D,9876,105536170-1_91982,Gare Souppes Parvis,,0,,shp_3_24,0,0
064608011:11D,5188,105536174-1_91983,Aristide Briand,,1,,shp_3_2,0,0
064608011:11D,9876,105536175-1_91984,Aristide Briand,,1,,shp_3_2,0,0
064608011:11D,9876,105536176-1_91985,Aristide Briand,,1,,shp_3_2,0,0
064608011:11D,7393,105536178-1_91986,Aristide Briand,,1,,shp_3_2,0,0
064608011:11D,8144,105536179-1_91987,Aristide Briand,,1,,shp_3_2,0,0
064608014:14A,9876,105536196-1_92017,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9876,105536197-1_92018,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9876,105536198-1_92019,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9876,105536199-1_92020,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9876,105536200-1_92021,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9876,105536201-1_92022,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9874,105536202-1_92023,Gare Souppes Parvis,,0,,shp_3_6,0,0
064608014:14A,9876,105536204-1_92024,Bruzelles,,1,,shp_3_11,0,0
064608014:14A,9876,105536205-1_92025,Bruzelles,,1,,shp_3_11,0,0
064608014:14A,9876,105536206-1_92026,Bruzelles,,1,,shp_3_11,0,0
064608014:14A,9876,105536207-1_92027,Bruzelles,,1,,shp_3_11,0,0
064608014:14A,9876,105536208-1_92028,Bruzelles,,1,,shp_3_11,0,0
064608018:18C,5724,105536216-1_92029,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,5360,105536217-1_92030,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,5724,105536218-1_92031,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,5724,105536219-1_92032,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,5188,105536220-1_92033,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,5188,105536221-1_92034,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,8567,105536228-1_92035,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,8567,105536229-1_92036,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,8568,105536230-1_92037,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,8568,105536232-1_92038,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,8568,105536233-1_92039,Centre Commercial Breau,,0,,shp_3_31,0,0
064608018:18C,5724,105536234-1_92040,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,5360,105536235-1_92041,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,5724,105536236-1_92042,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,5188,105536237-1_92043,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,5724,105536238-1_92044,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,5188,105536239-1_92045,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,8567,105536246-1_92046,Gare Nemours Parvis,,1,,shp_3_29,0,0
