route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067040:40,9934,105986405-1_115713,Beauval,,1,,shp_3_22,0,0
067067040:40,11111,105986406-1_115714,Beauval,,1,,shp_3_32,0,0
067067042:42,11111,105986407-1_115723,Gare SNCF,,0,,shp_3_41,0,0
067067042:42,11111,105986408-1_115733,Chambardy,,1,,shp_3_28,0,0
067067041:41,9934,105986410-1_115690,Chaton Place,,1,,shp_3_86,0,0
067067040:40,9933,105986699-1_115702,Gare SNCF,,0,,shp_3_62,0,0
067067041:41,11111,105986700-1_115677,Gare SNCF,,0,,shp_3_37,0,0
067067041:41,11111,105986701-1_115691,Chaton Place,,1,,shp_3_57,0,0
067067065:65,9934,105986714-1_114979,Gare Routière,,0,,shp_3_80,0,0
067067065:65,9934,105986715-1_114980,Gare Routière,,0,,shp_3_80,0,0
067067065:65,9934,105986716-1_114981,Gare Routière,,0,,shp_3_80,0,0
067067065:65,9934,105986717-1_114982,Gare Routière,,0,,shp_3_11,0,0
067067065:65,9934,105986718-1_114985,Poste,,1,,shp_3_49,0,0
067067065:65,9934,105986719-1_114986,Poste,,1,,shp_3_49,0,0
067067065:65,9934,105986720-1_114987,Poste,,1,,shp_3_49,0,0
067067065:65,9934,105986721-1_114988,Poste,,1,,shp_3_48,0,0
067067065:65,9934,105986722-1_114989,Poste,,1,,shp_3_48,0,0
067067065:65,9933,105986723-1_114990,Poste,,1,,shp_3_48,0,0
067067065:65,9934,105986724-1_114991,Poste,,1,,shp_3_48,0,0
067067065:65,9934,105986727-1_114992,Gare SNCF,,1,,shp_3_83,0,0
067067022:22,9934,105986729-1_115540,Gare Routière,,1,,shp_3_82,0,0
067067022:22,9933,105986730-1_115541,Gare Routière,,1,,shp_3_82,0,0
067067022:22,9934,105986731-1_115542,Gare Routière,,1,,shp_3_82,0,0
067067022:22,7417,105986732-1_115543,Gare Routière,,1,,shp_3_82,0,0
067067022:22,8173,105986733-1_115544,Gare Routière,,1,,shp_3_82,0,0
067067022:22,9934,105986734-1_115545,Gare Routière,,1,,shp_3_82,0,0
067067022:22,9934,105986735-1_115546,Gare Routière,,1,,shp_3_76,0,0
067067022:22,9933,105986738-1_115547,Gare Routière,,1,,shp_3_17,0,0
067067022:22,11110,105986742-1_115548,Gare Routière,,1,,shp_3_72,0,0
067067022:22,11111,105986743-1_115549,Gare Routière,,1,,shp_3_72,0,0
067067022:22,9934,105986744-1_115532,Mairie / Centre,,0,,shp_3_26,0,0
067067022:22,9933,105986748-1_115533,Mairie / Centre,,0,,shp_3_45,0,0
067067022:22,9934,105986749-1_115534,Mairie / Centre,,0,,shp_3_46,0,0
067067022:22,8173,105986750-1_115535,Mairie / Centre,,0,,shp_3_64,0,0
067067022:22,9934,105986753-1_115536,Place,,0,,shp_3_15,0,0
067067022:22,9934,105986754-1_115537,Mairie / Centre,,0,,shp_3_84,0,0
067067022:22,11110,105986756-1_115538,Centre,,0,,shp_3_29,0,0
067067022:22,11111,105986757-1_115539,Centre,,0,,shp_3_29,0,0
067067063:63,9934,105986764-1_115028,Gare Routière,,1,,shp_3_25,0,0
067067063:63,11111,105986765-1_115009,Lotissements de Condé,,0,,shp_3_33,0,0
067067063:63,11111,105986766-1_115010,Lotissements de Condé,,0,,shp_3_33,0,0
067067063:63,11111,105986767-1_115011,Lotissements de Condé,,0,,shp_3_33,0,0
067067063:63,11111,105986768-1_115012,Lotissements de Condé,,0,,shp_3_33,0,0
067067063:63,11111,105986769-1_115029,Gare Routière,,1,,shp_3_38,0,0
067067063:63,11111,105986770-1_115030,Gare Routière,,1,,shp_3_38,0,0
067067063:63,11111,105986771-1_115031,Gare Routière,,1,,shp_3_38,0,0
