route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
014077701:701,4534,106511639-1_34763,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511640-1_35093,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511641-1_34764,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511642-1_35094,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511643-1_34765,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511644-1_35095,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511645-1_34766,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511646-1_35096,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511647-1_34767,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511648-1_35097,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511649-1_34768,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511650-1_35098,Beaupre,,1,,shp_3_43,0,0
014077701:701,4456,106511651-1_34769,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511652-1_35099,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511653-1_34770,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511654-1_35100,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511655-1_34771,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511656-1_35101,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511657-1_34772,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511658-1_35102,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511659-1_34773,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511660-1_35103,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511661-1_34774,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511662-1_35104,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511663-1_34775,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511664-1_35105,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511665-1_34776,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511666-1_35106,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511667-1_34777,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511668-1_34778,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511669-1_35107,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511670-1_34779,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511671-1_35108,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511672-1_34780,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511673-1_35109,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511674-1_34781,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511675-1_35110,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511676-1_34782,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511677-1_34783,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511678-1_35111,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511679-1_34784,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511680-1_35112,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511681-1_34785,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511682-1_35113,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511683-1_34786,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511684-1_35114,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511685-1_34787,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511686-1_34788,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511687-1_35115,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511688-1_34789,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511689-1_35116,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511690-1_34790,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511691-1_34791,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511692-1_35117,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511693-1_34792,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511694-1_35118,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511695-1_34793,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511696-1_35119,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511697-1_34794,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511698-1_35120,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511699-1_34795,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511700-1_35121,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511701-1_34796,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511702-1_35122,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511703-1_34797,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511704-1_35123,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511705-1_34798,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511706-1_35124,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511707-1_34799,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511708-1_35125,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511709-1_34800,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511710-1_35126,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511711-1_34801,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511712-1_35127,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511713-1_34802,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511714-1_35128,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511715-1_34803,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511716-1_35129,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511717-1_34804,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511718-1_35130,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511719-1_34805,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511720-1_34806,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511721-1_35131,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511722-1_34807,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511723-1_35132,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511724-1_34808,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511725-1_35133,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511726-1_34809,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511727-1_34810,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511728-1_35134,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511729-1_35135,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511730-1_34811,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511731-1_35136,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511732-1_35137,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511733-1_34812,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511734-1_35138,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511735-1_34813,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511736-1_35139,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511737-1_34814,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511738-1_35140,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511739-1_34815,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077708:708,4456,106511740-1_34181,Collège de l'Europe,,1,,shp_3_5,0,0
014077708:708,4456,106511741-1_34182,Collège de l'Europe,,1,,shp_3_5,0,0
014077708:708,4456,106511742-1_34183,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106511743-1_34184,Beaupre,,1,,shp_3_10,0,0
014077701:701,4456,106511744-1_34816,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511745-1_35141,Beaupre,,1,,shp_3_37,0,0
014077702:702,4456,106511746-1_34483,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077701:701,4456,106511747-1_35142,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511748-1_34817,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511749-1_35143,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511750-1_34818,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511751-1_35144,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511752-1_34819,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511753-1_35145,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511754-1_34820,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077708:708,4456,106511755-1_34185,Beaupre,,1,,shp_3_26,0,0
014077708:708,4456,106511756-1_34137,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,4456,106511757-1_34186,Beaupre,,1,,shp_3_26,0,0
014077705:705,4456,106511758-1_35459,Gros merisier,,1,,shp_3_27,0,0
014077701:701,4456,106511759-1_35146,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511760-1_34821,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511761-1_34822,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
