route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
063063011:11A,11086,105525350-1_84874,TROIS HORLOGES,,0,,shp_3_27,0,0
063063011:11A,9871,105525351-1_84875,JOLIOT CURIE,,0,,shp_3_2,0,0
063063011:11B,9871,105525352-1_84897,JOLIOT CURIE,,0,,shp_3_39,0,0
063063011:11B,9871,105525353-1_84898,F VILLON,,0,,shp_3_84,0,0
063063011:11B,7412,105525354-1_84904,HOTEL DE VILLE FLORELITES,,1,,shp_3_42,0,0
063063011:11B,8166,105525355-1_84905,HOTEL DE VILLE FLORELITES,,1,,shp_3_42,0,0
063063011:11B,7384,105525356-1_84906,HOTEL DE VILLE FLORELITES,,1,,shp_3_42,0,0
063063011:11B,8166,105525357-1_84907,HOTEL DE VILLE FLORELITES,,1,,shp_3_42,0,0
063063011:11B,8140,105525358-1_84908,HOTEL DE VILLE FLORELITES,,1,,shp_3_42,0,0
063063011:11B,7412,105525359-1_84909,HOTEL DE VILLE FLORELITES,,1,,shp_3_63,0,0
063063011:11A,11086,105525360-1_84876,GARE MELUN,,0,,shp_3_31,0,0
063063011:11CC,7412,105525361-1_84454,C COMMERCIAL,,0,,shp_3_74,0,0
063063011:11CC,7412,105525362-1_84455,PUITS BEAU,,1,,shp_3_19,0,0
063063011:11A,7412,105525363-1_84877,SAUSSAIE,,0,,shp_3_96,0,0
063063011:11A,8166,105525364-1_84878,SAUSSAIE,,0,,shp_3_96,0,0
063063011:11C,7100,105525365-1_84771,HOTEL DE VILLE FLORELITES,,1,,shp_3_103,0,0
063063011:11C,7384,105525366-1_84772,HOTEL DE VILLE FLORELITES,,1,,shp_3_103,0,0
063063011:11C,8141,105525367-1_84773,HOTEL DE VILLE FLORELITES,,1,,shp_3_103,0,0
063063011:11C,8140,105525368-1_84774,HOTEL DE VILLE FLORELITES,,1,,shp_3_103,0,0
063063011:11B,8166,105525369-1_84910,EMILE FILEE,,1,,shp_3_57,0,0
063063011:11B,11086,105525370-1_84899,GARE PONTHIERRY,,0,,shp_3_15,0,0
063063011:11C,9871,105525371-1_84770,F VILLON,,0,,shp_3_11,0,0
063063011:11B,8166,105525372-1_84911,HOTEL DE VILLE FLORELITES,,1,,shp_3_10,0,0
063063011:11B,8166,105525373-1_84912,HOTEL DE VILLE FLORELITES,,1,,shp_3_10,0,0
063063011:11B,7412,105525374-1_84913,HOTEL DE VILLE FLORELITES,,1,,shp_3_10,0,0
063063011:11GARE,9871,105525375-1_84927,GARE PONTHIERRY,,0,,shp_3_44,0,0
063063011:11GARE,9871,105525376-1_84928,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525377-1_84929,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525378-1_84930,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525379-1_84931,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525380-1_84932,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525381-1_84933,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525382-1_84934,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525383-1_84935,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525384-1_84936,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525385-1_84937,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525386-1_84938,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525387-1_84939,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525388-1_84940,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525389-1_84941,GARE PONTHIERRY,,0,,shp_3_94,0,0
063063011:11GARE,9871,105525390-1_84943,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525391-1_84944,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525392-1_84945,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525393-1_84946,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525394-1_84947,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525395-1_84948,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525396-1_84949,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525397-1_84950,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525398-1_84951,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525399-1_84952,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525400-1_84953,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525401-1_84954,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525402-1_84955,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525403-1_84956,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525404-1_84957,GARE PONTHIERRY,,1,,shp_3_91,0,0
063063011:11GARE,9871,105525405-1_84942,GRANDS CEDRES,,1,,shp_3_61,0,0
063063021:21,7412,105525406-1_84458,PUITS BEAU,,1,,shp_3_65,0,0
063063021:21,7100,105525407-1_84459,PUITS BEAU,,1,,shp_3_54,0,0
063063021:21,7384,105525408-1_84460,PUITS BEAU,,1,,shp_3_54,0,0
063063021:21,7444,105525409-1_84461,PUITS BEAU,,1,,shp_3_54,0,0
063063021:21,7982,105525410-1_84462,PUITS BEAU,,1,,shp_3_54,0,0
063063021:21,7412,105525411-1_84463,PUITS BEAU,,1,,shp_3_54,0,0
063063021:21,9871,105525412-1_84456,COLLEGE LA VALLEE,,0,,shp_3_34,0,0
063063021:21,11086,105525413-1_84457,DOMAINE DE MONTGERMONT,,0,,shp_3_24,0,0
063063021:21,11086,105525414-1_84464,PUITS BEAU,,1,,shp_3_38,0,0
063063022:22A,8166,105525415-1_84448,BATICOP,,1,,shp_3_75,0,0
063063022:22A,7412,105525416-1_84449,BATICOP,,1,,shp_3_5,0,0
063063022:22A,7384,105525417-1_84440,COLLEGE LA VALLEE,,0,,shp_3_101,0,0
063063022:22A,7982,105525418-1_84441,COLLEGE LA VALLEE,,0,,shp_3_101,0,0
063063022:22A,7470,105525419-1_84442,COLLEGE LA VALLEE,,0,,shp_3_101,0,0
063063022:22A,9871,105525420-1_84443,LA FOURCHE ST ASPAIS,,0,,shp_3_92,0,0
063063022:22A,11086,105525421-1_84444,COLLEGE INTER,,0,,shp_3_40,0,0
063063022:22A,11086,105525422-1_84450,DOMAINE DE MONTGERMONT,,1,,shp_3_9,0,0
063063022:22B,11086,105525423-1_84756,CAPORAL PETIT,,1,,shp_3_25,0,0
063063022:22B,8166,105525424-1_84757,CORNEBICHE,,1,,shp_3_98,0,0
063063022:22A,8166,105525425-1_84451,BRULYS,,1,,shp_3_18,0,0
063063022:22B,8166,105525426-1_84758,VALBOIS,,1,,shp_3_53,0,0
063063022:22B,8166,105525427-1_84759,VALBOIS,,1,,shp_3_53,0,0
063063022:22B,7412,105525428-1_84760,FORGES,,1,,shp_3_87,0,0
063063022:22B,7412,105525429-1_84761,CORNEBICHE,,1,,shp_3_80,0,0
063063022:22A,7412,105525430-1_84452,FAY,,1,,shp_3_59,0,0
063063022:22A,7384,105525431-1_84445,COLLEGE LUCIEN CEZARD,,0,,shp_3_81,0,0
063063022:22A,8183,105525432-1_84446,COLLEGE LUCIEN CEZARD,,0,,shp_3_81,0,0
063063022:22A,8166,105525433-1_84447,LA FOURCHE ST ASPAIS,,0,,shp_3_51,0,0
063063022:22B,9871,105525434-1_84750,LA FOURCHE ST ASPAIS,,0,,shp_3_23,0,0
063063022:22B,9871,105525435-1_84751,LA FOURCHE ST ASPAIS,,0,,shp_3_16,0,0
063063022:22B,8166,105525436-1_84762,CORNEBICHE,,1,,shp_3_58,0,0
063063022:22A,8166,105525437-1_84453,FAY,,1,,shp_3_14,0,0
063063009:109,9871,105525475-1_84914,COLLEGE DE PERTHES,,0,,shp_3_95,0,0
063063009:109,7384,105525476-1_84915,COLLEGE DE PERTHES,,0,,shp_3_95,0,0
063063009:109,8183,105525477-1_84916,COLLEGE DE PERTHES,,0,,shp_3_95,0,0
063063009:109,7412,105525478-1_84919,FORET FLEURY,,1,,shp_3_60,0,0
063063009:109,7412,105525479-1_84920,FORET FLEURY,,1,,shp_3_60,0,0
063063009:109,8166,105525480-1_84921,FORET FLEURY,,1,,shp_3_60,0,0
063063009:109,8166,105525481-1_84922,FORET FLEURY,,1,,shp_3_60,0,0
063063009:109,9871,105525482-1_84917,COLLEGE DE PERTHES,,0,,shp_3_68,0,0
063063009:109,9871,105525483-1_84918,COLLEGE DE PERTHES,,0,,shp_3_68,0,0
063063009:109,7412,105525484-1_84923,FAY,,1,,shp_3_72,0,0
063063009:109,7412,105525485-1_84924,FAY,,1,,shp_3_72,0,0
063063009:109,8166,105525486-1_84925,FAY,,1,,shp_3_72,0,0
063063009:109,8166,105525487-1_84926,FAY,,1,,shp_3_72,0,0
063063009:09,9871,105525488-1_84776,GARE MELUN,,0,,shp_3_45,0,0
063063009:09,9871,105525489-1_84777,GARE MELUN,,0,,shp_3_45,0,0
063063009:09,9871,105525490-1_84786,SABLONS,,1,,shp_3_21,0,0
063063009:09,9871,105525491-1_84778,GARE MELUN,,0,,shp_3_17,0,0
063063009:09,9871,105525492-1_84779,GARE MELUN,,0,,shp_3_71,0,0
063063009:09,9871,105525493-1_84780,GARE MELUN,,0,,shp_3_82,0,0
063063009:09,7444,105525494-1_84781,GARE MELUN,,0,,shp_3_28,0,0
063063009:09,8132,105525495-1_84782,GARE MELUN,,0,,shp_3_28,0,0
063063009:09,11086,105525496-1_84783,GARE MELUN,,0,,shp_3_104,0,0
063063009:09,7412,105525497-1_84787,PLACE Villiers,,1,,shp_3_67,0,0
063063009:09,7412,105525498-1_84788,CORNEBICHE,,1,,shp_3_3,0,0
063063009:09,12303,105525499-1_84789,CORNEBICHE,,1,,shp_3_52,0,0
063063009:09,11086,105525500-1_84790,CORNEBICHE,,1,,shp_3_52,0,0
063063009:09,8166,105525501-1_84791,3 POIRIERS,,1,,shp_3_37,0,0
063063009:09,8166,105525502-1_84792,3 POIRIERS,,1,,shp_3_37,0,0
063063009:09,9871,105525503-1_84793,SABLONS,,1,,shp_3_88,0,0
063063009:09,8166,105525504-1_84794,CORNEBICHE,,1,,shp_3_66,0,0
063063009:09,9871,105525505-1_84795,CORNEBICHE,,1,,shp_3_64,0,0
063063009:09,9871,105525506-1_84796,CORNEBICHE,,1,,shp_3_49,0,0
063063009:9CC,7100,105525507-1_84767,C COMMERCIAL,,0,,shp_3_43,0,0
063063009:9CC,7100,105525508-1_84769,mairie Arbonnes,,1,,shp_3_76,0,0
063063009:9CC,7444,105525509-1_84768,DOMAINE DE MONTGERMONT,,1,,shp_3_97,0,0
063063009:9M,7444,105525510-1_84467,BEAUFILS,,0,,shp_3_30,0,0
063063009:9M,7444,105525511-1_84474,RN7 LA POSTE,,1,,shp_3_7,0,0
063063009:9M,7982,105525512-1_84468,PLACE DE L'ETAPE,,0,,shp_3_29,0,0
063063009:9M,7982,105525513-1_84469,PLACE DE L'ETAPE,,0,,shp_3_29,0,0
063063009:9M,7982,105525514-1_84470,SABLONS,,1,,shp_3_48,0,0
063063009:9M,7982,105525515-1_84471,SABLONS,,1,,shp_3_48,0,0
063063009:9M,7982,105525516-1_84465,PLACE DE L'ETAPE,,0,,shp_3_13,0,0
063063009:9M,7982,105525517-1_84466,PLACE DE L'ETAPE,,0,,shp_3_13,0,0
063063009:9M,7982,105525518-1_84472,DOMAINE DE MONTGERMONT,,1,,shp_3_107,0,0
063063009:9M,7982,105525519-1_84473,DOMAINE DE MONTGERMONT,,1,,shp_3_107,0,0
063063009:9CC,7444,105525520-1_84766,C COMMERCIAL,,0,,shp_3_85,0,0
063063009:09,9871,105525521-1_84784,GARE MELUN,,0,,shp_3_47,0,0
063063009:09,9871,105525522-1_84785,GARE MELUN,,0,,shp_3_36,0,0
063063021:21CC,12303,105525523-1_84439,C COMMERCIAL,,1,,shp_3_33,0,0
063063021:21CC,11086,105525524-1_84437,JACQUES DURAND,,0,,shp_3_100,0,0
063063021:21CC,7412,105525525-1_84438,JACQUES DURAND,,0,,shp_3_100,0,0
063063022:22B,7412,105525526-1_84763,VALBOIS,,1,,shp_3_8,0,0
063063022:22B,7384,105525527-1_84752,LA FOURCHE ST ASPAIS,,0,,shp_3_79,0,0
063063022:22B,8183,105525528-1_84753,LA FOURCHE ST ASPAIS,,0,,shp_3_79,0,0
063063022:22B,9871,105525529-1_84754,GARE SNCF,,0,,shp_3_106,0,0
063063022:22B,7412,105525530-1_84764,VALBOIS,,1,,shp_3_32,0,0
063063022:22B,11086,105525531-1_84755,COLLEGE INTER,,0,,shp_3_99,0,0
063063022:22B,8166,105525532-1_84765,VALBOIS,,1,,shp_3_89,0,0
