route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
HVI:Line:LR09_20180901,HVI:Timetable:3,HVI:VehicleJourney:LR0901R_20180901_1,Neuvic Entier - Bourg*,,1,,shp_200_111,0,0
HVI:Line:LR09_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR0901R_20190901_1,Neuvic Entier - Bourg,,1,,shp_200_50,0,0
HVI:Line:LR09_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR0902A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_86,0,0
HVI:Line:LR09_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR0902A_20190901_1,Pl. W. Churchill,,0,,shp_200_48,0,0
HVI:Line:LR09_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR0904A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_83,0,0
HVI:Line:LR09_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR0904A_20190901_1,Pl. W. Churchill,,0,,shp_200_61,0,0
HVI:Line:LR09_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR0905R_20180901_1,Neuvic Entier - Bourg*,,1,,shp_200_111,0,0
HVI:Line:LR09_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR0905R_20190901_1,Neuvic Entier - Bourg,,1,,shp_200_50,0,0
HVI:Line:LR10_20190706,HVI:Timetable:1,HVI:VehicleJourney:LR1008R_20190706_2,Eymoutiers - Gare SNCF,,1,,shp_200_89,0,0
HVI:Line:LR10_20190706,HVI:Timetable:1,HVI:VehicleJourney:LR1010R_20190706_1,Eymoutiers - Gare SNCF,,1,,shp_200_89,0,0
HVI:Line:LR10_20190706,HVI:Timetable:1,HVI:VehicleJourney:LR1011A_20190705_2,Beaumont du Lac - Ile Vassivière,,0,,shp_200_100,0,0
HVI:Line:LR10_20190706,HVI:Timetable:1,HVI:VehicleJourney:LR1012R_20190706_1,Limoges - Place W. Churchill F,,1,,shp_200_84,0,0
HVI:Line:LR10_20190706,HVI:Timetable:1,HVI:VehicleJourney:LR1013A_20190706_1,Beaumont du Lac - Ile Vassivière,,0,,shp_200_100,0,0
HVI:Line:LR10_20190706,HVI:Timetable:1,HVI:VehicleJourney:LR1015A_20190706_1,Beaumont du Lac - Ile Vassivière,,0,,shp_200_92,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1103R_20180901_1,St Junien - Collège P. Langevin*,,1,,shp_200_79,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1103R_20190901_1,St Junien - Collège P. Langevin*,,1,,shp_200_79,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1104A_20180901_1,LIMOGES - CIEL,,0,,shp_200_71,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1104A_20190901_1,LIMOGES - CIEL,,0,,shp_200_71,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1105R_20180901_1,St Junien - Place la côte*,,1,,shp_200_12,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1105R_20190901_1,St Junien - Place la côte,,1,,shp_200_12,0,0
HVI:Line:LR11_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1106A_20180901_1,LIMOGES - CIEL,,0,,shp_200_34,0,0
HVI:Line:LR11_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1106A_20190901_1,LIMOGES - CIEL,,0,,shp_200_34,0,0
HVI:Line:LR11_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1107R_20180901_1,Oradour / V. - Office  Tourisme / Oradour / V. - Office  Tourisme*,,1,,shp_200_85,0,0
HVI:Line:LR11_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1107R_20190901_1,Oradour / V. - Office  Tourisme / Oradour / V. - Office  Tourisme*,,1,,shp_200_85,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1108A_20180901_1,LIMOGES - CIEL,,0,,shp_200_45,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1108A_20190901_1,LIMOGES - CIEL,,0,,shp_200_45,0,0
HVI:Line:LR11_20180901,HVI:Timetable:29,HVI:VehicleJourney:LR1110A_20180901_1,LIMOGES - CIEL,,0,,shp_200_45,0,0
HVI:Line:LR11_20190901,HVI:Timetable:30,HVI:VehicleJourney:LR1110A_20190901_1,LIMOGES - CIEL,,0,,shp_200_45,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1111R_20180901_1,St Junien - Place la côte*,,1,,shp_200_12,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1111R_20190901_1,St Junien - Place la côte,,1,,shp_200_12,0,0
HVI:Line:LR11_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1113R_20180901_1,Bussière Galant - Gare*,,1,,shp_200_54,0,0
HVI:Line:LR11_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1113R_20190901_1,Bussière Galant - Gare / Bussière Galant - Gare*,,1,,shp_200_54,0,0
HVI:Line:LR11_20180901,HVI:Timetable:28,HVI:VehicleJourney:LR1114A_20180901_1,LIMOGES - CIEL,,0,,shp_200_70,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1115R_20180901_1,St Junien - Place la côte*,,1,,shp_200_97,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1115R_20190901_1,St Junien - Place la côte,,1,,shp_200_97,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1117R_20180901_1,St Junien - Place la côte*,,1,,shp_200_12,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1117R_20190901_1,St Junien - Place la côte,,1,,shp_200_12,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1120A_20180901_1,LIMOGES - CIEL,,0,,shp_200_109,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1120A_20190901_1,LIMOGES - CIEL,,0,,shp_200_109,0,0
HVI:Line:LR11_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1122A_20180901_1,LIMOGES - CIEL,,0,,shp_200_28,0,0
HVI:Line:LR11_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1122A_20190901_1,LIMOGES - CIEL,,0,,shp_200_28,0,0
HVI:Line:LR12_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1201R_20180901_1,Oradour - Champ de Foire*,,1,,shp_200_123,0,0
HVI:Line:LR12_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1201R_20190901_1,Oradour - Champ de Foire,,1,,shp_200_123,0,0
HVI:Line:LR12_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1203R_20180901_1,Oradour - Champ de Foire*,,1,,shp_200_123,0,0
HVI:Line:LR12_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1203R_20190901_1,Oradour - Champ de Foire,,1,,shp_200_123,0,0
HVI:Line:LR12_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1204A_20180901_1,LIMOGES - CIEL,,0,,shp_200_56,0,0
HVI:Line:LR12_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1204A_20190901_1,LIMOGES - CIEL,,0,,shp_200_56,0,0
HVI:Line:LR12_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1206A_20180901_1,LIMOGES - CIEL,,0,,shp_200_26,0,0
HVI:Line:LR12_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1206A_20190901_1,LIMOGES - CIEL,,0,,shp_200_26,0,0
HVI:Line:LR12_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1207R_20180901_1,Oradour - Champ de Foire*,,1,,shp_200_123,0,0
HVI:Line:LR12_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1207R_20190901_1,Oradour - Champ de Foire,,1,,shp_200_123,0,0
HVI:Line:LR12_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1208A_20180901_1,LIMOGES - CIEL,,0,,shp_200_26,0,0
HVI:Line:LR12_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1208A_20190901_1,LIMOGES - CIEL,,0,,shp_200_26,0,0
HVI:Line:LR13_20180901,HVI:Timetable:3,HVI:VehicleJourney:LR1301A_20180901_1,Bellac - Rue Rene Coty Abri 1,,0,,shp_200_49,0,0
HVI:Line:LR13_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR1301A_20190901_1,Bellac - Rue Rene Coty Abri 1,,0,,shp_200_49,0,0
HVI:Line:LR13_20180901,HVI:Timetable:3,HVI:VehicleJourney:LR1302R_20180901_1,Châteauponsac - Gare routière*,,1,,shp_200_124,0,0
HVI:Line:LR13_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR1302R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_124,0,0
HVI:Line:LR15_20180901,HVI:Timetable:3,HVI:VehicleJourney:LR1501R_20180901_1,Dournazac - Bourg*,,1,,shp_200_114,0,0
HVI:Line:LR15_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR1501R_20190901_1,Dournazac - Bourg*,,1,,shp_200_114,0,0
HVI:Line:LR15_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1502A_20180901_1,Pl. W. Churchill,,0,,shp_200_30,0,0
HVI:Line:LR15_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1502A_20190901_1,Pl. W. Churchill,,0,,shp_200_30,0,0
HVI:Line:LR15_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1505R_20180901_1,Dournazac - Bourg*,,1,,shp_200_114,0,0
HVI:Line:LR15_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1505R_20190901_1,Dournazac - Bourg*,,1,,shp_200_114,0,0
HVI:Line:LR15_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR1506A_20180901_2,LIMOGES - CIEL,,0,,shp_200_57,0,0
HVI:Line:LR15_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR1506A_20190901_2,LIMOGES - CIEL,,0,,shp_200_57,0,0
HVI:Line:LR15_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR1509R_20180901_1,La Chapelle M. - Les 3 cerisiers*,,1,,shp_200_104,0,0
HVI:Line:LR15_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR1509R_20190901_1,La Chapelle M. - Les 3 cerisiers / La Chapelle M. - Les 3 cerisiers*,,1,,shp_200_104,0,0
HVI:Line:LR15_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR1512A_20180901_1,Dournazac - Bourg,,0,,shp_200_103,0,0
HVI:Line:LR15_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR1512A_20190901_1,Dournazac - Bourg*,,0,,shp_200_103,0,0
HVI:Line:LR15_20180901,HVI:Timetable:34,HVI:VehicleJourney:LR1514A_20180901_1,Dournazac - Bourg,,0,,shp_200_103,0,0
HVI:Line:LR16_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1601R_20180901_1,Châlus - Place S. Allende*,,1,,shp_200_105,0,0
HVI:Line:LR16_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1601R_20190901_1,Châlus - Place S. Allende*,,1,,shp_200_105,0,0
HVI:Line:LR16_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR1602A_20180901_1,LIMOGES - CIEL,,0,,shp_200_96,0,0
HVI:Line:LR16_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1602A_20190901_1,LIMOGES - CIEL,,0,,shp_200_96,0,0
HVI:Line:LR16_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1603R_20180901_1,Châlus - Place S. Allende*,,1,,shp_200_105,0,0
HVI:Line:LR16_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1603R_20190901_1,Châlus - Place S. Allende*,,1,,shp_200_105,0,0
HVI:Line:LR16_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR1606A_20180901_1,LIMOGES - CIEL,,0,,shp_200_58,0,0
HVI:Line:LR16_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1606A_20190901_1,LIMOGES - CIEL,,0,,shp_200_58,0,0
HVI:Line:LR18_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR1801R_20180901_1,Magnac Laval - Mairie,,1,,shp_200_62,0,0
HVI:Line:LR18_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR1801R_20190901_1,Magnac Laval - Mairie / Magnac Laval - Mairie*,,1,,shp_200_62,0,0
HVI:Line:LR18_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR1802A_20180901_1,LIMOGES - CIEL,,0,,shp_200_116,0,0
HVI:Line:LR18_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR1802A_20190901_1,LIMOGES - CIEL,,0,,shp_200_116,0,0
HVI:Line:LR19_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1903R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_2,0,0
HVI:Line:LR19_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1904A_20190901_1,Pl. W. Churchill,,0,,shp_200_101,0,0
HVI:Line:LR19_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1905R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_2,0,0
HVI:Line:LR19_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1906A_20190901_1,Pl. W. Churchill,,0,,shp_200_101,0,0
HVI:Line:LR19_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR1910A_20190901_1,Pl. W. Churchill,,0,,shp_200_101,0,0
HVI:Line:LR19_20190901,HVI:Timetable:30,HVI:VehicleJourney:LR2005R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_2,0,0
HVI:Line:LR19_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR2010A_20180901_1,Ambazac - Champ de foire,,0,,shp_200_53,0,0
HVI:Line:LR19_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2010A_20190901_1,Ambazac - Champ de foire,,0,,shp_200_53,0,0
HVI:Line:LR19_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2011R_20180901_1,Ambazac - La Mazaurie*,,0,,shp_200_5,0,0
HVI:Line:LR19_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2011R_20190901_1,Ambazac - La Mazaurie,,0,,shp_200_5,0,0
HVI:Line:LR19_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2012A_20180901_1,Pl. W. Churchill,,0,,shp_200_25,0,0
HVI:Line:LR19_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2012A_20190901_1,Pl. W. Churchill,,0,,shp_200_25,0,0
HVI:Line:LR19_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR2015R_20180901_1,Laurière - Bourg*,,1,,shp_200_36,0,0
HVI:Line:LR19_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2015R_20190901_1,Laurière - Bourg / Laurière - Bourg*,,1,,shp_200_36,0,0
HVI:Line:LR21_20190207,HVI:Timetable:1,HVI:VehicleJourney:LR2102A_20170901_1,Pl. W. Churchill,,0,,shp_200_91,0,0
HVI:Line:LR21_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2102A_20190901_1,Pl. W. Churchill,,0,,shp_200_91,0,0
HVI:Line:LR21_20190207,HVI:Timetable:3,HVI:VehicleJourney:LR2103R_20190207_1,Rochechouart - La Grosille,,1,,shp_200_78,0,0
HVI:Line:LR21_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR2103R_20190901_1,Rochechouart - La Grosille,,1,,shp_200_21,0,0
HVI:Line:LR21_20190207,HVI:Timetable:17,HVI:VehicleJourney:LR2109R_20180901_1,Rochechouart - La Grosille,,1,,shp_200_41,0,0
HVI:Line:LR21_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2109R_20190901_1,Rochechouart - La Grosille,,1,,shp_200_122,0,0
HVI:Line:LR21_20190207,HVI:Timetable:8,HVI:VehicleJourney:LR2110A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_52,0,0
HVI:Line:LR21_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2110A_20190901_1,Pl. W. Churchill,,0,,shp_200_118,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2401R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_40,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2401R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_40,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2402A_20180901_1,Pl. W. Churchill,,0,,shp_200_10,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2402A_20190901_1,Pl. W. Churchill,,0,,shp_200_10,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2403R_20180901_1,Beynac - Bourg*,,1,,shp_200_17,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2403R_20190901_1,Beynac - Bourg,,1,,shp_200_17,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2404A_20180901_1,Pl. W. Churchill,,0,,shp_200_13,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2404A_20190901_1,Pl. W. Churchill,,0,,shp_200_13,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2405R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_88,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2405R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_88,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2406A_20180901_1,LIMOGES - CIEL,,0,,shp_200_11,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2406A_20190901_1,LIMOGES - CIEL,,0,,shp_200_11,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2407R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_40,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2407R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_40,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2408A_20180901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2408A_20190901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2409R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_73,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2409R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_73,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2410A_20180901_1,LIMOGES - CIEL,,0,,shp_200_75,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2410A_20190901_1,LIMOGES - CIEL,,0,,shp_200_75,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2411R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_40,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2411R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_40,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2412A_20180901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2412A_20190901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2413R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_88,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2413R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_88,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2414A_20180901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2414A_20190901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2415R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_65,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2415R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_40,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2416A_20180901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2416A_20190901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2417R_20180901_1,Beynac - Bourg*,,1,,shp_200_55,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2417R_20190901_1,Beynac - Bourg,,1,,shp_200_55,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2418A_20180901_1,Pl. W. Churchill,,0,,shp_200_13,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2418A_20190901_1,Pl. W. Churchill,,0,,shp_200_13,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2419R_20180901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_119,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2419R_20190901_1,Aixe sur Vienne - Chamborêt,,1,,shp_200_119,0,0
HVI:Line:LR24_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2420A_20180901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR24_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2420A_20190901_1,Pl. W. Churchill,,0,,shp_200_6,0,0
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2601R_20180901_1,Bosmie - Lot. Panorama*,,1,,shp_200_63,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2601R_20190901_1,Bosmie - Lot. Panorama / Bosmie - Lot. Panorama*,,1,,shp_200_63,0,0
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2602A_20180901_1,Pl. W. Churchill,,0,,shp_200_110,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2602A_20190901_1,Pl. W. Churchill,,0,,shp_200_110,0,0
