route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067167002:A,12596,106241125-1_316923,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241126-1_316924,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241127-1_316925,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241128-1_316926,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241129-1_316927,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241130-1_316928,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241131-1_316929,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241132-1_316930,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241133-1_316931,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241134-1_316932,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241135-1_316933,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241136-1_316934,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241137-1_316935,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241138-1_316936,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241139-1_316937,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241140-1_316938,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241141-1_316939,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241142-1_316940,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241143-1_316941,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241144-1_316942,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241145-1_316943,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241146-1_316944,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241147-1_316945,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241148-1_316946,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241149-1_316947,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241150-1_316948,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241151-1_316949,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241152-1_316950,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241153-1_316951,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241154-1_316952,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241155-1_316953,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241156-1_316954,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241157-1_316955,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241158-1_316956,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241159-1_316957,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241160-1_316958,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241161-1_316959,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241162-1_316960,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241163-1_316961,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241164-1_316962,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241165-1_316963,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241166-1_316964,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241167-1_316965,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241168-1_316966,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241169-1_316967,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241170-1_316968,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241171-1_316969,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241172-1_316970,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241173-1_316971,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241174-1_316972,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241175-1_316973,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241176-1_316974,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241177-1_316975,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241178-1_316976,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241179-1_316977,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241180-1_316978,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241181-1_316979,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241182-1_316980,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241183-1_316981,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241184-1_316982,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241185-1_316983,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241186-1_316984,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241187-1_316985,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241188-1_316986,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241189-1_316987,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241190-1_316988,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241191-1_316989,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241192-1_316990,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241193-1_316991,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241194-1_316992,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241195-1_316993,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241196-1_316994,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241197-1_316995,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241198-1_316996,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241199-1_316997,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241200-1_316998,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241201-1_316999,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241202-1_317000,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241203-1_317001,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241204-1_317002,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241205-1_317003,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241206-1_317004,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241207-1_317005,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241208-1_317006,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241209-1_317007,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241210-1_317008,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241211-1_317009,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241212-1_317010,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241213-1_317011,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241214-1_317012,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241215-1_317013,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241216-1_317014,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241217-1_317015,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241218-1_317016,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241219-1_317017,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241220-1_317018,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241221-1_317019,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241222-1_317020,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241223-1_317021,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241224-1_317022,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241225-1_317023,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241226-1_317024,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241227-1_317025,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241228-1_317026,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241229-1_317027,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241230-1_317028,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241231-1_317029,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241232-1_317030,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241233-1_317031,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241234-1_317032,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241235-1_317033,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241236-1_317034,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241237-1_317035,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241238-1_317036,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241239-1_317037,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241240-1_317038,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241241-1_317039,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241242-1_317040,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241243-1_317041,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241244-1_317042,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241245-1_317043,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241246-1_317044,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241247-1_317045,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241248-1_317046,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241249-1_317047,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241250-1_317048,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241251-1_317049,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241252-1_317050,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241253-1_317231,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241254-1_317232,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241255-1_317233,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241256-1_317234,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241257-1_317235,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241258-1_317236,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241259-1_317237,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241260-1_317238,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241261-1_317239,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241262-1_317240,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241263-1_317241,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241264-1_317242,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241265-1_317243,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241266-1_317244,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241267-1_317245,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241268-1_317246,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241269-1_317247,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241270-1_317248,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241271-1_317249,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241272-1_317250,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241273-1_317251,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241274-1_317252,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241275-1_317253,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241276-1_317254,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241277-1_317255,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241278-1_317256,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241279-1_317257,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241280-1_317258,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241281-1_317259,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241282-1_317260,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241283-1_317261,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241284-1_317262,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241285-1_317263,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241286-1_317264,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241287-1_317265,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241288-1_317266,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241289-1_317267,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241290-1_317268,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241291-1_317269,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241292-1_317270,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241293-1_317271,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241294-1_317272,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241295-1_317273,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241296-1_317274,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241297-1_317275,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241298-1_317276,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241299-1_317277,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241300-1_317278,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241301-1_317279,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241302-1_317280,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241303-1_317281,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241304-1_317282,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241305-1_317283,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241306-1_317284,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241307-1_317285,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241308-1_317286,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241309-1_317287,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241310-1_317288,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241311-1_317289,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241312-1_317290,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241313-1_317291,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241314-1_317292,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241315-1_317293,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241316-1_317294,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241317-1_317295,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241318-1_317296,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241319-1_317297,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241320-1_317298,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241321-1_317299,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241322-1_317300,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241323-1_317301,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241324-1_317302,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241325-1_317303,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241326-1_317304,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241327-1_317305,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241328-1_317306,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241329-1_317307,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241330-1_317308,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241331-1_317309,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241332-1_317310,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241333-1_317311,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241334-1_317312,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241335-1_317313,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241336-1_317314,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241337-1_317315,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241338-1_317316,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241339-1_317317,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241340-1_317318,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241341-1_317319,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241342-1_317320,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241343-1_317321,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241344-1_317322,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241345-1_317323,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241346-1_317324,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241347-1_317325,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241348-1_317326,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241349-1_317327,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241350-1_317328,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241351-1_317329,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241352-1_317330,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241353-1_317331,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241354-1_317332,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241355-1_317333,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241356-1_317334,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241357-1_317335,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241358-1_317336,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241359-1_317337,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241360-1_317338,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241361-1_317339,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241362-1_317340,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241363-1_317341,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241364-1_317342,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241365-1_317343,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241366-1_317344,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241367-1_317345,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241368-1_317346,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241369-1_317347,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241370-1_317348,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241371-1_317349,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241372-1_317350,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241373-1_317351,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241374-1_317352,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241375-1_317353,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241376-1_317354,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241377-1_317355,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241378-1_317356,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241379-1_317357,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241380-1_317358,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241381-1_317359,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241382-1_317360,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241383-1_317361,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241384-1_317362,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241385-1_317363,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241386-1_317364,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241387-1_317365,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241388-1_317366,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241389-1_317367,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241390-1_317368,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
