route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
039039001:Vanves,10623,106521048-1_80086,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,10623,106521049-1_80087,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,10623,106521050-1_80088,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,10623,106521051-1_80089,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039103:39-103,9968,106521052-1_81132,Place,,0,,shp_3_48,0,0
039039103:39-103,9968,106521053-1_81133,Place,,0,,shp_3_89,0,0
039039103:39-103,9968,106521054-1_81134,Place,,0,,shp_3_89,0,0
039039103:39-103,9968,106521055-1_81135,Place,,0,,shp_3_89,0,0
039039103:39-103,9968,106521056-1_81137,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_4,0,0
039039103:39-103,9968,106521057-1_81138,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_52,0,0
039039103:39-103,9968,106521058-1_81139,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_52,0,0
039039103:39-103,11136,106521059-1_81136,Place,,0,,shp_3_89,0,0
039039103:39-103,11136,106521060-1_81140,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_52,0,0
039039203:39-203,9968,106521061-1_79884,Gare de Rambouillet,,0,,shp_3_65,0,0
039039203:39-203,9968,106521062-1_79885,Les Cottages,,1,,shp_3_64,0,0
039039303:39-303,9968,106521063-1_79886,Gare de Rambouillet,,0,,shp_3_79,0,0
039039303:39-303,9968,106521064-1_79887,Gare de Rambouillet,,0,,shp_3_79,0,0
039039303:39-303,9968,106521065-1_79888,Gare de Rambouillet,,0,,shp_3_79,0,0
039039303:39-303,9968,106521066-1_79889,Gare de Rambouillet,,0,,shp_3_79,0,0
039039303:39-303,9968,106521067-1_79890,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_28,0,0
039039303:39-303,9968,106521068-1_79891,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_28,0,0
039039303:39-303,9968,106521069-1_79892,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_28,0,0
039039303:39-303,9968,106521070-1_79893,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_28,0,0
039039403:39-403,9968,106521071-1_80380,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521072-1_80381,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,9968,106521073-1_80382,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521074-1_80383,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521075-1_80384,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,9968,106521076-1_80385,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521077-1_80386,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521078-1_80387,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521079-1_80388,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521080-1_80389,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521081-1_80390,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,9968,106521082-1_80391,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,9968,106521083-1_80392,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,9968,106521084-1_80393,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,9968,106521085-1_80405,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,9968,106521086-1_80406,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,9968,106521087-1_80407,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,9968,106521088-1_80408,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,9968,106521089-1_80409,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,9968,106521090-1_80410,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,9968,106521091-1_80411,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,9968,106521092-1_80412,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,9968,106521093-1_80413,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,11136,106521094-1_80394,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,11136,106521095-1_80395,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,11136,106521096-1_80396,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,11136,106521097-1_80397,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,11136,106521098-1_80398,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,11136,106521099-1_80399,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,11136,106521100-1_80400,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,6635,106521101-1_80401,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,6635,106521102-1_80402,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,6635,106521103-1_80403,Petits Ponts École,,0,,shp_3_7,0,0
039039403:39-403,6635,106521104-1_80404,Petits Ponts École,,0,,shp_3_5,0,0
039039403:39-403,11136,106521105-1_80414,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,11136,106521106-1_80415,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,11136,106521107-1_80416,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,11136,106521108-1_80417,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,11136,106521109-1_80418,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,11136,106521110-1_80419,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,11136,106521111-1_80420,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,6635,106521112-1_80421,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,6635,106521113-1_80422,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039403:39-403,6635,106521114-1_80423,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_57,0,0
039039403:39-403,6635,106521115-1_80424,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_86,0,0
039039005:39-05,9968,106521116-1_81366,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521117-1_81367,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521118-1_81368,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521119-1_81369,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521120-1_81370,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521121-1_81371,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521122-1_81372,Gare Autoroutière,,0,,shp_3_44,0,0
039039005:39-05,9968,106521123-1_81373,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521124-1_81374,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521125-1_81375,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521126-1_81376,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521127-1_81377,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521128-1_81378,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521129-1_81379,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521130-1_81380,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521131-1_81381,Gare Autoroutière,,1,,shp_3_8,0,0
039039005:39-05,9968,106521132-1_81382,Gare Autoroutière,,1,,shp_3_8,0,0
039039007:39-07,9968,106521133-1_81141,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521134-1_81142,Place du Presbytère,,0,,shp_3_14,0,0
039039007:39-07,9968,106521135-1_81143,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521136-1_81144,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521137-1_81145,Place du Presbytère,,0,,shp_3_14,0,0
039039007:39-07,9968,106521138-1_81146,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521139-1_81147,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521140-1_81148,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521141-1_81149,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521142-1_81150,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521143-1_81151,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521144-1_81152,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521145-1_81153,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521146-1_81154,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521147-1_81155,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521148-1_81156,Place du Presbytère,,0,,shp_3_14,0,0
039039007:39-07,9968,106521149-1_81157,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521150-1_81158,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521151-1_81159,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521152-1_81160,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521153-1_81161,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521154-1_81162,Place du Presbytère,,0,,shp_3_14,0,0
039039007:39-07,9968,106521155-1_81163,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521156-1_81164,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521157-1_81165,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521158-1_81166,Clairière,,0,,shp_3_61,0,0
039039007:39-07,9968,106521159-1_81167,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521160-1_81168,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521161-1_81169,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521162-1_81170,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521163-1_81171,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521164-1_81172,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521165-1_81173,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521166-1_81174,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521167-1_81175,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521168-1_81176,Monument,,0,,shp_3_70,0,0
039039007:39-07,9968,106521169-1_81177,La Poste,,0,,shp_3_83,0,0
039039007:39-07,9968,106521170-1_81178,La Poste,,0,,shp_3_83,0,0
039039007:39-07,11136,106521171-1_81179,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521172-1_81180,Clairière,,0,,shp_3_61,0,0
039039007:39-07,11136,106521173-1_81181,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521174-1_81182,Clairière,,0,,shp_3_61,0,0
039039007:39-07,11136,106521175-1_81183,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521176-1_81184,La Poste,,0,,shp_3_83,0,0
039039007:39-07,11136,106521177-1_81185,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521178-1_81186,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521179-1_81187,La Poste,,0,,shp_3_83,0,0
039039007:39-07,11136,106521180-1_81188,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521181-1_81189,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521182-1_81190,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521183-1_81191,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521184-1_81192,La Poste,,0,,shp_3_83,0,0
039039007:39-07,11136,106521185-1_81193,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521186-1_81194,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521187-1_81195,Monument,,0,,shp_3_70,0,0
039039007:39-07,11136,106521188-1_81196,Clairière,,0,,shp_3_61,0,0
039039007:39-07,6635,106521189-1_81197,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521190-1_81198,Clairière,,0,,shp_3_61,0,0
039039007:39-07,6635,106521191-1_81199,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521192-1_81200,La Poste,,0,,shp_3_83,0,0
039039007:39-07,6635,106521193-1_81201,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521194-1_81202,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521195-1_81203,La Poste,,0,,shp_3_83,0,0
039039007:39-07,6635,106521196-1_81204,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521197-1_81205,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521198-1_81206,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521199-1_81207,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521200-1_81208,La Poste,,0,,shp_3_83,0,0
039039007:39-07,6635,106521201-1_81209,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521202-1_81210,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521203-1_81211,Monument,,0,,shp_3_70,0,0
039039007:39-07,6635,106521204-1_81212,Clairière,,0,,shp_3_37,0,0
039039007:39-07,9968,106521205-1_81213,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521206-1_81214,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,9968,106521207-1_81215,Gare d'Orsay-Ville,,1,,shp_3_18,0,0
039039007:39-07,9968,106521208-1_81216,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521209-1_81217,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,9968,106521210-1_81218,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,9968,106521211-1_81219,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521212-1_81220,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521213-1_81221,Gare d'Orsay-Ville,,1,,shp_3_82,0,0
039039007:39-07,9968,106521214-1_81222,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521215-1_81223,Gare d'Orsay-Ville,,1,,shp_3_82,0,0
039039007:39-07,9968,106521216-1_81224,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521217-1_81225,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521218-1_81226,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521219-1_81227,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521220-1_81228,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521221-1_81229,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521222-1_81230,Gare d'Orsay-Ville,,1,,shp_3_18,0,0
039039007:39-07,9968,106521223-1_81231,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521224-1_81232,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521225-1_81233,Gare d'Orsay-Ville,,1,,shp_3_18,0,0
039039007:39-07,9968,106521226-1_81234,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521227-1_81235,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521228-1_81236,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521229-1_81237,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,9968,106521230-1_81238,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521231-1_81239,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521232-1_81240,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521233-1_81241,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,9968,106521234-1_81242,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521235-1_81243,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521236-1_81244,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521237-1_81245,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521238-1_81246,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,9968,106521239-1_81247,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521240-1_81248,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521241-1_81249,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521242-1_81250,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521243-1_81251,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,11136,106521244-1_81252,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521245-1_81253,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521246-1_81254,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521247-1_81255,Gare d'Orsay-Ville,,1,,shp_3_18,0,0
039039007:39-07,11136,106521248-1_81256,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521249-1_81257,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,11136,106521250-1_81258,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521251-1_81259,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521252-1_81260,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521253-1_81261,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,11136,106521254-1_81262,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521255-1_81263,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521256-1_81264,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,11136,106521257-1_81265,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521258-1_81266,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521259-1_81267,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,6635,106521260-1_81268,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521261-1_81269,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521262-1_81270,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521263-1_81271,Gare d'Orsay-Ville,,1,,shp_3_18,0,0
039039007:39-07,6635,106521264-1_81272,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521265-1_81273,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,6635,106521266-1_81274,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521267-1_81275,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521268-1_81276,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521269-1_81277,Gare d'Orsay-Ville,,1,,shp_3_53,0,0
039039007:39-07,6635,106521270-1_81278,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521271-1_81279,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521272-1_81280,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039007:39-07,6635,106521273-1_81281,Gare d'Orsay-Ville,,1,,shp_3_77,0,0
039039010:39-10,9968,106521274-1_81122,Les Carrières,,0,,shp_3_6,0,0
039039010:39-10,9968,106521275-1_81123,Les Carrières,,0,,shp_3_6,0,0
039039010:39-10,9968,106521276-1_81124,Les Carrières,,0,,shp_3_6,0,0
039039010:39-10,9968,106521277-1_81125,Les Carrières,,0,,shp_3_6,0,0
039039010:39-10,9968,106521278-1_81127,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_54,0,0
039039010:39-10,9968,106521279-1_81128,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_54,0,0
039039010:39-10,9968,106521280-1_81129,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_54,0,0
039039010:39-10,9968,106521281-1_81130,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_54,0,0
039039010:39-10,9968,106521282-1_81131,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_54,0,0
039039018:39-18,9968,106521283-1_79894,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521284-1_79895,Gare d'Arpajon,,0,,shp_3_81,0,0
039039018:39-18,9968,106521285-1_79896,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521286-1_79897,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521287-1_79898,Lycée Cassin,,0,,shp_3_38,0,0
039039018:39-18,9968,106521288-1_79899,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521289-1_79900,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521290-1_79901,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,11136,106521291-1_79902,Bligny CMC,,0,,shp_3_11,0,0
039039018:39-18,9968,106521292-1_79903,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521293-1_79904,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521294-1_79905,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521295-1_79906,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521296-1_79907,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521297-1_79908,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,9968,106521298-1_79909,Bel Air - Parc d'Activités,,0,,shp_3_66,0,0
039039018:39-18,6635,106521299-1_79910,Bligny CMC,,0,,shp_3_11,0,0
039039018:39-18,9968,106521300-1_79911,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521301-1_79912,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521302-1_79913,Monument,,1,,shp_3_25,0,0
039039018:39-18,9968,106521303-1_79914,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521304-1_79915,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521305-1_79916,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521306-1_79917,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521307-1_79918,Monument,,1,,shp_3_84,0,0
039039018:39-18,11136,106521308-1_79919,Monument,,1,,shp_3_2,0,0
039039018:39-18,9968,106521309-1_79920,Monument,,1,,shp_3_59,0,0
039039018:39-18,9968,106521310-1_79921,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521311-1_79922,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521312-1_79923,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521313-1_79924,Monument,,1,,shp_3_84,0,0
039039018:39-18,9968,106521314-1_79925,Monument,,1,,shp_3_84,0,0
039039018:39-18,6636,106521315-1_79926,Monument,,1,,shp_3_2,0,0
039039038:39-38,9968,106521316-1_80374,Gare Autoroutière,,0,,shp_3_1,0,0
