route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608021:2,1966,106830741-1_116418,Les Grèves,,1,,shp_3_20,0,0
064608021:2,1966,106830742-1_116419,Les Grèves,,1,,shp_3_20,0,0
064608021:2,10046,106830743-1_116420,Les Grèves,,1,,shp_3_138,0,0
064608021:2,4079,106830744-1_116421,Les Grèves,,1,,shp_3_138,0,0
064608021:2,4079,106830745-1_116422,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830746-1_116423,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830747-1_116424,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830748-1_116425,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830749-1_116426,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830750-1_116427,Les Grèves,,1,,shp_3_138,0,0
064608021:2,4079,106830751-1_116428,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830752-1_116429,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830753-1_116430,Les Grèves,,1,,shp_3_138,0,0
064608021:2,4079,106830754-1_116431,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830755-1_116432,Les Grèves,,1,,shp_3_138,0,0
064608021:2,10046,106830756-1_116433,Les Grèves,,1,,shp_3_138,0,0
064608021:2,1966,106830757-1_116434,Les Grèves,,1,,shp_3_156,0,0
064608021:2,885,106830758-1_116435,Les Grèves,,1,,shp_3_156,0,0
064608021:2,1966,106830759-1_116436,Les Grèves,,1,,shp_3_156,0,0
064608021:2,885,106830760-1_116437,Les Grèves,,1,,shp_3_156,0,0
064608021:2,1423,106830761-1_116438,Les Grèves,,1,,shp_3_148,0,0
064608021:2,1423,106830762-1_116439,Les Grèves,,1,,shp_3_148,0,0
064608021:2,1423,106830763-1_116440,Les Grèves,,1,,shp_3_148,0,0
064608021:2,1423,106830764-1_116441,Les Grèves,,1,,shp_3_148,0,0
064608021:2,1423,106830765-1_116442,Les Grèves,,1,,shp_3_84,0,0
064608021:2,1423,106830766-1_116443,Les Grèves,,1,,shp_3_84,0,0
064608021:2,10046,106830767-1_116444,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830768-1_116445,Les Grèves,,1,,shp_3_127,0,0
064608021:2,9262,106830769-1_116446,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830770-1_116447,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830771-1_116448,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830772-1_116449,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830773-1_116450,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830774-1_116451,Les Grèves,,1,,shp_3_127,0,0
064608021:2,10046,106830775-1_116452,Les Grèves,,1,,shp_3_127,0,0
064608021:2,9262,106830776-1_116453,Les Grèves,,1,,shp_3_127,0,0
064608003:3,10046,106830777-1_114961,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,4079,106830778-1_114962,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830779-1_114963,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830780-1_114964,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,9193,106830781-1_114965,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,9192,106830782-1_114966,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830783-1_114967,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,4079,106830784-1_114968,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830785-1_114969,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830786-1_114970,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,9193,106830787-1_114971,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,9193,106830788-1_114972,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830789-1_114973,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830790-1_114974,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830791-1_114975,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830792-1_114976,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10538,106830793-1_114977,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10538,106830794-1_114978,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830795-1_114979,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830796-1_114980,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830797-1_114981,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830798-1_114982,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10538,106830799-1_114983,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830800-1_114984,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830801-1_114985,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830802-1_114986,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10046,106830803-1_114987,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,10538,106830804-1_114988,Gare Nemours Parvis,,0,,shp_3_59,0,0
064608003:3,9193,106830805-1_114997,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,9193,106830806-1_114998,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830807-1_114999,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10538,106830808-1_115000,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830809-1_115001,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,885,106830810-1_115002,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830811-1_115003,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,9193,106830812-1_115004,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,9193,106830813-1_115005,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830814-1_115006,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10538,106830815-1_115007,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830816-1_115008,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,4079,106830817-1_115009,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830818-1_115010,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830819-1_115011,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,4471,106830820-1_115012,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,1966,106830821-1_115013,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830822-1_115014,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830823-1_115015,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830824-1_115016,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830825-1_115017,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830826-1_115018,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,4471,106830827-1_115019,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830828-1_115020,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830829-1_115021,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830830-1_115022,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830831-1_115023,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,4079,106830832-1_115024,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,885,106830833-1_115025,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830834-1_115026,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,1966,106830835-1_115027,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,10046,106830836-1_115028,L'Etang Sec,,1,,shp_3_28,0,0
064608003:3,1966,106830837-1_114989,Cité Scolaire,,0,,shp_3_63,0,0
064608003:3,1966,106830838-1_114990,Cité Scolaire,,0,,shp_3_63,0,0
064608003:3,1423,106830839-1_114991,Cité Scolaire,,0,,shp_3_63,0,0
064608003:3,1966,106830840-1_114992,Cité Scolaire,,0,,shp_3_63,0,0
064608003:3,1966,106830841-1_114993,Cité Scolaire,,0,,shp_3_63,0,0
064608003:3,1423,106830842-1_114994,Cité Scolaire,,0,,shp_3_63,0,0
064608003:3,1966,106830843-1_114995,Collège Vasco,,0,,shp_3_113,0,0
064608003:3,1966,106830844-1_114996,Collège Vasco,,0,,shp_3_113,0,0
064608003:3,1423,106830845-1_115029,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,1423,106830846-1_115030,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,885,106830847-1_115031,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,1966,106830848-1_115032,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,885,106830849-1_115033,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,1966,106830850-1_115034,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,1423,106830851-1_115035,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,1423,106830852-1_115036,L'Etang Sec,,1,,shp_3_44,0,0
064608003:3,1423,106830853-1_115037,L'Etang Sec,,1,,shp_3_73,0,0
064608003:3,1423,106830854-1_115038,L'Etang Sec,,1,,shp_3_73,0,0
064608003:3,1423,106830855-1_115039,L'Etang Sec,,1,,shp_3_73,0,0
064608003:3,1423,106830856-1_115040,L'Etang Sec,,1,,shp_3_73,0,0
064608023:4,1423,106830857-1_114672,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830858-1_114673,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830859-1_114674,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1966,106830860-1_114675,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,885,106830861-1_114676,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1966,106830862-1_114677,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,885,106830863-1_114678,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830864-1_114679,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,885,106830865-1_114680,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1966,106830866-1_114681,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830867-1_114682,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1966,106830868-1_114683,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830869-1_114684,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1966,106830870-1_114685,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,885,106830871-1_114686,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1966,106830872-1_114687,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,885,106830873-1_114688,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830874-1_114689,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,885,106830875-1_114690,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830876-1_114691,Gare Nemours Parvis,,0,,shp_3_35,0,0
064608023:4,1423,106830877-1_114786,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830878-1_114787,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830879-1_114788,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830880-1_114789,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830881-1_114790,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830882-1_114791,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830883-1_114792,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830884-1_114793,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830885-1_114794,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830886-1_114795,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830887-1_114796,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830888-1_114797,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830889-1_114798,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830890-1_114799,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830891-1_114800,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830892-1_114801,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1423,106830893-1_114802,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830894-1_114803,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830895-1_114804,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1966,106830896-1_114805,Cité Scolaire,,1,,shp_3_89,0,0
064608023:4,1423,106830897-1_114806,Cité Scolaire,,1,,shp_3_23,0,0
064608023:4,1423,106830898-1_114807,Cité Scolaire,,1,,shp_3_23,0,0
064608023:4,1423,106830899-1_114808,Cité Scolaire,,1,,shp_3_23,0,0
064608023:4,1423,106830900-1_114809,Cité Scolaire,,1,,shp_3_23,0,0
064608024:5,1423,106830901-1_114555,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,885,106830902-1_114556,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,1966,106830903-1_114557,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,1966,106830904-1_114558,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,1966,106830905-1_114559,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,1423,106830906-1_114560,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,885,106830907-1_114561,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,1966,106830908-1_114562,Gare Nemours Parvis,,0,,shp_3_66,0,0
064608024:5,1423,106830909-1_114563,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1966,106830910-1_114564,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1966,106830911-1_114565,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1423,106830912-1_114566,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1966,106830913-1_114567,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1966,106830914-1_114568,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1423,106830915-1_114569,Carrefour de L'Europe,,1,,shp_3_72,0,0
064608024:5,1966,106830916-1_114570,Carrefour de L'Europe,,1,,shp_3_30,0,0
064608024:5,1966,106830917-1_114571,Carrefour de L'Europe,,1,,shp_3_30,0,0
064608007:7B,1966,106830918-1_114912,Lycée Uruguay,,0,,shp_3_58,0,0
064608007:7B,1966,106830919-1_114913,Lycée Uruguay,,0,,shp_3_105,0,0
064608007:7A,1966,106830920-1_114921,Stade de la Faisanderie,,0,,shp_3_154,0,0
064608007:7A,2510,106830921-1_114922,Stade de la Faisanderie,,0,,shp_3_154,0,0
064608007:7A,1966,106830922-1_114923,Stade de la Faisanderie,,0,,shp_3_128,0,0
064608007:7A,2510,106830923-1_114924,Stade de la Faisanderie,,0,,shp_3_126,0,0
064608007:7A,1966,106830924-1_114925,Stade de la Faisanderie,,0,,shp_3_64,0,0
064608007:7A,885,106830925-1_114926,Stade de la Faisanderie,,0,,shp_3_40,0,0
064608007:7A,1423,106830926-1_114927,Stade de la Faisanderie,,0,,shp_3_40,0,0
064608007:7A,1966,106830927-1_114928,Stade de la Faisanderie,,0,,shp_3_87,0,0
064608007:7A,1966,106830928-1_114929,Stade de la Faisanderie,,0,,shp_3_10,0,0
064608007:7A,1966,106830929-1_114930,Stade de la Faisanderie,,0,,shp_3_144,0,0
064608007:7A,885,106830930-1_114931,Stade de la Faisanderie,,0,,shp_3_129,0,0
064608007:7A,2510,106830931-1_114932,Stade de la Faisanderie,,0,,shp_3_129,0,0
064608007:7A,1423,106830932-1_114933,Stade de la Faisanderie,,0,,shp_3_129,0,0
064608007:7B,1966,106830933-1_114914,Lycée Uruguay,,0,,shp_3_137,0,0
064608007:7A,1966,106830934-1_114934,Stade de la Faisanderie,,0,,shp_3_15,0,0
064608007:7A,1966,106830935-1_114935,Stade de la Faisanderie,,0,,shp_3_4,0,0
064608007:7A,1966,106830936-1_114936,Stade de la Faisanderie,,0,,shp_3_80,0,0
064608007:7D,1966,106830937-1_116175,Cité Scolaire,,0,,shp_3_78,0,0
064608007:7C,885,106830938-1_116181,Centre Grez-sur-Loing,,1,,shp_3_36,0,0
064608007:7C,1423,106830939-1_116182,Centre Grez-sur-Loing,,1,,shp_3_90,0,0
064608007:7C,1966,106830940-1_116179,Cité Scolaire,,0,,shp_3_117,0,0
064608007:7C,1966,106830941-1_116180,Cité Scolaire,,0,,shp_3_117,0,0
064608007:7A,1423,106830942-1_114938,Poste Bourron-Marlotte,,1,,shp_3_139,0,0
064608007:7A,885,106830943-1_114939,Poste Bourron-Marlotte,,1,,shp_3_139,0,0
064608007:7A,885,106830944-1_114940,Poste Bourron-Marlotte,,1,,shp_3_139,0,0
064608007:7A,1423,106830945-1_114941,Place Parodi,,1,,shp_3_50,0,0
064608007:7A,885,106830946-1_114942,La Valotte,,1,,shp_3_27,0,0
064608007:7A,1423,106830947-1_114943,La Valotte,,1,,shp_3_27,0,0
064608007:7A,1423,106830948-1_114944,Place Parodi,,1,,shp_3_71,0,0
064608007:7A,885,106830949-1_114945,Place Parodi,,1,,shp_3_71,0,0
064608007:7A,885,106830950-1_114946,Place Parodi,,1,,shp_3_71,0,0
064608007:7B,885,106830951-1_114916,Gare Carnot,,1,,shp_3_122,0,0
064608007:7B,1423,106830952-1_114917,Gare Carnot,,1,,shp_3_122,0,0
064608007:7A,1423,106830953-1_114947,La Valotte,,1,,shp_3_76,0,0
064608007:7A,2510,106830954-1_114948,La Valotte,,1,,shp_3_76,0,0
064608007:7A,885,106830955-1_114949,La Valotte,,1,,shp_3_76,0,0
064608007:7B,1423,106830956-1_114918,La Valotte,,1,,shp_3_95,0,0
064608007:7B,885,106830957-1_114919,La Valotte,,1,,shp_3_95,0,0
064608007:7A,1423,106830958-1_114950,Cité Timbert,,1,,shp_3_146,0,0
064608007:7A,885,106830959-1_114951,Cité Timbert,,1,,shp_3_146,0,0
064608007:7A,2676,106830960-1_114952,Gare Carnot,,1,,shp_3_48,0,0
064608007:7A,1423,106830961-1_114953,Gare Carnot,,1,,shp_3_48,0,0
064608007:7A,1423,106830962-1_114954,Gare Carnot,,1,,shp_3_79,0,0
064608007:7A,885,106830963-1_114955,Gare Carnot,,1,,shp_3_79,0,0
064608007:7B,1423,106830964-1_114920,Gare Carnot,,1,,shp_3_43,0,0
064608007:7A,2510,106830965-1_114956,La Valotte,,1,,shp_3_33,0,0
064608007:7A,885,106830966-1_114957,Gare Carnot,,1,,shp_3_21,0,0
064608007:7A,1423,106830967-1_114958,Gare Carnot,,1,,shp_3_21,0,0
