route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067031:31,11111,105985751-1_115556,Gare SNCF,,0,,shp_3_25,0,0
067067031:31,9934,105985752-1_115557,Gare SNCF,,0,,shp_3_7,0,0
067067031:31,9934,105985753-1_115558,Gare SNCF,,0,,shp_3_7,0,0
067067031:31,9934,105985754-1_115559,Gare SNCF,,0,,shp_3_7,0,0
067067031:31,9934,105985756-1_115560,Gare SNCF,,0,,shp_3_7,0,0
067067031:31,7984,105985757-1_115561,Gare SNCF,,0,,shp_3_59,0,0
067067031:31,9934,105985761-1_115562,Gare SNCF,,0,,shp_3_51,0,0
067067031:31,11111,105985762-1_115563,Gare SNCF,,0,,shp_3_51,0,0
067067031:31,7744,105985767-1_115566,Gare SNCF,,1,,shp_3_66,0,0
067067031:31,9934,105985768-1_115567,Gare SNCF,,1,,shp_3_66,0,0
067067031:31,9934,105985769-1_115568,Gare SNCF,,1,,shp_3_66,0,0
067067031:31,9934,105985770-1_115569,Gare SNCF,,1,,shp_3_66,0,0
067067031:31,9934,105985771-1_115570,Gare SNCF,,1,,shp_3_45,0,0
067067031:31,9934,105985772-1_115571,Gare SNCF,,1,,shp_3_20,0,0
067067031:31,9934,105985773-1_115572,Gare SNCF,,1,,shp_3_20,0,0
067067031:31,9934,105985774-1_115573,Gare SNCF,,1,,shp_3_20,0,0
067067031:31,11111,105985775-1_115574,Gare SNCF,,1,,shp_3_20,0,0
067067031:31,9934,105985778-1_115575,Agouries,,1,,shp_3_35,0,0
067067031:31,9934,105985781-1_115576,Agouries,,1,,shp_3_35,0,0
067067031:31,9934,105985782-1_115577,Agouries,,1,,shp_3_35,0,0
067067031:31,7984,105985784-1_115578,Caumont,,1,,shp_3_34,0,0
067067031:31,9933,105985785-1_115579,Agouries,,1,,shp_3_15,0,0
067067031:31,9934,105985787-1_115580,Chamoust,,1,,shp_3_36,0,0
067067031:31,9933,105985789-1_115581,Chamoust,,1,,shp_3_41,0,0
067067056:56,9933,105985917-1_114740,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985929-1_114741,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11110,105985930-1_114742,Gare Routière,,0,,shp_3_47,0,0
067067062:62,9934,105985944-1_114686,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985945-1_114636,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985946-1_114637,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985947-1_114638,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985948-1_114639,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985949-1_114687,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985950-1_114688,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985951-1_114689,Gare SNCF,,1,,shp_3_29,0,0
067067056:56,9933,105986041-1_114743,Gare Routière,,0,,shp_3_47,0,0
067067062:62,9934,105986045-1_114640,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986046-1_114641,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986047-1_114642,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986048-1_114643,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986049-1_114644,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986050-1_114645,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986051-1_114646,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13223,105986052-1_114647,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105986053-1_114690,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105986054-1_114691,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105986055-1_114692,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105986056-1_114693,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105986057-1_114694,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105986058-1_114695,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105986059-1_114696,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,13405,105986060-1_114697,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105986061-1_114698,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,11111,105986062-1_114699,Gare SNCF,,1,,shp_3_29,0,0
067177067:67,13405,105986065-1_115032,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986066-1_115033,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986067-1_115034,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986068-1_115035,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986069-1_115036,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986070-1_115037,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986071-1_115038,Gare de Roissy - Pôle RER - Quai G3,,0,,shp_3_68,0,0
067177067:67,13405,105986072-1_115043,Gare SNCF,,1,,shp_3_60,0,0
067177067:67,13405,105986073-1_115044,Gare SNCF,,1,,shp_3_60,0,0
067177067:67,13405,105986074-1_115045,Gare SNCF,,1,,shp_3_60,0,0
067067033:33,9934,105986445-1_115760,Centre,,0,,shp_3_1,0,0
067067056:56,9933,105986446-1_114744,Gare Routière,,0,,shp_3_47,0,0
067067031:31,9934,105986447-1_115564,Gare SNCF,,0,,shp_3_56,0,0
067067031:31,9934,105986448-1_115582,Gare SNCF,,1,,shp_3_58,0,0
067067033:33,9934,105986449-1_115765,Gare SNCF,,1,,shp_3_44,0,0
067067033:33,9934,105986450-1_115761,Centre,,0,,shp_3_39,0,0
067067049:49B,9933,105986451-1_114721,Montmirail,,0,,shp_3_61,0,0
067067049:49B,9933,105986452-1_114722,Montmirail,,0,,shp_3_61,0,0
067067049:49B,9934,105986454-1_114723,Les Bellouettes,,0,,shp_3_4,0,0
067067034:34,6574,105986500-1_115797,Mairie,,0,,shp_3_2,0,0
067067034:34,6574,105986501-1_115808,Gare SNCF,,1,,shp_3_31,0,0
067067048:48,9934,105986654-1_115745,Gare SNCF,,0,,shp_3_64,0,0
067067048:48,9934,105986655-1_115746,Gare SNCF,,0,,shp_3_64,0,0
067067048:48,9934,105986656-1_115747,Gare SNCF,,0,,shp_3_64,0,0
067067048:48,9934,105986657-1_115748,Gare SNCF,,0,,shp_3_64,0,0
067067048:48,9934,105986658-1_115749,Gare SNCF,,0,,shp_3_64,0,0
067067048:48,9934,105986659-1_115750,Gare SNCF,,0,,shp_3_64,0,0
067067048:48,9934,105986662-1_115751,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986663-1_115752,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986664-1_115753,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986665-1_115754,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986666-1_115755,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986667-1_115756,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986668-1_115757,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067048:48,9934,105986669-1_115758,Villaré / Château d'Eau,,1,,shp_3_5,0,0
067067032:32,9934,105986671-1_115766,Gare SNCF,,0,,shp_3_33,0,0
067067032:32,9934,105986672-1_115767,Gare SNCF,,0,,shp_3_33,0,0
067067032:32,9934,105986673-1_115768,Gare SNCF,,0,,shp_3_33,0,0
067067032:32,9934,105986675-1_115769,Hameaux de Courcelles,,0,,shp_3_52,0,0
067067032:32,9933,105986676-1_115770,Gare SNCF,,0,,shp_3_40,0,0
067067032:32,9934,105986677-1_115771,Gare SNCF,,0,,shp_3_40,0,0
067067032:32,9934,105986678-1_115772,Gare SNCF,,0,,shp_3_40,0,0
067067032:32,9934,105986679-1_115773,Gare SNCF,,0,,shp_3_40,0,0
067067032:32,9934,105986681-1_115774,Poste,,0,,shp_3_3,0,0
067067032:32,9934,105986682-1_115775,Poste,,0,,shp_3_3,0,0
067067032:32,9934,105986683-1_115776,Gare SNCF,,1,,shp_3_62,0,0
067067032:32,9934,105986685-1_115777,Gare SNCF,,1,,shp_3_62,0,0
067067032:32,9934,105986686-1_115778,Gare SNCF,,1,,shp_3_62,0,0
067067032:32,9934,105986687-1_115779,Gare SNCF,,1,,shp_3_62,0,0
067067032:32,9934,105986688-1_115780,Gare SNCF,,1,,shp_3_55,0,0
067067032:32,9934,105986689-1_115781,Gare SNCF,,1,,shp_3_48,0,0
067067032:32,9933,105986690-1_115782,Gare SNCF,,1,,shp_3_14,0,0
067067032:32,9934,105986691-1_115783,Gare SNCF,,1,,shp_3_69,0,0
067067031:31,9933,105986693-1_115565,Gare SNCF,,0,,shp_3_8,0,0
067067033:33,9933,105986694-1_115762,Centre,,0,,shp_3_32,0,0
067067035:35,9934,105986696-1_115880,Ste Beuve,,1,,shp_3_6,0,0
067067056:56,9934,105986697-1_114768,Gare SNCF,,1,,shp_3_70,0,0
067067034:34,9934,105986709-1_115809,Gare SNCF,,1,,shp_3_54,0,0
067067056:56,9934,105986793-1_114745,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105986794-1_114746,Gare Routière,,0,,shp_3_47,0,0
097097040:40,10088,106724798-1_126344,Mairie,,1,,shp_3_42,0,0
097097040:40,10088,106724801-1_126331,Gare SNCF,,0,,shp_3_38,0,0
097097040:40,13102,106724831-1_126332,Gare SNCF,,0,,shp_3_38,0,0
097097040:40,10088,106724832-1_126333,Gare SNCF,,0,,shp_3_17,0,0
097097040:40,10088,106724833-1_126345,Mairie,,1,,shp_3_42,0,0
097097040:40,13102,106724834-1_126346,Mairie,,1,,shp_3_42,0,0
097097040:40,10088,106724835-1_126347,Mairie,,1,,shp_3_42,0,0
097097040:40,10088,106724836-1_126348,Mairie,,1,,shp_3_42,0,0
097097040:40,10088,106724837-1_126349,Mairie,,1,,shp_3_42,0,0
097097040:40,10088,106724902-1_126334,Gare SNCF,,0,,shp_3_38,0,0
097097040:40,11162,106724903-1_126335,Gare SNCF,,0,,shp_3_38,0,0
097097040:40,13102,106724910-1_126336,Gare SNCF,,0,,shp_3_38,0,0
097097040:40,13102,106724911-1_126337,Gare SNCF,,0,,shp_3_13,0,0
097097040:40,13102,106724912-1_126338,Gare SNCF,,0,,shp_3_13,0,0
097097040:40,13102,106724913-1_126339,Gare SNCF,,0,,shp_3_13,0,0
097097040:40,13102,106724914-1_126340,Gare SNCF,,0,,shp_3_13,0,0
097097040:40,13102,106724915-1_126341,Gare SNCF,,0,,shp_3_13,0,0
097097040:40,13102,106724916-1_126342,Gare SNCF,,0,,shp_3_13,0,0
097097040:40,13102,106724917-1_126350,Z.I. Le Hainault,,1,,shp_3_16,0,0
097097040:40,13102,106724918-1_126351,Z.I. Le Hainault,,1,,shp_3_16,0,0
097097040:40,13102,106724919-1_126352,Z.I. Le Hainault,,1,,shp_3_16,0,0
097097040:40,13102,106724920-1_126353,Z.I. Le Hainault,,1,,shp_3_16,0,0
097097040:40,13102,106724921-1_126354,Z.I. Le Hainault,,1,,shp_3_16,0,0
097097040:40,13102,106724922-1_126355,Z.I. Le Hainault,,1,,shp_3_16,0,0
097097040:40,13102,106724923-1_126356,Place,,1,,shp_3_63,0,0
097097040:40,10088,106724982-1_126343,Gare SNCF,,0,,shp_3_38,0,0
097097041:41A,13102,106725326-1_126552,Gare SNCF,,0,,shp_3_23,0,0
097097041:41A,10086,106725332-1_126553,Gare SNCF,,0,,shp_3_49,0,0
097097041:41A,10088,106725336-1_126554,Gare SNCF,,0,,shp_3_27,0,0
097097041:41A,11162,106725337-1_126555,Gare SNCF,,0,,shp_3_27,0,0
097097041:41B,10088,106725338-1_126558,Gare SNCF,,0,,shp_3_10,0,0
097097041:41B,10088,106725339-1_126559,Gare SNCF,,0,,shp_3_10,0,0
097097041:41B,13102,106725341-1_126560,Gare SNCF,,0,,shp_3_46,0,0
097097041:41B,13102,106725342-1_126561,Gare SNCF,,0,,shp_3_10,0,0
097097041:41A,11162,106725347-1_126556,Gare SNCF,,1,,shp_3_22,0,0
097097041:41B,13102,106725349-1_126562,Gare SNCF,,1,,shp_3_57,0,0
097097041:41B,10088,106725350-1_126563,Gare SNCF,,1,,shp_3_57,0,0
097097041:41B,10086,106725353-1_126564,Gare SNCF,,1,,shp_3_57,0,0
097097041:41B,10088,106725354-1_126565,Gare SNCF,,1,,shp_3_57,0,0
097097041:41B,11162,106725355-1_126566,Gare SNCF,,1,,shp_3_57,0,0
