route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
HVI:Line:LR07_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR0801R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_41,0,0
HVI:Line:LR07_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR0802A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_151,0,0
HVI:Line:LR09_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR0901R_20190901_1,Neuvic Entier - Bourg*,,1,,shp_200_133,0,0
HVI:Line:LR09_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR0902A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_146,0,0
HVI:Line:LR09_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR0904A_20190901_1,Limoges - Place W. Churchill B,,0,,shp_200_7,0,0
HVI:Line:LR09_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR0905R_20190901_1,Neuvic Entier - Bourg*,,1,,shp_200_133,0,0
HVI:Line:LR10_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR1008R_20190706_2,Eymoutiers - Gare SNCF,,1,,shp_200_80,0,0
HVI:Line:LR10_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR1010R_20190706_1,Eymoutiers - Gare SNCF,,1,,shp_200_80,0,0
HVI:Line:LR10_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR1011A_20190705_2,Beaumont du Lac - Ile Vassivière,,0,,shp_200_164,0,0
HVI:Line:LR10_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR1012R_20190706_1,Limoges - Place W. Churchill F,,1,,shp_200_91,0,0
HVI:Line:LR10_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR1013A_20190706_1,Beaumont du Lac - Ile Vassivière,,0,,shp_200_164,0,0
HVI:Line:LR10_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR1015A_20190706_1,Beaumont du Lac - Ile Vassivière,,0,,shp_200_93,0,0
HVI:Line:LR11_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR1101R_20190901_1,St Junien - Cité scolaire*,,1,,shp_200_144,0,0
HVI:Line:LR11_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR1102A_20190901_1,LIMOGES - CIEL,,0,,shp_200_12,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1103R_20190901_1,St Junien - Collège P. Langevin*,,1,,shp_200_155,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1104A_20190901_1,LIMOGES - CIEL,,0,,shp_200_75,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1105R_20190901_1,St Junien - Place la côte*,,1,,shp_200_59,0,0
HVI:Line:LR11_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1106A_20190901_1,LIMOGES - CIEL,,0,,shp_200_140,0,0
HVI:Line:LR11_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1107R_20190901_1,Oradour / V. - Office  Tourisme / Oradour / V. - Office  Tourisme*,,1,,shp_200_166,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1108A_20190901_1,LIMOGES - CIEL,,0,,shp_200_171,0,0
HVI:Line:LR11_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR1109R_20190901_1,St Junien - Champ de Foire*,,1,,shp_200_181,0,0
HVI:Line:LR11_20190901,HVI:Timetable:24,HVI:VehicleJourney:LR1110A_20190901_1,LIMOGES - CIEL,,0,,shp_200_171,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1111R_20190901_1,St Junien - Place la côte*,,1,,shp_200_59,0,0
HVI:Line:LR11_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR1112A_20190901_1,LIMOGES - CIEL,,0,,shp_200_156,0,0
HVI:Line:LR11_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1113R_20190901_1,Bussière Galant - Gare*,,1,,shp_200_182,0,0
HVI:Line:LR11_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1114A_20180901_1,LIMOGES - CIEL,,0,,shp_200_117,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1115R_20190901_1,St Junien - Place la côte*,,1,,shp_200_190,0,0
HVI:Line:LR11_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR1116A_20190901_1,LIMOGES - CIEL,,0,,shp_200_86,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1117R_20190901_1,St Junien - Place la côte*,,1,,shp_200_141,0,0
HVI:Line:LR11_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR1118A_20190901_1,LIMOGES - CIEL,,0,,shp_200_122,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1120A_20190901_1,LIMOGES - CIEL,,0,,shp_200_30,0,0
HVI:Line:LR11_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1122A_20190901_1,LIMOGES - CIEL,,0,,shp_200_114,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11800_20191107_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11801_20191107_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11802_20191107_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11803_20191107_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:4,HVI:VehicleJourney:LR11804_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:5,HVI:VehicleJourney:LR11805_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11806_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:5,HVI:VehicleJourney:LR11807_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11809_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:3,HVI:VehicleJourney:LR11810_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:4,HVI:VehicleJourney:LR11811_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:4,HVI:VehicleJourney:LR11812_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:7,HVI:VehicleJourney:LR11813_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:7,HVI:VehicleJourney:LR11814_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:6,HVI:VehicleJourney:LR11815_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:6,HVI:VehicleJourney:LR11816_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:6,HVI:VehicleJourney:LR11817_20191108_1,Angoulême - Gare SNCF,,0,,shp_200_35,0,0
HVI:Line:LRR18_20191011,HVI:Timetable:6,HVI:VehicleJourney:LR11818_20191108_1,LIMOGES - CIEL,,1,,shp_200_102,0,0
HVI:Line:LR12_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1201R_20190901_1,Oradour - Champ de Foire*,,1,,shp_200_76,0,0
HVI:Line:LR12_20190901,HVI:Timetable:25,HVI:VehicleJourney:LR1202A_20190901_1,Oradour - Champ de Foire,,0,,shp_200_167,0,0
HVI:Line:LR12_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1203R_20190901_1,Oradour - Champ de Foire*,,1,,shp_200_191,0,0
HVI:Line:LR12_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1204A_20190901_1,LIMOGES - CIEL,,0,,shp_200_108,0,0
HVI:Line:LR12_20190901,HVI:Timetable:26,HVI:VehicleJourney:LR1205R_20190901_1,St Barbant - Bourg*,,1,,shp_200_125,0,0
HVI:Line:LR12_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1206A_20190901_1,LIMOGES - CIEL,,0,,shp_200_127,0,0
HVI:Line:LR12_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1207R_20190901_1,Oradour - Champ de Foire*,,1,,shp_200_191,0,0
HVI:Line:LR12_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1208A_20190901_1,LIMOGES - CIEL,,0,,shp_200_127,0,0
HVI:Line:LR12_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR1209R_20190901_1,St Barbant - Bourg*,,1,,shp_200_125,0,0
HVI:Line:LR13_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1301A_20190901_1,Bellac - Rue Rene Coty Abri 1,,0,,shp_200_129,0,0
HVI:Line:LR13_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1302R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_101,0,0
HVI:Line:LR15_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR1501R_20190901_1,Dournazac - Bourg*,,1,,shp_200_84,0,0
HVI:Line:LR15_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1502A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_64,0,0
HVI:Line:LR15_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1505R_20190901_1,Dournazac - Bourg*,,1,,shp_200_84,0,0
HVI:Line:LR15_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR1506A_20190901_2,LIMOGES - CIEL,,0,,shp_200_45,0,0
HVI:Line:LR15_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR1507R_20190901_1,Aixe sur Vienne - Champ de Foire*,,1,,shp_200_185,0,0
HVI:Line:LR15_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR1508A_20190901_3,LIMOGES - CIEL,,0,,shp_200_92,0,0
HVI:Line:LR15_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR1509R_20190901_1,La Chapelle M. - Les 3 cerisiers*,,1,,shp_200_43,0,0
HVI:Line:LR15_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR1512A_20190901_1,Dournazac - Bourg,,0,,shp_200_131,0,0
HVI:Line:LR15_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR1514A_20180901_1,Dournazac - Bourg,,0,,shp_200_131,0,0
HVI:Line:LR16_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1601R_20190901_1,Châlus - Place S. Allende*,,1,,shp_200_49,0,0
HVI:Line:LR16_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR1602A_20190901_1,LIMOGES - CIEL,,0,,shp_200_55,0,0
HVI:Line:LR16_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1603R_20190901_1,Châlus - Place S. Allende*,,1,,shp_200_49,0,0
HVI:Line:LR16_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR1606A_20190901_1,LIMOGES - CIEL,,0,,shp_200_37,0,0
HVI:Line:LR18_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR1801R_20190901_1,Magnac Laval - Mairie,,1,,shp_200_47,0,0
HVI:Line:LR18_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR1802A_20190901_1,LIMOGES - CIEL,,0,,shp_200_78,0,0
HVI:Line:LR19_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR1901R_20190901_1,Ambazac - Champ de foire*,,1,,shp_200_132,0,0
HVI:Line:LR19_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR1902A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_109,0,0
HVI:Line:LR19_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR1903R_20190901_1,Ambazac - Champ de foire*,,1,,shp_200_134,0,0
HVI:Line:LR19_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR1904A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_4,0,0
HVI:Line:LR19_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR1905R_20190901_1,Ambazac - Champ de foire*,,1,,shp_200_134,0,0
HVI:Line:LR19_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR1906A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_4,0,0
HVI:Line:LR19_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR1907R_20190901_1,Ambazac - La Mazaurie*,,0,,shp_200_106,0,0
HVI:Line:LR19_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR1910A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_4,0,0
HVI:Line:LR19_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR2001R_20190901_1,Ambazac - La Mazaurie*,,1,,shp_200_183,0,0
HVI:Line:LR19_20190901,HVI:Timetable:8,HVI:VehicleJourney:LR2002A_20190901_1,Ambazac - La Mazaurie,,0,,shp_200_51,0,0
HVI:Line:LR19_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR2003R_20190901_1,Ambazac - Champ de foire*,,1,,shp_200_130,0,0
HVI:Line:LR19_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR2004A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_113,0,0
HVI:Line:LR19_20190901,HVI:Timetable:28,HVI:VehicleJourney:LR2005R_20190901_1,Ambazac - Champ de foire*,,0,,shp_200_134,0,0
HVI:Line:LR19_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR2006A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_3,0,0
HVI:Line:LR19_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR2007R_20190901_1,Ambazac - Champ de foire*,,1,,shp_200_130,0,0
HVI:Line:LR19_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR2008A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_50,0,0
HVI:Line:LR19_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR2009R_20190901_1,Ambazac - La Mazaurie*,,1,,shp_200_106,0,0
HVI:Line:LR19_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2010A_20190901_1,Ambazac - Champ de foire,,0,,shp_200_172,0,0
HVI:Line:LR19_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2011R_20190901_1,Ambazac - La Mazaurie*,,0,,shp_200_66,0,0
HVI:Line:LR19_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2012A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_53,0,0
HVI:Line:LR19_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR2013R_20190901_1,St Sylvestre - Bourg*,,0,,shp_200_1,0,0
HVI:Line:LR19_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2015R_20190901_1,Laurière - Bourg*,,1,,shp_200_21,0,0
HVI:Line:LR21_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR2101R_20190901_1,St Yrieix ss Aixe - Erin*,,1,,shp_200_42,0,0
HVI:Line:LR21_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2102A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_119,0,0
HVI:Line:LR21_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2103R_20190901_1,Rochechouart - La Grosille,,1,,shp_200_11,0,0
HVI:Line:LR21_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR2106A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_63,0,0
HVI:Line:LR21_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR2107R_20190901_1,St Yrieix ss Aixe - Erin*,,1,,shp_200_2,0,0
HVI:Line:LR21_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR2108A_20190901_1,LIMOGES - CIEL,,0,,shp_200_39,0,0
HVI:Line:LR21_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2109R_20190901_1,Rochechouart - La Grosille,,1,,shp_200_11,0,0
HVI:Line:LR21_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2110A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_163,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2401R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_137,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2402A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_96,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2403R_20190901_1,Beynac - Bourg*,,1,,shp_200_52,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2404A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_186,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2405R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_135,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2406A_20190901_1,LIMOGES - CIEL,,0,,shp_200_180,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2407R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_137,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2408A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_154,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2409R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_103,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2410A_20190901_1,LIMOGES - CIEL,,0,,shp_200_100,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2411R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_187,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2412A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_154,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2413R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_135,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2414A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_154,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2415R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_137,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2416A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_154,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2417R_20190901_1,Beynac - Bourg*,,1,,shp_200_178,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2418A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_186,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2419R_20190901_1,Aixe sur Vienne - Chamborêt*,,1,,shp_200_139,0,0
HVI:Line:LR24_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2420A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_154,0,0
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2601R_20190901_1,Bosmie - Lot. Panorama*,,1,,shp_200_162,0,0
